index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Category,Category1,RegionGo,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
342,35638588,43,858882,Absent,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,342,0,23.730375426621162,23.730375426621162,469,0.98125,10.0,0.0,31.0,0.041666666666666664,0.4375,0.04232921962320499,1.0,0.0,0.03125,0,0.059105746561956225
343,35638588,44,858882,Absent,57,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,18,14,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,343,0,23.730375426621162,23.730375426621162,487,0.9125,41.0,0.21428571428571427,52.0,0.010714285714285732,0.59375,0.008264124158046258,0.98125,0.0,0.041666666666666664,3,0.04232921962320499
344,35638588,45,858882,Absent,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,344,0,23.730375426621162,-13.0,518,0.99375,5.0,0.12195121951219512,12.0,0.057435090479937057,0.171875,0.10687792566038574,0.9125,0.21428571428571427,0.010714285714285732,14,0.008264124158046258
350,35638588,51,858882,Absent,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,LEFT,350,0,23.730375426621162,3.25,521,0.81875,4.0,0.2857142857142857,10.0,0.20879120879120877,0.15625,0.1353352832366127,0.99375,0.12195121951219512,0.057435090479937057,1,0.10687792566038574
355,35638588,56,858882,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,LEFT,LEFT,ALL,355,0,23.730375426621162,-17.5,550,0.98125,32.0,0.058823529411764705,40.0,0.003676470588235295,0.578125,1.0,0.81875,0.2857142857142857,0.20879120879120877,0,0.1353352832366127
358,35638588,59,858882,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,26,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,ALL,,358,0,23.730375426621162,20.0,556,0.8375,64.0,0.5,64.0,0.34375,0.59375,1.0,0.98125,0.058823529411764705,0.003676470588235295,3,1.0
361,39706159,2,397093,Absent,18,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,361,0,23.730375426621162,32.0,26,0.9625,16.0,,34.0,,0.4375,0.01831563888873418,,,,,
364,39706159,5,397093,Absent,28,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,24,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,DOWN,364,0,23.730375426621162,29.0,50,0.95,22.0,0.11764705882352941,34.0,0.07154213036565979,0.40625,0.009182867495108389,0.9625,,,6,0.01831563888873418
366,39706159,7,397093,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,DOWN,DOWN,RS,366,0,23.730375426621162,23.730375426621162,64,0.8875,32.0,0.2558139534883721,51.0,0.0166835187057634,0.515625,1.0,0.95,0.11764705882352941,0.07154213036565979,8,0.009182867495108389
367,39706159,8,397093,Absent,54,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,25,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,UP,367,0,23.730375426621162,23.730375426621162,89,0.95625,37.0,0.3269230769230769,48.0,0.07692307692307693,0.640625,0.005537830714382473,0.8875,0.2558139534883721,0.0166835187057634,18,1.0
368,39706159,9,397093,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,UP,UP,RS,368,0,23.730375426621162,23.730375426621162,89,0.8,32.0,0.40816326530612246,32.0,0.24537256763170384,0.0,1.0,0.95625,0.3269230769230769,0.07692307692307693,7,0.005537830714382473
369,39706159,10,397093,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,369,0,23.730375426621162,23.730375426621162,121,1.0,1.0,0.0,17.0,0.23076923076923078,0.265625,0.36787944117144233,0.8,0.40816326530612246,0.24537256763170384,32,1.0
370,39706159,11,397093,Absent,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,370,0,23.730375426621162,23.730375426621162,152,0.99375,4.0,0.0,17.0,0.2,0.25,0.1353352832366127,1.0,0.0,0.23076923076923078,0,0.36787944117144233
371,39706159,12,397093,Absent,48,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,13,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,371,0,23.730375426621162,23.730375426621162,165,0.88125,35.0,0.02631578947368421,55.0,0.12585812356979406,0.5625,0.006737946999085467,0.99375,0.0,0.2,1,0.1353352832366127
372,39706159,13,397093,Absent,26,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,ALL,372,0,23.730375426621162,27.0,187,0.9375,21.0,0.36585365853658536,40.0,0.03252032520325204,0.46875,0.010228516799093708,0.88125,0.02631578947368421,0.12585812356979406,19,0.006737946999085467
374,39706159,15,397093,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,26,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,ALL,RS,374,0,23.730375426621162,-7.666666666666667,193,0.8375,64.0,0.328125,64.0,0.018601190476190466,0.59375,1.0,0.9375,0.36585365853658536,0.03252032520325204,10,0.010228516799093708
378,39706159,19,397093,Absent,35,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,20,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,378,0,23.730375426621162,23.730375426621162,213,0.925,28.0,0.4375,48.0,0.14861111111111114,0.5625,0.005034190088132767,0.8375,0.328125,0.018601190476190466,26,1.0
379,39706159,20,397093,Absent,55,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,NOTHING,379,0,23.730375426621162,23.730375426621162,235,0.9375,36.0,0.30612244897959184,48.0,0.043877551020408134,0.59375,0.0061027272741740034,0.925,0.4375,0.14861111111111114,12,0.005034190088132767
380,39706159,21,397093,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,380,0,23.730375426621162,23.730375426621162,267,1.0,0.0,0.0,42.0,0.30612244897959184,0.65625,1.0,0.9375,0.30612244897959184,0.043877551020408134,10,0.0061027272741740034
381,39706159,22,397093,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,381,0,23.730375426621162,23.730375426621162,299,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.30612244897959184,0,1.0
382,39706159,23,397093,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,382,0,23.730375426621162,23.730375426621162,331,1.0,0.0,1.0,23.0,1.0,0.359375,1.0,1.0,1.0,1.0,0,1.0
383,39706159,24,397093,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,RS,383,0,23.730375426621162,-37.666666666666664,294,0.56875,0.0,1.0,36.0,0.6590909090909092,0.5625,1.0,1.0,1.0,1.0,0,1.0
387,39706159,28,397093,Absent,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,387,0,23.730375426621162,31.0,325,0.99375,2.0,0.0,35.0,0.37254901960784315,0.53125,0.2431167344342142,0.56875,1.0,0.6590909090909092,0,1.0
389,39706159,30,397093,Absent,46,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,21,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,389,0,23.730375426621162,31.0,346,0.93125,36.0,0.02702702702702703,40.0,0.1125078566939032,0.453125,0.009182867495108389,0.99375,0.0,0.37254901960784315,1,0.2431167344342142
391,39706159,32,397093,Absent,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,391,0,23.730375426621162,-67.0,377,0.99375,8.0,0.1282051282051282,24.0,0.02475685234305923,0.359375,0.059105746561956225,0.93125,0.02702702702702703,0.1125078566939032,11,0.009182867495108389
393,39706159,34,397093,Absent,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-19,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,ALL,393,0,23.730375426621162,-19.0,358,0.68125,12.0,0.0,14.0,0.11764705882352941,0.21875,0.03130111324493289,0.99375,0.1282051282051282,0.02475685234305923,1,0.059105746561956225
396,39706159,37,397093,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,ALL,RS,396,0,23.730375426621162,23.730375426621162,358,0.8,64.0,0.1875,64.0,0.1571969696969697,0.5,1.0,0.68125,0.0,0.11764705882352941,0,0.03130111324493289
397,39706159,38,397093,Absent,15,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,397,0,23.730375426621162,26.0,386,0.975,14.0,0.21875,32.0,0.0370639534883721,0.4375,0.023714766002371646,0.8,0.1875,0.1571969696969697,32,1.0
399,39706159,40,397093,Absent,48,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,UP,399,0,23.730375426621162,23.730375426621162,409,0.94375,36.0,0.19047619047619047,43.0,0.16666666666666669,0.53125,0.0061027272741740034,0.975,0.21875,0.0370639534883721,4,0.023714766002371646
400,39706159,41,397093,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,UP,UP,RS,400,0,23.730375426621162,-1.6666666666666667,427,0.9125,32.0,0.3333333333333333,45.0,0.13888888888888887,0.484375,1.0,0.94375,0.19047619047619047,0.16666666666666669,9,0.0061027272741740034
404,39706159,45,397093,Absent,15,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,25,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,404,0,23.730375426621162,23.730375426621162,452,0.95625,12.0,0.1891891891891892,37.0,0.01489244346387203,0.46875,0.03130111324493289,0.9125,0.3333333333333333,0.13888888888888887,14,1.0
405,39706159,46,397093,Absent,27,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,DOWN,405,0,23.730375426621162,-66.0,480,0.975,22.0,0.13333333333333333,37.0,0.11056910569105691,0.515625,0.009182867495108389,0.95625,0.1891891891891892,0.01489244346387203,7,0.03130111324493289
407,39706159,48,397093,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,DOWN,DOWN,RS,407,0,23.730375426621162,-69.5,497,0.90625,32.0,0.2558139534883721,40.0,0.05581395348837209,0.390625,1.0,0.975,0.13333333333333333,0.11056910569105691,4,0.009182867495108389
410,39706159,51,397093,Absent,61,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,26,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,410,0,23.730375426621162,23.730375426621162,523,0.9625,39.0,0.4489795918367347,42.0,0.2637944066515495,0.5625,0.006737946999085467,0.90625,0.2558139534883721,0.05581395348837209,15,1.0
411,39706159,52,397093,Absent,45,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,411,0,23.730375426621162,23.730375426621162,545,0.9375,35.0,0.4230769230769231,42.0,0.29264214046822745,0.5,0.008264124158046258,0.9625,0.4489795918367347,0.2637944066515495,6,0.006737946999085467
412,39706159,53,397093,Absent,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,412,0,23.730375426621162,23.730375426621162,572,0.96875,10.0,0.18421052631578946,33.0,0.0,0.4375,0.04232921962320499,0.9375,0.4230769230769231,0.29264214046822745,10,0.008264124158046258
413,39706159,54,397093,Absent,47,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,19,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,ALL,413,0,23.730375426621162,31.5,591,0.91875,35.0,0.25,44.0,0.03205128205128205,0.484375,0.006737946999085467,0.96875,0.18421052631578946,0.0,5,0.04232921962320499
416,39706159,57,397093,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,ALL,RS,416,0,23.730375426621162,23.730375426621162,612,0.93125,64.0,0.546875,64.0,0.3683035714285714,0.828125,1.0,0.91875,0.25,0.03205128205128205,13,0.006737946999085467
417,39706159,58,397093,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,417,0,23.730375426621162,23.730375426621162,642,0.9875,5.0,0.078125,17.0,0.008831521739130432,0.234375,0.10687792566038574,0.93125,0.546875,0.3683035714285714,11,1.0
418,39706159,59,397093,Absent,16,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,,418,0,23.730375426621162,32.0,666,0.95,13.0,0.058823529411764705,37.0,0.21895424836601307,0.453125,0.02717246117223556,0.9875,0.078125,0.008831521739130432,2,0.10687792566038574
421,39706159,2,615941,Absent,30,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,421,0,23.730375426621162,32.0,26,0.9625,24.0,,34.0,,0.4375,0.007454186295369829,,,,,
424,39706159,5,615941,Absent,27,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,24,8,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,424,0,23.730375426621162,29.0,50,0.95,20.0,0.1891891891891892,34.0,0.07154213036565979,0.40625,0.01142289099346694,0.9625,,,6,0.007454186295369829
426,39706159,7,615941,Absent,51,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,426,0,23.730375426621162,23.730375426621162,64,0.8875,37.0,0.2391304347826087,51.0,0.0166835187057634,0.515625,0.006737946999085467,0.95,0.1891891891891892,0.07154213036565979,8,0.01142289099346694
427,39706159,8,615941,Absent,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,25,7,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,UP,427,0,23.730375426621162,23.730375426621162,89,0.95625,18.0,0.25,48.0,0.07692307692307693,0.640625,0.01436959609043909,0.8875,0.2391304347826087,0.0166835187057634,18,0.006737946999085467
428,39706159,9,615941,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,UP,UP,RS,428,0,23.730375426621162,23.730375426621162,89,0.8,32.0,0.16279069767441862,32.0,0.24537256763170384,0.0,1.0,0.95625,0.25,0.07692307692307693,7,0.01436959609043909
429,39706159,10,615941,Absent,18,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,32,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,429,0,23.730375426621162,23.730375426621162,121,1.0,16.0,0.23076923076923078,17.0,0.23076923076923078,0.265625,0.01831563888873418,0.8,0.16279069767441862,0.24537256763170384,32,1.0
430,39706159,11,615941,Absent,18,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,31,1,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,430,0,23.730375426621162,23.730375426621162,152,0.99375,14.0,0.2,17.0,0.2,0.25,0.023714766002371646,1.0,0.23076923076923078,0.23076923076923078,0,0.01831563888873418
431,39706159,12,615941,Absent,62,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,13,19,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,431,0,23.730375426621162,23.730375426621162,165,0.88125,39.0,0.15217391304347827,55.0,0.12585812356979406,0.5625,0.006737946999085467,0.99375,0.2,0.2,1,0.023714766002371646
