index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Delta,Eta
2534,25874664,8,258785,Absent,56,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,10,22,Unicorn_Absent,-1,-1,0,-1,0.8625,36.0,1.0,50.0,0.0,0.4375,RS,0.8625,1.0,0.0,22,RS,20,0.5
2536,25874664,9,258785,Absent,56,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,10,22,Unicorn_Absent,-1,-1,0,9,0.8625,36.0,1.0,50.0,0.0,0.4375,RS,0.8625,1.0,0.0,22,RS,20,0.5
2540,25874664,11,258785,Absent,56,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,10,22,Unicorn_Absent,-1,-1,0,44,0.8625,36.0,1.0,50.0,0.0,0.4375,RS,0.8625,1.0,0.0,22,RS,20,0.5
2544,25874664,13,258785,Absent,15,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1,0,94,0.925,14.0,0.16279069767441862,41.0,0.0,0.453125,RS,0.8625,1.0,0.0,22,RS,20,0.5
2546,25874664,14,258785,Absent,15,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1,0,114,0.925,14.0,1.0,41.0,0.0,0.453125,RS,0.925,0.16279069767441862,0.0,12,RS,20,0.5
2548,25874664,15,258785,Absent,15,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1,0,134,0.925,14.0,1.0,41.0,0.0,0.453125,RS,0.925,1.0,0.0,12,RS,20,0.5
2550,25874664,16,258785,Absent,15,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1,0,154,0.925,14.0,1.0,41.0,0.0,0.453125,RS,0.925,1.0,0.0,12,RS,20,0.5
2552,25874664,17,258785,Absent,15,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1,0,174,0.925,14.0,1.0,41.0,0.0,0.453125,RS,0.925,1.0,0.0,12,RS,20,0.5
2554,25874664,18,258785,Absent,15,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1,0,194,0.925,14.0,1.0,41.0,0.0,0.453125,RS,0.925,1.0,0.0,12,RS,20,0.5
2558,25874664,20,258785,Absent,15,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1,0,238,0.925,14.0,1.0,41.0,0.0,0.453125,RS,0.925,1.0,0.0,12,RS,20,0.5
2562,25874664,22,258785,Absent,15,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1,0,281,0.925,14.0,1.0,41.0,0.0,0.453125,RS,0.925,1.0,0.0,12,RS,20,0.5
2566,25874664,24,258785,Absent,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,0,345,1.0,11.0,0.13636363636363635,20.0,0.2795169946332737,0.3125,RS,0.925,1.0,0.0,12,RS,20,0.5
2568,25874664,25,258785,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,375,0.9875,5.0,0.14285714285714285,19.0,0.2795169946332737,0.265625,RS,1.0,0.13636363636363635,0.2795169946332737,0,RS,20,0.5
2574,25874664,28,258785,Absent,17,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,28,4,Unicorn_Absent,-1,-1,0,367,0.975,15.0,0.05263157894736842,23.0,0.0,0.296875,RS,0.9875,0.14285714285714285,0.2795169946332737,2,RS,20,0.5
2578,25874664,30,258785,Absent,57,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,19,13,Unicorn_Absent,-1,-1,0,417,0.91875,36.0,0.21428571428571427,47.0,0.0,0.53125,RS,0.975,0.05263157894736842,0.0,4,RS,20,0.5
2584,25874664,33,258785,Absent,57,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,19,13,Unicorn_Absent,-1,-1,0,484,0.91875,36.0,1.0,47.0,0.0,0.53125,RS,0.91875,0.21428571428571427,0.0,13,RS,20,0.5
2586,25874664,34,258785,Absent,57,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,19,13,Unicorn_Absent,-1,-1,0,503,0.91875,36.0,1.0,47.0,0.0,0.53125,RS,0.91875,1.0,0.0,13,RS,20,0.5
2588,25874664,35,258785,Absent,57,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,19,13,Unicorn_Absent,-1,-1,0,522,0.91875,36.0,1.0,47.0,0.0,0.53125,RS,0.91875,1.0,0.0,13,RS,20,0.5
2590,25874664,36,258785,Absent,57,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,19,13,Unicorn_Absent,-1,-1,0,541,0.91875,36.0,1.0,47.0,0.0,0.53125,RS,0.91875,1.0,0.0,13,RS,20,0.5
2598,25874664,40,258785,Absent,57,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,19,13,Unicorn_Absent,-1,-1,0,539,0.91875,36.0,1.0,47.0,0.0,0.53125,RS,0.91875,1.0,0.0,13,RS,20,0.5
2600,25874664,41,258785,Absent,57,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,19,13,Unicorn_Absent,-1,-1,0,558,0.91875,36.0,1.0,47.0,0.0,0.53125,RS,0.91875,1.0,0.0,13,RS,20,0.5
2602,25874664,42,258785,Absent,57,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,19,13,Unicorn_Absent,-1,-1,0,577,0.91875,36.0,1.0,47.0,0.0,0.53125,RS,0.91875,1.0,0.0,13,RS,20,0.5
2606,25874664,44,258785,Absent,57,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,19,13,Unicorn_Absent,-1,-1,0,616,0.91875,36.0,1.0,47.0,0.0,0.53125,RS,0.91875,1.0,0.0,13,RS,20,0.5
2616,25874664,49,258785,Absent,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,578,1.0,11.0,0.175,29.0,0.0,0.453125,RS,0.91875,1.0,0.0,13,RS,20,0.5
2618,25874664,50,258785,Absent,47,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,17,15,Unicorn_Absent,-1,-1,0,595,0.90625,39.0,0.16279069767441862,51.0,0.0,0.5625,RS,1.0,0.175,0.0,0,RS,20,0.5
2622,25874664,52,258785,Absent,47,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,17,15,Unicorn_Absent,-1,-1,0,629,0.90625,39.0,1.0,51.0,0.0,0.5625,RS,0.90625,0.16279069767441862,0.0,15,RS,20,0.5
2624,25874664,53,258785,Absent,47,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,17,15,Unicorn_Absent,-1,-1,0,646,0.90625,39.0,1.0,51.0,0.0,0.5625,RS,0.90625,1.0,0.0,15,RS,20,0.5
2626,25874664,54,258785,Absent,47,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,17,15,Unicorn_Absent,-1,-1,0,663,0.90625,39.0,1.0,51.0,0.006493506493506496,0.5625,RS,0.90625,1.0,0.0,15,RS,20,0.5
2634,25874664,58,258785,Absent,47,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,17,15,Unicorn_Absent,-1,-1,0,646,0.90625,39.0,1.0,51.0,0.006493506493506496,0.5625,RS,0.90625,1.0,0.006493506493506496,15,RS,20,0.5
2636,25874664,59,258785,Absent,47,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,17,15,Unicorn_Absent,-1,-1,0,663,0.90625,39.0,1.0,51.0,0.05590062111801242,0.5625,RS,0.90625,1.0,0.006493506493506496,15,RS,20,0.5
2521,25874664,1,466496,Absent,53,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,10,22,Unicorn_Absent,-1,-1,9,10,0.8625,36.0,1.0,50.0,0.05590062111801242,0.4375,,,,,,,20,0.5
2523,25874664,2,466496,Absent,53,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,10,22,Unicorn_Absent,-1,-1,9,20,0.8625,36.0,1.0,50.0,0.11403508771929824,0.4375,,0.8625,1.0,0.05590062111801242,22,,20,0.5
2527,25874664,4,466496,Absent,53,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,10,22,Unicorn_Absent,-1,-1,9,55,0.8625,36.0,1.0,50.0,0.11403508771929824,0.4375,,0.8625,1.0,0.11403508771929824,22,,20,0.5
2531,25874664,6,466496,Absent,53,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,10,22,Unicorn_Absent,-1,-1,9,-21,0.8625,36.0,1.0,50.0,0.014285714285714263,0.4375,,0.8625,1.0,0.11403508771929824,22,,20,0.5
2533,25874664,7,466496,Absent,53,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,10,22,Unicorn_Absent,-1,-1,9,-11,0.8625,36.0,1.0,50.0,0.014285714285714263,0.4375,,0.8625,1.0,0.014285714285714263,22,,20,0.5
2535,25874664,8,466496,Absent,53,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,10,22,Unicorn_Absent,-1,-1,9,-1,0.8625,36.0,1.0,50.0,0.0,0.4375,,0.8625,1.0,0.014285714285714263,22,,20,0.5
2537,25874664,9,466496,Absent,53,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,10,22,Unicorn_Absent,-1,-1,9,9,0.8625,36.0,1.0,50.0,0.0,0.4375,,0.8625,1.0,0.0,22,,20,0.5
2541,25874664,11,466496,Absent,53,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,10,22,Unicorn_Absent,-1,-1,9,44,0.8625,36.0,1.0,50.0,0.0,0.4375,,0.8625,1.0,0.0,22,,20,0.5
2545,25874664,13,466496,Absent,62,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,20,12,Unicorn_Absent,-1,-1,9,94,0.925,39.0,0.4423076923076923,41.0,0.0,0.453125,,0.8625,1.0,0.0,22,,20,0.5
2547,25874664,14,466496,Absent,62,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,20,12,Unicorn_Absent,-1,-1,9,114,0.925,39.0,1.0,41.0,0.0,0.453125,,0.925,0.4423076923076923,0.0,12,,20,0.5
2549,25874664,15,466496,Absent,62,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,20,12,Unicorn_Absent,-1,-1,9,134,0.925,39.0,1.0,41.0,0.0,0.453125,,0.925,1.0,0.0,12,,20,0.5
2551,25874664,16,466496,Absent,62,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,20,12,Unicorn_Absent,-1,-1,9,154,0.925,39.0,1.0,41.0,0.0,0.453125,,0.925,1.0,0.0,12,,20,0.5
2553,25874664,17,466496,Absent,62,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,20,12,Unicorn_Absent,-1,-1,9,174,0.925,39.0,1.0,41.0,0.0,0.453125,,0.925,1.0,0.0,12,,20,0.5
2555,25874664,18,466496,Absent,62,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,20,12,Unicorn_Absent,-1,-1,9,194,0.925,39.0,1.0,41.0,0.0,0.453125,,0.925,1.0,0.0,12,,20,0.5
2559,25874664,20,466496,Absent,62,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,20,12,Unicorn_Absent,-1,-1,9,238,0.925,39.0,1.0,41.0,0.0,0.453125,,0.925,1.0,0.0,12,,20,0.5
2563,25874664,22,466496,Absent,62,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,20,12,Unicorn_Absent,-1,-1,9,281,0.925,39.0,1.0,41.0,0.0,0.453125,,0.925,1.0,0.0,12,,20,0.5
2567,25874664,24,466496,Absent,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,345,1.0,9.0,0.14285714285714285,20.0,0.0,0.3125,,0.925,1.0,0.0,12,,20,0.5
2569,25874664,25,466496,Absent,18,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1,9,375,0.9875,16.0,0.08695652173913043,19.0,0.0,0.265625,,1.0,0.14285714285714285,0.0,0,,20,0.5
2575,25874664,28,466496,Absent,12,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,28,4,Unicorn_Absent,-1,-1,9,367,0.975,12.0,0.16666666666666666,23.0,0.0,0.296875,,0.9875,0.08695652173913043,0.0,2,,20,0.5
2579,25874664,30,466496,Absent,26,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,19,13,Unicorn_Absent,-1,-1,9,417,0.91875,24.0,0.2,47.0,0.0,0.53125,,0.975,0.16666666666666666,0.0,4,,20,0.5
2585,25874664,33,466496,Absent,26,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,19,13,Unicorn_Absent,-1,-1,9,484,0.91875,24.0,1.0,47.0,0.0,0.53125,,0.91875,0.2,0.0,13,,20,0.5
2587,25874664,34,466496,Absent,26,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,19,13,Unicorn_Absent,-1,-1,9,503,0.91875,24.0,1.0,47.0,0.06029411764705883,0.53125,,0.91875,1.0,0.0,13,,20,0.5
2589,25874664,35,466496,Absent,26,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,19,13,Unicorn_Absent,-1,-1,9,522,0.91875,24.0,1.0,47.0,0.06029411764705883,0.53125,,0.91875,1.0,0.06029411764705883,13,,20,0.5
2591,25874664,36,466496,Absent,26,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,19,13,Unicorn_Absent,-1,-1,9,541,0.91875,24.0,1.0,47.0,0.05342551854179761,0.53125,,0.91875,1.0,0.06029411764705883,13,,20,0.5
2599,25874664,40,466496,Absent,26,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,19,13,Unicorn_Absent,-1,-1,9,539,0.91875,24.0,1.0,47.0,0.05342551854179761,0.53125,,0.91875,1.0,0.05342551854179761,13,,20,0.5
2601,25874664,41,466496,Absent,26,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,19,13,Unicorn_Absent,-1,-1,9,558,0.91875,24.0,1.0,47.0,0.0,0.53125,,0.91875,1.0,0.05342551854179761,13,,20,0.5
2603,25874664,42,466496,Absent,26,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,19,13,Unicorn_Absent,-1,-1,9,577,0.91875,24.0,1.0,47.0,0.0,0.53125,,0.91875,1.0,0.0,13,,20,0.5
2607,25874664,44,466496,Absent,26,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,19,13,Unicorn_Absent,-1,-1,9,616,0.91875,24.0,1.0,47.0,0.0,0.53125,,0.91875,1.0,0.0,13,,20,0.5
2617,25874664,49,466496,Absent,19,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,578,1.0,18.0,0.23529411764705882,29.0,0.0,0.453125,,0.91875,1.0,0.0,13,,20,0.5
2619,25874664,50,466496,Absent,38,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,17,15,Unicorn_Absent,-1,-1,9,595,0.90625,27.0,0.21621621621621623,51.0,0.0,0.5625,,1.0,0.23529411764705882,0.0,0,,20,0.5
