level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
608,1264,32668751,33,326666,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,22,10,Unicorn_Absent,-1,-1.0,5,-366,0.9375,32.0,0.0,46.0,0.0,0.5625,LEFT,0.18818508442027443,1.0,1.0,0.05811320754716981,0,0.6542510918525355
610,1272,32668751,37,326666,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,-430,1.0,0.0,0.0,0.0,0.0,0.0,NOTHING,0.6542510918525355,0.9375,0.0,0.0,10,0.18818508442027443
612,1274,32668751,38,326666,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,-398,1.0,0.0,1.0,0.0,0.32608695652173914,0.0,NOTHING,0.6542510918525355,1.0,0.0,0.0,0,0.6542510918525355
614,1276,32668751,39,326666,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,-366,1.0,0.0,1.0,1.0,0.32608695652173914,0.015625,NOTHING,0.6542510918525355,1.0,1.0,0.32608695652173914,0,0.6542510918525355
616,1284,32668751,43,326666,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,15,17,Unicorn_Absent,-1,-1.0,7,-450,0.89375,36.0,0.0,50.0,0.7551020408163265,0.515625,IN,0.15734346296411772,1.0,1.0,0.32608695652173914,0,0.6542510918525355
618,1288,32668751,45,326666,Absent,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,-390,0.99375,2.0,0.02702702702702703,21.0,0.7551020408163265,0.3125,RS,0.5488116360940265,0.89375,0.0,0.7551020408163265,17,0.15734346296411772
620,1290,32668751,46,326666,Absent,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,-359,0.99375,2.0,1.0,21.0,0.0,0.3125,RS,0.5488116360940265,0.99375,0.02702702702702703,0.7551020408163265,1,0.5488116360940265
622,1292,32668751,47,326666,Absent,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,-328,0.99375,2.0,1.0,21.0,0.0,0.3125,RS,0.5488116360940265,0.99375,1.0,0.0,1,0.5488116360940265
624,1294,32668751,48,326666,Absent,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,-297,0.99375,2.0,1.0,21.0,0.0,0.3125,RS,0.5488116360940265,0.99375,1.0,0.0,1,0.5488116360940265
626,1298,32668751,50,326666,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,-330,1.0,0.0,0.0,35.0,0.0,0.546875,NOTHING,0.6542510918525355,0.99375,1.0,0.0,1,0.5488116360940265
628,1300,32668751,51,326666,Absent,58,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,10,22,Unicorn_Absent,-1,-1.0,0,-320,0.8625,38.0,0.0,51.0,0.0,0.453125,RS,0.1612452535498154,1.0,0.0,0.0,0,0.6542510918525355
630,1302,32668751,52,326666,Absent,21,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,24,8,Unicorn_Absent,-1,-1.0,0,-296,0.95,17.0,0.2222222222222222,45.0,0.0,0.578125,RS,0.27044955581396063,0.8625,0.0,0.0,22,0.1612452535498154
632,1308,32668751,55,326666,Absent,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,-311,1.0,1.0,0.058823529411764705,17.0,0.0,0.265625,RS,0.594749338357888,0.95,0.2222222222222222,0.0,8,0.27044955581396063
634,1310,32668751,56,326666,Absent,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,-279,1.0,1.0,1.0,17.0,0.0,0.265625,RS,0.594749338357888,1.0,0.058823529411764705,0.0,0,0.594749338357888
636,1312,32668751,57,326666,Absent,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,-247,1.0,1.0,1.0,17.0,0.2727272727272727,0.265625,RS,0.594749338357888,1.0,1.0,0.0,0,0.594749338357888
581,1203,32668751,2,875173,Absent,17,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1.0,9,-33,1.0,16.0,1.0,16.0,0.2727272727272727,0.25,,0.2800485757226742,,,,,
583,1209,32668751,5,875173,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,-129,1.0,0.0,0.0,0.0,0.0,0.0,,0.6542510918525355,1.0,1.0,0.2727272727272727,0,0.2800485757226742
585,1213,32668751,7,875173,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,-161,1.0,28.0,0.0,28.0,0.0,0.4375,OUT,0.2103787656745015,1.0,0.0,0.0,0,0.6542510918525355
587,1217,32668751,9,875173,Absent,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,-195,0.9875,2.0,0.034482758620689655,31.0,0.0,0.453125,,0.5488116360940265,1.0,0.0,0.0,0,0.2103787656745015
589,1225,32668751,13,875173,Absent,33,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,5,27,Unicorn_Absent,-1,-1.0,9,-410,0.83125,27.0,0.07407407407407407,64.0,0.0,0.578125,,0.19878142154087985,0.9875,0.034482758620689655,0.0,2,0.5488116360940265
591,1229,32668751,15,875173,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,15,17,Unicorn_Absent,-1,-1.0,7,-363,0.89375,36.0,0.3404255319148936,56.0,1.0,0.609375,IN,0.15734346296411772,0.83125,0.07407407407407407,0.0,27,0.19878142154087985
593,1233,32668751,17,875173,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,6,-419,0.9,32.0,0.36,48.0,1.0,0.5,RIGHT,0.17389813739634405,0.89375,0.3404255319148936,1.0,17,0.15734346296411772
595,1241,32668751,21,875173,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,6,-540,0.9,32.0,1.0,48.0,0.0,0.5,RIGHT,0.17389813739634405,0.9,0.36,1.0,16,0.17389813739634405
597,1243,32668751,22,875173,Absent,39,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,32,0,Unicorn_Absent,-1,-1.0,9,-508,1.0,29.0,0.32608695652173914,29.0,0.0,0.453125,,0.18818508442027443,0.9,1.0,0.0,16,0.17389813739634405
599,1251,32668751,26,875173,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,-476,1.0,32.0,0.24489795918367346,32.0,0.247972972972973,0.5,UP,0.18818508442027443,1.0,0.32608695652173914,0.0,0,0.18818508442027443
601,1253,32668751,27,875173,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,-444,1.0,32.0,1.0,32.0,0.247972972972973,0.5,UP,0.18818508442027443,1.0,0.24489795918367346,0.247972972972973,0,0.18818508442027443
603,1257,32668751,29,875173,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,-476,1.0,32.0,1.0,32.0,0.0,0.5,UP,0.18818508442027443,1.0,1.0,0.247972972972973,0,0.18818508442027443
605,1259,32668751,30,875173,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,-444,1.0,32.0,1.0,32.0,0.0,0.5,UP,0.18818508442027443,1.0,1.0,0.0,0,0.18818508442027443
607,1261,32668751,31,875173,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,-412,1.0,32.0,1.0,32.0,0.0,0.5,UP,0.18818508442027443,1.0,1.0,0.0,0,0.18818508442027443
609,1265,32668751,33,875173,Absent,30,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,22,10,Unicorn_Absent,-1,-1.0,9,-366,0.9375,24.0,0.2727272727272727,46.0,0.0,0.5625,,0.22313016014842982,1.0,1.0,0.0,0,0.18818508442027443
611,1273,32668751,37,875173,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,-430,1.0,0.0,0.0,0.0,0.0,0.0,NOTHING,0.6542510918525355,0.9375,0.2727272727272727,0.0,10,0.22313016014842982
613,1275,32668751,38,875173,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,-398,1.0,0.0,1.0,0.0,0.0,0.0,NOTHING,0.6542510918525355,1.0,0.0,0.0,0,0.6542510918525355
615,1277,32668751,39,875173,Absent,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,-366,1.0,1.0,0.0,1.0,0.25,0.015625,,0.594749338357888,1.0,1.0,0.0,0,0.6542510918525355
617,1285,32668751,43,875173,Absent,45,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,15,17,Unicorn_Absent,-1,-1.0,9,-450,0.89375,31.0,0.0,50.0,0.25,0.515625,,0.17846392590418705,1.0,0.0,0.25,0,0.594749338357888
619,1289,32668751,45,875173,Absent,24,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,31,1,Unicorn_Absent,-1,-1.0,9,-390,0.99375,20.0,0.275,21.0,1.0,0.3125,,0.2528970706306086,0.89375,0.0,0.25,17,0.17846392590418705
621,1291,32668751,46,875173,Absent,24,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,31,1,Unicorn_Absent,-1,-1.0,9,-359,0.99375,20.0,1.0,21.0,1.0,0.3125,,0.2528970706306086,0.99375,0.275,1.0,1,0.2528970706306086
623,1293,32668751,47,875173,Absent,24,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,31,1,Unicorn_Absent,-1,-1.0,9,-328,0.99375,20.0,1.0,21.0,0.11740041928721173,0.3125,,0.2528970706306086,0.99375,1.0,1.0,1,0.2528970706306086
625,1295,32668751,48,875173,Absent,24,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,31,1,Unicorn_Absent,-1,-1.0,9,-297,0.99375,20.0,1.0,21.0,0.11740041928721173,0.3125,,0.2528970706306086,0.99375,1.0,0.11740041928721173,1,0.2528970706306086
627,1299,32668751,50,875173,Absent,56,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,32,0,Unicorn_Absent,-1,-1.0,9,-330,1.0,35.0,0.25,35.0,0.12299465240641712,0.546875,,0.16529888822158656,0.99375,1.0,0.11740041928721173,1,0.2528970706306086
629,1301,32668751,51,875173,Absent,56,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,10,22,Unicorn_Absent,-1,-1.0,9,-320,0.8625,35.0,1.0,51.0,0.12299465240641712,0.453125,,0.16529888822158656,1.0,0.25,0.12299465240641712,0,0.16529888822158656
631,1303,32668751,52,875173,Absent,55,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,24,8,Unicorn_Absent,-1,-1.0,9,-296,0.95,36.0,0.33962264150943394,45.0,0.0,0.578125,,0.1612452535498154,0.8625,1.0,0.12299465240641712,22,0.16529888822158656
633,1309,32668751,55,875173,Absent,21,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,32,0,Unicorn_Absent,-1,-1.0,9,-311,1.0,16.0,0.18181818181818182,17.0,0.0,0.265625,,0.2902735027026453,0.95,0.33962264150943394,0.0,8,0.1612452535498154
635,1311,32668751,56,875173,Absent,21,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,32,0,Unicorn_Absent,-1,-1.0,9,-279,1.0,16.0,1.0,17.0,0.0,0.265625,,0.2902735027026453,1.0,0.18181818181818182,0.0,0,0.2902735027026453
637,1313,32668751,57,875173,Absent,21,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,32,0,Unicorn_Absent,-1,-1.0,9,-247,1.0,16.0,1.0,17.0,0.0,0.265625,,0.2902735027026453,1.0,1.0,0.0,0,0.2902735027026453
638,1322,33624253,2,336225,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,19,13,Unicorn_Absent,-1,-1.0,6,47,0.91875,32.0,1.0,39.0,0.0,0.40625,RIGHT,0.17389813739634405,,,,,
640,1326,33624253,4,336225,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,6,75,0.8,32.0,1.0,64.0,0.0,0.5,RIGHT,0.17389813739634405,0.91875,1.0,0.0,13,0.17389813739634405
642,1328,33624253,5,336225,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,6,75,0.8,32.0,1.0,64.0,0.6875,0.5,RIGHT,0.17389813739634405,0.8,1.0,0.0,32,0.17389813739634405
644,1336,33624253,9,336225,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,7,75,0.94375,36.0,0.36,41.0,0.6875,0.5,IN,0.15734346296411772,0.8,1.0,0.6875,32,0.17389813739634405
646,1338,33624253,10,336225,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,7,105,0.9875,36.0,1.0,39.0,0.0,0.578125,IN,0.15734346296411772,0.94375,0.36,0.6875,9,0.15734346296411772
648,1340,33624253,11,336225,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,7,135,0.9875,36.0,1.0,39.0,0.0,0.578125,IN,0.15734346296411772,0.9875,1.0,0.0,2,0.15734346296411772
650,1344,33624253,13,336225,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,7,97,0.975,36.0,1.0,38.0,0.14125,0.53125,IN,0.15734346296411772,0.9875,1.0,0.0,2,0.15734346296411772
652,1348,33624253,15,336225,Absent,61,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,10,22,Unicorn_Absent,-1,-1.0,0,137,0.8625,41.0,0.3508771929824561,54.0,0.14125,0.5,RS,0.1430984807006795,0.975,1.0,0.14125,4,0.15734346296411772
654,1352,33624253,17,336225,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1.0,8,190,0.94375,28.0,0.4375,50.0,0.9444444444444444,0.640625,OUT,0.2103787656745015,0.8625,0.3508771929824561,0.14125,22,0.1430984807006795
656,1356,33624253,19,336225,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,8,240,0.9125,28.0,1.0,46.0,0.9444444444444444,0.5,OUT,0.2103787656745015,0.94375,0.4375,0.9444444444444444,9,0.2103787656745015
658,1358,33624253,20,336225,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,8,258,0.9125,28.0,1.0,46.0,0.0,0.5,OUT,0.2103787656745015,0.9125,1.0,0.9444444444444444,14,0.2103787656745015
660,1364,33624253,23,336225,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,26,6,Unicorn_Absent,-1,-1.0,8,341,0.9625,28.0,1.0,37.0,0.0,0.484375,OUT,0.2103787656745015,0.9125,1.0,0.0,14,0.2103787656745015
662,1366,33624253,24,336225,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,373,1.0,28.0,1.0,28.0,0.9,0.4375,OUT,0.2103787656745015,0.9625,1.0,0.0,6,0.2103787656745015
