index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
3329,19669988,45,998851,Absent,39,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,25,7,Unicorn_Absent,-1,-1,9,669,0.95625,29.0,0.4,34.0,0.22426470588235292,0.421875,RS,RS,0.005537830714382473,0.99375,0.20512820512820512,0.22426470588235292,1,0.0061027272741740034
3333,19669988,47,998851,Absent,29,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,22,10,Unicorn_Absent,-1,-1,9,691,0.9375,23.0,0.23809523809523808,32.0,0.26348039215686275,0.34375,RS,RS,0.008264124158046258,0.95625,0.4,0.22426470588235292,7,0.005537830714382473
3339,19669988,50,998851,Absent,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,25,7,Unicorn_Absent,-1,-1,9,716,0.95625,8.0,0.10714285714285714,39.0,0.26348039215686275,0.5,RS,RS,0.059105746561956225,0.9375,0.23809523809523808,0.26348039215686275,10,0.008264124158046258
3349,19669988,55,998851,Absent,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,9,742,0.9625,11.0,0.1875,39.0,0.017543859649122806,0.515625,RS,RS,0.03627506129959581,0.95625,0.10714285714285714,0.26348039215686275,7,0.059105746561956225
3351,19669988,56,998851,Absent,42,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,12,20,Unicorn_Absent,-1,-1,9,754,0.875,27.0,0.1875,47.0,0.017543859649122806,0.421875,RS,RS,0.005537830714382473,0.9625,0.1875,0.017543859649122806,6,0.03627506129959581
3355,19669988,58,998851,Absent,29,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,21,11,Unicorn_Absent,-1,-1,9,775,0.93125,23.0,0.3157894736842105,44.0,0.825,0.515625,RS,RS,0.008264124158046258,0.875,0.1875,0.017543859649122806,20,0.005537830714382473
3357,19669988,59,998851,Absent,35,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1,9,792,0.90625,24.0,0.175,41.0,0.825,0.40625,RS,RS,0.007454186295369829,0.93125,0.3157894736842105,0.825,11,0.008264124158046258
243,20081790,2,179093,Absent,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,32,1.0,2.0,1.0,20.0,0.0,0.3125,RS,RS,0.2431167344342142,,,,,
245,20081790,3,179093,Absent,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,64,1.0,2.0,1.0,20.0,0.0,0.3125,RS,RS,0.2431167344342142,1.0,1.0,0.0,0,0.2431167344342142
257,20081790,9,179093,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,96,1.0,0.0,0.0,38.0,0.0,0.59375,NOTHING,NOTHING,1.0,1.0,1.0,0.0,0,0.2431167344342142
265,20081790,13,179093,Absent,25,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,29,3,Unicorn_Absent,-1,-1,9,125,0.98125,20.0,0.0,35.0,0.0,0.5,RS,RS,0.01142289099346694,1.0,0.0,0.0,0,1.0
267,20081790,14,179093,Absent,25,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,29,3,Unicorn_Absent,-1,-1,9,154,0.98125,20.0,1.0,35.0,0.19148936170212766,0.5,RS,RS,0.01142289099346694,0.98125,0.0,0.0,3,0.01142289099346694
273,20081790,17,179093,Absent,63,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,32,0,Unicorn_Absent,-1,-1,9,186,1.0,37.0,0.2127659574468085,38.0,0.19148936170212766,0.59375,RS,RS,0.010228516799093708,0.98125,1.0,0.19148936170212766,3,0.01142289099346694
277,20081790,19,179093,Absent,30,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,17,15,Unicorn_Absent,-1,-1,9,203,0.90625,26.0,0.26,47.0,0.24444444444444444,0.5,RS,RS,0.0061027272741740034,1.0,0.2127659574468085,0.19148936170212766,0,0.010228516799093708
279,20081790,20,179093,Absent,59,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,11,21,Unicorn_Absent,-1,-1,9,214,0.86875,38.0,0.28,56.0,0.24444444444444444,0.546875,RS,RS,0.0061027272741740034,0.90625,0.26,0.24444444444444444,15,0.0061027272741740034
283,20081790,22,179093,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,246,1.0,0.0,0.0,38.0,0.0,0.59375,NOTHING,NOTHING,1.0,0.86875,0.28,0.24444444444444444,21,0.0061027272741740034
291,20081790,26,179093,Absent,28,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,21,11,Unicorn_Absent,-1,-1,9,267,0.93125,23.0,0.0,41.0,0.0,0.46875,RS,RS,0.008264124158046258,1.0,0.0,0.0,0,1.0
293,20081790,27,179093,Absent,36,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,29,3,Unicorn_Absent,-1,-1,9,296,0.98125,26.0,0.225,29.0,0.2127659574468085,0.40625,RS,RS,0.0061027272741740034,0.93125,0.0,0.0,11,0.008264124158046258
295,20081790,28,179093,Absent,39,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,29,3,Unicorn_Absent,-1,-1,9,325,0.98125,32.0,0.3181818181818182,35.0,0.2127659574468085,0.5,RS,RS,0.007454186295369829,0.98125,0.225,0.2127659574468085,3,0.0061027272741740034
303,20081790,32,179093,Absent,48,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,30,2,Unicorn_Absent,-1,-1,9,355,0.9875,32.0,0.30612244897959184,36.0,0.26,0.53125,RS,RS,0.004180913251655786,0.98125,0.3181818181818182,0.2127659574468085,3,0.007454186295369829
305,20081790,33,179093,Absent,36,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,385,0.9875,32.0,0.3333333333333333,36.0,0.26,0.53125,RS,RS,0.005034190088132767,0.9875,0.30612244897959184,0.26,2,0.004180913251655786
309,20081790,35,179093,Absent,30,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,17,15,Unicorn_Absent,-1,-1,9,402,0.90625,27.0,0.2826086956521739,49.0,0.2825,0.53125,RS,RS,0.005537830714382473,0.9875,0.3333333333333333,0.26,2,0.005034190088132767
315,20081790,38,179093,Absent,31,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,17,15,Unicorn_Absent,-1,-1,9,419,0.90625,28.0,0.27906976744186046,49.0,0.2825,0.53125,RS,RS,0.005034190088132767,0.90625,0.2826086956521739,0.2825,15,0.005537830714382473
321,20081790,41,179093,Absent,36,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,20,12,Unicorn_Absent,-1,-1,9,439,0.925,28.0,0.3023255813953488,47.0,0.5098039215686274,0.546875,RS,RS,0.0061027272741740034,0.90625,0.27906976744186046,0.2825,15,0.005034190088132767
323,20081790,42,179093,Absent,45,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,32,0,Unicorn_Absent,-1,-1,9,471,1.0,28.0,0.21739130434782608,28.0,0.5098039215686274,0.4375,RS,RS,0.005034190088132767,0.925,0.3023255813953488,0.5098039215686274,12,0.0061027272741740034
327,20081790,44,179093,Absent,45,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,32,0,Unicorn_Absent,-1,-1,9,503,1.0,28.0,1.0,28.0,0.28846153846153844,0.4375,RS,RS,0.005034190088132767,1.0,0.21739130434782608,0.5098039215686274,0,0.005034190088132767
329,20081790,45,179093,Absent,45,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,32,0,Unicorn_Absent,-1,-1,9,535,1.0,28.0,1.0,28.0,0.28846153846153844,0.4375,RS,RS,0.005034190088132767,1.0,1.0,0.28846153846153844,0,0.005034190088132767
331,20081790,46,179093,Absent,45,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,18,14,Unicorn_Absent,-1,-1,9,553,0.9125,28.0,1.0,50.0,0.19558823529411765,0.5625,RS,RS,0.005034190088132767,1.0,1.0,0.28846153846153844,0,0.005034190088132767
333,20081790,47,179093,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,13,19,Unicorn_Absent,-1,-1,5,566,0.88125,32.0,0.36363636363636365,46.0,0.19558823529411765,0.421875,LEFT,LEFT,1.0,0.9125,1.0,0.19558823529411765,14,0.005034190088132767
335,20081790,48,179093,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1,5,597,0.99375,32.0,1.0,34.0,0.6818181818181819,0.515625,LEFT,LEFT,1.0,0.88125,0.36363636363636365,0.19558823529411765,19,1.0
337,20081790,49,179093,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1,5,628,0.99375,32.0,1.0,34.0,0.6818181818181819,0.515625,LEFT,LEFT,1.0,0.99375,1.0,0.6818181818181819,1,1.0
341,20081790,51,179093,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1,5,659,0.99375,32.0,1.0,34.0,0.6938775510204082,0.515625,LEFT,LEFT,1.0,0.99375,1.0,0.6818181818181819,1,1.0
349,20081790,55,179093,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,691,1.0,32.0,1.0,32.0,0.6938775510204082,0.5,LEFT,LEFT,1.0,0.99375,1.0,0.6938775510204082,1,1.0
351,20081790,56,179093,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,723,1.0,32.0,1.0,32.0,0.6666666666666667,0.5,LEFT,LEFT,1.0,1.0,1.0,0.6938775510204082,0,1.0
242,20081790,2,200807,Absent,22,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,0,32,1.0,18.0,1.0,20.0,0.6666666666666667,0.3125,RS,RS,0.01436959609043909,,,,,
244,20081790,3,200807,Absent,22,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,0,64,1.0,18.0,1.0,20.0,0.15102974828375285,0.3125,RS,RS,0.01436959609043909,1.0,1.0,0.6666666666666667,0,0.01436959609043909
256,20081790,9,200807,Absent,56,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,32,0,Unicorn_Absent,-1,-1,0,96,1.0,38.0,0.19148936170212766,38.0,0.15102974828375285,0.59375,RS,RS,0.0061027272741740034,1.0,1.0,0.15102974828375285,0,0.01436959609043909
264,20081790,13,200807,Absent,19,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1,0,125,0.98125,18.0,0.24444444444444444,35.0,0.18093023255813956,0.5,RS,RS,0.01436959609043909,1.0,0.19148936170212766,0.15102974828375285,0,0.0061027272741740034
266,20081790,14,200807,Absent,19,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1,0,154,0.98125,18.0,1.0,35.0,0.18093023255813956,0.5,RS,RS,0.01436959609043909,0.98125,0.24444444444444444,0.18093023255813956,3,0.01436959609043909
272,20081790,17,200807,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,186,1.0,1.0,0.0,38.0,0.037674418604651205,0.59375,RS,RS,0.36787944117144233,0.98125,1.0,0.18093023255813956,3,0.01436959609043909
276,20081790,19,200807,Absent,56,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,17,15,Unicorn_Absent,-1,-1,0,203,0.90625,36.0,0.0,47.0,0.037674418604651205,0.5,RS,RS,0.005034190088132767,1.0,0.0,0.037674418604651205,0,0.36787944117144233
278,20081790,20,200807,Absent,54,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,11,21,Unicorn_Absent,-1,-1,0,214,0.86875,39.0,0.5625,56.0,0.21739130434782608,0.546875,RS,RS,0.006737946999085467,0.90625,0.0,0.037674418604651205,15,0.005034190088132767
282,20081790,22,200807,Absent,59,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,32,0,Unicorn_Absent,-1,-1,0,246,1.0,38.0,0.5098039215686274,38.0,0.21739130434782608,0.59375,RS,RS,0.0061027272741740034,0.86875,0.5625,0.21739130434782608,21,0.006737946999085467
290,20081790,26,200807,Absent,38,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,21,11,Unicorn_Absent,-1,-1,0,267,0.93125,29.0,0.28846153846153844,41.0,0.0,0.46875,RS,RS,0.005537830714382473,1.0,0.5098039215686274,0.21739130434782608,0,0.0061027272741740034
292,20081790,27,200807,Absent,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1,0,296,0.98125,6.0,0.029411764705882353,29.0,0.0,0.40625,RS,RS,0.08633762966036206,0.93125,0.28846153846153844,0.0,11,0.005537830714382473
294,20081790,28,200807,Absent,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1,0,325,0.98125,6.0,1.0,35.0,0.0,0.5,RS,RS,0.08633762966036206,0.98125,0.029411764705882353,0.0,3,0.08633762966036206
302,20081790,32,200807,Absent,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1,0,355,0.9875,6.0,1.0,36.0,0.0,0.53125,RS,RS,0.08633762966036206,0.98125,1.0,0.0,3,0.08633762966036206
304,20081790,33,200807,Absent,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1,0,385,0.9875,6.0,1.0,36.0,1.0,0.53125,RS,RS,0.08633762966036206,0.9875,1.0,0.0,2,0.08633762966036206
308,20081790,35,200807,Absent,54,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,17,15,Unicorn_Absent,-1,-1,0,402,0.90625,37.0,0.13157894736842105,49.0,1.0,0.53125,RS,RS,0.006737946999085467,0.9875,1.0,1.0,2,0.08633762966036206
314,20081790,38,200807,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,17,15,Unicorn_Absent,-1,-1,7,419,0.90625,36.0,0.46,49.0,0.03671328671328672,0.53125,IN,IN,1.0,0.90625,0.13157894736842105,1.0,15,0.006737946999085467
320,20081790,41,200807,Absent,40,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,20,12,Unicorn_Absent,-1,-1,0,439,0.925,31.0,0.34,47.0,0.03671328671328672,0.546875,RS,RS,0.004584084770106734,0.90625,0.46,0.03671328671328672,15,1.0
322,20081790,42,200807,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,471,1.0,0.0,0.0,28.0,0.9090909090909091,0.4375,NOTHING,NOTHING,1.0,0.925,0.34,0.03671328671328672,12,0.004584084770106734
326,20081790,44,200807,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,503,1.0,0.0,1.0,28.0,0.9090909090909091,0.4375,NOTHING,NOTHING,1.0,1.0,0.0,0.9090909090909091,0,1.0
328,20081790,45,200807,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,535,1.0,0.0,1.0,28.0,0.0,0.4375,NOTHING,NOTHING,1.0,1.0,1.0,0.9090909090909091,0,1.0
330,20081790,46,200807,Absent,52,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,18,14,Unicorn_Absent,-1,-1,0,553,0.9125,36.0,0.0,50.0,0.0,0.5625,RS,RS,0.005034190088132767,1.0,1.0,0.0,0,1.0
332,20081790,47,200807,Absent,50,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,13,19,Unicorn_Absent,-1,-1,0,566,0.88125,33.0,0.3269230769230769,46.0,0.0,0.421875,RS,RS,0.005537830714382473,0.9125,0.0,0.0,14,0.005034190088132767
