level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
421,867,30096968,14,696833,Absent,21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1,9,95,0.94375,18.0,1.0,41.0,0.0,0.5,,0.27044955581396063,0.98125,0.25806451612903225,0.20893141945773522,3,0.27044955581396063
423,871,30096968,16,696833,Absent,21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1,9,45,0.94375,18.0,1.0,41.0,0.0,0.5,,0.27044955581396063,0.94375,1.0,0.0,9,0.27044955581396063
425,873,30096968,17,696833,Absent,21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,19,13,Unicorn_Absent,-1,-1,9,64,0.91875,18.0,1.0,45.0,0.0,0.5,,0.27044955581396063,0.94375,1.0,0.0,9,0.27044955581396063
427,881,30096968,21,696833,Absent,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,82,0.98125,4.0,0.047619047619047616,29.0,0.0,0.40625,,0.4795788659294993,0.91875,1.0,0.0,13,0.27044955581396063
429,887,30096968,24,696833,Absent,36,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,21,11,Unicorn_Absent,-1,-1,9,57,0.93125,28.0,0.0,45.0,0.0,0.53125,,0.2103787656745015,0.98125,0.047619047619047616,0.0,3,0.4795788659294993
431,889,30096968,25,696833,Absent,36,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,21,11,Unicorn_Absent,-1,-1,9,78,0.93125,28.0,1.0,45.0,0.0,0.53125,,0.2103787656745015,0.93125,0.0,0.0,11,0.2103787656745015
433,895,30096968,28,696833,Absent,37,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,26,6,Unicorn_Absent,-1,-1,9,59,0.9625,30.0,0.3181818181818182,36.0,0.6538461538461539,0.46875,,0.18818508442027443,0.93125,1.0,0.0,11,0.2103787656745015
435,897,30096968,29,696833,Absent,37,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,26,6,Unicorn_Absent,-1,-1,9,85,0.9625,30.0,1.0,36.0,0.6538461538461539,0.46875,,0.18818508442027443,0.9625,0.3181818181818182,0.6538461538461539,6,0.18818508442027443
437,905,30096968,33,696833,Absent,16,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,26,6,Unicorn_Absent,-1,-1,9,101,0.9625,13.0,0.22857142857142856,35.0,0.0,0.453125,,0.3128926858743503,0.9625,1.0,0.6538461538461539,6,0.18818508442027443
439,911,30096968,36,696833,Absent,33,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,19,13,Unicorn_Absent,-1,-1,9,82,0.91875,27.0,0.21212121212121213,40.0,0.0,0.421875,,0.19878142154087985,0.9625,0.22857142857142856,0.0,6,0.3128926858743503
441,913,30096968,37,696833,Absent,33,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,19,13,Unicorn_Absent,-1,-1,9,101,0.91875,27.0,1.0,40.0,0.06312292358803989,0.421875,,0.19878142154087985,0.91875,0.21212121212121213,0.0,13,0.19878142154087985
443,915,30096968,38,696833,Absent,33,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,19,13,Unicorn_Absent,-1,-1,9,120,0.91875,27.0,1.0,40.0,0.06312292358803989,0.421875,,0.19878142154087985,0.91875,1.0,0.06312292358803989,13,0.19878142154087985
445,917,30096968,39,696833,Absent,33,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,19,13,Unicorn_Absent,-1,-1,9,139,0.91875,27.0,1.0,40.0,0.868421052631579,0.421875,,0.19878142154087985,0.91875,1.0,0.06312292358803989,13,0.19878142154087985
447,925,30096968,43,696833,Absent,58,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,12,20,Unicorn_Absent,-1,-1,9,223,0.875,43.0,0.34615384615384615,49.0,0.868421052631579,0.453125,,0.13669886006878335,0.91875,1.0,0.868421052631579,13,0.19878142154087985
449,927,30096968,44,696833,Absent,58,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,12,20,Unicorn_Absent,-1,-1,9,235,0.875,43.0,1.0,49.0,0.006535947712418305,0.453125,,0.13669886006878335,0.875,0.34615384615384615,0.868421052631579,20,0.13669886006878335
451,933,30096968,47,696833,Absent,25,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,9,96,0.95625,20.0,0.2857142857142857,45.0,0.006535947712418305,0.59375,,0.2528970706306086,0.875,1.0,0.006535947712418305,20,0.13669886006878335
453,935,30096968,48,696833,Absent,25,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,124,0.975,20.0,1.0,27.0,0.25,0.359375,,0.2528970706306086,0.95625,0.2857142857142857,0.006535947712418305,7,0.2528970706306086
455,939,30096968,50,696833,Absent,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,26,6,Unicorn_Absent,-1,-1,9,181,0.9625,18.0,0.11764705882352941,31.0,0.25,0.390625,,0.2614163880174534,0.975,1.0,0.25,4,0.2528970706306086
457,945,30096968,53,696833,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,85,1.0,0.0,0.0,36.0,0.0,0.5625,NOTHING,0.6542510918525355,0.9625,0.11764705882352941,0.25,6,0.2614163880174534
459,953,30096968,57,696833,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,213,1.0,0.0,1.0,36.0,0.0,0.5625,NOTHING,0.6542510918525355,1.0,0.0,0.0,0,0.6542510918525355
1208,2520,30919752,1,309131,Absent,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,31,1,Unicorn_Absent,-1,-1,0,31,0.99375,7.0,1.0,17.0,0.0,0.25,RS,0.40656965974059917,,,,,
1210,2524,30919752,3,309131,Absent,28,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,22,10,Unicorn_Absent,-1,-1,0,-21,0.9375,24.0,0.06896551724137931,37.0,0.0,0.421875,RS,0.22313016014842982,0.99375,1.0,0.0,1,0.40656965974059917
1212,2526,30919752,4,309131,Absent,28,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,22,10,Unicorn_Absent,-1,-1,0,1,0.9375,24.0,1.0,37.0,0.19029374201787994,0.421875,RS,0.22313016014842982,0.9375,0.06896551724137931,0.0,10,0.22313016014842982
1214,2532,30919752,7,309131,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,-13,1.0,0.0,0.0,23.0,0.19029374201787994,0.359375,NOTHING,0.6542510918525355,0.9375,1.0,0.19029374201787994,10,0.22313016014842982
1216,2534,30919752,8,309131,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,19,1.0,0.0,1.0,39.0,0.0,0.609375,NOTHING,0.6542510918525355,1.0,0.0,0.19029374201787994,0,0.6542510918525355
1218,2538,30919752,10,309131,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,-13,1.0,0.0,1.0,32.0,0.0,0.5,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1220,2542,30919752,12,309131,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1,3,-56,0.93125,32.0,0.0,42.0,1.0,0.484375,DOWN,0.17389813739634405,1.0,1.0,0.0,0,0.6542510918525355
1222,2552,30919752,17,309131,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,17,Unicorn_Absent,-1,-1,3,-32,0.89375,32.0,1.0,51.0,1.0,0.53125,DOWN,0.17389813739634405,0.93125,0.0,1.0,11,0.17389813739634405
1224,2556,30919752,19,309131,Absent,28,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1,0,24,0.9625,24.0,0.3023255813953488,29.0,0.7083333333333333,0.359375,RS,0.22313016014842982,0.89375,1.0,1.0,17,0.17389813739634405
1226,2558,30919752,20,309131,Absent,28,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1,0,50,0.9625,24.0,1.0,29.0,0.7083333333333333,0.359375,RS,0.22313016014842982,0.9625,0.3023255813953488,0.7083333333333333,6,0.22313016014842982
1228,2560,30919752,21,309131,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,4,76,0.9625,32.0,0.24444444444444444,37.0,0.5510204081632653,0.484375,UP,0.18818508442027443,0.9625,1.0,0.7083333333333333,6,0.22313016014842982
1230,2564,30919752,23,309131,Absent,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,27,5,Unicorn_Absent,-1,-1,0,34,0.96875,14.0,0.1794871794871795,41.0,0.5510204081632653,0.5625,RS,0.3128926858743503,0.9625,0.24444444444444444,0.5510204081632653,6,0.18818508442027443
1232,2574,30919752,28,309131,Absent,62,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,23,9,Unicorn_Absent,-1,-1,0,71,0.94375,39.0,0.2926829268292683,45.0,0.2619047619047619,0.5625,RS,0.15734346296411772,0.96875,0.1794871794871795,0.5510204081632653,5,0.3128926858743503
1234,2578,30919752,30,309131,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,5,119,0.9,32.0,0.4791666666666667,53.0,0.2619047619047619,0.578125,LEFT,0.18818508442027443,0.94375,0.2926829268292683,0.2619047619047619,9,0.15734346296411772
1236,2580,30919752,31,309131,Absent,29,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,21,11,Unicorn_Absent,-1,-1,0,140,0.93125,21.0,0.358974358974359,47.0,0.6744186046511628,0.5625,RS,0.23722423237162518,0.9,0.4791666666666667,0.2619047619047619,16,0.18818508442027443
1238,2582,30919752,32,309131,Absent,29,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,21,11,Unicorn_Absent,-1,-1,0,161,0.93125,21.0,1.0,47.0,0.6744186046511628,0.5625,RS,0.23722423237162518,0.93125,0.358974358974359,0.6744186046511628,11,0.23722423237162518
1240,2588,30919752,35,309131,Absent,32,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,19,13,Unicorn_Absent,-1,-1,0,134,0.91875,27.0,0.17073170731707318,51.0,0.15598411798071468,0.59375,RS,0.20444612479589325,0.93125,1.0,0.6744186046511628,11,0.23722423237162518
1242,2606,30919752,44,309131,Absent,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,112,0.975,6.0,0.1,35.0,0.15598411798071468,0.484375,RS,0.42804449119023485,0.91875,0.17073170731707318,0.15598411798071468,13,0.20444612479589325
1244,2610,30919752,46,309131,Absent,32,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,16,16,Unicorn_Absent,-1,-1,0,160,0.9,23.0,0.03571428571428571,46.0,0.0,0.46875,RS,0.22999588864622464,0.975,0.1,0.15598411798071468,4,0.42804449119023485
1246,2612,30919752,47,309131,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,192,1.0,32.0,0.4473684210526316,32.0,0.0,0.5,LEFT,0.18818508442027443,0.9,0.03571428571428571,0.0,16,0.22999588864622464
1248,2616,30919752,49,309131,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,256,1.0,32.0,1.0,32.0,0.7555555555555555,0.5,LEFT,0.18818508442027443,1.0,0.4473684210526316,0.0,0,0.18818508442027443
1250,2620,30919752,51,309131,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1,5,210,0.9125,32.0,1.0,46.0,0.7555555555555555,0.5,LEFT,0.18818508442027443,1.0,1.0,0.7555555555555555,0,0.18818508442027443
1252,2624,30919752,53,309131,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,177,1.0,0.0,0.0,39.0,0.017325017325017317,0.609375,NOTHING,0.6542510918525355,0.9125,1.0,0.7555555555555555,14,0.18818508442027443
1254,2628,30919752,55,309131,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,145,1.0,32.0,0.0,32.0,0.017325017325017317,0.5,LEFT,0.18818508442027443,1.0,0.0,0.017325017325017317,0,0.6542510918525355
1256,2632,30919752,57,309131,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,209,1.0,32.0,1.0,32.0,0.08755472170106315,0.5,LEFT,0.18818508442027443,1.0,0.0,0.017325017325017317,0,0.18818508442027443
1258,2634,30919752,58,309131,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,241,1.0,32.0,1.0,32.0,0.08755472170106315,0.5,LEFT,0.18818508442027443,1.0,1.0,0.08755472170106315,0,0.18818508442027443
1260,2638,30919752,60,309131,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,305,1.0,32.0,1.0,32.0,0.3236111111111111,0.5,LEFT,0.18818508442027443,1.0,1.0,0.08755472170106315,0,0.18818508442027443
1209,2521,30919752,1,975223,Absent,13,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,31,0.99375,11.0,1.0,17.0,0.3236111111111111,0.25,,0.3390304398248439,,,,,
1211,2525,30919752,3,975223,Absent,29,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,22,10,Unicorn_Absent,-1,-1,9,-21,0.9375,23.0,0.25925925925925924,37.0,0.641025641025641,0.421875,,0.22313016014842982,0.99375,1.0,0.3236111111111111,1,0.3390304398248439
1213,2527,30919752,4,975223,Absent,29,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,22,10,Unicorn_Absent,-1,-1,9,1,0.9375,23.0,1.0,37.0,0.641025641025641,0.421875,,0.22313016014842982,0.9375,0.25925925925925924,0.641025641025641,10,0.22313016014842982
1215,2533,30919752,7,975223,Absent,29,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,9,-13,1.0,23.0,1.0,23.0,0.0,0.359375,,0.22313016014842982,0.9375,1.0,0.641025641025641,10,0.22313016014842982
1217,2535,30919752,8,975223,Absent,58,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,32,0,Unicorn_Absent,-1,-1,9,19,1.0,39.0,0.2916666666666667,39.0,0.0,0.609375,,0.15734346296411772,1.0,1.0,0.0,0,0.22313016014842982
1219,2539,30919752,10,975223,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,-13,1.0,32.0,0.4489795918367347,32.0,0.17472283813747227,0.5,RIGHT,0.17389813739634405,1.0,0.2916666666666667,0.0,0,0.15734346296411772
1221,2543,30919752,12,975223,Absent,26,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,21,11,Unicorn_Absent,-1,-1,9,-56,0.93125,21.0,0.2619047619047619,42.0,0.17472283813747227,0.484375,,0.24484627166971443,1.0,0.4489795918367347,0.17472283813747227,0,0.17389813739634405
1223,2553,30919752,17,975223,Absent,61,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,15,17,Unicorn_Absent,-1,-1,9,-32,0.89375,36.0,0.32558139534883723,51.0,0.3285714285714285,0.53125,,0.15734346296411772,0.93125,0.2619047619047619,0.17472283813747227,11,0.24484627166971443
1225,2557,30919752,19,975223,Absent,11,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,9,24,0.9625,11.0,0.14634146341463414,29.0,0.3285714285714285,0.359375,,0.3390304398248439,0.89375,0.32558139534883723,0.3285714285714285,17,0.15734346296411772
