index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
5263,35787298,52,729827,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,530,0.99375,2.0,1.0,24.0,0.26,0.359375,RS,RS,0.2431167344342142,0.99375,1.0,0.26,1,0.2431167344342142
5265,35787298,53,729827,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,561,0.99375,2.0,1.0,24.0,1.0,0.359375,RS,RS,0.2431167344342142,0.99375,1.0,0.26,1,0.2431167344342142
5273,35787298,57,729827,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,593,1.0,0.0,0.0,40.0,1.0,0.625,NOTHING,NOTHING,1.0,0.99375,1.0,1.0,1,0.2431167344342142
5275,35787298,58,729827,Absent,52,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,9,23,Unicorn_Absent,-1,-1.0,9,602,0.85625,37.0,0.0,54.0,0.3481587757054041,0.484375,RS,RS,0.005537830714382473,1.0,0.0,1.0,0,1.0
5277,35787298,59,729827,Absent,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,632,0.9875,5.0,0.024390243902439025,33.0,0.3481587757054041,0.484375,RS,RS,0.10687792566038574,0.85625,0.0,0.3481587757054041,23,0.005537830714382473
2164,38066756,3,380618,Absent,10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,29,3,Unicorn_Absent,-1,-1.0,0,29,0.98125,9.0,1.0,23.0,0.0,0.3125,RS,RS,0.049787068367863944,,,,,
2172,38066756,7,380618,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,6,29,0.8,32.0,0.17142857142857143,64.0,0.0,0.5,RIGHT,RIGHT,1.0,0.98125,1.0,0.0,3,0.049787068367863944
2174,38066756,8,380618,Absent,22,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,56,0.96875,19.0,0.21428571428571427,42.0,0.09419642857142857,0.578125,RS,RS,0.012792465124422179,0.8,0.17142857142857143,0.0,32,1.0
2176,38066756,9,380618,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,7,25,Unicorn_Absent,-1,-1.0,6,63,0.84375,32.0,0.21428571428571427,45.0,0.09419642857142857,0.3125,RIGHT,RIGHT,1.0,0.96875,0.21428571428571427,0.09419642857142857,5,0.012792465124422179
2178,38066756,10,380618,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,20,12,Unicorn_Absent,-1,-1.0,6,83,0.925,32.0,1.0,49.0,0.22321428571428573,0.578125,RIGHT,RIGHT,1.0,0.84375,0.21428571428571427,0.09419642857142857,25,1.0
2182,38066756,12,380618,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,30,2,Unicorn_Absent,-1,-1.0,6,113,0.9875,32.0,1.0,35.0,0.22321428571428573,0.515625,RIGHT,RIGHT,1.0,0.925,1.0,0.22321428571428573,12,1.0
2184,38066756,13,380618,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,30,2,Unicorn_Absent,-1,-1.0,6,143,0.9875,32.0,1.0,35.0,0.1326530612244898,0.515625,RIGHT,RIGHT,1.0,0.9875,1.0,0.22321428571428573,2,1.0
2188,38066756,15,380618,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,20,12,Unicorn_Absent,-1,-1.0,6,163,0.925,32.0,1.0,43.0,0.1326530612244898,0.484375,RIGHT,RIGHT,1.0,0.9875,1.0,0.1326530612244898,2,1.0
2196,38066756,19,380618,Absent,16,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,0,186,0.94375,15.0,0.14634146341463414,48.0,0.7115384615384616,0.609375,RS,RS,0.020796234419099814,0.925,1.0,0.1326530612244898,12,1.0
2200,38066756,21,380618,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,7,200,0.8875,36.0,0.275,50.0,0.7115384615384616,0.5,IN,IN,1.0,0.94375,0.14634146341463414,0.7115384615384616,9,0.020796234419099814
2206,38066756,24,380618,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,232,1.0,0.0,0.0,32.0,0.9375,0.5,NOTHING,NOTHING,1.0,0.8875,0.275,0.7115384615384616,18,1.0
2218,38066756,30,380618,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,264,1.0,36.0,0.0,64.0,0.9375,1.0,IN,IN,1.0,1.0,0.0,0.9375,0,1.0
2220,38066756,31,380618,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,296,1.0,36.0,1.0,64.0,0.0,1.0,IN,IN,1.0,1.0,0.0,0.9375,0,1.0
2222,38066756,32,380618,Absent,18,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,0,324,0.975,14.0,0.25,38.0,0.0,0.53125,RS,RS,0.023714766002371646,1.0,1.0,0.0,0,1.0
2224,38066756,33,380618,Absent,18,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,0,352,0.975,14.0,1.0,38.0,0.9230769230769231,0.53125,RS,RS,0.023714766002371646,0.975,0.25,0.0,4,0.023714766002371646
2228,38066756,35,380618,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,384,1.0,0.0,0.0,28.0,0.9230769230769231,0.4375,NOTHING,NOTHING,1.0,0.975,1.0,0.9230769230769231,4,0.023714766002371646
2234,38066756,38,380618,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,416,1.0,0.0,1.0,28.0,0.08007363092498851,0.4375,NOTHING,NOTHING,1.0,1.0,0.0,0.9230769230769231,0,1.0
2236,38066756,39,380618,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,448,1.0,0.0,1.0,28.0,0.08007363092498851,0.4375,NOTHING,NOTHING,1.0,1.0,1.0,0.08007363092498851,0,1.0
2238,38066756,40,380618,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,480,1.0,0.0,1.0,28.0,0.09537037037037033,0.4375,NOTHING,NOTHING,1.0,1.0,1.0,0.08007363092498851,0,1.0
2242,38066756,42,380618,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,512,1.0,0.0,1.0,28.0,0.09537037037037033,0.4375,NOTHING,NOTHING,1.0,1.0,1.0,0.09537037037037033,0,1.0
2244,38066756,43,380618,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,544,1.0,0.0,1.0,28.0,1.0,0.4375,NOTHING,NOTHING,1.0,1.0,1.0,0.09537037037037033,0,1.0
2250,38066756,46,380618,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,576,1.0,28.0,0.0,28.0,1.0,0.4375,OUT,OUT,1.0,1.0,1.0,1.0,0,1.0
2252,38066756,47,380618,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,608,1.0,28.0,1.0,28.0,0.30434782608695654,0.4375,OUT,OUT,1.0,1.0,0.0,1.0,0,1.0
2254,38066756,48,380618,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,640,1.0,28.0,1.0,28.0,0.30434782608695654,0.4375,OUT,OUT,1.0,1.0,1.0,0.30434782608695654,0,1.0
2256,38066756,49,380618,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,672,1.0,28.0,1.0,28.0,0.0,0.4375,OUT,OUT,1.0,1.0,1.0,0.30434782608695654,0,1.0
2260,38066756,51,380618,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,8,690,0.9125,28.0,1.0,46.0,0.0,0.5,OUT,OUT,1.0,1.0,1.0,0.0,0,1.0
2264,38066756,53,380618,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,22,10,Unicorn_Absent,-1,-1.0,8,712,0.9375,28.0,1.0,45.0,0.75,0.546875,OUT,OUT,1.0,0.9125,1.0,0.0,14,1.0
2268,38066756,55,380618,Absent,22,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,0,740,0.975,19.0,0.23684210526315788,36.0,0.75,0.5,RS,RS,0.012792465124422179,0.9375,1.0,0.75,10,1.0
2272,38066756,57,380618,Absent,21,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,20,12,Unicorn_Absent,-1,-1.0,0,760,0.925,20.0,0.21875,40.0,0.0,0.4375,RS,RS,0.01142289099346694,0.975,0.23684210526315788,0.75,4,0.012792465124422179
2274,38066756,58,380618,Absent,35,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,21,11,Unicorn_Absent,-1,-1.0,0,781,0.93125,26.0,0.12195121951219512,47.0,0.0,0.5625,RS,RS,0.0061027272741740034,0.925,0.21875,0.0,12,0.01142289099346694
2165,38066756,3,675663,Absent,19,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,29,0.98125,17.0,1.0,23.0,1.0,0.3125,RS,RS,0.016194143319162562,,,,,
2173,38066756,7,675663,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,1,29,0.8,64.0,0.265625,64.0,1.0,0.5,ALL,ALL,1.0,0.98125,1.0,1.0,3,0.016194143319162562
2175,38066756,8,675663,Absent,34,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,27,5,Unicorn_Absent,-1,-1.0,9,56,0.96875,28.0,0.4375,42.0,0.0,0.578125,RS,RS,0.007454186295369829,0.8,0.265625,1.0,32,1.0
2177,38066756,9,675663,Absent,59,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,7,25,Unicorn_Absent,-1,-1.0,9,63,0.84375,38.0,0.3469387755102041,45.0,0.0,0.3125,RS,RS,0.01142289099346694,0.96875,0.4375,0.0,5,0.007454186295369829
2179,38066756,10,675663,Absent,41,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,20,12,Unicorn_Absent,-1,-1.0,9,83,0.925,29.0,0.28846153846153844,49.0,0.0,0.578125,RS,RS,0.006737946999085467,0.84375,0.3469387755102041,0.0,25,0.01142289099346694
2183,38066756,12,675663,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,113,0.9875,5.0,0.0625,35.0,0.0,0.515625,RS,RS,0.10687792566038574,0.925,0.28846153846153844,0.0,12,0.006737946999085467
2185,38066756,13,675663,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,143,0.9875,5.0,1.0,35.0,0.0,0.515625,RS,RS,0.10687792566038574,0.9875,0.0625,0.0,2,0.10687792566038574
2189,38066756,15,675663,Absent,30,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,20,12,Unicorn_Absent,-1,-1.0,9,163,0.925,23.0,0.07692307692307693,43.0,0.0,0.484375,RS,RS,0.008264124158046258,0.9875,1.0,0.0,2,0.10687792566038574
2197,38066756,19,675663,Absent,61,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1.0,9,186,0.94375,42.0,0.22641509433962265,48.0,0.0,0.609375,RS,RS,0.009182867495108389,0.925,0.07692307692307693,0.0,12,0.008264124158046258
2201,38066756,21,675663,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1.0,6,200,0.8875,32.0,0.37037037037037035,50.0,0.0,0.5,RIGHT,RIGHT,1.0,0.94375,0.22641509433962265,0.0,9,0.009182867495108389
2207,38066756,24,675663,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,232,1.0,32.0,1.0,32.0,0.0,0.5,RIGHT,RIGHT,1.0,0.8875,0.37037037037037035,0.0,18,1.0
2219,38066756,30,675663,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,264,1.0,28.0,0.30434782608695654,64.0,0.0,1.0,OUT,OUT,1.0,1.0,1.0,0.0,0,1.0
2221,38066756,31,675663,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,296,1.0,28.0,1.0,64.0,0.0,1.0,OUT,OUT,1.0,1.0,0.30434782608695654,0.0,0,1.0
2223,38066756,32,675663,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,28,4,Unicorn_Absent,-1,-1.0,8,324,0.975,28.0,1.0,38.0,0.0,0.53125,OUT,OUT,1.0,1.0,1.0,0.0,0,1.0
2225,38066756,33,675663,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,28,4,Unicorn_Absent,-1,-1.0,8,352,0.975,28.0,1.0,38.0,0.0,0.53125,OUT,OUT,1.0,0.975,1.0,0.0,4,1.0
2229,38066756,35,675663,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,384,1.0,28.0,1.0,28.0,0.0,0.4375,OUT,OUT,1.0,0.975,1.0,0.0,4,1.0
2235,38066756,38,675663,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,416,1.0,28.0,1.0,28.0,0.0,0.4375,OUT,OUT,1.0,1.0,1.0,0.0,0,1.0
2237,38066756,39,675663,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,448,1.0,28.0,1.0,28.0,0.0,0.4375,OUT,OUT,1.0,1.0,1.0,0.0,0,1.0
2239,38066756,40,675663,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,480,1.0,28.0,1.0,28.0,0.0,0.4375,OUT,OUT,1.0,1.0,1.0,0.0,0,1.0
2243,38066756,42,675663,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,512,1.0,28.0,1.0,28.0,0.0,0.4375,OUT,OUT,1.0,1.0,1.0,0.0,0,1.0
2245,38066756,43,675663,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,544,1.0,28.0,1.0,28.0,1.0,0.4375,OUT,OUT,1.0,1.0,1.0,0.0,0,1.0
2251,38066756,46,675663,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,576,1.0,0.0,0.0,28.0,1.0,0.4375,NOTHING,NOTHING,1.0,1.0,1.0,1.0,0,1.0
