level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
2499,5089,38997987,25,798755,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,339,1.0,32.0,1.0,64.0,0.9,1.0,UP,0.18818508442027443,1.0,1.0,0.6666666666666667,0,0.18818508442027443
2501,5097,38997987,29,798755,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,467,1.0,32.0,1.0,64.0,0.9,1.0,UP,0.18818508442027443,1.0,1.0,0.9,0,0.18818508442027443
2503,5101,38997987,31,798755,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,531,1.0,32.0,1.0,64.0,0.868421052631579,1.0,UP,0.18818508442027443,1.0,1.0,0.9,0,0.18818508442027443
2505,5107,38997987,34,798755,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,627,1.0,32.0,1.0,64.0,0.868421052631579,1.0,UP,0.18818508442027443,1.0,1.0,0.868421052631579,0,0.18818508442027443
2507,5109,38997987,35,798755,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,659,1.0,32.0,1.0,64.0,0.8378378378378378,1.0,UP,0.18818508442027443,1.0,1.0,0.868421052631579,0,0.18818508442027443
2509,5111,38997987,36,798755,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,691,1.0,32.0,1.0,64.0,0.8378378378378378,1.0,UP,0.18818508442027443,1.0,1.0,0.8378378378378378,0,0.18818508442027443
2511,5121,38997987,41,798755,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,4,828,0.9,32.0,1.0,48.0,0.9696969696969697,0.5,UP,0.18818508442027443,1.0,1.0,0.8378378378378378,0,0.18818508442027443
2513,5123,38997987,42,798755,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,4,856,0.975,32.0,1.0,40.0,0.9696969696969697,0.5625,UP,0.18818508442027443,0.9,1.0,0.9696969696969697,16,0.18818508442027443
2515,5125,38997987,43,798755,Absent,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,32,0,Unicorn_Absent,-1,-1,9,888,1.0,11.0,0.13157894736842105,23.0,0.7916666666666666,0.359375,RS,0.3390304398248439,0.975,1.0,0.9696969696969697,4,0.18818508442027443
2517,5127,38997987,44,798755,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,8,Unicorn_Absent,-1,-1,3,912,0.95,32.0,0.16216216216216217,36.0,0.7916666666666666,0.4375,DOWN,0.17389813739634405,1.0,0.13157894736842105,0.7916666666666666,0,0.3390304398248439
2519,5131,38997987,46,798755,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1,3,855,0.93125,32.0,1.0,43.0,0.3958333333333333,0.5,DOWN,0.17389813739634405,0.95,0.16216216216216217,0.7916666666666666,8,0.17389813739634405
2521,5135,38997987,48,798755,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,19,Unicorn_Absent,-1,-1,3,898,0.88125,32.0,1.0,49.0,0.3958333333333333,0.46875,DOWN,0.17389813739634405,0.93125,1.0,0.3958333333333333,11,0.17389813739634405
2523,5147,38997987,54,798755,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,4,966,0.9,32.0,0.0,47.0,0.6875,0.484375,UP,0.18818508442027443,0.88125,1.0,0.3958333333333333,19,0.17389813739634405
2525,5159,38997987,60,798755,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,911,1.0,32.0,1.0,64.0,0.6875,1.0,UP,0.18818508442027443,0.9,0.0,0.6875,16,0.18818508442027443
1,1,39052686,1,268644,Absent,48,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,20,12,Unicorn_Absent,-1,-1,9,20,0.925,34.0,1.0,43.0,0.0,0.484375,RS,0.16951329224194475,,,,,
3,3,39052686,2,268644,Absent,30,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,20,12,Unicorn_Absent,-1,-1,9,40,0.925,25.0,0.37209302325581395,41.0,0.0,0.453125,RS,0.21659936976800023,0.925,1.0,0.0,12,0.16951329224194475
5,7,39052686,4,268644,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1,5,82,0.9125,32.0,0.2391304347826087,46.0,0.027906976744186074,0.5,LEFT,0.18818508442027443,0.925,0.37209302325581395,0.0,12,0.21659936976800023
7,9,39052686,5,268644,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1,5,100,0.9125,32.0,1.0,46.0,0.027906976744186074,0.5,LEFT,0.18818508442027443,0.9125,0.2391304347826087,0.027906976744186074,14,0.18818508442027443
9,17,39052686,9,268644,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1,6,90,0.8875,32.0,0.0,45.0,0.7608695652173914,0.421875,RIGHT,0.17389813739634405,0.9125,1.0,0.027906976744186074,14,0.18818508442027443
11,19,39052686,10,268644,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1,6,104,0.8875,32.0,1.0,46.0,0.7608695652173914,0.4375,RIGHT,0.17389813739634405,0.8875,0.0,0.7608695652173914,18,0.17389813739634405
13,25,39052686,13,268644,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,15,17,Unicorn_Absent,-1,-1,6,183,0.89375,32.0,1.0,47.0,0.0,0.46875,RIGHT,0.17389813739634405,0.8875,1.0,0.7608695652173914,18,0.17389813739634405
15,27,39052686,14,268644,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,13,19,Unicorn_Absent,-1,-1,6,196,0.88125,32.0,1.0,51.0,0.0,0.5,RIGHT,0.17389813739634405,0.89375,1.0,0.0,17,0.17389813739634405
17,33,39052686,17,268644,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,292,1.0,32.0,1.0,64.0,0.2826086956521739,1.0,RIGHT,0.17389813739634405,0.88125,1.0,0.0,19,0.17389813739634405
19,35,39052686,18,268644,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,324,1.0,32.0,1.0,64.0,0.2826086956521739,1.0,RIGHT,0.17389813739634405,1.0,1.0,0.2826086956521739,0,0.17389813739634405
21,39,39052686,20,268644,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,388,1.0,32.0,1.0,64.0,0.6875,1.0,RIGHT,0.17389813739634405,1.0,1.0,0.2826086956521739,0,0.17389813739634405
23,41,39052686,21,268644,Absent,51,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,15,17,Unicorn_Absent,-1,-1,9,403,0.89375,39.0,0.4489795918367347,54.0,0.6875,0.578125,RS,0.149963012878635,1.0,1.0,0.6875,0,0.17389813739634405
25,45,39052686,23,268644,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,357,1.0,0.0,0.0,32.0,0.6938775510204082,0.5,NOTHING,0.6542510918525355,0.89375,0.4489795918367347,0.6875,17,0.149963012878635
27,47,39052686,24,268644,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,389,1.0,0.0,1.0,32.0,0.6938775510204082,0.5,NOTHING,0.6542510918525355,1.0,0.0,0.6938775510204082,0,0.6542510918525355
29,49,39052686,25,268644,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,421,1.0,0.0,1.0,32.0,0.679245283018868,0.5,NOTHING,0.6542510918525355,1.0,1.0,0.6938775510204082,0,0.6542510918525355
31,53,39052686,27,268644,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,17,15,Unicorn_Absent,-1,-1,6,374,0.90625,32.0,0.0,48.0,0.679245283018868,0.515625,RIGHT,0.17389813739634405,1.0,1.0,0.679245283018868,0,0.6542510918525355
33,57,39052686,29,268644,Absent,29,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,15,17,Unicorn_Absent,-1,-1,9,406,0.89375,22.0,0.17391304347826086,45.0,0.6274509803921569,0.4375,RS,0.22999588864622464,0.90625,0.0,0.679245283018868,15,0.17389813739634405
35,61,39052686,31,268644,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,434,0.8,32.0,0.35,32.0,0.6274509803921569,0.0,LEFT,0.18818508442027443,0.89375,0.17391304347826086,0.6274509803921569,17,0.22999588864622464
37,63,39052686,32,268644,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1,6,434,0.8,32.0,0.0,32.0,0.0,0.0,RIGHT,0.17389813739634405,0.8,0.35,0.6274509803921569,32,0.18818508442027443
39,65,39052686,33,268644,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,434,0.8,32.0,0.0,32.0,0.0,0.0,LEFT,0.18818508442027443,0.8,0.0,0.0,32,0.17389813739634405
41,71,39052686,36,268644,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,368,0.8,32.0,1.0,32.0,0.0,0.0,LEFT,0.18818508442027443,0.8,0.0,0.0,32,0.18818508442027443
43,73,39052686,37,268644,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1,6,368,0.8,32.0,0.0,32.0,0.0,0.0,RIGHT,0.17389813739634405,0.8,1.0,0.0,32,0.18818508442027443
45,77,39052686,39,268644,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1,6,272,0.8,32.0,1.0,32.0,0.5510204081632653,0.0,RIGHT,0.17389813739634405,0.8,0.0,0.0,32,0.17389813739634405
47,79,39052686,40,268644,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,272,0.8,32.0,0.0,32.0,0.5510204081632653,0.0,LEFT,0.18818508442027443,0.8,1.0,0.5510204081632653,32,0.17389813739634405
49,83,39052686,42,268644,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,6,320,0.9,32.0,0.0,48.0,1.0,0.5,RIGHT,0.17389813739634405,0.8,0.0,0.5510204081632653,32,0.18818508442027443
51,87,39052686,44,268644,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,21,11,Unicorn_Absent,-1,-1,5,259,0.93125,32.0,0.0,45.0,1.0,0.53125,LEFT,0.18818508442027443,0.9,0.0,1.0,16,0.17389813739634405
53,95,39052686,48,268644,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,21,11,Unicorn_Absent,-1,-1,6,166,0.93125,32.0,0.0,46.0,0.0,0.546875,RIGHT,0.17389813739634405,0.93125,0.0,1.0,11,0.18818508442027443
55,99,39052686,50,268644,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,12,20,Unicorn_Absent,-1,-1,5,101,0.875,32.0,0.0,51.0,0.0,0.484375,LEFT,0.18818508442027443,0.93125,0.0,0.0,11,0.17389813739634405
57,105,39052686,53,268644,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,9,23,Unicorn_Absent,-1,-1,5,174,0.85625,32.0,1.0,50.0,0.0,0.421875,LEFT,0.18818508442027443,0.875,0.0,0.0,20,0.18818508442027443
59,111,39052686,56,268644,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1,6,221,0.8,32.0,0.0,32.0,0.0,0.0,RIGHT,0.17389813739634405,0.85625,1.0,0.0,23,0.18818508442027443
61,113,39052686,57,268644,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,221,0.8,32.0,0.0,32.0,0.3404255319148936,0.0,LEFT,0.18818508442027443,0.8,0.0,0.0,32,0.17389813739634405
63,115,39052686,58,268644,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1,6,221,0.8,32.0,0.0,32.0,0.3404255319148936,0.0,RIGHT,0.17389813739634405,0.8,0.0,0.3404255319148936,32,0.18818508442027443
65,117,39052686,59,268644,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,221,0.8,32.0,0.0,32.0,0.24608695652173912,0.0,LEFT,0.18818508442027443,0.8,0.0,0.3404255319148936,32,0.17389813739634405
67,119,39052686,60,268644,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1,6,221,0.8,32.0,0.0,32.0,0.24608695652173912,0.0,RIGHT,0.17389813739634405,0.8,0.0,0.24608695652173912,32,0.18818508442027443
0,0,39052686,1,390546,Absent,23,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,20,12,Unicorn_Absent,-1,-1,0,20,0.925,21.0,1.0,43.0,0.061764705882352944,0.484375,RS,0.23722423237162518,,,,,
2,2,39052686,2,390546,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,20,12,Unicorn_Absent,-1,-1,8,40,0.925,28.0,0.4,41.0,0.061764705882352944,0.453125,OUT,0.2103787656745015,0.925,1.0,0.061764705882352944,12,0.23722423237162518
4,6,39052686,4,390546,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,82,0.9125,28.0,1.0,46.0,0.0,0.5,OUT,0.2103787656745015,0.925,0.4,0.061764705882352944,12,0.2103787656745015
6,8,39052686,5,390546,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,100,0.9125,28.0,1.0,46.0,0.0,0.5,OUT,0.2103787656745015,0.9125,1.0,0.0,14,0.2103787656745015
8,16,39052686,9,390546,Absent,45,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,14,18,Unicorn_Absent,-1,-1,0,90,0.8875,31.0,0.2826086956521739,45.0,0.0,0.421875,RS,0.18322208643830706,0.9125,1.0,0.0,14,0.2103787656745015
10,18,39052686,10,390546,Absent,42,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1,0,104,0.8875,32.0,0.3125,46.0,0.0,0.4375,RS,0.17389813739634405,0.8875,0.2826086956521739,0.0,18,0.18322208643830706
12,24,39052686,13,390546,Absent,46,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,15,17,Unicorn_Absent,-1,-1,0,183,0.89375,32.0,0.30612244897959184,47.0,0.0,0.46875,RS,0.17846392590418705,0.8875,0.3125,0.0,18,0.17389813739634405
14,26,39052686,14,390546,Absent,63,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,13,19,Unicorn_Absent,-1,-1,0,196,0.88125,38.0,0.32075471698113206,51.0,0.0,0.5,RS,0.1535852641307536,0.89375,0.30612244897959184,0.0,17,0.17846392590418705
16,32,39052686,17,390546,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,292,1.0,32.0,0.37254901960784315,64.0,0.0,1.0,LEFT,0.18818508442027443,0.88125,0.32075471698113206,0.0,19,0.1535852641307536
