level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
7780,15780,21644326,31,21644,Absent,63,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,28,4,Unicorn_Absent,-1,-1,0,371,0.975,45.0,0.42105263157894735,47.0,0.1684754521963824,0.671875,RS,0.13669886006878335,0.775,0.36,0.1684754521963824,36,0.15734346296411772
7782,15782,21644326,32,21644,Absent,63,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,28,4,Unicorn_Absent,-1,-1,0,399,0.975,45.0,1.0,47.0,0.08143939393939398,0.671875,RS,0.13669886006878335,0.975,0.42105263157894735,0.1684754521963824,4,0.13669886006878335
7784,15786,21644326,34,21644,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,30,2,Unicorn_Absent,-1,-1,6,458,0.9875,32.0,0.5098039215686274,36.0,0.08143939393939398,0.53125,RIGHT,0.17389813739634405,0.975,1.0,0.08143939393939398,4,0.13669886006878335
7786,15788,21644326,35,21644,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,30,2,Unicorn_Absent,-1,-1,6,488,0.9875,32.0,1.0,36.0,0.5625,0.53125,RIGHT,0.17389813739634405,0.9875,0.5098039215686274,0.08143939393939398,2,0.17389813739634405
7788,15798,21644326,40,21644,Absent,21,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,29,3,Unicorn_Absent,-1,-1,0,499,0.98125,16.0,0.14285714285714285,43.0,0.5625,0.625,RS,0.2902735027026453,0.9875,1.0,0.5625,2,0.17389813739634405
7790,15802,21644326,42,21644,Absent,21,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,29,3,Unicorn_Absent,-1,-1,0,560,0.98125,16.0,1.0,43.0,0.3125,0.625,RS,0.2902735027026453,0.98125,0.14285714285714285,0.5625,3,0.2902735027026453
7792,15804,21644326,43,21644,Absent,21,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,29,3,Unicorn_Absent,-1,-1,0,589,0.98125,16.0,1.0,43.0,0.3125,0.625,RS,0.2902735027026453,0.98125,1.0,0.3125,3,0.2902735027026453
7794,15810,21644326,46,21644,Absent,21,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,29,3,Unicorn_Absent,-1,-1,0,680,0.98125,16.0,1.0,43.0,0.15763888888888888,0.625,RS,0.2902735027026453,0.98125,1.0,0.3125,3,0.2902735027026453
7796,15816,21644326,49,21644,Absent,23,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,23,9,Unicorn_Absent,-1,-1,0,660,0.94375,18.0,0.1724137931034483,41.0,0.15763888888888888,0.5,RS,0.2614163880174534,0.98125,1.0,0.15763888888888888,3,0.2902735027026453
7798,15818,21644326,50,21644,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12,20,Unicorn_Absent,-1,-1,7,672,0.875,36.0,0.2857142857142857,49.0,0.256734693877551,0.453125,IN,0.15734346296411772,0.94375,0.1724137931034483,0.15763888888888888,9,0.2614163880174534
7800,15820,21644326,51,21644,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1,7,668,0.775,36.0,1.0,36.0,0.256734693877551,0.0,IN,0.15734346296411772,0.875,0.2857142857142857,0.256734693877551,20,0.15734346296411772
7802,15824,21644326,53,21644,Absent,23,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,20,12,Unicorn_Absent,-1,-1,0,719,0.925,20.0,0.3023255813953488,40.0,0.04749999999999999,0.4375,RS,0.24484627166971443,0.775,1.0,0.256734693877551,36,0.15734346296411772
7804,15826,21644326,54,21644,Absent,46,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,27,5,Unicorn_Absent,-1,-1,0,746,0.96875,34.0,0.2558139534883721,39.0,0.04749999999999999,0.53125,RS,0.17846392590418705,0.925,0.3023255813953488,0.04749999999999999,12,0.24484627166971443
7806,15828,21644326,55,21644,Absent,47,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,16,16,Unicorn_Absent,-1,-1,0,762,0.9,35.0,0.38,51.0,0.3157894736842105,0.546875,RS,0.1612452535498154,0.96875,0.2558139534883721,0.04749999999999999,5,0.17846392590418705
7808,15830,21644326,56,21644,Absent,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,793,0.99375,3.0,0.02702702702702703,9.0,0.3157894736842105,0.125,RS,0.5112889476777818,0.9,0.38,0.3157894736842105,16,0.1612452535498154
7810,15832,21644326,57,21644,Absent,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,824,0.99375,3.0,1.0,9.0,0.0,0.125,RS,0.5112889476777818,0.99375,0.02702702702702703,0.3157894736842105,1,0.5112889476777818
7812,15836,21644326,59,21644,Absent,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1,0,782,0.94375,15.0,0.0,38.0,0.0,0.453125,RS,0.30119421191220214,0.99375,1.0,0.0,1,0.5112889476777818
7755,15723,21644326,2,432675,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32,64,Unicorn_Absent,-1,-1,1,-98,0.6,64.0,1.0,64.0,0.4901960784313726,0.0,ALL,0.0924417853680727,,,,,
7757,15725,21644326,3,432675,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,-80,0.9125,28.0,0.4375,46.0,0.4901960784313726,0.5,OUT,0.2103787656745015,0.6,1.0,0.4901960784313726,64,0.0924417853680727
7759,15727,21644326,4,432675,Absent,63,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,16,16,Unicorn_Absent,-1,-1,9,-64,0.9,43.0,0.2909090909090909,55.0,0.0,0.609375,RS,0.1430984807006795,0.9125,0.4375,0.4901960784313726,14,0.2103787656745015
7761,15731,21644326,6,432675,Absent,21,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,20,12,Unicorn_Absent,-1,-1,9,-12,0.925,19.0,0.21568627450980393,44.0,0.0,0.5,RS,0.2614163880174534,0.9,0.2909090909090909,0.0,16,0.1430984807006795
7763,15733,21644326,7,432675,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,3,2,0.8875,32.0,0.3076923076923077,52.0,0.05194805194805194,0.53125,DOWN,0.17389813739634405,0.925,0.21568627450980393,0.0,12,0.2614163880174534
7765,15735,21644326,8,432675,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,18,0.9,32.0,1.0,48.0,0.05194805194805194,0.5,DOWN,0.17389813739634405,0.8875,0.3076923076923077,0.05194805194805194,18,0.17389813739634405
7767,15741,21644326,11,432675,Absent,40,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,21,11,Unicorn_Absent,-1,-1,9,100,0.93125,30.0,0.37777777777777777,39.0,0.0,0.4375,RS,0.19878142154087985,0.9,1.0,0.05194805194805194,16,0.17389813739634405
7769,15749,21644326,15,432675,Absent,52,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,10,22,Unicorn_Absent,-1,-1,9,14,0.8625,35.0,0.3541666666666667,49.0,0.0,0.421875,RS,0.16529888822158656,0.93125,0.37777777777777777,0.0,11,0.19878142154087985
7771,15753,21644326,17,432675,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,66,1.0,0.0,0.0,64.0,0.0,1.0,NOTHING,0.6542510918525355,0.8625,0.3541666666666667,0.0,22,0.16529888822158656
7773,15761,21644326,21,432675,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,20,Unicorn_Absent,-1,-1,1,168,0.875,64.0,0.0,64.0,0.0,0.6875,ALL,0.0924417853680727,1.0,0.0,0.0,0,0.6542510918525355
7775,15765,21644326,23,432675,Absent,38,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,14,18,Unicorn_Absent,-1,-1,9,202,0.8875,30.0,0.46875,51.0,0.0,0.515625,RS,0.19878142154087985,0.875,0.0,0.0,20,0.0924417853680727
7777,15775,21644326,28,432675,Absent,33,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,18,14,Unicorn_Absent,-1,-1,9,321,0.9125,27.0,0.16326530612244897,45.0,0.0,0.484375,RS,0.19878142154087985,0.8875,0.46875,0.0,18,0.19878142154087985
7779,15777,21644326,29,432675,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1,7,317,0.775,36.0,0.3125,36.0,0.20536398467432948,0.0,IN,0.15734346296411772,0.9125,0.16326530612244897,0.0,14,0.19878142154087985
7781,15781,21644326,31,432675,Absent,6,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,371,0.975,6.0,0.10526315789473684,47.0,0.20536398467432948,0.671875,RS,0.42804449119023485,0.775,0.3125,0.20536398467432948,36,0.15734346296411772
7783,15783,21644326,32,432675,Absent,6,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,399,0.975,6.0,1.0,47.0,0.12732919254658387,0.671875,RS,0.42804449119023485,0.975,0.10526315789473684,0.20536398467432948,4,0.42804449119023485
7785,15787,21644326,34,432675,Absent,6,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,458,0.9875,6.0,1.0,36.0,0.12732919254658387,0.53125,RS,0.42804449119023485,0.975,1.0,0.12732919254658387,4,0.42804449119023485
7787,15789,21644326,35,432675,Absent,6,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,488,0.9875,6.0,1.0,36.0,0.5918367346938775,0.53125,RS,0.42804449119023485,0.9875,1.0,0.12732919254658387,2,0.42804449119023485
7789,15799,21644326,40,432675,Absent,39,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,29,3,Unicorn_Absent,-1,-1,9,499,0.98125,30.0,0.09090909090909091,43.0,0.5918367346938775,0.625,RS,0.18322208643830706,0.9875,1.0,0.5918367346938775,2,0.42804449119023485
7791,15803,21644326,42,432675,Absent,39,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,29,3,Unicorn_Absent,-1,-1,9,560,0.98125,30.0,1.0,43.0,0.05767441860465117,0.625,RS,0.18322208643830706,0.98125,0.09090909090909091,0.5918367346938775,3,0.18322208643830706
7793,15805,21644326,43,432675,Absent,39,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,29,3,Unicorn_Absent,-1,-1,9,589,0.98125,30.0,1.0,43.0,0.05767441860465117,0.625,RS,0.18322208643830706,0.98125,1.0,0.05767441860465117,3,0.18322208643830706
7795,15811,21644326,46,432675,Absent,39,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,29,3,Unicorn_Absent,-1,-1,9,680,0.98125,30.0,1.0,43.0,0.20581395348837211,0.625,RS,0.18322208643830706,0.98125,1.0,0.05767441860465117,3,0.18322208643830706
7797,15817,21644326,49,432675,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,23,9,Unicorn_Absent,-1,-1,6,660,0.94375,32.0,0.37777777777777777,41.0,0.20581395348837211,0.5,RIGHT,0.17389813739634405,0.98125,1.0,0.20581395348837211,3,0.18322208643830706
7799,15819,21644326,50,432675,Absent,44,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,12,20,Unicorn_Absent,-1,-1,9,672,0.875,33.0,0.41304347826086957,49.0,0.24486486486486486,0.453125,RS,0.17389813739634405,0.94375,0.37777777777777777,0.20581395348837211,9,0.17389813739634405
7801,15821,21644326,51,432675,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1,7,668,0.775,36.0,0.40816326530612246,36.0,0.24486486486486486,0.0,IN,0.15734346296411772,0.875,0.41304347826086957,0.24486486486486486,20,0.17389813739634405
7803,15825,21644326,53,432675,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,12,Unicorn_Absent,-1,-1,3,719,0.925,32.0,0.36,40.0,0.12003179650238474,0.4375,DOWN,0.17389813739634405,0.775,0.40816326530612246,0.24486486486486486,36,0.15734346296411772
7805,15827,21644326,54,432675,Absent,13,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27,5,Unicorn_Absent,-1,-1,9,746,0.96875,10.0,0.05,39.0,0.12003179650238474,0.53125,RS,0.36972808936944906,0.925,0.36,0.12003179650238474,12,0.17389813739634405
7807,15829,21644326,55,432675,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,5,762,0.9,32.0,0.13513513513513514,51.0,0.0,0.546875,LEFT,0.18818508442027443,0.96875,0.05,0.12003179650238474,5,0.36972808936944906
7809,15831,21644326,56,432675,Absent,9,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,793,0.99375,7.0,0.14705882352941177,9.0,0.0,0.125,RS,0.40656965974059917,0.9,0.13513513513513514,0.0,16,0.18818508442027443
7811,15833,21644326,57,432675,Absent,9,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,824,0.99375,7.0,1.0,9.0,0.14705882352941177,0.125,RS,0.40656965974059917,0.99375,0.14705882352941177,0.0,1,0.40656965974059917
7813,15837,21644326,59,432675,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,23,9,Unicorn_Absent,-1,-1,5,782,0.94375,32.0,0.14705882352941177,38.0,0.14705882352941177,0.453125,LEFT,0.18818508442027443,0.99375,1.0,0.14705882352941177,1,0.40656965974059917
6002,12240,21928526,1,219210,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,32,1.0,0.0,1.0,35.0,0.0,0.546875,RS,0.6542510918525355,,,,,
6004,12242,21928526,2,219210,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,64,1.0,0.0,1.0,35.0,0.0,0.546875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
6006,12244,21928526,3,219210,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,96,1.0,0.0,1.0,35.0,0.0,0.546875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
6008,12250,21928526,6,219210,Absent,56,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,18,14,Unicorn_Absent,-1,-1,0,81,0.9125,41.0,0.0,47.0,0.0,0.515625,RS,0.1430984807006795,1.0,1.0,0.0,0,0.6542510918525355
6010,12252,21928526,7,219210,Absent,61,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,14,18,Unicorn_Absent,-1,-1,0,95,0.8875,39.0,0.5094339622641509,56.0,0.0,0.59375,RS,0.149963012878635,0.9125,0.0,0.0,14,0.1430984807006795
6012,12256,21928526,9,219210,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,113,0.9125,28.0,0.425531914893617,46.0,0.0,0.5,OUT,0.2103787656745015,0.8875,0.5094339622641509,0.0,18,0.149963012878635
6014,12264,21928526,13,219210,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,5,225,0.9,32.0,0.30434782608695654,48.0,0.30952380952380953,0.5,LEFT,0.18818508442027443,0.9125,0.425531914893617,0.0,14,0.2103787656745015
6016,12266,21928526,14,219210,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,3,243,0.9125,32.0,0.3333333333333333,46.0,0.30952380952380953,0.5,DOWN,0.17389813739634405,0.9,0.30434782608695654,0.30952380952380953,16,0.18818508442027443
