level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Score_LAG1,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,RegionGo,RegionGo2
269.0,269.0,3658117765,30,36581,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16.605282738095237,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,570.0,1.0,0.0,LEFT,343,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,31.0,1.0,1.0,0.0,LEFT,LEFT
270.0,270.0,3658117765,31,36581,Absent,8.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,21.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,602.0,1.0,0.0,LEFT,344,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,LEFT,LEFT
271.0,271.0,3658117765,32,36581,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16.605282738095237,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,634.0,1.0,0.0,LEFT,346,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,21.0,1.0,1.0,0.0,LEFT,LEFT
272.0,272.0,3658117765,33,36581,Absent,13.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,666.0,1.0,0.0,LEFT,347,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,LEFT,LEFT
273.0,273.0,3658117765,34,36581,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,698.0,1.0,0.0,LEFT,349,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT
274.0,274.0,3658117765,35,36581,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,730.0,1.0,0.0,LEFT,350,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT
275.0,275.0,3658117765,36,36581,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,762.0,1.0,0.0,LEFT,351,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT
276.0,276.0,3658117765,37,36581,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,794.0,1.0,0.0,LEFT,352,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT
277.0,277.0,3658117765,38,36581,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16.605282738095237,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,826.0,1.0,0.0,LEFT,353,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT
280.0,280.0,3658117765,39,36581,Absent,15.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,30.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,922.0,1.0,0.0,LEFT,354,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,LEFT,LEFT
283.0,283.0,3658117765,44,36581,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,1018.0,1.0,0.0,LEFT,360,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,30.0,1.0,1.0,0.0,LEFT,LEFT
284.0,284.0,3658117765,45,36581,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,1050.0,1.0,0.0,LEFT,361,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT
285.0,285.0,3658117765,46,36581,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16.605282738095237,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,1082.0,1.0,0.0,LEFT,362,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT
288.0,288.0,3658117765,47,36581,Absent,12.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,30.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,1178.0,1.0,0.0,LEFT,363,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,LEFT,LEFT
291.0,291.0,3658117765,52,36581,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,1274.0,1.0,0.0,LEFT,369,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,30.0,1.0,1.0,0.0,LEFT,LEFT
292.0,292.0,3658117765,53,36581,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16.605282738095237,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,1306.0,1.0,0.0,LEFT,370,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT
293.0,293.0,3658117765,54,36581,Absent,25.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,21.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,1338.0,1.0,0.0,LEFT,371,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,LEFT,RS
294.0,294.0,3658117765,55,36581,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16.605282738095237,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,1370.0,1.0,0.0,LEFT,373,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,21.0,1.0,1.0,0.0,RS,
297.0,297.0,3658117765,56,36581,Absent,17.0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,32.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,1466.0,1.0,0.0,RS,374,0,16.605282738095237,32.0,32,0.3617021276595745,46,0.013876040703052761,0.46875,16.605282738095237,1.0,1.0,0.0,,
304.0,304.0,3658117765,5,177658,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,17.0,15,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,3.0,0.90625,18.0,LEFT,384,0,16.605282738095237,16.605282738095237,32,1.0,52,0.56,0.578125,,,,,UP,LEFT
305.0,305.0,3658117765,6,177658,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,19.0,0.9,15.0,UP,385,0,16.605282738095237,16.605282738095237,32,0.3333333333333333,48,0.03401360544217691,0.5,17.0,0.90625,1.0,0.56,LEFT,RS
306.0,306.0,3658117765,7,177658,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,17.0,15,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,36.0,0.90625,16.0,LEFT,386,0,16.605282738095237,16.605282738095237,32,0.3333333333333333,53,0.1449275362318841,0.59375,16.0,0.9,0.3333333333333333,0.03401360544217691,RS,RS
307.0,307.0,3658117765,8,177658,Absent,39.0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,-77.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-41.0,1.0,15.0,RS,387,0,16.605282738095237,-77.0,36,0.36,54,0.032727272727272716,0.546875,17.0,0.90625,0.3333333333333333,0.1449275362318841,RS,RS
308.0,308.0,3658117765,9,177658,Absent,50.0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,10.0,22,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,-31.0,0.8625,13.0,RS,389,0,16.605282738095237,16.605282738095237,36,0.4117647058823529,54,0.0980392156862745,0.5,-77.0,1.0,0.36,0.032727272727272716,RS,RIGHT
312.0,312.0,3658117765,10,177658,Absent,11.0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,29.0,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,89.0,1.0,6.0,RS,390,0,16.605282738095237,29.571428571428573,32,0.3877551020408163,51,0.07378335949764525,0.53125,10.0,0.8625,0.4117647058823529,0.0980392156862745,RIGHT,RS
316.0,316.0,3658117765,17,177658,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,192.0,0.9,0.0,RIGHT,398,0,16.605282738095237,16.605282738095237,32,0.3617021276595745,48,0.026052974381241822,0.5,29.0,1.0,0.3877551020408163,0.07378335949764525,RS,RS
317.0,317.0,3658117765,18,177658,Absent,49.0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,14.0,18,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,206.0,0.8875,16.0,RS,399,0,16.605282738095237,16.605282738095237,34,0.40425531914893614,48,0.40425531914893614,0.46875,16.0,0.9,0.3617021276595745,0.026052974381241822,RS,RIGHT
318.0,318.0,3658117765,19,177658,Absent,55.0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,12.0,20,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,218.0,0.875,18.0,RS,400,0,16.605282738095237,16.605282738095237,37,0.33962264150943394,51,0.007316134000770136,0.484375,14.0,0.8875,0.40425531914893614,0.40425531914893614,RIGHT,RIGHT
320.0,320.0,3658117765,20,177658,Absent,16.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,266.0,1.0,10.0,RIGHT,401,0,16.605282738095237,32.0,32,0.35294117647058826,64,0.03294117647058825,1.0,12.0,0.875,0.33962264150943394,0.007316134000770136,RIGHT,RIGHT
321.0,321.0,3658117765,22,177658,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,314.0,1.0,0.0,RIGHT,404,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,0.35294117647058826,0.03294117647058825,RIGHT,RIGHT
322.0,322.0,3658117765,23,177658,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16.605282738095237,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,346.0,1.0,0.0,RIGHT,405,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT
326.0,326.0,3658117765,24,177658,Absent,26.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,31.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,458.0,1.0,0.0,RIGHT,406,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,RIGHT,RIGHT
329.0,329.0,3658117765,30,177658,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16.605282738095237,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,570.0,1.0,0.0,RIGHT,413,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,31.0,1.0,1.0,0.0,RIGHT,RIGHT
330.0,330.0,3658117765,31,177658,Absent,7.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,21.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,602.0,1.0,0.0,RIGHT,414,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,RIGHT,RIGHT
331.0,331.0,3658117765,32,177658,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16.605282738095237,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,634.0,1.0,0.0,RIGHT,416,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,21.0,1.0,1.0,0.0,RIGHT,RIGHT
332.0,332.0,3658117765,33,177658,Absent,12.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,666.0,1.0,0.0,RIGHT,417,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,RIGHT,RIGHT
333.0,333.0,3658117765,34,177658,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,698.0,1.0,0.0,RIGHT,419,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT
334.0,334.0,3658117765,35,177658,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,730.0,1.0,0.0,RIGHT,420,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT
335.0,335.0,3658117765,36,177658,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,762.0,1.0,0.0,RIGHT,421,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT
336.0,336.0,3658117765,37,177658,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,794.0,1.0,0.0,RIGHT,422,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT
337.0,337.0,3658117765,38,177658,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16.605282738095237,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,826.0,1.0,0.0,RIGHT,423,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT
340.0,340.0,3658117765,39,177658,Absent,14.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,30.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,922.0,1.0,0.0,RIGHT,424,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,RIGHT,RIGHT
343.0,343.0,3658117765,44,177658,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,1018.0,1.0,0.0,RIGHT,430,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,30.0,1.0,1.0,0.0,RIGHT,RIGHT
344.0,344.0,3658117765,45,177658,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,1050.0,1.0,0.0,RIGHT,431,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT
345.0,345.0,3658117765,46,177658,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16.605282738095237,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,1082.0,1.0,0.0,RIGHT,432,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT
348.0,348.0,3658117765,47,177658,Absent,11.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,30.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,1178.0,1.0,0.0,RIGHT,433,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,RIGHT,RIGHT
351.0,351.0,3658117765,52,177658,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,1274.0,1.0,0.0,RIGHT,439,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,30.0,1.0,1.0,0.0,RIGHT,RIGHT
352.0,352.0,3658117765,53,177658,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16.605282738095237,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,1306.0,1.0,0.0,RIGHT,440,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT
353.0,353.0,3658117765,54,177658,Absent,24.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,21.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,1338.0,1.0,0.0,RIGHT,441,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,RIGHT,RS
