index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Score_LAG1,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2
501.0,1828055000,22,55000,Absent,45.0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,16.0,16,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,37.0,0.9,2.0,RS,626,0,16.0,13.0,35,0.33962264150943394,50,0.0803633822501747,0.53125,30.0,1.0,0.4166666666666667,0.02450980392156865,RS,UP,RS
502.0,1828055000,23,55000,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,19,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,50.0,0.88125,16.0,UP,627,0,13.0,30.0,32,0.3673469387755102,45,0.0022182786157941004,0.40625,16.0,0.9,0.33962264150943394,0.0803633822501747,RS,RS,RIGHT
503.0,1828055000,24,55000,Absent,13.0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,30.0,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,80.0,1.0,19.0,RS,628,0,30.0,30.0,36,0.3877551020408163,49,0.08775510204081632,0.453125,13.0,0.88125,0.3673469387755102,0.0022182786157941004,UP,RIGHT,RS
504.0,1828055000,25,55000,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,17.0,15,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,97.0,0.90625,2.0,RIGHT,630,0,17.0,30.0,32,0.2830188679245283,53,0.018867924528301883,0.59375,30.0,1.0,0.3877551020408163,0.08775510204081632,RS,RS,RS
506.0,1828055000,26,55000,Absent,9.0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,30.0,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,142.0,1.0,9.0,RS,631,0,30.0,30.0,27,0.3409090909090909,46,0.03902229845626071,0.5,17.0,0.90625,0.2830188679245283,0.018867924528301883,RIGHT,RS,RS
507.0,1828055000,28,55000,Absent,47.0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,14.0,18,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,171.0,0.8875,2.0,RS,634,0,14.0,-75.0,33,0.3333333333333333,49,0.03401360544217691,0.484375,30.0,1.0,0.3409090909090909,0.03902229845626071,RS,RS,RS
508.0,1828055000,29,55000,Absent,45.0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,-75.0,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,96.0,1.0,18.0,RS,635,0,-75.0,-75.0,31,0.3333333333333333,47,0.12962962962962962,0.5,14.0,0.8875,0.3333333333333333,0.03401360544217691,RS,RS,DOWN
509.0,1828055000,30,55000,Absent,50.0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,13.0,19,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,109.0,0.88125,11.0,RS,637,0,13.0,32.0,38,0.46808510638297873,51,0.12765957446808512,0.5,-75.0,1.0,0.3333333333333333,0.12962962962962962,RS,DOWN,DOWN
511.0,1828055000,31,55000,Absent,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,17,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,157.0,1.0,10.0,DOWN,638,0,32.0,32.0,32,0.4,47,0.03829787234042553,0.46875,13.0,0.88125,0.46808510638297873,0.12765957446808512,RS,DOWN,UP
512.0,1828055000,33,55000,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15.0,17,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,188.0,0.89375,0.0,DOWN,641,0,15.0,16.0,32,1.0,47,0.0,0.46875,32.0,1.0,0.4,0.03829787234042553,DOWN,UP,RS
513.0,1828055000,34,55000,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,204.0,0.9,17.0,UP,642,0,16.0,17.0,32,0.0,48,0.30612244897959184,0.5,15.0,0.89375,1.0,0.0,DOWN,RS,UP
514.0,1828055000,35,55000,Absent,49.0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,17.0,15,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,221.0,0.90625,16.0,RS,643,0,17.0,0.0,33,0.27450980392156865,49,0.03921568627450983,0.53125,16.0,0.9,0.0,0.30612244897959184,UP,UP,RS
515.0,1828055000,36,55000,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,221.0,0.8,15.0,UP,644,0,0.0,-26.0,32,0.27450980392156865,32,0.014509803921568643,0.0,17.0,0.90625,0.27450980392156865,0.03921568627450983,RS,RS,RS
517.0,1828055000,37,55000,Absent,23.0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,-26.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,209.0,1.0,18.0,RS,645,0,-26.0,-26.0,34,0.43478260869565216,52,0.026619343389529704,0.515625,0.0,0.8,0.27450980392156865,0.014509803921568643,UP,RS,RS
518.0,1828055000,39,55000,Absent,49.0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,13.0,19,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,181.0,0.88125,17.0,RS,648,0,13.0,31.0,39,0.30357142857142855,52,0.10459183673469391,0.515625,-26.0,1.0,0.43478260869565216,0.026619343389529704,RS,RS,DOWN
519.0,1828055000,40,55000,Absent,6.0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,31.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,212.0,1.0,19.0,RS,649,0,31.0,31.0,34,0.37735849056603776,45,0.05820955439582498,0.40625,13.0,0.88125,0.30357142857142855,0.10459183673469391,RS,DOWN,RS
520.0,1828055000,41,55000,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,228.0,0.9,1.0,DOWN,651,0,16.0,14.0,32,0.2,48,0.14782608695652172,0.5,31.0,1.0,0.37735849056603776,0.05820955439582498,RS,RS,UP
521.0,1828055000,42,55000,Absent,46.0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,14.0,18,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,242.0,0.8875,16.0,RS,652,0,14.0,32.0,35,0.3673469387755102,49,0.03401360544217691,0.484375,16.0,0.9,0.2,0.14782608695652172,DOWN,UP,UP
522.0,1828055000,43,55000,Absent,5.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,16,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,274.0,1.0,18.0,UP,653,0,32.0,32.0,32,0.34,48,0.00666666666666671,0.5,14.0,0.8875,0.3673469387755102,0.03401360544217691,RS,UP,RS
523.0,1828055000,44,55000,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,290.0,0.9,0.0,UP,655,0,16.0,-23.0,32,1.0,48,0.0,0.5,32.0,1.0,0.34,0.00666666666666671,UP,RS,RS
525.0,1828055000,45,55000,Absent,29.0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,-23.0,22,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,229.0,1.0,14.0,RS,656,0,-23.0,-23.0,37,0.3269230769230769,50,0.06891025641025639,0.4375,16.0,0.9,1.0,0.0,UP,RS,RIGHT
526.0,1828055000,47,55000,Absent,45.0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,11.0,21,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,255.0,0.86875,2.0,RS,659,0,11.0,18.0,33,0.34615384615384615,44,0.08200290275761973,0.359375,-23.0,1.0,0.3269230769230769,0.06891025641025639,RS,RIGHT,RS
527.0,1828055000,48,55000,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,18.0,14,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,273.0,0.9125,21.0,RIGHT,660,0,18.0,9.0,32,0.3829787234042553,50,0.10297872340425529,0.5625,11.0,0.86875,0.34615384615384615,0.08200290275761973,RS,RS,RS
528.0,1828055000,49,55000,Absent,55.0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,9.0,23,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,282.0,0.85625,14.0,RS,661,0,9.0,-23.0,35,0.3673469387755102,50,0.07105064247921394,0.421875,18.0,0.9125,0.3829787234042553,0.10297872340425529,RIGHT,RS,RS
530.0,1828055000,50,55000,Absent,28.0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,-23.0,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,220.0,1.0,19.0,RS,662,0,-23.0,-23.0,34,0.4375,52,0.024038461538461564,0.5,9.0,0.85625,0.3673469387755102,0.07105064247921394,RS,RS,RIGHT
531.0,1828055000,52,55000,Absent,50.0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,12.0,20,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,247.0,0.875,1.0,RS,665,0,12.0,11.0,36,0.37254901960784315,52,0.05052790346907993,0.5,-23.0,1.0,0.4375,0.024038461538461564,RS,RIGHT,LEFT
532.0,1828055000,53,55000,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,11.0,21,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,258.0,0.86875,20.0,RIGHT,666,0,11.0,32.0,32,0.4166666666666667,54,0.019696969696969657,0.515625,12.0,0.875,0.37254901960784315,0.05052790346907993,RS,LEFT,LEFT
533.0,1828055000,54,55000,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,290.0,1.0,21.0,LEFT,667,0,32.0,32.0,32,0.0,64,0.3888888888888889,1.0,11.0,0.86875,0.4166666666666667,0.019696969696969657,RIGHT,LEFT,LEFT
535.0,1828055000,55,55000,Absent,19.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,354.0,1.0,0.0,LEFT,668,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,0.0,0.3888888888888889,LEFT,LEFT,LEFT
537.0,1828055000,58,55000,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,418.0,1.0,0.0,LEFT,672,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
538.0,1828055000,59,55000,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,450.0,1.0,0.0,LEFT,673,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,
539.0,1828055000,60,55000,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,,482.0,1.0,0.0,LEFT,674,0,32.0,,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,,
540.0,1828055000,1,182800,Absent,52.0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,12.0,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,12.0,0.875,,RS,675,0,12.0,16.0,36,,54,,0.53125,,,,,,LEFT,RS
541.0,1828055000,2,182800,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,28.0,0.9,20.0,LEFT,676,0,16.0,24.0,32,0.36,48,0.040000000000000036,0.5,12.0,0.875,,,RS,RS,DOWN
544.0,1828055000,3,182800,Absent,25.0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,24.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,91.0,1.0,10.0,RS,677,0,24.0,24.0,30,0.34782608695652173,50,0.04013377926421402,0.53125,16.0,0.9,0.36,0.040000000000000036,LEFT,DOWN,RS
546.0,1828055000,7,182800,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,123.0,0.8,11.0,DOWN,682,0,0.0,27.0,32,0.2653061224489796,32,0.15136054421768708,0.0,24.0,1.0,0.34782608695652173,0.04013377926421402,RS,RS,LEFT
548.0,1828055000,8,182800,Absent,17.0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,27.0,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,162.0,1.0,21.0,RS,683,0,27.0,27.0,35,0.2641509433962264,53,0.1316823899371069,0.5625,0.0,0.8,0.2653061224489796,0.15136054421768708,DOWN,LEFT,RS
549.0,1828055000,10,182800,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,15.0,17,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,192.0,0.89375,1.0,LEFT,686,0,15.0,2.0,32,0.3958333333333333,49,0.04289215686274506,0.5,27.0,1.0,0.2641509433962264,0.1316823899371069,RS,RS,RS
552.0,1828055000,11,182800,Absent,27.0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,2.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,205.0,1.0,12.0,RS,687,0,2.0,2.0,35,0.3137254901960784,53,0.05446623093681918,0.578125,15.0,0.89375,0.3958333333333333,0.04289215686274506,LEFT,RS,RS
555.0,1828055000,16,182800,Absent,44.0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,19.0,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,219.0,0.91875,17.0,RS,693,0,19.0,-81.0,32,0.3673469387755102,51,0.020408163265306145,0.59375,2.0,1.0,0.3137254901960784,0.05446623093681918,RS,RS,RS
557.0,1828055000,17,182800,Absent,46.0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,-81.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,57.0,1.0,16.0,RS,694,0,-81.0,-81.0,33,0.3,49,0.06734693877551023,0.46875,19.0,0.91875,0.3673469387755102,0.020408163265306145,RS,RS,RS
559.0,1828055000,20,182800,Absent,46.0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,15.0,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-9.0,0.89375,18.0,RS,698,0,15.0,30.0,34,0.34,49,0.0,0.5,-81.0,1.0,0.3,0.06734693877551023,RS,RS,RS
560.0,1828055000,21,182800,Absent,23.0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,30.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,21.0,1.0,17.0,RS,699,0,30.0,30.0,37,0.39215686274509803,55,0.02450980392156865,0.578125,15.0,0.89375,0.34,0.0,RS,RS,RS
561.0,1828055000,22,182800,Absent,42.0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,16.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,37.0,0.9,2.0,RS,701,0,16.0,13.0,31,0.25925925925925924,50,0.0803633822501747,0.53125,30.0,1.0,0.39215686274509803,0.02450980392156865,RS,RS,RS
562.0,1828055000,23,182800,Absent,47.0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,13.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,50.0,0.88125,16.0,RS,702,0,13.0,30.0,32,0.3695652173913043,45,0.0022182786157941004,0.40625,16.0,0.9,0.25925925925925924,0.0803633822501747,RS,RS,RS
563.0,1828055000,24,182800,Absent,14.0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,30.0,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,80.0,1.0,19.0,RS,703,0,30.0,30.0,33,0.3,49,0.08775510204081632,0.453125,13.0,0.88125,0.3695652173913043,0.0022182786157941004,RS,RS,RS
564.0,1828055000,25,182800,Absent,52.0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,17.0,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,97.0,0.90625,2.0,RS,705,0,17.0,30.0,36,0.3018867924528302,53,0.018867924528301883,0.59375,30.0,1.0,0.3,0.08775510204081632,RS,RS,RS
566.0,1828055000,26,182800,Absent,9.0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,30.0,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,142.0,1.0,9.0,RS,706,0,30.0,30.0,33,0.3018867924528302,46,0.03902229845626071,0.5,17.0,0.90625,0.3018867924528302,0.018867924528301883,RS,RS,RS
567.0,1828055000,28,182800,Absent,50.0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,14.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,171.0,0.8875,2.0,RS,709,0,14.0,-75.0,34,0.3673469387755102,49,0.03401360544217691,0.484375,30.0,1.0,0.3018867924528302,0.03902229845626071,RS,RS,RS
