Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1
32026906,27,690600,Present,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,6,1.0,4,,,0.0,1.0,,0.0,,RS,UP,,1.0,0.0,
32026906,28,690600,Present,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,1,1.0,4,,,0.0,1.0,,0.0,,RS,UP,,1.0,0.0,
32026906,29,690600,Absent,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,Unicorn_Absent,-1,-1,4,212.0,1.0,32.0,1.0,64.0,0.0,1.0,UP,UP,,1.0,0.0,
32026906,30,690600,Absent,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,Unicorn_Absent,-1,-1,4,244.0,1.0,32.0,1.0,64.0,0.0,1.0,UP,UP,1.0,1.0,0.0,0.0
32026906,31,690600,Present,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,5,6.0,4,,,0.0,1.0,,0.0,,RS,UP,1.0,1.0,0.0,0.0
32026906,32,690600,Present,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,0,3.0,4,,,0.0,1.0,,0.0,,RS,UP,,1.0,0.0,
32026906,33,690600,Absent,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,Unicorn_Absent,-1,-1,4,276.0,1.0,32.0,1.0,64.0,0.0,1.0,UP,UP,,1.0,0.0,
32026906,34,690600,Absent,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,3,6.0,4,,,0.0,1.0,,0.0,,RS,UP,1.0,1.0,0.0,0.0
32026906,35,690600,Absent,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,Unicorn_Absent,-1,-1,4,308.0,1.0,32.0,1.0,64.0,0.0,1.0,UP,UP,,1.0,0.0,
32026906,36,690600,Present,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,6,4.0,4,,,0.0,1.0,,0.0,,RS,UP,1.0,1.0,0.0,0.0
32026906,37,690600,Absent,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,Unicorn_Absent,-1,-1,4,340.0,1.0,32.0,1.0,64.0,0.0,1.0,UP,UP,,1.0,0.0,
32026906,38,690600,Present,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,4,3.0,4,,,0.0,1.0,,0.0,,RS,UP,1.0,1.0,0.0,0.0
32026906,39,690600,Absent,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,Unicorn_Absent,-1,-1,4,372.0,1.0,32.0,1.0,64.0,0.0,1.0,UP,UP,,1.0,0.0,
32026906,40,690600,Absent,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,Unicorn_Absent,-1,-1,4,404.0,1.0,32.0,1.0,64.0,0.0,1.0,UP,UP,1.0,1.0,0.0,0.0
32026906,41,690600,Present,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,4,0.0,4,,,0.0,1.0,,0.0,,RS,UP,1.0,1.0,0.0,0.0
32026906,42,690600,Absent,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,Unicorn_Absent,-1,-1,4,436.0,1.0,32.0,1.0,64.0,0.0,1.0,UP,UP,,1.0,0.0,
32026906,43,690600,Present,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,7,3.0,4,,,0.0,1.0,,0.0,,RS,UP,1.0,1.0,0.0,0.0
32026906,44,690600,Absent,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,Unicorn_Absent,-1,-1,4,468.0,1.0,32.0,1.0,64.0,0.0,1.0,UP,UP,,1.0,0.0,
32026906,45,690600,Present,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,7,5.0,4,,,0.0,1.0,,0.0,,RS,UP,1.0,1.0,0.0,0.0
32026906,46,690600,Present,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,2,1.0,4,,,0.0,1.0,,0.0,,RS,UP,,1.0,0.0,
32026906,47,690600,Present,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,2,3.0,4,,,0.0,1.0,,0.0,,RS,UP,,1.0,0.0,
32026906,48,690600,Present,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,5,3.0,4,,,0.0,1.0,,0.0,,RS,UP,,1.0,0.0,
32026906,49,690600,Present,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,2,5.0,4,,,0.0,1.0,,0.0,,RS,UP,,1.0,0.0,
32026906,50,690600,Absent,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,Unicorn_Absent,-1,-1,4,500.0,1.0,32.0,1.0,64.0,0.0,1.0,UP,UP,,1.0,0.0,
32026906,51,690600,Absent,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,Unicorn_Absent,-1,-1,4,532.0,1.0,32.0,1.0,64.0,0.0,1.0,UP,UP,1.0,1.0,0.0,0.0
32026906,52,690600,Present,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,6,3.0,4,,,0.0,1.0,,0.0,,RS,UP,1.0,1.0,0.0,0.0
32026906,53,690600,Absent,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,Unicorn_Absent,-1,-1,4,564.0,1.0,32.0,1.0,64.0,0.0,1.0,UP,UP,,1.0,0.0,
32026906,54,690600,Present,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,3,5.0,4,,,0.0,1.0,,0.0,,RS,UP,1.0,1.0,0.0,0.0
32026906,55,690600,Present,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,7,6.0,4,,,0.0,1.0,,0.0,,RS,UP,,1.0,0.0,
32026906,56,690600,Present,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,5,6.0,4,,,0.0,1.0,,0.0,,RS,UP,,1.0,0.0,
32026906,57,690600,Present,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,5,6.0,4,,,0.0,1.0,,0.0,,RS,UP,,1.0,0.0,
32026906,58,690600,Absent,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,Unicorn_Absent,-1,-1,4,596.0,1.0,32.0,1.0,64.0,0.0,1.0,UP,UP,,1.0,0.0,
32026906,59,690600,Absent,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,Unicorn_Absent,-1,-1,4,628.0,1.0,32.0,1.0,64.0,0.0,1.0,UP,UP,1.0,1.0,0.0,0.0
32026906,60,690600,Absent,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,Unicorn_Absent,-1,-1,4,660.0,1.0,32.0,1.0,64.0,0.0,1.0,UP,UP,1.0,1.0,0.0,0.0
34042381,1,238145,Present,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,3,6.0,9,,,0.0,1.0,,0.0,,RS,RS,,,,
34042381,2,238145,Absent,33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,7.0,Unicorn_Absent,-1,-1,9,25.0,0.95625,24.0,1.0,37.0,0.0,0.46875,RS,RS,,1.0,0.0,
34042381,3,238145,Absent,44,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,9.0,23.0,Unicorn_Absent,-1,-1,9,34.0,0.85625,32.0,0.2727272727272727,44.0,0.0,0.328125,RS,RS,0.95625,1.0,0.0,7.0
34042381,4,238145,Absent,37,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,24.0,8.0,Unicorn_Absent,-1,-1,9,58.0,0.95,29.0,0.32608695652173914,44.0,0.0,0.5625,RS,RS,0.85625,0.2727272727272727,0.0,23.0
34042381,5,238145,Present,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,7,6.0,8,,,0.0,1.0,,0.0505050505050505,,RS,OUT,0.95,0.32608695652173914,0.0,8.0
34042381,6,238145,Absent,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.0,6.0,Unicorn_Absent,-1,-1,8,84.0,0.9625,28.0,1.0,41.0,0.0505050505050505,0.546875,OUT,OUT,,1.0,0.0505050505050505,
34042381,7,238145,Absent,23,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,21.0,11.0,Unicorn_Absent,-1,-1,9,105.0,0.93125,20.0,0.23076923076923078,45.0,0.037198067632850274,0.53125,RS,RS,0.9625,1.0,0.0505050505050505,6.0
34042381,8,238145,Present,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,3,4.0,8,,,0.0,1.0,,0.037198067632850274,,RS,OUT,0.93125,0.23076923076923078,0.037198067632850274,11.0
34042381,9,238145,Absent,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,0.0,Unicorn_Absent,-1,-1,8,137.0,1.0,28.0,1.0,64.0,0.0,1.0,OUT,OUT,,1.0,0.037198067632850274,
34042381,10,238145,Present,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,5,1.0,8,,,0.0,1.0,,0.0,,RS,OUT,1.0,1.0,0.0,0.0
34042381,11,238145,Present,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,4,0.0,8,,,0.0,1.0,,0.0,,RS,OUT,,1.0,0.0,
34042381,12,238145,Absent,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,0.0,Unicorn_Absent,-1,-1,8,169.0,1.0,28.0,1.0,64.0,0.0,1.0,OUT,OUT,,1.0,0.0,
34042381,13,238145,Absent,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,0.0,Unicorn_Absent,-1,-1,8,201.0,1.0,28.0,1.0,64.0,0.07875457875457875,1.0,OUT,OUT,1.0,1.0,0.0,0.0
34042381,14,238145,Present,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,3,1.0,8,,,0.0,1.0,,0.07875457875457875,,RS,OUT,1.0,1.0,0.07875457875457875,0.0
34042381,15,238145,Absent,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,0.0,Unicorn_Absent,-1,-1,8,233.0,1.0,28.0,1.0,64.0,0.0,1.0,OUT,OUT,,1.0,0.07875457875457875,
34042381,16,238145,Absent,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,0.0,Unicorn_Absent,-1,-1,8,265.0,1.0,28.0,1.0,64.0,0.0,1.0,OUT,OUT,1.0,1.0,0.0,0.0
34042381,17,238145,Absent,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,0.0,Unicorn_Absent,-1,-1,8,297.0,1.0,28.0,1.0,64.0,0.0,1.0,OUT,OUT,1.0,1.0,0.0,0.0
34042381,18,238145,Present,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,0,4.0,8,,,0.0,1.0,,0.0,,RS,OUT,1.0,1.0,0.0,0.0
34042381,19,238145,Present,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,7,3.0,8,,,0.0,1.0,,0.0,,RS,OUT,,1.0,0.0,
34042381,20,238145,Absent,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,0.0,Unicorn_Absent,-1,-1,8,329.0,1.0,28.0,1.0,64.0,0.0,1.0,OUT,OUT,,1.0,0.0,
34042381,21,238145,Present,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,2,0.0,8,,,0.0,1.0,,0.0,,RS,OUT,1.0,1.0,0.0,0.0
34042381,22,238145,Absent,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,0.0,Unicorn_Absent,-1,-1,8,361.0,1.0,28.0,1.0,64.0,0.0,1.0,OUT,OUT,,1.0,0.0,
34042381,23,238145,Present,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,0,5.0,8,,,0.0,1.0,,0.0,,RS,OUT,1.0,1.0,0.0,0.0
