level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
1297,2529,33309714,5,971448,Absent,16,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,-3,1.0,13.0,0.13333333333333333,25.0,0.0,0.390625,RS,0.3128926858743503,0.85625,0.32075471698113206,0.0,23,0.1535852641307536
1299,2535,33309714,8,971448,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,20,Unicorn_Absent,-1,-1,1,-23,0.875,64.0,0.203125,64.0,0.0,0.6875,ALL,0.0924417853680727,1.0,0.13333333333333333,0.0,0,0.3128926858743503
1301,2537,33309714,9,971448,Absent,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,25,7,Unicorn_Absent,-1,-1,9,2,0.95625,12.0,0.1875,36.0,0.0,0.453125,RS,0.32546601999734803,0.875,0.203125,0.0,20,0.0924417853680727
1303,2539,33309714,10,971448,Absent,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,34,1.0,5.0,0.0,5.0,0.0,0.078125,RS,0.45215719036181795,0.95625,0.1875,0.0,7,0.32546601999734803
1305,2543,33309714,12,971448,Absent,60,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,26,6,Unicorn_Absent,-1,-1,9,-4,0.9625,40.0,0.022727272727272728,43.0,0.0,0.578125,RS,0.14646961601798344,1.0,0.0,0.0,0,0.45215719036181795
1307,2545,33309714,13,971448,Absent,17,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,9,22,0.9625,16.0,0.21739130434782608,20.0,0.0,0.21875,RS,0.2800485757226742,0.9625,0.022727272727272728,0.0,6,0.14646961601798344
1309,2547,33309714,14,971448,Absent,50,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,13,19,Unicorn_Absent,-1,-1,9,35,0.88125,35.0,0.18604651162790697,55.0,0.0,0.5625,RS,0.16529888822158656,0.9625,0.21739130434782608,0.0,6,0.2800485757226742
1311,2549,33309714,15,971448,Absent,40,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,18,14,Unicorn_Absent,-1,-1,9,53,0.9125,28.0,0.3695652173913043,45.0,0.0,0.484375,RS,0.19878142154087985,0.88125,0.18604651162790697,0.0,19,0.16529888822158656
1313,2551,33309714,16,971448,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,84,0.99375,1.0,0.0,64.0,0.0,0.984375,RS,0.594749338357888,0.9125,0.3695652173913043,0.0,14,0.19878142154087985
1315,2555,33309714,18,971448,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,146,0.99375,1.0,1.0,64.0,0.0,0.984375,RS,0.594749338357888,0.99375,0.0,0.0,1,0.594749338357888
1317,2559,33309714,20,971448,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,209,0.99375,1.0,1.0,64.0,0.0,0.984375,RS,0.594749338357888,0.99375,1.0,0.0,1,0.594749338357888
1319,2561,33309714,21,971448,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,240,0.99375,1.0,1.0,64.0,0.0,0.984375,RS,0.594749338357888,0.99375,1.0,0.0,1,0.594749338357888
1321,2567,33309714,24,971448,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,334,0.99375,1.0,1.0,64.0,0.0,0.984375,RS,0.594749338357888,0.99375,1.0,0.0,1,0.594749338357888
1323,2569,33309714,25,971448,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,365,0.99375,1.0,1.0,64.0,0.0,0.984375,RS,0.594749338357888,0.99375,1.0,0.0,1,0.594749338357888
1325,2573,33309714,27,971448,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,427,0.99375,1.0,1.0,64.0,0.0,0.984375,RS,0.594749338357888,0.99375,1.0,0.0,1,0.594749338357888
1327,2581,33309714,31,971448,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,554,0.99375,1.0,1.0,64.0,0.0,0.984375,RS,0.594749338357888,0.99375,1.0,0.0,1,0.594749338357888
1329,2583,33309714,32,971448,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,585,0.99375,1.0,1.0,64.0,0.0,0.984375,RS,0.594749338357888,0.99375,1.0,0.0,1,0.594749338357888
1331,2585,33309714,33,971448,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,616,0.99375,1.0,1.0,64.0,0.0,0.984375,RS,0.594749338357888,0.99375,1.0,0.0,1,0.594749338357888
1333,2589,33309714,35,971448,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,678,0.99375,1.0,1.0,64.0,0.0,0.984375,RS,0.594749338357888,0.99375,1.0,0.0,1,0.594749338357888
1335,2595,33309714,38,971448,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,772,0.99375,1.0,1.0,64.0,0.0,0.984375,RS,0.594749338357888,0.99375,1.0,0.0,1,0.594749338357888
1337,2599,33309714,40,971448,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,835,0.99375,1.0,1.0,64.0,0.0,0.984375,RS,0.594749338357888,0.99375,1.0,0.0,1,0.594749338357888
1339,2605,33309714,43,971448,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,929,0.99375,1.0,1.0,64.0,0.0,0.984375,RS,0.594749338357888,0.99375,1.0,0.0,1,0.594749338357888
1341,2609,33309714,45,971448,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,992,0.99375,1.0,1.0,64.0,0.0,0.984375,RS,0.594749338357888,0.99375,1.0,0.0,1,0.594749338357888
1343,2611,33309714,46,971448,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1023,0.99375,1.0,1.0,64.0,0.0,0.984375,RS,0.594749338357888,0.99375,1.0,0.0,1,0.594749338357888
1345,2619,33309714,50,971448,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1149,0.99375,1.0,1.0,64.0,0.0,0.984375,RS,0.594749338357888,0.99375,1.0,0.0,1,0.594749338357888
1347,2625,33309714,53,971448,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1243,0.99375,1.0,1.0,64.0,0.0,0.984375,RS,0.594749338357888,0.99375,1.0,0.0,1,0.594749338357888
1349,2635,33309714,58,971448,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1400,0.99375,1.0,1.0,64.0,0.0,0.984375,RS,0.594749338357888,0.99375,1.0,0.0,1,0.594749338357888
1538,3002,33649382,2,336406,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,Unicorn_Absent,-1,-1,4,-66,0.90625,32.0,1.0,50.0,0.0,0.546875,UP,0.18818508442027443,,,,,
1540,3004,33649382,3,336406,Absent,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,0,-41,0.95625,7.0,0.08333333333333333,64.0,0.0,0.890625,RS,0.42804449119023485,0.90625,1.0,0.0,15,0.18818508442027443
1542,3010,33649382,6,336406,Absent,54,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,21,11,Unicorn_Absent,-1,-1,0,25,0.93125,32.0,0.11428571428571428,37.0,0.4322916666666667,0.40625,RS,0.17389813739634405,0.95625,0.08333333333333333,0.0,7,0.42804449119023485
1544,3012,33649382,7,336406,Absent,51,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,11,21,Unicorn_Absent,-1,-1,0,36,0.86875,38.0,0.48936170212765956,51.0,0.4322916666666667,0.46875,RS,0.149963012878635,0.93125,0.11428571428571428,0.4322916666666667,11,0.17389813739634405
1546,3014,33649382,8,336406,Absent,63,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,11,21,Unicorn_Absent,-1,-1,0,47,0.86875,39.0,0.4528301886792453,54.0,0.13571428571428573,0.515625,RS,0.15734346296411772,0.86875,0.48936170212765956,0.4322916666666667,21,0.149963012878635
1548,3016,33649382,9,336406,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,8,61,0.8875,28.0,0.3137254901960784,45.0,0.13571428571428573,0.421875,OUT,0.2103787656745015,0.86875,0.4528301886792453,0.13571428571428573,21,0.15734346296411772
1550,3018,33649382,10,336406,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,30,2,Unicorn_Absent,-1,-1,8,91,0.9875,28.0,1.0,30.0,0.23936170212765956,0.4375,OUT,0.2103787656745015,0.8875,0.3137254901960784,0.13571428571428573,18,0.2103787656745015
1552,3026,33649382,14,336406,Absent,47,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,17,15,Unicorn_Absent,-1,-1,0,10,0.90625,32.0,0.3333333333333333,45.0,0.23936170212765956,0.46875,RS,0.18818508442027443,0.9875,1.0,0.23936170212765956,2,0.2103787656745015
1554,3028,33649382,15,336406,Absent,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,0,42,1.0,9.0,0.07894736842105263,12.0,0.05283018867924527,0.1875,RS,0.36972808936944906,0.90625,0.3333333333333333,0.23936170212765956,15,0.18818508442027443
1556,3030,33649382,16,336406,Absent,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,0,74,1.0,9.0,1.0,12.0,0.05283018867924527,0.1875,RS,0.36972808936944906,1.0,0.07894736842105263,0.05283018867924527,0,0.36972808936944906
1558,3036,33649382,19,336406,Absent,48,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1,0,53,0.8875,37.0,0.1794871794871795,51.0,0.16544117647058826,0.515625,RS,0.15734346296411772,1.0,1.0,0.05283018867924527,0,0.36972808936944906
1560,3038,33649382,20,336406,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14,18,Unicorn_Absent,-1,-1,5,67,0.8875,32.0,0.38,50.0,0.16544117647058826,0.5,LEFT,0.18818508442027443,0.8875,0.1794871794871795,0.16544117647058826,18,0.15734346296411772
1562,3040,33649382,21,336406,Absent,48,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,13,19,Unicorn_Absent,-1,-1,0,80,0.88125,34.0,0.375,47.0,0.9736842105263158,0.4375,RS,0.16529888822158656,0.8875,0.38,0.16544117647058826,18,0.18818508442027443
1564,3046,33649382,24,336406,Absent,33,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,18,14,Unicorn_Absent,-1,-1,0,161,0.9125,30.0,0.2549019607843137,47.0,0.9736842105263158,0.515625,RS,0.18818508442027443,0.88125,0.375,0.9736842105263158,19,0.16529888822158656
1566,3052,33649382,27,336406,Absent,9,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1,0,42,0.9625,9.0,0.14705882352941177,36.0,0.26666666666666666,0.46875,RS,0.387250581508453,0.9125,0.2549019607843137,0.9736842105263158,14,0.18818508442027443
1568,3054,33649382,28,336406,Absent,28,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,8,24,Unicorn_Absent,-1,-1,0,50,0.85,24.0,0.06451612903225806,64.0,0.26666666666666666,0.625,RS,0.22313016014842982,0.9625,0.14705882352941177,0.26666666666666666,6,0.387250581508453
1570,3060,33649382,31,336406,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,22,10,Unicorn_Absent,-1,-1,8,132,0.9375,28.0,0.18181818181818182,39.0,0.02819548872180451,0.453125,OUT,0.2103787656745015,0.85,0.06451612903225806,0.26666666666666666,24,0.22313016014842982
1572,3064,33649382,33,336406,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,196,1.0,32.0,0.30434782608695654,64.0,0.02819548872180451,1.0,DOWN,0.17389813739634405,0.9375,0.18181818181818182,0.02819548872180451,10,0.2103787656745015
1574,3066,33649382,34,336406,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,228,1.0,32.0,1.0,64.0,0.0,1.0,DOWN,0.17389813739634405,1.0,0.30434782608695654,0.02819548872180451,0,0.17389813739634405
1576,3068,33649382,35,336406,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,260,1.0,32.0,1.0,64.0,0.0,1.0,DOWN,0.17389813739634405,1.0,1.0,0.0,0,0.17389813739634405
1578,3072,33649382,37,336406,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,324,1.0,32.0,1.0,64.0,0.15007541478129713,1.0,DOWN,0.17389813739634405,1.0,1.0,0.0,0,0.17389813739634405
1580,3076,33649382,39,336406,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,388,1.0,32.0,1.0,64.0,0.15007541478129713,1.0,DOWN,0.17389813739634405,1.0,1.0,0.15007541478129713,0,0.17389813739634405
1582,3078,33649382,40,336406,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,420,1.0,32.0,1.0,64.0,0.020000000000000018,1.0,DOWN,0.17389813739634405,1.0,1.0,0.15007541478129713,0,0.17389813739634405
1584,3084,33649382,43,336406,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,516,1.0,32.0,1.0,64.0,0.020000000000000018,1.0,DOWN,0.17389813739634405,1.0,1.0,0.020000000000000018,0,0.17389813739634405
1586,3100,33649382,51,336406,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,772,1.0,32.0,1.0,64.0,0.015000000000000013,1.0,DOWN,0.17389813739634405,1.0,1.0,0.020000000000000018,0,0.17389813739634405
1588,3106,33649382,54,336406,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,868,1.0,32.0,1.0,64.0,0.015000000000000013,1.0,DOWN,0.17389813739634405,1.0,1.0,0.015000000000000013,0,0.17389813739634405
1590,3108,33649382,55,336406,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,900,1.0,32.0,1.0,64.0,0.005098039215686301,1.0,DOWN,0.17389813739634405,1.0,1.0,0.015000000000000013,0,0.17389813739634405
1592,3114,33649382,58,336406,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,996,1.0,32.0,1.0,64.0,0.005098039215686301,1.0,DOWN,0.17389813739634405,1.0,1.0,0.005098039215686301,0,0.17389813739634405
1539,3003,33649382,2,938219,Absent,55,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,17,15,Unicorn_Absent,-1,-1,9,-66,0.90625,33.0,1.0,50.0,0.21464330413016272,0.546875,RS,0.18322208643830706,,,,,
