<<<<<<< HEAD
index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Score_LAG1,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2
3136,6088436351,17,363510,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,142,1.0,1.0,LEFT,3136,0,32.0,32.0,32,0.32653061224489793,64,0.06930272108843538,1.0,16.0,0.9,0.3269230769230769,0.0131975867269985,RS,LEFT,LEFT
3138,6088436351,19,363510,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,206,1.0,0.0,LEFT,3138,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,0.32653061224489793,0.06930272108843538,LEFT,LEFT,LEFT
3139,6088436351,20,363510,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,238,1.0,0.0,LEFT,3139,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
3142,6088436351,23,363510,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,334,1.0,0.0,LEFT,3142,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
3143,6088436351,24,363510,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,366,1.0,0.0,LEFT,3143,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
3145,6088436351,26,363510,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,430,1.0,0.0,LEFT,3145,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
3147,6088436351,28,363510,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,494,1.0,0.0,LEFT,3147,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
3148,6088436351,29,363510,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,526,1.0,0.0,LEFT,3148,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,RS
3150,6088436351,31,363510,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,-33.5,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,590,1.0,0.0,LEFT,3150,0,32.0,-33.5,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,RS,UP
3153,6088436351,34,363510,Absent,52,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,11.0,21,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,534,0.86875,20.0,RS,3153,0,11.0,9.0,37,0.35294117647058826,50,0.10765815760266373,0.453125,-33.5,1.0,1.0,0.0,LEFT,UP,RS
3154,6088436351,35,363510,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,23,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,543,0.85625,21.0,UP,3154,0,9.0,30.333333333333332,32,0.4375,43,0.1544811320754717,0.3125,11.0,0.86875,0.35294117647058826,0.10765815760266373,RS,RS,RS
3158,6088436351,39,363510,Absent,47,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,10.0,22,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,644,0.8625,0.0,RS,3158,0,10.0,20.0,35,0.34,49,0.06,0.421875,9.0,0.85625,0.4375,0.1544811320754717,UP,RS,RS
3159,6088436351,40,363510,Absent,46,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,20.0,12,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,664,0.925,22.0,RS,3159,0,20.0,16.0,30,0.3,50,0.033333333333333326,0.59375,10.0,0.8625,0.34,0.06,RS,RS,RS
3160,6088436351,41,363510,Absent,49,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,16.0,16,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,680,0.9,12.0,RS,3160,0,16.0,13.0,35,0.3,51,0.3,0.546875,20.0,0.925,0.3,0.033333333333333326,RS,RS,RS
3161,6088436351,42,363510,Absent,46,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,13.0,19,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,693,0.88125,16.0,RS,3161,0,13.0,13.0,35,0.48936170212765956,51,0.09352836879432624,0.5,16.0,0.9,0.3,0.3,RS,RS,RS
3162,6088436351,43,363510,Absent,45,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,13.0,19,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,706,0.88125,19.0,RS,3162,0,13.0,19.0,32,0.3673469387755102,48,0.021193092621664078,0.453125,13.0,0.88125,0.48936170212765956,0.09352836879432624,RS,RS,DOWN
3163,6088436351,44,363510,Absent,38,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,19.0,13,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,725,0.91875,19.0,RS,3163,0,19.0,-80.0,28,0.2765957446808511,47,0.03712974551522735,0.53125,13.0,0.88125,0.3673469387755102,0.021193092621664078,RS,DOWN,LEFT
3165,6088436351,46,363510,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.0,13,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,664,0.91875,16.0,DOWN,3165,0,19.0,32.0,32,0.2765957446808511,47,0.0,0.53125,19.0,0.91875,0.2765957446808511,0.03712974551522735,RS,LEFT,DOWN
3167,6088436351,48,363510,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,712,0.9,0.0,LEFT,3167,0,16.0,-7.0,32,0.3333333333333333,48,0.05673758865248224,0.5,19.0,0.91875,0.2765957446808511,0.0,DOWN,DOWN,DOWN
3171,6088436351,52,363510,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,723,1.0,0.0,DOWN,3171,0,32.0,32.0,32,0.3333333333333333,64,0.3333333333333333,1.0,16.0,0.9,0.3333333333333333,0.05673758865248224,LEFT,DOWN,DOWN
3172,6088436351,53,363510,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,755,1.0,0.0,DOWN,3172,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,0.3333333333333333,0.3333333333333333,DOWN,DOWN,DOWN
3175,6088436351,56,363510,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,851,1.0,0.0,DOWN,3175,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN,
3177,6088436351,58,363510,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,915,1.0,0.0,DOWN,3177,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,,
3185,6088436351,6,608844,Absent,45,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,18.0,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,13,0.9125,2.0,RS,3185,0,18.0,-82.0,30,0.36,48,0.09469387755102038,0.53125,,,,,,RS,RS
3187,6088436351,8,608844,Absent,51,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,15.0,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-54,0.89375,18.0,RS,3187,0,15.0,23.0,38,0.2830188679245283,53,0.028116907140214586,0.5625,18.0,0.9125,0.36,0.09469387755102038,RS,RS,DOWN
3189,6088436351,10,608844,Absent,48,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,15.0,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-16,0.89375,9.0,RS,3189,0,15.0,28.0,32,0.32075471698113206,50,0.046592221794378164,0.515625,15.0,0.89375,0.2830188679245283,0.028116907140214586,RS,DOWN,RS
3191,6088436351,12,608844,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17.0,15,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,29,0.90625,4.0,DOWN,3191,0,17.0,18.0,32,0.3617021276595745,46,0.08170212765957446,0.484375,15.0,0.89375,0.32075471698113206,0.046592221794378164,RS,RS,DOWN
3192,6088436351,13,608844,Absent,48,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,18.0,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,47,0.9125,15.0,RS,3192,0,18.0,16.0,32,0.28,48,0.0026086956521738647,0.53125,17.0,0.90625,0.3617021276595745,0.08170212765957446,DOWN,DOWN,RS
3193,6088436351,14,608844,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,63,0.9,14.0,DOWN,3193,0,16.0,16.0,32,0.28,52,0.03999999999999998,0.5625,18.0,0.9125,0.28,0.0026086956521738647,RS,RS,RIGHT
3194,6088436351,15,608844,Absent,46,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,16.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,79,0.9,16.0,RS,3194,0,16.0,31.0,35,0.3137254901960784,52,0.0131975867269985,0.5625,16.0,0.9,0.28,0.03999999999999998,DOWN,RIGHT,RIGHT
3196,6088436351,17,608844,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,142,1.0,1.0,RIGHT,3196,0,32.0,32.0,32,0.3958333333333333,64,0.06930272108843538,1.0,16.0,0.9,0.3137254901960784,0.0131975867269985,RS,RIGHT,RIGHT
3198,6088436351,19,608844,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,206,1.0,0.0,RIGHT,3198,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,0.3958333333333333,0.06930272108843538,RIGHT,RIGHT,RIGHT
3199,6088436351,20,608844,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,238,1.0,0.0,RIGHT,3199,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
3202,6088436351,23,608844,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,334,1.0,0.0,RIGHT,3202,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
3203,6088436351,24,608844,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,366,1.0,0.0,RIGHT,3203,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
3205,6088436351,26,608844,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,430,1.0,0.0,RIGHT,3205,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
3207,6088436351,28,608844,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,494,1.0,0.0,RIGHT,3207,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
3208,6088436351,29,608844,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,526,1.0,0.0,RIGHT,3208,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RS
3210,6088436351,31,608844,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-33.5,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,590,1.0,0.0,RIGHT,3210,0,32.0,-33.5,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RS,RS
3213,6088436351,34,608844,Absent,51,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,11.0,21,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,534,0.86875,20.0,RS,3213,0,11.0,9.0,34,0.24528301886792453,50,0.10765815760266373,0.453125,-33.5,1.0,1.0,0.0,RIGHT,RS,RS
3214,6088436351,35,608844,Absent,47,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,9.0,23,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,543,0.85625,21.0,RS,3214,0,9.0,30.333333333333332,34,0.2830188679245283,43,0.1544811320754717,0.3125,11.0,0.86875,0.24528301886792453,0.10765815760266373,RS,RS,DOWN
3218,6088436351,39,608844,Absent,54,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,10.0,22,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,644,0.8625,0.0,RS,3218,0,10.0,20.0,36,0.4,49,0.06,0.421875,9.0,0.85625,0.2830188679245283,0.1544811320754717,RS,DOWN,UP
3219,6088436351,40,608844,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20.0,12,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,664,0.925,22.0,DOWN,3219,0,20.0,16.0,32,0.3333333333333333,50,0.033333333333333326,0.59375,10.0,0.8625,0.4,0.06,RS,UP,RS
3220,6088436351,41,608844,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,680,0.9,12.0,UP,3220,0,16.0,13.0,32,0.0,51,0.3,0.546875,20.0,0.925,0.3333333333333333,0.033333333333333326,DOWN,RS,RS
3221,6088436351,42,608844,Absent,48,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,13.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,693,0.88125,16.0,RS,3221,0,13.0,13.0,35,0.3958333333333333,51,0.09352836879432624,0.5,16.0,0.9,0.0,0.3,UP,RS,DOWN
3222,6088436351,43,608844,Absent,49,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,13.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,706,0.88125,19.0,RS,3222,0,13.0,19.0,35,0.34615384615384615,48,0.021193092621664078,0.453125,13.0,0.88125,0.3958333333333333,0.09352836879432624,RS,DOWN,RS
3223,6088436351,44,608844,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.0,13,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,725,0.91875,19.0,DOWN,3223,0,19.0,-80.0,32,0.3137254901960784,47,0.03712974551522735,0.53125,13.0,0.88125,0.34615384615384615,0.021193092621664078,RS,RS,DOWN
3225,6088436351,46,608844,Absent,39,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,19.0,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,664,0.91875,16.0,RS,3225,0,19.0,32.0,28,0.2765957446808511,47,0.0,0.53125,19.0,0.91875,0.3137254901960784,0.03712974551522735,DOWN,DOWN,UP
3227,6088436351,48,608844,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,712,0.9,0.0,DOWN,3227,0,16.0,-7.0,32,0.2765957446808511,48,0.05673758865248224,0.5,19.0,0.91875,0.2765957446808511,0.0,RS,UP,UP
3231,6088436351,52,608844,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,723,1.0,0.0,UP,3231,0,32.0,32.0,32,0.0,64,0.3333333333333333,1.0,16.0,0.9,0.2765957446808511,0.05673758865248224,DOWN,UP,UP
3232,6088436351,53,608844,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,755,1.0,0.0,UP,3232,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,0.0,0.3333333333333333,UP,UP,UP
