index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Score_LAG1,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,RegionGo,RegionGo2
1364,3212755507,45,321272,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,1393,1.0,0.0,OUT,1364,0,28.282537606278613,28.282537606278613,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
1365,3212755507,46,321272,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,1425,1.0,0.0,OUT,1365,0,28.282537606278613,28.282537606278613,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
1366,3212755507,47,321272,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,1457,1.0,0.0,OUT,1366,0,28.282537606278613,32.0,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
1370,3212755507,51,321272,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,1585,1.0,0.0,OUT,1370,0,28.282537606278613,28.282537606278613,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
1371,3212755507,52,321272,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,1617,1.0,0.0,OUT,1371,0,28.282537606278613,28.282537606278613,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
1372,3212755507,53,321272,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,1649,1.0,0.0,OUT,1372,0,28.282537606278613,28.282537606278613,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
1373,3212755507,54,321272,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,1681,1.0,0.0,OUT,1373,0,28.282537606278613,28.282537606278613,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
1374,3212755507,55,321272,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,1713,1.0,0.0,OUT,1374,0,28.282537606278613,32.0,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,
1378,3212755507,59,321272,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,1841,1.0,0.0,OUT,1378,0,28.282537606278613,32.0,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,,
1381,3212755507,2,555070,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,17,0.8,15.0,RIGHT,1381,0,28.282537606278613,28.282537606278613,32,0.3541666666666667,32.0,0.027636054421768752,0.0,,,,,IN,IN
1382,3212755507,3,555070,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,49,1.0,32.0,IN,1382,0,28.282537606278613,28.282537606278613,36,0.36,64.0,0.055652173913043446,1.0,0.0,0.8,0.3541666666666667,0.027636054421768752,IN,IN
1383,3212755507,4,555070,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,81,1.0,0.0,IN,1383,0,28.282537606278613,32.0,36,1.0,64.0,0.0,1.0,32.0,1.0,0.36,0.055652173913043446,IN,IN
1387,3212755507,8,555070,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,209,1.0,0.0,IN,1387,0,28.282537606278613,32.0,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1389,3212755507,10,555070,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,273,1.0,0.0,IN,1389,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1390,3212755507,11,555070,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,305,1.0,0.0,IN,1390,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1391,3212755507,12,555070,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,337,1.0,0.0,IN,1391,0,28.282537606278613,32.0,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1393,3212755507,14,555070,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,401,1.0,0.0,IN,1393,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1394,3212755507,15,555070,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,433,1.0,0.0,IN,1394,0,28.282537606278613,32.0,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1396,3212755507,17,555070,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,497,1.0,0.0,IN,1396,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1397,3212755507,18,555070,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,529,1.0,0.0,IN,1397,0,28.282537606278613,32.0,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1400,3212755507,21,555070,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,625,1.0,0.0,IN,1400,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1401,3212755507,22,555070,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,657,1.0,0.0,IN,1401,0,28.282537606278613,32.0,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1406,3212755507,27,555070,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,817,1.0,0.0,IN,1406,0,28.282537606278613,32.0,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1410,3212755507,31,555070,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,945,1.0,0.0,IN,1410,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1411,3212755507,32,555070,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,977,1.0,0.0,IN,1411,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1412,3212755507,33,555070,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,1009,1.0,0.0,IN,1412,0,28.282537606278613,32.0,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1414,3212755507,35,555070,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,1073,1.0,0.0,IN,1414,0,28.282537606278613,32.0,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1418,3212755507,39,555070,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,1201,1.0,0.0,IN,1418,0,28.282537606278613,32.0,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1420,3212755507,41,555070,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,1265,1.0,0.0,IN,1420,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1421,3212755507,42,555070,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,1297,1.0,0.0,IN,1421,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1422,3212755507,43,555070,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,1329,1.0,0.0,IN,1422,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1423,3212755507,44,555070,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,1361,1.0,0.0,IN,1423,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1424,3212755507,45,555070,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,1393,1.0,0.0,IN,1424,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1425,3212755507,46,555070,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,1425,1.0,0.0,IN,1425,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1426,3212755507,47,555070,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,1457,1.0,0.0,IN,1426,0,28.282537606278613,32.0,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1430,3212755507,51,555070,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,1585,1.0,0.0,IN,1430,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1431,3212755507,52,555070,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,1617,1.0,0.0,IN,1431,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1432,3212755507,53,555070,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,1649,1.0,0.0,IN,1432,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1433,3212755507,54,555070,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,1681,1.0,0.0,IN,1433,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1434,3212755507,55,555070,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,1713,1.0,0.0,IN,1434,0,28.282537606278613,32.0,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,
1438,3212755507,59,555070,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,1841,1.0,0.0,IN,1438,0,28.282537606278613,32.0,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,,
1441,3273221648,2,216482,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,27,0.9,21.0,DOWN,1441,0,28.282537606278613,32.0,32,0.3076923076923077,48.0,0.09656301145662843,0.5,,,,,ALL,OUT
1443,3273221648,4,216482,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,59,0.8,0.0,ALL,1443,0,28.282537606278613,28.282537606278613,64,0.5,64.0,0.16666666666666669,0.5,16.0,0.9,0.3076923076923077,0.09656301145662843,OUT,NOTHING
1444,3273221648,5,216482,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18.0,14,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,77,0.9125,32.0,OUT,1444,0,28.282537606278613,-64.0,28,0.4375,46.0,0.4375,0.5,0.0,0.8,0.5,0.16666666666666669,NOTHING,NOTHING
1446,3273221648,7,216482,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,45,1.0,0.0,NOTHING,1446,0,28.282537606278613,28.282537606278613,0,0.0,32.0,0.0,0.5,18.0,0.9125,0.4375,0.4375,NOTHING,NOTHING
1447,3273221648,8,216482,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,77,1.0,0.0,NOTHING,1447,0,28.282537606278613,28.282537606278613,0,1.0,32.0,0.0,0.5,32.0,1.0,0.0,0.0,NOTHING,NOTHING
1448,3273221648,9,216482,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,109,1.0,0.0,NOTHING,1448,0,28.282537606278613,28.282537606278613,0,1.0,32.0,0.0,0.5,32.0,1.0,1.0,0.0,NOTHING,NOTHING
1449,3273221648,10,216482,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,141,1.0,0.0,NOTHING,1449,0,28.282537606278613,28.282537606278613,0,1.0,32.0,0.0,0.5,32.0,1.0,1.0,0.0,NOTHING,NOTHING
1450,3273221648,11,216482,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,173,1.0,0.0,NOTHING,1450,0,28.282537606278613,28.282537606278613,0,1.0,32.0,0.0,0.5,32.0,1.0,1.0,0.0,NOTHING,NOTHING
1451,3273221648,12,216482,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,205,1.0,0.0,NOTHING,1451,0,28.282537606278613,32.0,0,1.0,32.0,0.0,0.5,32.0,1.0,1.0,0.0,NOTHING,NOTHING
1453,3273221648,14,216482,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,269,1.0,0.0,NOTHING,1453,0,28.282537606278613,-64.0,0,1.0,32.0,0.0,0.5,32.0,1.0,1.0,0.0,NOTHING,NOTHING
1455,3273221648,16,216482,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.333333333333334,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,237,1.0,0.0,NOTHING,1455,0,28.282537606278613,12.333333333333334,0,1.0,28.0,0.6956521739130435,0.4375,-64.0,1.0,1.0,0.0,NOTHING,NOTHING
