index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Alpha
2017,16678437,49,843743,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,1231,1.0,32.0,1.0,64.0,0.7755102040816326,1.0,RIGHT,1.0,1.0,0.7755102040816326,0,RIGHT,0.05,70
2019,16678437,50,843743,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,1263,1.0,32.0,1.0,64.0,0.033428165007112404,1.0,RIGHT,1.0,1.0,0.7755102040816326,0,RIGHT,0.05,70
2023,16678437,52,843743,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,15,17,Unicorn_Absent,-1,-1,6,1310,0.89375,32.0,1.0,43.0,0.033428165007112404,0.40625,RIGHT,1.0,1.0,0.033428165007112404,0,RIGHT,0.05,70
2031,16678437,56,843743,Absent,16,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,28,4,Unicorn_Absent,-1,-1,9,1218,0.975,15.0,0.2702702702702703,30.0,0.0,0.40625,,0.89375,1.0,0.033428165007112404,17,RIGHT,0.05,70
2033,16678437,57,843743,Absent,16,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,28,4,Unicorn_Absent,-1,-1,9,1246,0.975,15.0,1.0,30.0,0.0,0.40625,,0.975,0.2702702702702703,0.0,4,,0.05,70
3602,18792159,2,187909,Absent,25,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,19,13,Unicorn_Absent,-1,-1,0,51,0.91875,21.0,1.0,46.0,0.0,0.515625,RS,,,,,,0.05,70
3606,18792159,4,187909,Absent,60,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,15,17,Unicorn_Absent,-1,-1,0,97,0.89375,38.0,0.3409090909090909,55.0,0.0,0.59375,RS,0.91875,1.0,0.0,13,RS,0.05,70
3610,18792159,6,187909,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-2,34,Unicorn_Absent,-1,-1,1,122,0.7875,64.0,0.59375,64.0,0.04370629370629375,0.46875,ALL,0.89375,0.3409090909090909,0.0,17,RS,0.05,70
3612,18792159,7,187909,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,21,Unicorn_Absent,-1,-1,3,133,0.86875,32.0,0.5,45.0,0.04370629370629375,0.375,DOWN,0.7875,0.59375,0.04370629370629375,34,ALL,0.05,70
3614,18792159,8,187909,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1,4,151,0.9125,32.0,0.0,46.0,0.40625,0.5,UP,0.86875,0.5,0.04370629370629375,21,DOWN,0.05,70
3616,18792159,9,187909,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,183,1.0,0.0,0.0,64.0,0.40625,1.0,NOTHING,0.9125,0.0,0.40625,14,UP,0.05,70
3618,18792159,10,187909,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,215,1.0,0.0,1.0,64.0,0.5,1.0,NOTHING,1.0,0.0,0.40625,0,NOTHING,0.05,70
3620,18792159,11,187909,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,247,1.0,0.0,1.0,64.0,0.5,1.0,NOTHING,1.0,1.0,0.5,0,NOTHING,0.05,70
3622,18792159,12,187909,Absent,40,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,31,Unicorn_Absent,-1,-1,0,248,0.80625,31.0,0.0,64.0,0.34782608695652173,0.515625,RS,1.0,1.0,0.5,0,NOTHING,0.05,70
3624,18792159,13,187909,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12,20,Unicorn_Absent,-1,-1,7,260,0.875,36.0,0.34,55.0,0.34782608695652173,0.546875,IN,0.80625,0.0,0.34782608695652173,31,RS,0.05,70
3626,18792159,14,187909,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,292,1.0,0.0,0.0,39.0,0.4375,0.609375,NOTHING,0.875,0.34,0.34782608695652173,20,IN,0.05,70
3632,18792159,17,187909,Absent,22,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,32,0,Unicorn_Absent,-1,-1,0,292,1.0,20.0,0.0,20.0,0.4375,0.3125,RS,1.0,0.0,0.4375,0,NOTHING,0.05,70
3636,18792159,19,187909,Absent,11,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,356,1.0,10.0,0.07142857142857142,10.0,0.0,0.15625,RS,1.0,0.0,0.4375,0,RS,0.05,70
3638,18792159,20,187909,Absent,58,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,32,0,Unicorn_Absent,-1,-1,0,388,1.0,36.0,0.12195121951219512,36.0,0.0,0.5625,RS,1.0,0.07142857142857142,0.0,0,RS,0.05,70
3640,18792159,21,187909,Absent,16,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,420,1.0,14.0,0.13636363636363635,14.0,0.0,0.21875,RS,1.0,0.12195121951219512,0.0,0,RS,0.05,70
3646,18792159,24,187909,Absent,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,415,0.96875,5.0,0.0,64.0,0.0,0.921875,RS,1.0,0.13636363636363635,0.0,0,RS,0.05,70
3648,18792159,25,187909,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1,1,419,0.825,64.0,0.078125,64.0,1.0,0.5625,ALL,0.96875,0.0,0.0,5,RS,0.05,70
3654,18792159,28,187909,Absent,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,511,0.975,7.0,0.109375,35.0,1.0,0.484375,RS,0.825,0.078125,1.0,28,ALL,0.05,70
3656,18792159,29,187909,Absent,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,539,0.975,7.0,1.0,35.0,0.269375,0.484375,RS,0.975,0.109375,1.0,4,RS,0.05,70
3658,18792159,30,187909,Absent,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,567,0.975,7.0,1.0,35.0,0.269375,0.484375,RS,0.975,1.0,0.269375,4,RS,0.05,70
3660,18792159,31,187909,Absent,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,595,0.975,7.0,1.0,35.0,1.0,0.484375,RS,0.975,1.0,0.269375,4,RS,0.05,70
3664,18792159,33,187909,Absent,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,555,0.975,7.0,1.0,35.0,1.0,0.484375,RS,0.975,1.0,1.0,4,RS,0.05,70
3668,18792159,35,187909,Absent,24,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,19,13,Unicorn_Absent,-1,-1,0,606,0.91875,21.0,0.16666666666666666,51.0,0.0,0.59375,RS,0.975,1.0,1.0,4,RS,0.05,70
3670,18792159,36,187909,Absent,24,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,19,13,Unicorn_Absent,-1,-1,0,625,0.91875,21.0,1.0,51.0,0.0,0.59375,RS,0.91875,0.16666666666666666,0.0,13,RS,0.05,70
3672,18792159,37,187909,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,22,Unicorn_Absent,-1,-1,3,635,0.8625,32.0,0.17777777777777778,53.0,0.9285714285714286,0.484375,DOWN,0.91875,1.0,0.0,13,RS,0.05,70
3674,18792159,38,187909,Absent,41,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,10,22,Unicorn_Absent,-1,-1,0,645,0.8625,30.0,0.4090909090909091,51.0,0.9285714285714286,0.453125,RS,0.8625,0.17777777777777778,0.9285714285714286,22,DOWN,0.05,70
3680,18792159,41,187909,Absent,36,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,17,15,Unicorn_Absent,-1,-1,0,624,0.90625,27.0,0.3902439024390244,52.0,0.8780487804878049,0.578125,RS,0.8625,0.4090909090909091,0.9285714285714286,22,RS,0.05,70
3684,18792159,43,187909,Absent,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,684,0.98125,4.0,0.03333333333333333,35.0,0.8780487804878049,0.5,RS,0.90625,0.3902439024390244,0.8780487804878049,15,RS,0.05,70
3690,18792159,46,187909,Absent,50,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,19,13,Unicorn_Absent,-1,-1,0,671,0.91875,29.0,0.03125,48.0,0.8636363636363636,0.546875,RS,0.98125,0.03333333333333333,0.8780487804878049,3,RS,0.05,70
3692,18792159,47,187909,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,703,1.0,0.0,0.0,32.0,0.8636363636363636,0.5,NOTHING,0.91875,0.03125,0.8636363636363636,13,RS,0.05,70
3698,18792159,50,187909,Absent,34,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,25,7,Unicorn_Absent,-1,-1,0,696,0.95625,26.0,0.0,51.0,0.0,0.6875,RS,1.0,0.0,0.8636363636363636,0,NOTHING,0.05,70
3702,18792159,52,187909,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,29,3,Unicorn_Absent,-1,-1,8,650,0.98125,28.0,0.2558139534883721,34.0,0.0,0.484375,OUT,0.95625,0.0,0.0,7,RS,0.05,70
3704,18792159,53,187909,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,29,3,Unicorn_Absent,-1,-1,8,679,0.98125,28.0,1.0,34.0,0.359375,0.484375,OUT,0.98125,0.2558139534883721,0.0,3,OUT,0.05,70
3706,18792159,54,187909,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,28,4,Unicorn_Absent,-1,-1,8,707,0.975,28.0,1.0,35.0,0.359375,0.484375,OUT,0.98125,1.0,0.359375,3,OUT,0.05,70
3710,18792159,56,187909,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,25,7,Unicorn_Absent,-1,-1,8,763,0.95625,28.0,1.0,49.0,0.16722074468085107,0.65625,OUT,0.975,1.0,0.359375,4,OUT,0.05,70
3712,18792159,57,187909,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1,6,777,0.8875,32.0,0.30434782608695654,50.0,0.16722074468085107,0.5,RIGHT,0.95625,1.0,0.16722074468085107,7,OUT,0.05,70
3716,18792159,59,187909,Absent,55,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,0,711,0.8875,35.0,0.425531914893617,45.0,0.0,0.421875,RS,0.8875,0.30434782608695654,0.16722074468085107,18,RIGHT,0.05,70
3718,18792159,60,187909,Absent,55,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,12,20,Unicorn_Absent,-1,-1,0,723,0.875,35.0,1.0,47.0,0.0,0.421875,RS,0.8875,0.425531914893617,0.0,18,RS,0.05,70
3603,18792159,2,215904,Absent,60,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,19,13,Unicorn_Absent,-1,-1,9,51,0.91875,38.0,1.0,46.0,0.0,0.515625,,,,,,,0.05,70
3607,18792159,4,215904,Absent,46,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,15,17,Unicorn_Absent,-1,-1,9,97,0.89375,34.0,0.38461538461538464,55.0,0.0,0.59375,,0.91875,1.0,0.0,13,,0.05,70
3611,18792159,6,215904,Absent,46,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,-2,34,Unicorn_Absent,-1,-1,9,122,0.7875,34.0,1.0,64.0,0.0,0.46875,,0.89375,0.38461538461538464,0.0,17,,0.05,70
3613,18792159,7,215904,Absent,46,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,11,21,Unicorn_Absent,-1,-1,9,133,0.86875,34.0,1.0,45.0,0.0,0.375,,0.7875,1.0,0.0,34,,0.05,70
3615,18792159,8,215904,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,151,0.9125,28.0,0.34782608695652173,46.0,0.0,0.5,OUT,0.86875,1.0,0.0,21,,0.05,70
3617,18792159,9,215904,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,183,1.0,64.0,0.4375,64.0,0.0,1.0,ALL,0.9125,0.34782608695652173,0.0,14,OUT,0.05,70
3619,18792159,10,215904,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,215,1.0,64.0,1.0,64.0,0.22222222222222224,1.0,ALL,1.0,0.4375,0.0,0,ALL,0.05,70
3621,18792159,11,215904,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,247,1.0,64.0,1.0,64.0,0.22222222222222224,1.0,ALL,1.0,1.0,0.22222222222222224,0,ALL,0.05,70
3623,18792159,12,215904,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,Unicorn_Absent,-1,-1,1,248,0.80625,64.0,1.0,64.0,0.0,0.515625,ALL,1.0,1.0,0.22222222222222224,0,ALL,0.05,70
3625,18792159,13,215904,Absent,55,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,12,20,Unicorn_Absent,-1,-1,9,260,0.875,39.0,0.609375,55.0,0.0,0.546875,,0.80625,1.0,0.0,31,ALL,0.05,70
3627,18792159,14,215904,Absent,55,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,32,0,Unicorn_Absent,-1,-1,9,292,1.0,39.0,1.0,39.0,0.8222222222222222,0.609375,,0.875,0.609375,0.0,20,,0.05,70
3633,18792159,17,215904,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,292,1.0,0.0,0.0,20.0,0.8222222222222222,0.3125,NOTHING,1.0,1.0,0.8222222222222222,0,,0.05,70
3637,18792159,19,215904,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,356,1.0,0.0,1.0,10.0,0.5909090909090908,0.15625,NOTHING,1.0,0.0,0.8222222222222222,0,NOTHING,0.05,70
3639,18792159,20,215904,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,388,1.0,0.0,1.0,36.0,0.5909090909090908,0.5625,NOTHING,1.0,1.0,0.5909090909090908,0,NOTHING,0.05,70
3641,18792159,21,215904,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,420,1.0,0.0,1.0,14.0,0.11884700665188463,0.21875,NOTHING,1.0,1.0,0.5909090909090908,0,NOTHING,0.05,70
3647,18792159,24,215904,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,5,Unicorn_Absent,-1,-1,1,415,0.96875,64.0,0.0,64.0,0.11884700665188463,0.921875,ALL,1.0,1.0,0.11884700665188463,0,NOTHING,0.05,70
