Dyad,Player,Region,Score,RS,ALL,NOTHING,DOWN,UP,LEFT,RIGHT,IN,OUT,RegionGo
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,IN,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.993,0.000,IN
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,IN,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.993,0.000,IN
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,IN,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.993,0.000,IN
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,IN,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.993,0.000,IN
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,IN,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,LEFT
AA,A,NOTHING,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,ALL
AA,A,LEFT,28.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,ALL,28.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,LEFT
AA,A,RS,18.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,LEFT,18.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,RS,25.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,UP
AA,A,RS,25.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,UP,18.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,NOTHING
AA,A,RS,18.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,RS,32.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,RS,32.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,RS,25.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,ALL
AA,A,RS,25.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,UP
AA,A,ALL,0.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,UP,0.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,LEFT
AA,A,RS,30.0,0.354,0.099,0.149,0.099,0.099,0.089,0.089,0.010,0.010,LEFT
AA,A,LEFT,30.0,0.348,0.099,0.149,0.099,0.099,0.096,0.089,0.010,0.010,DOWN
AA,A,LEFT,16.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,DOWN
AA,A,DOWN,16.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,DOWN
AA,A,DOWN,0.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,LEFT
AA,A,DOWN,0.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,LEFT,30.0,0.348,0.099,0.149,0.099,0.099,0.096,0.089,0.010,0.010,NOTHING
AA,A,RS,30.0,0.354,0.099,0.149,0.099,0.099,0.089,0.089,0.010,0.010,RS
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,RS,32.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,RS,32.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,NOTHING,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,UP
AA,A,RS,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,UP,24.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,RS,24.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,NOTHING
AA,A,RS,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,ALL
AA,A,NOTHING,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,ALL,8.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,DOWN
AA,A,RS,8.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,LEFT
AA,A,DOWN,16.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,DOWN
AA,A,LEFT,16.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,DOWN,-70,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RIGHT
AA,A,RS,-70,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,NOTHING
AA,A,RIGHT,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RIGHT
AA,A,NOTHING,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RIGHT
AA,A,RIGHT,0.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,RIGHT,0.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,RS,29.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,ALL
AA,A,RS,29.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,ALL,0.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,NOTHING
AA,A,RS,0.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,RS,32.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,RS,32.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,RS,15.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,LEFT
AA,A,RS,15.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,LEFT,17.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RIGHT
AA,A,RS,17.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,NOTHING
AA,A,RIGHT,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,NOTHING,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,NOTHING
AA,A,RS,32.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,RS,32.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,RS,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RIGHT
AA,A,NOTHING,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,RIGHT,15.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,RS,15.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,ALL
AA,A,RS,-8.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,LEFT
AA,A,ALL,-8.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,LEFT
AA,A,LEFT,12.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RIGHT
AA,A,LEFT,12.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,RIGHT,31.0,0.005,0.001,0.002,0.001,0.001,0.001,0.988,0.000,0.000,RIGHT
AA,A,RS,31.0,0.991,0.001,0.002,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,RIGHT,31.0,0.005,0.001,0.002,0.001,0.001,0.001,0.988,0.000,0.000,RIGHT
AA,A,RS,31.0,0.991,0.001,0.002,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,RIGHT,-76,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,NOTHING
AA,A,RS,-76,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,NOTHING,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,RS,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,RS,18.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,DOWN
AA,A,RS,18.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
