index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Category,Category1,RegionGo,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
0,2285913020,56,13020,Absent,12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,27,5,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RIGHT,573,0.96875,10,0.2222222222222222,31.0,0.004830917874396129,0.40625,0.04232921962320499,0.94375,0.2692307692307692,0.2692307692307692,9.0,0.008264124158046258
0,2285913020,59,13020,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,RIGHT,RIGHT,,589,0.9,32,0.2,48.0,0.08888888888888885,0.5,1.0,0.96875,0.2222222222222222,0.004830917874396129,5.0,0.04232921962320499
0,2285913020,2,228592,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,29,0.98125,3,,64.0,,0.953125,0.17692120631776423,,,,,
0,2285913020,3,228592,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,61,1.0,3,1.0,3.0,1.0,0.046875,0.17692120631776423,0.98125,,,3.0,0.17692120631776423
0,2285913020,5,228592,Absent,11,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,93,1.0,9,0.09090909090909091,9.0,0.9090909090909091,0.140625,0.049787068367863944,1.0,1.0,1.0,0.0,0.17692120631776423
0,2285913020,8,228592,Absent,41,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,3,29,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,96,0.81875,29,0.15151515151515152,64.0,0.15151515151515152,0.546875,0.008264124158046258,1.0,0.09090909090909091,0.9090909090909091,0.0,0.049787068367863944
0,2285913020,9,228592,Absent,41,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,128,1.0,29,1.0,29.0,1.0,0.453125,0.008264124158046258,0.81875,0.15151515151515152,0.15151515151515152,29.0,0.008264124158046258
0,2285913020,10,228592,Absent,32,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,160,1.0,25,0.3170731707317073,25.0,0.6829268292682926,0.390625,0.008264124158046258,1.0,1.0,1.0,0.0,0.008264124158046258
0,2285913020,13,228592,Absent,27,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,24,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,184,0.95,22,0.23684210526315788,36.0,0.23684210526315788,0.4375,0.009182867495108389,1.0,0.3170731707317073,0.6829268292682926,0.0,0.008264124158046258
0,2285913020,15,228592,Absent,52,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,14,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,ALL,198,0.8875,36,0.3181818181818182,49.0,0.006818181818181834,0.484375,0.007454186295369829,0.95,0.23684210526315788,0.23684210526315788,8.0,0.009182867495108389
0,2285913020,18,228592,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,29,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,ALL,RS,201,0.81875,64,0.5625,64.0,0.25815217391304346,0.546875,1.0,0.8875,0.3181818181818182,0.006818181818181834,18.0,0.007454186295369829
0,2285913020,20,228592,Absent,23,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,29,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,230,0.98125,19,0.296875,28.0,0.09099264705882354,0.390625,0.012792465124422179,0.81875,0.5625,0.25815217391304346,29.0,1.0
0,2285913020,21,228592,Absent,23,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,262,1.0,19,1.0,19.0,1.0,0.296875,0.012792465124422179,0.98125,0.296875,0.09099264705882354,3.0,0.012792465124422179
0,2285913020,25,228592,Absent,22,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,DOWN,284,0.9375,17,0.09090909090909091,43.0,0.09090909090909091,0.515625,0.016194143319162562,1.0,1.0,1.0,0.0,0.012792465124422179
0,2285913020,26,228592,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,6,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,DOWN,DOWN,RS,310,0.9625,32,0.1951219512195122,34.0,0.06691682301438401,0.4375,1.0,0.9375,0.09090909090909091,0.09090909090909091,10.0,0.016194143319162562
0,2285913020,27,228592,Absent,47,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,11,21,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,321,0.86875,35,0.34,51.0,0.21500000000000002,0.46875,0.004584084770106734,0.9625,0.1951219512195122,0.06691682301438401,6.0,1.0
0,2285913020,29,228592,Absent,23,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,26,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,347,0.9625,21,0.2727272727272727,38.0,0.031620553359683834,0.5,0.010228516799093708,0.86875,0.34,0.21500000000000002,21.0,0.004584084770106734
0,2285913020,30,228592,Absent,23,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,26,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,373,0.9625,21,1.0,38.0,0.0,0.5,0.010228516799093708,0.9625,0.2727272727272727,0.031620553359683834,6.0,0.010228516799093708
0,2285913020,35,228592,Absent,24,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RIGHT,401,0.975,21,0.2727272727272727,37.0,0.04415584415584414,0.515625,0.010228516799093708,0.9625,1.0,0.0,6.0,0.010228516799093708
0,2285913020,36,228592,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,9,23,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,RIGHT,RIGHT,NOTHING,410,0.85625,32,0.23255813953488372,46.0,0.06929283341243475,0.359375,1.0,0.975,0.2727272727272727,0.04415584415584414,4.0,0.010228516799093708
0,2285913020,39,228592,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,NOTHING,442,1.0,0,0.0,27.0,0.3333333333333333,0.421875,1.0,0.85625,0.23255813953488372,0.06929283341243475,23.0,1.0
0,2285913020,41,228592,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,DOWN,474,1.0,0,1.0,33.0,0.7234042553191489,0.515625,1.0,1.0,0.0,0.3333333333333333,0.0,1.0
0,2285913020,45,228592,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,DOWN,DOWN,NOTHING,491,0.90625,32,0.0,50.0,1.0,0.546875,1.0,1.0,1.0,0.7234042553191489,0.0,1.0
0,2285913020,47,228592,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,RS,523,1.0,0,0.0,43.0,0.49019607843137253,0.671875,1.0,0.90625,0.0,1.0,15.0,1.0
0,2285913020,51,228592,Absent,42,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,546,0.94375,30,0.0,44.0,0.2692307692307692,0.546875,0.009182867495108389,1.0,0.0,0.49019607843137253,0.0,1.0
0,2285913020,56,228592,Absent,34,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,27,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,DOWN,573,0.96875,26,0.21739130434782608,31.0,0.004830917874396129,0.40625,0.007454186295369829,0.94375,0.0,0.2692307692307692,9.0,0.009182867495108389
0,2285913020,59,228592,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,DOWN,DOWN,,589,0.9,32,0.28888888888888886,48.0,0.08888888888888885,0.5,1.0,0.96875,0.21739130434782608,0.004830917874396129,5.0,0.007454186295369829
0,2292228161,1,229224,Absent,54,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,16,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,OUT,16,0.9,36,,46.0,,0.46875,0.005034190088132767,,,,,
0,2292228161,2,229224,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,OUT,OUT,RS,32,0.9,28,0.3617021276595745,38.0,0.6382978723404256,0.34375,1.0,0.9,,,16.0,0.005034190088132767
0,2292228161,9,229224,Absent,48,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,16,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,48,0.9,30,0.3181818181818182,50.0,0.12587412587412586,0.53125,0.004180913251655786,0.9,0.3617021276595745,0.6382978723404256,16.0,1.0
0,2292228161,10,229224,Absent,48,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,18,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,66,0.9125,30,1.0,48.0,0.64,0.53125,0.004180913251655786,0.9,0.3181818181818182,0.12587412587412586,16.0,0.004180913251655786
0,2292228161,11,229224,Absent,48,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,30,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RIGHT,96,0.9875,30,1.0,36.0,0.8571428571428572,0.53125,0.004180913251655786,0.9125,1.0,0.64,14.0,0.004180913251655786
0,2292228161,12,229224,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,28,4,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,RIGHT,RIGHT,RS,124,0.975,32,0.3191489361702128,41.0,0.21388577827547595,0.578125,1.0,0.9875,1.0,0.8571428571428572,2.0,0.004180913251655786
0,2292228161,13,229224,Absent,57,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,DOWN,146,0.9375,40,0.38461538461538464,43.0,0.6153846153846154,0.515625,0.007454186295369829,0.975,0.3191489361702128,0.21388577827547595,4.0,1.0
0,2292228161,15,229224,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,17,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,DOWN,DOWN,RS,161,0.89375,32,0.3584905660377358,47.0,0.20464441219158197,0.46875,1.0,0.9375,0.38461538461538464,0.6153846153846154,10.0,0.007454186295369829
0,2292228161,17,229224,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,OUT,192,0.99375,4,0.09090909090909091,22.0,0.1840909090909091,0.328125,0.1353352832366127,0.89375,0.3584905660377358,0.20464441219158197,17.0,1.0
0,2292228161,19,229224,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,OUT,OUT,RS,210,0.9125,28,0.10344827586206896,46.0,0.055642633228840124,0.5,1.0,0.99375,0.09090909090909091,0.1840909090909091,1.0,0.1353352832366127
0,2292228161,20,229224,Absent,19,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,15,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,225,0.89375,17,0.0975609756097561,64.0,0.4024390243902439,0.734375,0.016194143319162562,0.9125,0.10344827586206896,0.055642633228840124,14.0,1.0
0,2292228161,21,229224,Absent,19,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,OUT,252,0.96875,17,1.0,35.0,0.640625,0.46875,0.016194143319162562,0.89375,0.0975609756097561,0.4024390243902439,17.0,0.016194143319162562
0,2292228161,22,229224,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,OUT,OUT,UP,270,0.9125,28,0.0975609756097561,46.0,0.18150879183210436,0.5,1.0,0.96875,1.0,0.640625,5.0,0.016194143319162562
0,2292228161,24,229224,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,UP,UP,RS,286,0.9,32,0.30434782608695654,53.0,0.22898550724637678,0.578125,1.0,0.9125,0.0975609756097561,0.18150879183210436,14.0,1.0
0,2292228161,25,229224,Absent,52,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,11,21,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,NOTHING,297,0.86875,36,0.3333333333333333,52.0,0.6666666666666667,0.484375,0.005034190088132767,0.9,0.30434782608695654,0.22898550724637678,16.0,1.0
0,2292228161,30,229224,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,NOTHING,329,1.0,0,0.0,30.0,0.28846153846153844,0.46875,1.0,0.86875,0.3333333333333333,0.6666666666666667,21.0,0.005034190088132767
0,2292228161,32,229224,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,361,1.0,0,1.0,30.0,0.0,0.46875,1.0,1.0,0.0,0.28846153846153844,0.0,1.0
0,2292228161,33,229224,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,RS,393,1.0,0,1.0,15.0,0.8157894736842105,0.234375,1.0,1.0,1.0,0.0,0.0,1.0
0,2292228161,35,229224,Absent,14,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,27,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,420,0.96875,11,0.0,38.0,0.175,0.515625,0.03627506129959581,1.0,1.0,0.8157894736842105,0.0,1.0
0,2292228161,37,229224,Absent,41,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,19,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,439,0.91875,28,0.18181818181818182,44.0,0.11605415860735008,0.484375,0.0061027272741740034,0.96875,0.0,0.175,5.0,0.03627506129959581
0,2292228161,38,229224,Absent,41,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,16,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,455,0.9,28,1.0,44.0,0.6739130434782609,0.4375,0.0061027272741740034,0.91875,0.18181818181818182,0.11605415860735008,13.0,0.0061027272741740034
0,2292228161,39,229224,Absent,58,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,13,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,468,0.88125,43,0.39215686274509803,52.0,0.08780903665814149,0.515625,0.010228516799093708,0.9,1.0,0.6739130434782609,16.0,0.0061027272741740034
0,2292228161,40,229224,Absent,20,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,500,1.0,18,0.2708333333333333,18.0,0.2708333333333333,0.28125,0.01436959609043909,0.88125,0.39215686274509803,0.08780903665814149,19.0,0.010228516799093708
0,2292228161,41,229224,Absent,20,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,532,1.0,18,1.0,18.0,0.0,0.28125,0.01436959609043909,1.0,0.2708333333333333,0.2708333333333333,0.0,0.01436959609043909
0,2292228161,42,229224,Absent,20,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,564,1.0,18,1.0,18.0,0.0,0.28125,0.01436959609043909,1.0,1.0,0.0,0.0,0.01436959609043909
