index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,RegionGo,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,lagScore
4564,91411667,42,166753,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,8,24,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,ALL,88,0.85,32,0.3,48.0,0.08461538461538465,0.375,0.90625,0.0,0.0,15.0,17.0
4565,91411667,43,166753,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,ALL,120,1.0,64,0.5,64.0,0.5,1.0,0.85,0.3,0.08461538461538465,24.0,8.0
4569,91411667,47,166753,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,ALL,152,1.0,64,1.0,64.0,0.0,1.0,1.0,0.5,0.5,0.0,32.0
4570,91411667,48,166753,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,ALL,184,1.0,64,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
4571,91411667,49,166753,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,ALL,216,1.0,64,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
4572,91411667,50,166753,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,ALL,248,1.0,64,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
4575,91411667,53,166753,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,ALL,280,1.0,64,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
4576,91411667,54,166753,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,ALL,312,1.0,64,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
4578,91411667,56,166753,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,,344,1.0,64,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
4875,97691697,5,169731,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,32,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,RS,46,0.9875,32,1.0,32.0,0.6666666666666667,0.0,,,,,16.0
4877,97691697,7,169731,Absent,16,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,32,0,Unicorn_Absent,-1,-1.0,9,RS,RS,RS,78,1.0,14,0.15,14.0,0.15,0.21875,0.9875,1.0,0.6666666666666667,32.0,30.0
4878,97691697,8,169731,Absent,31,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-64,0,Unicorn_Absent,-1,-1.0,9,RS,RS,RS,14,0.4,25,0.25806451612903225,25.0,0.7419354838709677,0.390625,1.0,0.15,0.15,0.0,32.0
4882,97691697,12,169731,Absent,31,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,8,24,Unicorn_Absent,-1,-1.0,9,RS,RS,LEFT,22,0.85,24,0.2564102564102564,64.0,0.2564102564102564,0.625,0.4,0.25806451612903225,0.7419354838709677,0.0,-64.0
4883,97691697,13,169731,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,-64,16,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,RIGHT,-42,0.4,32,0.3023255813953488,48.0,0.19767441860465118,0.5,0.85,0.2564102564102564,0.2564102564102564,24.0,8.0
4886,97691697,16,169731,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RS,-42,0.8,32,0.0,32.0,0.3333333333333333,0.0,0.4,0.3023255813953488,0.19767441860465118,16.0,-64.0
4887,97691697,17,169731,Absent,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,29,3,Unicorn_Absent,-1,-1.0,9,RS,RS,RS,-13,0.98125,19,0.24390243902439024,40.0,0.08943089430894308,0.578125,0.8,0.0,0.3333333333333333,32.0,0.0
4888,97691697,18,169731,Absent,43,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,32,32,Unicorn_Absent,-1,-1.0,9,RS,RS,ALL,19,1.0,32,0.1590909090909091,64.0,0.2159090909090909,0.5,0.98125,0.24390243902439024,0.08943089430894308,3.0,29.0
4891,97691697,21,169731,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,ALL,51,1.0,64,0.5,64.0,0.5,1.0,1.0,0.1590909090909091,0.2159090909090909,32.0,32.0
4893,97691697,23,169731,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,ALL,83,1.0,64,1.0,64.0,0.0,1.0,1.0,0.5,0.5,0.0,32.0
4894,97691697,24,169731,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,ALL,115,1.0,64,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
4899,97691697,29,169731,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,ALL,147,1.0,64,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
4901,97691697,31,169731,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,ALL,179,1.0,64,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
4908,97691697,38,169731,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,ALL,211,1.0,64,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
4909,97691697,39,169731,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,ALL,243,1.0,64,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
4911,97691697,41,169731,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,ALL,275,1.0,64,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
4912,97691697,42,169731,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,ALL,307,1.0,64,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
4914,97691697,44,169731,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,ALL,339,1.0,64,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
4916,97691697,46,169731,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,ALL,371,1.0,64,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
4917,97691697,47,169731,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,ALL,403,1.0,64,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
4918,97691697,48,169731,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,ALL,435,1.0,64,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
4919,97691697,49,169731,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,ALL,467,1.0,64,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
4920,97691697,50,169731,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,ALL,499,1.0,64,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
4924,97691697,54,169731,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,ALL,531,1.0,64,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
4927,97691697,57,169731,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,,563,1.0,64,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
583,20352711,5,203548,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,17,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,NOTHING,37,0.93125,32,0.3409090909090909,48.0,0.09090909090909088,0.484375,,,,,16.0
585,20352711,7,203548,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,-27,0.4,0,0.0,32.0,0.25,0.5,0.93125,0.3409090909090909,0.09090909090909088,17.0,21.0
588,20352711,10,203548,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,5,1.0,0,1.0,32.0,0.0,0.5,0.4,0.0,0.25,0.0,-64.0
589,20352711,11,203548,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,37,1.0,0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,32.0
590,20352711,12,203548,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,69,1.0,0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,32.0
591,20352711,13,203548,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,101,1.0,0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,32.0
592,20352711,14,203548,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,37,0.4,0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,32.0
595,20352711,17,203548,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,69,1.0,0,1.0,20.0,0.7317073170731707,0.3125,0.4,1.0,0.0,0.0,-64.0
596,20352711,18,203548,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,101,1.0,0,1.0,23.0,0.7714285714285715,0.359375,1.0,1.0,0.7317073170731707,0.0,32.0
597,20352711,19,203548,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,133,1.0,0,1.0,3.0,0.9166666666666666,0.046875,1.0,1.0,0.7714285714285715,0.0,32.0
599,20352711,21,203548,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,165,1.0,0,1.0,39.0,0.9230769230769231,0.609375,1.0,1.0,0.9166666666666666,0.0,32.0
601,20352711,23,203548,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,LEFT,101,0.4,0,1.0,34.0,0.54,0.53125,1.0,1.0,0.9230769230769231,0.0,32.0
604,20352711,26,203548,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,LEFT,133,1.0,32,0.0,64.0,0.2692307692307692,1.0,0.4,1.0,0.54,0.0,-64.0
607,20352711,29,203548,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,LEFT,165,1.0,32,1.0,64.0,0.0,1.0,1.0,0.0,0.2692307692307692,0.0,32.0
609,20352711,31,203548,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,LEFT,197,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
613,20352711,35,203548,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,LEFT,229,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
614,20352711,36,203548,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,LEFT,261,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
616,20352711,38,203548,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,LEFT,293,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
617,20352711,39,203548,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,LEFT,325,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
618,20352711,40,203548,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,LEFT,357,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
621,20352711,43,203548,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,LEFT,389,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
622,20352711,44,203548,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,LEFT,421,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
625,20352711,47,203548,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,LEFT,453,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
626,20352711,48,203548,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,LEFT,485,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
627,20352711,49,203548,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,LEFT,517,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
