index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,RegionGo,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1
1750,31663633,11,363355,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,145,1.0,0.0,1.0,64.0,0.0,1.0,1.0,0.0,0.46875,0
1751,31663633,12,363355,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,177,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
1752,31663633,13,363355,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,RS,209,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
1755,31663633,16,363355,Absent,14,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,RS,RS,RS,237,0.975,12.0,0.0,35.0,0.421875,0.484375,1.0,1.0,0.0,0
1756,31663633,17,363355,Absent,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27,5,Unicorn_Absent,-1,-1,9,RS,RS,RS,264,0.96875,10.0,0.15789473684210525,26.0,0.10526315789473684,0.328125,0.975,0.0,0.421875,4
1759,31663633,20,363355,Absent,53,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,16,16,Unicorn_Absent,-1,-1,9,RS,RS,UP,280,0.9,37.0,0.14634146341463414,53.0,0.05820399113082042,0.578125,0.96875,0.15789473684210525,0.10526315789473684,5
1760,31663633,21,363355,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1,4,UP,UP,RS,280,0.8,32.0,0.3018867924528302,32.0,0.03144654088050314,0.0,0.9,0.14634146341463414,0.05820399113082042,16
1762,31663633,23,363355,Absent,63,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,17,15,Unicorn_Absent,-1,-1,9,RS,RS,RS,297,0.90625,45.0,0.42592592592592593,55.0,0.15925925925925927,0.625,0.8,0.3018867924528302,0.03144654088050314,32
1764,31663633,25,363355,Absent,42,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,12,20,Unicorn_Absent,-1,-1,9,RS,RS,RS,309,0.875,31.0,0.46153846153846156,52.0,0.19230769230769235,0.5,0.90625,0.42592592592592593,0.15925925925925927,15
1765,31663633,26,363355,Absent,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,28,4,Unicorn_Absent,-1,-1,9,RS,RS,RS,337,0.975,12.0,0.10256410256410256,37.0,0.38679759956355697,0.515625,0.875,0.46153846153846156,0.19230769230769235,20
1766,31663633,27,363355,Absent,46,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,31,1,Unicorn_Absent,-1,-1,9,RS,RS,RS,368,0.99375,30.0,0.16666666666666666,31.0,0.16666666666666666,0.46875,0.975,0.10256410256410256,0.38679759956355697,4
1769,31663633,30,363355,Absent,38,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,20,12,Unicorn_Absent,-1,-1,9,RS,RS,RS,388,0.925,33.0,0.3125,50.0,0.2791666666666667,0.59375,0.99375,0.16666666666666666,0.16666666666666666,1
1770,31663633,31,363355,Absent,29,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,20,12,Unicorn_Absent,-1,-1,9,RS,RS,NOTHING,408,0.925,25.0,0.20833333333333334,45.0,0.06249999999999997,0.515625,0.925,0.3125,0.2791666666666667,12
1772,31663633,33,363355,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,440,1.0,0.0,0.0,42.0,0.39622641509433965,0.65625,0.925,0.20833333333333334,0.06249999999999997,12
1773,31663633,34,363355,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,RS,472,1.0,0.0,1.0,27.0,0.6981132075471699,0.421875,1.0,0.0,0.39622641509433965,0
1777,31663633,38,363355,Absent,54,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,21,11,Unicorn_Absent,-1,-1,9,RS,RS,RS,493,0.93125,37.0,0.0,47.0,0.2631578947368421,0.5625,1.0,1.0,0.6981132075471699,0
1779,31663633,40,363355,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,RS,525,1.0,1.0,0.0,14.0,0.25925925925925924,0.21875,0.93125,0.0,0.2631578947368421,11
1784,31663633,45,363355,Absent,16,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,29,3,Unicorn_Absent,-1,-1,9,RS,RS,UP,554,0.98125,14.0,0.0,28.0,0.15384615384615385,0.390625,1.0,0.0,0.25925925925925924,0
1785,31663633,46,363355,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,Unicorn_Absent,-1,-1,4,UP,UP,ALL,567,0.88125,32.0,0.21052631578947367,56.0,0.013963480128893674,0.578125,0.98125,0.0,0.15384615384615385,3
1786,31663633,47,363355,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-3,35,Unicorn_Absent,-1,-1,1,ALL,ALL,LEFT,564,0.78125,64.0,0.5,64.0,0.13157894736842107,0.453125,0.88125,0.21052631578947367,0.013963480128893674,19
1789,31663633,50,363355,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14,18,Unicorn_Absent,-1,-1,5,LEFT,LEFT,RS,578,0.8875,32.0,0.5,48.0,0.19811320754716982,0.46875,0.78125,0.5,0.13157894736842107,35
1790,31663633,51,363355,Absent,16,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,RS,RS,RS,609,0.99375,16.0,0.2631578947368421,20.0,0.20910384068278803,0.296875,0.8875,0.5,0.19811320754716982,18
1795,31663633,56,363355,Absent,21,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,21,11,Unicorn_Absent,-1,-1,9,RS,RS,RS,630,0.93125,18.0,0.21428571428571427,40.0,0.09663865546218486,0.453125,0.99375,0.2631578947368421,0.20910384068278803,1
1796,31663633,57,363355,Absent,42,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,9,RS,RS,RS,662,1.0,29.0,0.23684210526315788,29.0,0.23684210526315788,0.453125,0.93125,0.21428571428571427,0.09663865546218486,11
1797,31663633,58,363355,Absent,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,RS,694,1.0,8.0,0.027777777777777776,8.0,0.9722222222222222,0.125,1.0,0.23684210526315788,0.23684210526315788,0
1798,31663633,59,363355,Absent,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,,726,1.0,3.0,0.1,3.0,0.9,0.046875,1.0,0.027777777777777776,0.9722222222222222,0
3604,67313741,5,374162,Absent,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,RS,RS,RS,45,0.975,7.0,0.058823529411764705,35.0,0.9411764705882353,0.484375,,,,
3606,67313741,7,374162,Absent,49,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,32,0,Unicorn_Absent,-1,-1,9,RS,RS,RS,77,1.0,32.0,0.08333333333333333,32.0,0.08333333333333333,0.5,0.975,0.058823529411764705,0.9411764705882353,4
3608,67313741,9,374162,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,RS,109,1.0,5.0,0.12121212121212122,21.0,0.12121212121212122,0.328125,1.0,0.08333333333333333,0.08333333333333333,0
3609,67313741,10,374162,Absent,55,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,27,5,Unicorn_Absent,-1,-1,9,RS,RS,RS,136,0.96875,39.0,0.1,48.0,0.05384615384615385,0.671875,1.0,0.12121212121212122,0.12121212121212122,0
3610,67313741,11,374162,Absent,43,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,14,18,Unicorn_Absent,-1,-1,9,RS,RS,RS,150,0.8875,30.0,0.3269230769230769,50.0,0.22054009819967269,0.5,0.96875,0.1,0.05384615384615385,5
3612,67313741,13,374162,Absent,54,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,8,24,Unicorn_Absent,-1,-1,9,RS,RS,DOWN,158,0.85,37.0,0.34,49.0,0.030370370370370325,0.390625,0.8875,0.3269230769230769,0.22054009819967269,18
3615,67313741,16,374162,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,DOWN,DOWN,RS,174,0.9,32.0,0.3018867924528302,48.0,0.11477987421383651,0.5,0.85,0.34,0.030370370370370325,24
3617,67313741,18,374162,Absent,28,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,21,11,Unicorn_Absent,-1,-1,9,RS,RS,ALL,195,0.93125,22.0,0.14893617021276595,44.0,0.15106382978723404,0.515625,0.9,0.3018867924528302,0.11477987421383651,16
3618,67313741,19,374162,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-4,36,Unicorn_Absent,-1,-1,1,ALL,ALL,DOWN,191,0.775,64.0,0.34375,64.0,0.016826923076923073,0.4375,0.93125,0.14893617021276595,0.15106382978723404,11
3620,67313741,21,374162,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,12,Unicorn_Absent,-1,-1,3,DOWN,DOWN,RIGHT,211,0.925,32.0,0.5,48.0,0.16666666666666669,0.5625,0.775,0.34375,0.016826923076923073,36
3622,67313741,23,374162,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,29,3,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,RS,240,0.98125,32.0,0.3333333333333333,39.0,0.2476190476190476,0.5625,0.925,0.5,0.16666666666666669,12
3626,67313741,27,374162,Absent,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,1,Unicorn_Absent,-1,-1,9,RS,RS,RS,271,0.99375,9.0,0.07894736842105263,12.0,0.0020242914979757,0.171875,0.98125,0.3333333333333333,0.2476190476190476,3
3629,67313741,30,374162,Absent,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,RS,RS,NOTHING,302,0.99375,2.0,0.0,33.0,0.09090909090909091,0.5,0.99375,0.07894736842105263,0.0020242914979757,1
3631,67313741,32,374162,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,334,1.0,0.0,0.0,32.0,0.3333333333333333,0.5,0.99375,0.0,0.09090909090909091,1
3632,67313741,33,374162,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,366,1.0,0.0,1.0,32.0,0.0,0.5,1.0,0.0,0.3333333333333333,0
3633,67313741,34,374162,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,398,1.0,0.0,1.0,35.0,0.6862745098039216,0.546875,1.0,1.0,0.0,0
3634,67313741,35,374162,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,RS,430,1.0,0.0,1.0,3.0,0.972972972972973,0.046875,1.0,1.0,0.6862745098039216,0
3637,67313741,38,374162,Absent,27,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,9,RS,RS,ALL,457,0.96875,25.0,0.0,32.0,0.0,0.421875,1.0,1.0,0.972972972972973,0
3641,67313741,42,374162,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,13,Unicorn_Absent,-1,-1,1,ALL,ALL,LEFT,476,0.91875,64.0,0.390625,64.0,0.3489583333333333,0.796875,0.96875,0.0,0.0,5
3647,67313741,48,374162,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,LEFT,508,1.0,32.0,0.5,64.0,0.34615384615384615,1.0,0.91875,0.390625,0.3489583333333333,13
3648,67313741,49,374162,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,LEFT,540,1.0,32.0,1.0,64.0,0.0,1.0,1.0,0.5,0.34615384615384615,0
3649,67313741,50,374162,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,LEFT,572,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
3650,67313741,51,374162,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,LEFT,604,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
3652,67313741,53,374162,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,ALL,636,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
3654,67313741,55,374162,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,25,Unicorn_Absent,-1,-1,1,ALL,ALL,DOWN,643,0.84375,64.0,0.5,64.0,0.17441860465116277,0.609375,1.0,1.0,0.0,0
3655,67313741,56,374162,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,12,Unicorn_Absent,-1,-1,3,DOWN,DOWN,ALL,663,0.925,32.0,0.5,48.0,0.23809523809523808,0.5625,0.84375,0.5,0.17441860465116277,25
3656,67313741,57,374162,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,26,Unicorn_Absent,-1,-1,1,ALL,ALL,UP,669,0.8375,64.0,0.5,64.0,0.2142857142857143,0.59375,0.925,0.5,0.23809523809523808,12
3657,67313741,58,374162,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1,4,UP,UP,DOWN,690,0.93125,32.0,0.5,37.0,0.36486486486486486,0.40625,0.8375,0.5,0.2142857142857143,26
3658,67313741,59,374162,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,3,Unicorn_Absent,-1,-1,3,DOWN,DOWN,,719,0.98125,32.0,0.0,32.0,0.05555555555555555,0.453125,0.93125,0.5,0.36486486486486486,11
4922,88973763,3,376384,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,ALL,ALL,LEFT,24,0.8,64.0,0.5,64.0,0.34782608695652173,0.5,,,,
4923,88973763,4,376384,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,LEFT,LEFT,RS,24,0.8,32.0,0.5,32.0,0.1382978723404255,0.0,0.8,0.5,0.34782608695652173,32
4924,88973763,5,376384,Absent,19,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,25,7,Unicorn_Absent,-1,-1,9,RS,RS,RS,49,0.95625,17.0,0.1951219512195122,43.0,0.15904471544715448,0.5625,0.8,0.5,0.1382978723404255,32
