index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
841,26554584,1,45847,Absent,25,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,32,0,Unicorn_Absent,-1,-1.0,9,32,1.0,23.0,1.0,25.0,0.0,0.390625,RS,RS,0.008264124158046258,,,,,
843,26554584,2,45847,Absent,25,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,32,0,Unicorn_Absent,-1,-1.0,9,64,1.0,23.0,1.0,25.0,0.0,0.390625,RS,RS,0.008264124158046258,1.0,1.0,0.0,0,0.008264124158046258
845,26554584,3,45847,Absent,25,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,32,0,Unicorn_Absent,-1,-1.0,9,96,1.0,23.0,1.0,25.0,0.0,0.390625,RS,RS,0.008264124158046258,1.0,1.0,0.0,0,0.008264124158046258
847,26554584,4,45847,Absent,25,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,32,0,Unicorn_Absent,-1,-1.0,9,128,1.0,23.0,1.0,25.0,0.0,0.390625,RS,RS,0.008264124158046258,1.0,1.0,0.0,0,0.008264124158046258
851,26554584,6,45847,Absent,37,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,30,2,Unicorn_Absent,-1,-1.0,9,158,0.9875,30.0,0.325,33.0,0.0,0.484375,RS,RS,0.007454186295369829,1.0,1.0,0.0,0,0.008264124158046258
859,26554584,10,45847,Absent,13,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,20,12,Unicorn_Absent,-1,-1.0,9,178,0.925,12.0,0.23529411764705882,64.0,0.0,0.8125,RS,RS,0.03130111324493289,0.9875,0.325,0.0,2,0.007454186295369829
861,26554584,11,45847,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,19,Unicorn_Absent,-1,-1.0,3,191,0.88125,32.0,0.1,51.0,0.0,0.5,DOWN,DOWN,1.0,0.925,0.23529411764705882,0.0,12,0.03130111324493289
869,26554584,15,45847,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,4,207,0.9,32.0,0.0,44.0,0.0,0.4375,UP,UP,1.0,0.88125,0.1,0.0,19,1.0
877,26554584,19,45847,Absent,54,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,28,4,Unicorn_Absent,-1,-1.0,9,235,0.975,31.0,0.3695652173913043,35.0,0.15833333333333335,0.484375,RS,RS,0.004584084770106734,0.9,0.0,0.0,16,1.0
879,26554584,20,45847,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,5,260,0.95625,32.0,0.2857142857142857,40.0,0.15833333333333335,0.515625,LEFT,LEFT,1.0,0.975,0.3695652173913043,0.15833333333333335,4,0.004584084770106734
883,26554584,22,45847,Absent,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,290,0.9875,5.0,0.08823529411764706,35.0,0.15716911764705882,0.515625,RS,RS,0.10687792566038574,0.95625,0.2857142857142857,0.15833333333333335,7,1.0
885,26554584,23,45847,Absent,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,320,0.9875,5.0,1.0,35.0,0.15716911764705882,0.515625,RS,RS,0.10687792566038574,0.9875,0.08823529411764706,0.15716911764705882,2,0.10687792566038574
893,26554584,27,45847,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,5,348,0.975,32.0,0.08823529411764706,39.0,0.49375,0.546875,LEFT,LEFT,1.0,0.9875,1.0,0.15716911764705882,2,0.10687792566038574
895,26554584,28,45847,Absent,20,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,16,16,Unicorn_Absent,-1,-1.0,9,364,0.9,16.0,0.23076923076923078,64.0,0.49375,0.75,RS,RS,0.01831563888873418,0.975,0.08823529411764706,0.49375,4,1.0
901,26554584,31,45847,Absent,28,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,21,11,Unicorn_Absent,-1,-1.0,9,385,0.93125,23.0,0.18181818181818182,44.0,0.43478260869565216,0.515625,RS,RS,0.008264124158046258,0.9,0.23076923076923078,0.49375,16,0.01831563888873418
907,26554584,34,45847,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,417,1.0,0.0,0.0,64.0,0.43478260869565216,1.0,NOTHING,NOTHING,1.0,0.93125,0.18181818181818182,0.43478260869565216,11,0.008264124158046258
909,26554584,35,45847,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32,64,Unicorn_Absent,-1,-1.0,1,385,0.6,64.0,0.0,64.0,0.24456521739130432,0.0,ALL,ALL,1.0,1.0,0.0,0.43478260869565216,0,1.0
911,26554584,36,45847,Absent,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,31,1,Unicorn_Absent,-1,-1.0,9,416,0.99375,6.0,0.09375,37.0,0.24456521739130432,0.5625,RS,RS,0.08633762966036206,0.6,0.0,0.24456521739130432,64,1.0
927,26554584,44,45847,Absent,25,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,30,2,Unicorn_Absent,-1,-1.0,9,446,0.9875,20.0,0.08333333333333333,23.0,0.07518796992481203,0.328125,RS,RS,0.01142289099346694,0.99375,0.09375,0.24456521739130432,1,0.08633762966036206
929,26554584,45,45847,Absent,25,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,30,2,Unicorn_Absent,-1,-1.0,9,476,0.9875,20.0,1.0,23.0,0.07518796992481203,0.328125,RS,RS,0.01142289099346694,0.9875,0.08333333333333333,0.07518796992481203,2,0.01142289099346694
931,26554584,46,45847,Absent,25,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,30,2,Unicorn_Absent,-1,-1.0,9,506,0.9875,20.0,1.0,23.0,0.2173202614379085,0.328125,RS,RS,0.01142289099346694,0.9875,1.0,0.07518796992481203,2,0.01142289099346694
933,26554584,47,45847,Absent,25,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,30,2,Unicorn_Absent,-1,-1.0,9,536,0.9875,20.0,1.0,23.0,0.2173202614379085,0.328125,RS,RS,0.01142289099346694,0.9875,1.0,0.2173202614379085,2,0.01142289099346694
939,26554584,50,45847,Absent,53,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,20,12,Unicorn_Absent,-1,-1.0,9,556,0.925,35.0,0.2222222222222222,48.0,0.0,0.5625,RS,RS,0.005537830714382473,0.9875,1.0,0.2173202614379085,2,0.01142289099346694
941,26554584,51,45847,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,4,572,0.9,32.0,0.425531914893617,51.0,0.0,0.546875,UP,UP,1.0,0.925,0.2222222222222222,0.0,12,0.005537830714382473
943,26554584,52,45847,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,3,590,0.9125,32.0,0.0,41.0,0.014328808446455496,0.421875,DOWN,DOWN,1.0,0.9,0.425531914893617,0.0,16,1.0
945,26554584,53,45847,Absent,17,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,32,0,Unicorn_Absent,-1,-1.0,9,622,1.0,14.0,0.24324324324324326,15.0,0.014328808446455496,0.234375,RS,RS,0.023714766002371646,0.9125,0.0,0.014328808446455496,14,1.0
947,26554584,54,45847,Absent,17,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,32,0,Unicorn_Absent,-1,-1.0,9,654,1.0,14.0,1.0,15.0,0.05889423076923078,0.234375,RS,RS,0.023714766002371646,1.0,0.24324324324324326,0.014328808446455496,0,0.023714766002371646
949,26554584,55,45847,Absent,17,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,32,0,Unicorn_Absent,-1,-1.0,9,686,1.0,14.0,1.0,15.0,0.05889423076923078,0.234375,RS,RS,0.023714766002371646,1.0,1.0,0.05889423076923078,0,0.023714766002371646
951,26554584,56,45847,Absent,17,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,32,0,Unicorn_Absent,-1,-1.0,9,718,1.0,14.0,1.0,15.0,0.3181818181818182,0.234375,RS,RS,0.023714766002371646,1.0,1.0,0.05889423076923078,0,0.023714766002371646
957,26554584,59,45847,Absent,48,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,30,2,Unicorn_Absent,-1,-1.0,9,748,0.9875,38.0,0.20930232558139536,42.0,0.3181818181818182,0.625,RS,RS,0.0061027272741740034,1.0,1.0,0.3181818181818182,0,0.023714766002371646
840,26554584,1,265549,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,32,1.0,2.0,1.0,25.0,0.5,0.390625,RS,RS,0.2431167344342142,,,,,
842,26554584,2,265549,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,64,1.0,2.0,1.0,25.0,0.5,0.390625,RS,RS,0.2431167344342142,1.0,1.0,0.5,0,0.2431167344342142
844,26554584,3,265549,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,96,1.0,2.0,1.0,25.0,1.0,0.390625,RS,RS,0.2431167344342142,1.0,1.0,0.5,0,0.2431167344342142
846,26554584,4,265549,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,128,1.0,2.0,1.0,25.0,1.0,0.390625,RS,RS,0.2431167344342142,1.0,1.0,1.0,0,0.2431167344342142
850,26554584,6,265549,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,158,0.9875,5.0,0.16666666666666666,33.0,0.40625,0.484375,RS,RS,0.10687792566038574,1.0,1.0,1.0,0,0.2431167344342142
858,26554584,10,265549,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,12,Unicorn_Absent,-1,-1.0,1,178,0.925,64.0,0.078125,64.0,0.40625,0.8125,ALL,ALL,1.0,0.9875,0.16666666666666666,0.40625,2,0.10687792566038574
860,26554584,11,265549,Absent,61,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,13,19,Unicorn_Absent,-1,-1.0,0,191,0.88125,38.0,0.59375,51.0,0.05555555555555555,0.5,RS,RS,0.0061027272741740034,0.925,0.078125,0.40625,12,1.0
868,26554584,15,265549,Absent,32,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,0,207,0.9,28.0,0.43478260869565216,44.0,0.05555555555555555,0.4375,RS,RS,0.0061027272741740034,0.88125,0.59375,0.05555555555555555,19,0.0061027272741740034
876,26554584,19,265549,Absent,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,0,235,0.975,8.0,0.125,35.0,0.0,0.484375,RS,RS,0.059105746561956225,0.9,0.43478260869565216,0.05555555555555555,16,0.0061027272741740034
878,26554584,20,265549,Absent,15,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,25,7,Unicorn_Absent,-1,-1.0,0,260,0.95625,15.0,0.21052631578947367,40.0,0.0,0.515625,RS,RS,0.020796234419099814,0.975,0.125,0.0,4,0.059105746561956225
882,26554584,22,265549,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,4,290,0.9875,32.0,0.3055555555555556,35.0,0.0,0.515625,UP,UP,1.0,0.95625,0.21052631578947367,0.0,7,0.020796234419099814
884,26554584,23,265549,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,4,320,0.9875,32.0,1.0,35.0,0.0,0.515625,UP,UP,1.0,0.9875,0.3055555555555556,0.0,2,1.0
892,26554584,27,265549,Absent,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,28,4,Unicorn_Absent,-1,-1.0,0,348,0.975,11.0,0.10256410256410256,39.0,0.0,0.546875,RS,RS,0.03627506129959581,0.9875,1.0,0.0,2,1.0
894,26554584,28,265549,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,1,364,0.9,64.0,0.171875,64.0,0.0,0.75,ALL,ALL,1.0,0.975,0.10256410256410256,0.0,4,0.03627506129959581
900,26554584,31,265549,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,21,11,Unicorn_Absent,-1,-1.0,5,385,0.93125,32.0,0.5,44.0,0.15079365079365079,0.515625,LEFT,LEFT,1.0,0.9,0.171875,0.0,16,1.0
906,26554584,34,265549,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,417,1.0,64.0,0.5,64.0,0.15079365079365079,1.0,ALL,ALL,1.0,0.93125,0.5,0.15079365079365079,11,1.0
908,26554584,35,265549,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32,64,Unicorn_Absent,-1,-1.0,1,385,0.6,64.0,1.0,64.0,0.06189555125725338,0.0,ALL,ALL,1.0,1.0,0.5,0.15079365079365079,0,1.0
910,26554584,36,265549,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,4,416,0.99375,32.0,0.5,37.0,0.06189555125725338,0.5625,UP,UP,1.0,0.6,1.0,0.06189555125725338,64,1.0
926,26554584,44,265549,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1.0,0,446,0.9875,5.0,0.027777777777777776,23.0,0.38095238095238093,0.328125,RS,RS,0.10687792566038574,0.99375,0.5,0.06189555125725338,1,1.0
928,26554584,45,265549,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1.0,0,476,0.9875,5.0,1.0,23.0,0.38095238095238093,0.328125,RS,RS,0.10687792566038574,0.9875,0.027777777777777776,0.38095238095238093,2,0.10687792566038574
930,26554584,46,265549,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1.0,0,506,0.9875,5.0,1.0,23.0,0.24324324324324326,0.328125,RS,RS,0.10687792566038574,0.9875,1.0,0.38095238095238093,2,0.10687792566038574
932,26554584,47,265549,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1.0,0,536,0.9875,5.0,1.0,23.0,0.24324324324324326,0.328125,RS,RS,0.10687792566038574,0.9875,1.0,0.24324324324324326,2,0.10687792566038574
938,26554584,50,265549,Absent,30,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,20,12,Unicorn_Absent,-1,-1.0,0,556,0.925,25.0,0.07142857142857142,48.0,0.0,0.5625,RS,RS,0.006737946999085467,0.9875,1.0,0.24324324324324326,2,0.10687792566038574
940,26554584,51,265549,Absent,49,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,16,16,Unicorn_Absent,-1,-1.0,0,572,0.9,35.0,0.36363636363636365,51.0,0.0,0.546875,RS,RS,0.004584084770106734,0.925,0.07142857142857142,0.0,12,0.006737946999085467
942,26554584,52,265549,Absent,29,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,18,14,Unicorn_Absent,-1,-1.0,0,590,0.9125,23.0,0.38095238095238093,41.0,0.0,0.421875,RS,RS,0.008264124158046258,0.9,0.36363636363636365,0.0,16,0.004584084770106734
944,26554584,53,265549,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,622,1.0,1.0,0.0,15.0,0.0,0.234375,RS,RS,0.36787944117144233,0.9125,0.38095238095238093,0.0,14,0.008264124158046258
