index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
3870,30606067,16,306090,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,263,1.0,0.0,1.0,40.0,0.7857142857142857,0.625,NOTHING,NOTHING,1.0,1.0,1.0,1.0,0,1.0
3874,30606067,18,306090,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,295,1.0,0.0,1.0,40.0,0.7857142857142857,0.625,NOTHING,NOTHING,1.0,1.0,1.0,0.7857142857142857,0,1.0
3880,30606067,21,306090,Absent,44,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,26,6,Unicorn_Absent,-1,-1,0,321,0.9625,33.0,0.0,37.0,0.2630992196209588,0.484375,RS,RS,0.010228516799093708,1.0,1.0,0.7857142857142857,0,1.0
3882,30606067,22,306090,Absent,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,353,1.0,2.0,0.06060606060606061,24.0,0.2630992196209588,0.375,RS,RS,0.2431167344342142,0.9625,0.0,0.2630992196209588,6,0.010228516799093708
3886,30606067,24,306090,Absent,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,385,1.0,2.0,1.0,24.0,0.12923832923832923,0.375,RS,RS,0.2431167344342142,1.0,0.06060606060606061,0.2630992196209588,0,0.2431167344342142
3892,30606067,27,306090,Absent,59,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,18,14,Unicorn_Absent,-1,-1,0,403,0.9125,38.0,0.02564102564102564,44.0,0.12923832923832923,0.46875,RS,RS,0.009182867495108389,1.0,1.0,0.12923832923832923,0,0.2431167344342142
3894,30606067,28,306090,Absent,41,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,19,13,Unicorn_Absent,-1,-1,0,422,0.91875,30.0,0.2830188679245283,52.0,0.43137254901960786,0.609375,RS,RS,0.0061027272741740034,0.9125,0.02564102564102564,0.12923832923832923,14,0.009182867495108389
3896,30606067,29,306090,Absent,45,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,13,19,Unicorn_Absent,-1,-1,0,435,0.88125,29.0,0.22916666666666666,46.0,0.43137254901960786,0.421875,RS,RS,0.004584084770106734,0.91875,0.2830188679245283,0.43137254901960786,13,0.0061027272741740034
3898,30606067,30,306090,Absent,7,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,466,0.99375,7.0,0.0,7.0,0.0,0.09375,RS,RS,0.07095202666684558,0.88125,0.22916666666666666,0.43137254901960786,19,0.004584084770106734
3900,30606067,31,306090,Absent,7,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,497,0.99375,7.0,1.0,7.0,0.0,0.09375,RS,RS,0.07095202666684558,0.99375,0.0,0.0,1,0.07095202666684558
3904,30606067,33,306090,Absent,52,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,14,18,Unicorn_Absent,-1,-1,0,511,0.8875,37.0,0.1,54.0,0.0,0.5625,RS,RS,0.005537830714382473,0.99375,1.0,0.0,1,0.07095202666684558
3908,30606067,35,306090,Absent,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,0,537,0.9625,9.0,0.09523809523809523,35.0,0.0,0.453125,RS,RS,0.049787068367863944,0.8875,0.1,0.0,18,0.005537830714382473
3910,30606067,36,306090,Absent,51,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,16,16,Unicorn_Absent,-1,-1,0,553,0.9,33.0,0.16666666666666666,50.0,0.0,0.53125,RS,RS,0.005537830714382473,0.9625,0.09523809523809523,0.0,6,0.049787068367863944
3912,30606067,37,306090,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1,7,549,0.775,36.0,0.40816326530612246,64.0,0.0,0.4375,IN,IN,1.0,0.9,0.16666666666666666,0.0,16,0.005537830714382473
3914,30606067,38,306090,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,Unicorn_Absent,-1,-1,4,562,0.88125,32.0,0.36,50.0,0.13636363636363635,0.484375,UP,UP,1.0,0.775,0.40816326530612246,0.0,36,1.0
3916,30606067,39,306090,Absent,22,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,593,0.99375,19.0,0.18604651162790697,22.0,0.13636363636363635,0.328125,RS,RS,0.012792465124422179,0.88125,0.36,0.13636363636363635,19,1.0
3922,30606067,42,306090,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,27,5,Unicorn_Absent,-1,-1,5,620,0.96875,32.0,0.24390243902439024,37.0,0.08225108225108224,0.5,LEFT,LEFT,1.0,0.99375,0.18604651162790697,0.13636363636363635,1,0.012792465124422179
3924,30606067,43,306090,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,20,12,Unicorn_Absent,-1,-1,8,640,0.925,28.0,0.30434782608695654,41.0,0.08225108225108224,0.453125,OUT,OUT,1.0,0.96875,0.24390243902439024,0.08225108225108224,5,1.0
3930,30606067,46,306090,Absent,56,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,14,18,Unicorn_Absent,-1,-1,0,654,0.8875,39.0,0.3137254901960784,50.0,0.0,0.5,RS,RS,0.006737946999085467,0.925,0.30434782608695654,0.08225108225108224,12,1.0
3938,30606067,50,306090,Absent,23,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,683,0.98125,20.0,0.2553191489361702,29.0,0.0,0.40625,RS,RS,0.01142289099346694,0.8875,0.3137254901960784,0.0,18,0.006737946999085467
3942,30606067,52,306090,Absent,61,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,10,22,Unicorn_Absent,-1,-1,0,693,0.8625,41.0,0.2708333333333333,51.0,0.2096530920060332,0.453125,RS,RS,0.008264124158046258,0.98125,0.2553191489361702,0.0,3,0.01142289099346694
3944,30606067,53,306090,Absent,38,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,14,18,Unicorn_Absent,-1,-1,0,707,0.8875,31.0,0.38461538461538464,49.0,0.2096530920060332,0.484375,RS,RS,0.004584084770106734,0.8625,0.2708333333333333,0.2096530920060332,22,0.008264124158046258
3946,30606067,54,306090,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,27,5,Unicorn_Absent,-1,-1,5,734,0.96875,32.0,0.3125,40.0,0.08736669401148481,0.546875,LEFT,LEFT,1.0,0.8875,0.38461538461538464,0.2096530920060332,18,0.004584084770106734
3948,30606067,55,306090,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1,3,751,0.90625,32.0,0.3333333333333333,50.0,0.08736669401148481,0.546875,DOWN,DOWN,1.0,0.96875,0.3125,0.08736669401148481,5,1.0
3952,30606067,57,306090,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,4,775,0.95,32.0,0.0,41.0,0.11045597484276728,0.515625,UP,UP,1.0,0.90625,0.3333333333333333,0.08736669401148481,15,1.0
3958,30606067,60,306090,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,793,0.9125,28.0,0.30434782608695654,49.0,0.11045597484276728,0.546875,OUT,OUT,1.0,0.95,0.0,0.11045597484276728,8,1.0
3841,30606067,1,606703,Absent,13,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,28,0.975,10.0,1.0,36.0,0.027777777777777776,0.5,RS,RS,0.04232921962320499,,,,,
3845,30606067,3,606703,Absent,41,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,18,14,Unicorn_Absent,-1,-1,9,46,0.9125,31.0,0.10810810810810811,43.0,0.027777777777777776,0.453125,RS,RS,0.005537830714382473,0.975,1.0,0.027777777777777776,4,0.04232921962320499
3853,30606067,7,606703,Absent,47,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,17,15,Unicorn_Absent,-1,-1,9,63,0.90625,32.0,0.3404255319148936,46.0,0.0,0.484375,RS,RS,0.007454186295369829,0.9125,0.10810810810810811,0.027777777777777776,14,0.005537830714382473
3855,30606067,8,606703,Absent,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,95,1.0,1.0,0.03125,24.0,0.0,0.375,RS,RS,0.36787944117144233,0.90625,0.3404255319148936,0.0,15,0.007454186295369829
3859,30606067,10,606703,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,12,Unicorn_Absent,-1,-1,3,115,0.925,32.0,0.0,43.0,0.1,0.484375,DOWN,DOWN,1.0,1.0,0.03125,0.0,0,0.36787944117144233
3861,30606067,11,606703,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,13,Unicorn_Absent,-1,-1,3,134,0.91875,32.0,1.0,47.0,0.1,0.53125,DOWN,DOWN,1.0,0.925,0.0,0.1,12,1.0
3863,30606067,12,606703,Absent,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,9,158,0.95,12.0,0.1282051282051282,40.0,0.2184873949579832,0.5,RS,RS,0.03130111324493289,0.91875,1.0,0.1,13,1.0
3865,30606067,13,606703,Absent,54,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,9,23,Unicorn_Absent,-1,-1,9,167,0.85625,33.0,0.21621621621621623,48.0,0.2184873949579832,0.390625,RS,RS,0.005537830714382473,0.95,0.1282051282051282,0.2184873949579832,8,0.03130111324493289
3867,30606067,14,606703,Absent,57,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,32,0,Unicorn_Absent,-1,-1,9,199,1.0,40.0,0.43137254901960786,40.0,0.15986394557823128,0.625,RS,RS,0.007454186295369829,0.85625,0.21621621621621623,0.2184873949579832,23,0.005537830714382473
3869,30606067,15,606703,Absent,57,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,32,0,Unicorn_Absent,-1,-1,9,231,1.0,40.0,1.0,40.0,0.15986394557823128,0.625,RS,RS,0.007454186295369829,1.0,0.43137254901960786,0.15986394557823128,0,0.007454186295369829
3871,30606067,16,606703,Absent,57,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,32,0,Unicorn_Absent,-1,-1,9,263,1.0,40.0,1.0,40.0,0.10746173469387754,0.625,RS,RS,0.007454186295369829,1.0,1.0,0.15986394557823128,0,0.007454186295369829
3875,30606067,18,606703,Absent,57,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,32,0,Unicorn_Absent,-1,-1,9,295,1.0,40.0,1.0,40.0,0.10746173469387754,0.625,RS,RS,0.007454186295369829,1.0,1.0,0.10746173469387754,0,0.007454186295369829
3881,30606067,21,606703,Absent,14,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,9,321,0.9625,10.0,0.13636363636363635,37.0,0.218125,0.484375,RS,RS,0.04232921962320499,1.0,1.0,0.10746173469387754,0,0.007454186295369829
3883,30606067,22,606703,Absent,27,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1,9,353,1.0,22.0,0.14285714285714285,24.0,0.218125,0.375,RS,RS,0.009182867495108389,0.9625,0.13636363636363635,0.218125,6,0.04232921962320499
3887,30606067,24,606703,Absent,27,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1,9,385,1.0,22.0,1.0,24.0,0.18604651162790697,0.375,RS,RS,0.009182867495108389,1.0,0.14285714285714285,0.218125,0,0.009182867495108389
3893,30606067,27,606703,Absent,21,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,18,14,Unicorn_Absent,-1,-1,9,403,0.9125,20.0,0.23529411764705882,44.0,0.18604651162790697,0.46875,RS,RS,0.01142289099346694,1.0,1.0,0.18604651162790697,0,0.009182867495108389
3895,30606067,28,606703,Absent,56,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,19,13,Unicorn_Absent,-1,-1,9,422,0.91875,35.0,0.1956521739130435,52.0,0.1669793621013133,0.609375,RS,RS,0.006737946999085467,0.9125,0.23529411764705882,0.18604651162790697,14,0.01142289099346694
3897,30606067,29,606703,Absent,49,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,13,19,Unicorn_Absent,-1,-1,9,435,0.88125,36.0,0.33962264150943394,46.0,0.1669793621013133,0.421875,RS,RS,0.0061027272741740034,0.91875,0.1956521739130435,0.1669793621013133,13,0.006737946999085467
3899,30606067,30,606703,Absent,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,466,0.99375,1.0,0.027777777777777776,7.0,0.2749360613810742,0.09375,RS,RS,0.36787944117144233,0.88125,0.33962264150943394,0.1669793621013133,19,0.0061027272741740034
3901,30606067,31,606703,Absent,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,497,0.99375,1.0,1.0,7.0,0.2749360613810742,0.09375,RS,RS,0.36787944117144233,0.99375,0.027777777777777776,0.2749360613810742,1,0.36787944117144233
3905,30606067,33,606703,Absent,46,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,14,18,Unicorn_Absent,-1,-1,9,511,0.8875,35.0,0.0,54.0,0.11372549019607842,0.5625,RS,RS,0.004584084770106734,0.99375,1.0,0.2749360613810742,1,0.36787944117144233
3909,30606067,35,606703,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,4,537,0.9625,32.0,0.3137254901960784,35.0,0.11372549019607842,0.453125,UP,UP,1.0,0.8875,0.0,0.11372549019607842,18,0.004584084770106734
3911,30606067,36,606703,Absent,44,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,16,16,Unicorn_Absent,-1,-1,9,553,0.9,33.0,0.32653061224489793,50.0,0.1164302600472813,0.53125,RS,RS,0.006737946999085467,0.9625,0.3137254901960784,0.11372549019607842,6,1.0
3913,30606067,37,606703,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-4,36,Unicorn_Absent,-1,-1,1,549,0.775,64.0,0.515625,64.0,0.1164302600472813,0.4375,ALL,ALL,1.0,0.9,0.32653061224489793,0.1164302600472813,16,0.006737946999085467
3915,30606067,38,606703,Absent,46,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,13,19,Unicorn_Absent,-1,-1,9,562,0.88125,37.0,0.578125,50.0,0.14262820512820512,0.484375,RS,RS,0.008264124158046258,0.775,0.515625,0.1164302600472813,36,1.0
3917,30606067,39,606703,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,593,0.99375,4.0,0.0,22.0,0.14262820512820512,0.328125,RS,RS,0.1353352832366127,0.88125,0.578125,0.14262820512820512,19,0.008264124158046258
3923,30606067,42,606703,Absent,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,9,620,0.96875,10.0,0.07692307692307693,37.0,0.07692307692307693,0.5,RS,RS,0.04232921962320499,0.99375,0.0,0.14262820512820512,1,0.1353352832366127
3925,30606067,43,606703,Absent,28,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,20,12,Unicorn_Absent,-1,-1,9,640,0.925,25.0,0.029411764705882353,41.0,0.07692307692307693,0.453125,RS,RS,0.006737946999085467,0.96875,0.07692307692307693,0.07692307692307693,5,0.04232921962320499
3931,30606067,46,606703,Absent,43,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,14,18,Unicorn_Absent,-1,-1,9,654,0.8875,29.0,0.2,50.0,0.14583333333333334,0.5,RS,RS,0.005537830714382473,0.925,0.029411764705882353,0.07692307692307693,12,0.006737946999085467
