level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
1748,3428,37363836,35,37363,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,28,4,Unicorn_Absent,-1,-1,8,-147,0.975,28.0,0.32,30.0,0.85,0.40625,OUT,0.2103787656745015,0.975,0.05263157894736842,0.7083333333333333,4,0.149963012878635
1750,3430,37363836,36,37363,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,28,4,Unicorn_Absent,-1,-1,8,-119,0.975,28.0,1.0,30.0,0.85,0.40625,OUT,0.2103787656745015,0.975,0.32,0.85,4,0.2103787656745015
1752,3434,37363836,38,37363,Absent,48,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,14,18,Unicorn_Absent,-1,-1,0,-83,0.8875,29.0,0.35714285714285715,41.0,1.0,0.359375,RS,0.19336654922791888,0.975,1.0,0.85,4,0.2103787656745015
1754,3438,37363836,40,37363,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,-24,1.0,32.0,0.2978723404255319,32.0,1.0,0.5,RIGHT,0.17389813739634405,0.8875,0.35714285714285715,1.0,18,0.19336654922791888
1756,3440,37363836,41,37363,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,8,1.0,32.0,1.0,32.0,0.88,0.5,RIGHT,0.17389813739634405,1.0,0.2978723404255319,1.0,0,0.17389813739634405
1758,3442,37363836,42,37363,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,40,1.0,32.0,1.0,32.0,0.88,0.5,RIGHT,0.17389813739634405,1.0,1.0,0.88,0,0.17389813739634405
1760,3450,37363836,46,37363,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,11,21,Unicorn_Absent,-1,-1,6,51,0.86875,32.0,1.0,50.0,0.16216216216216217,0.453125,RIGHT,0.17389813739634405,1.0,1.0,0.88,0,0.17389813739634405
1762,3452,37363836,47,37363,Absent,50,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,83,1.0,31.0,0.26,31.0,0.16216216216216217,0.484375,RS,0.18322208643830706,0.86875,1.0,0.16216216216216217,21,0.17389813739634405
1764,3464,37363836,53,37363,Absent,50,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,31,1,Unicorn_Absent,-1,-1,0,-36,0.99375,35.0,0.2692307692307692,38.0,0.004306632213608955,0.578125,RS,0.1612452535498154,1.0,0.26,0.16216216216216217,0,0.18322208643830706
1766,3470,37363836,56,37363,Absent,62,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,5,27,Unicorn_Absent,-1,-1,0,-73,0.83125,44.0,0.5192307692307693,49.0,0.004306632213608955,0.34375,RS,0.13365930993517047,0.99375,0.2692307692307692,0.004306632213608955,1,0.1612452535498154
1768,3472,37363836,57,37363,Absent,62,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,10,22,Unicorn_Absent,-1,-1,0,-63,0.8625,44.0,1.0,53.0,1.0,0.484375,RS,0.13365930993517047,0.83125,0.5192307692307693,0.004306632213608955,27,0.13365930993517047
1770,3476,37363836,59,37363,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,Unicorn_Absent,-1,-1,1,-148,0.80625,64.0,0.6875,64.0,1.0,0.515625,ALL,0.0924417853680727,0.8625,1.0,1.0,22,0.13365930993517047
1772,3478,37363836,60,37363,Absent,25,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,24,8,Unicorn_Absent,-1,-1,0,-124,0.95,19.0,0.296875,42.0,0.19736842105263158,0.53125,RS,0.2528970706306086,0.80625,0.6875,1.0,31,0.0924417853680727
1721,3367,37363836,4,383632,Absent,45,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,-2,34,Unicorn_Absent,-1,-1,9,-21,0.7875,34.0,1.0,64.0,0.19736842105263158,0.46875,,0.17846392590418705,,,,,
1723,3369,37363836,5,383632,Absent,45,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,12,20,Unicorn_Absent,-1,-1,9,-9,0.875,34.0,1.0,54.0,0.6799999999999999,0.53125,,0.17846392590418705,0.7875,1.0,0.19736842105263158,34,0.17846392590418705
1725,3375,37363836,8,383632,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,15,17,Unicorn_Absent,-1,-1,5,-38,0.89375,32.0,0.40425531914893614,50.0,0.6799999999999999,0.515625,LEFT,0.18818508442027443,0.875,1.0,0.6799999999999999,20,0.17846392590418705
1727,3381,37363836,11,383632,Absent,29,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,23,9,Unicorn_Absent,-1,-1,9,46,0.94375,26.0,0.28888888888888886,37.0,0.0,0.4375,,0.20444612479589325,0.89375,0.40425531914893614,0.6799999999999999,17,0.18818508442027443
1729,3383,37363836,12,383632,Absent,29,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,23,9,Unicorn_Absent,-1,-1,9,69,0.94375,26.0,1.0,37.0,0.0,0.4375,,0.20444612479589325,0.94375,0.28888888888888886,0.0,9,0.20444612479589325
1731,3385,37363836,13,383632,Absent,29,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,23,9,Unicorn_Absent,-1,-1,9,92,0.94375,26.0,1.0,37.0,0.32857142857142857,0.4375,,0.20444612479589325,0.94375,1.0,0.0,9,0.20444612479589325
1733,3387,37363836,14,383632,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1,7,113,0.93125,36.0,0.2916666666666667,45.0,0.32857142857142857,0.53125,IN,0.15734346296411772,0.94375,1.0,0.32857142857142857,9,0.20444612479589325
1735,3389,37363836,15,383632,Absent,11,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,28,4,Unicorn_Absent,-1,-1,9,141,0.975,10.0,0.15,26.0,0.2978723404255319,0.34375,,0.35372677547714554,0.93125,0.2916666666666667,0.32857142857142857,11,0.15734346296411772
1737,3397,37363836,19,383632,Absent,11,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,9,-31,1.0,10.0,1.0,10.0,0.2978723404255319,0.15625,,0.35372677547714554,0.975,0.15,0.2978723404255319,4,0.35372677547714554
1739,3399,37363836,20,383632,Absent,23,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1,9,1,1.0,18.0,0.12,18.0,0.0,0.28125,,0.27044955581396063,1.0,1.0,0.2978723404255319,0,0.35372677547714554
1741,3407,37363836,24,383632,Absent,27,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,18,14,Unicorn_Absent,-1,-1,9,-77,0.9125,25.0,0.16216216216216217,43.0,0.0,0.453125,,0.21659936976800023,1.0,0.12,0.0,0,0.27044955581396063
1743,3413,37363836,27,383632,Absent,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,-86,0.9875,4.0,0.07407407407407407,16.0,0.0,0.21875,,0.4795788659294993,0.9125,0.16216216216216217,0.0,14,0.21659936976800023
1745,3415,37363836,28,383632,Absent,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,-54,1.0,4.0,1.0,6.0,0.0,0.09375,,0.4795788659294993,0.9875,0.07407407407407407,0.0,2,0.4795788659294993
1747,3425,37363836,33,383632,Absent,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,-107,0.975,6.0,0.25,40.0,1.0,0.5625,,0.42804449119023485,1.0,1.0,0.0,0,0.4795788659294993
1749,3429,37363836,35,383632,Absent,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,-147,0.975,6.0,1.0,30.0,1.0,0.40625,,0.42804449119023485,0.975,0.25,1.0,4,0.42804449119023485
1751,3431,37363836,36,383632,Absent,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,-119,0.975,6.0,1.0,30.0,0.26,0.40625,,0.42804449119023485,0.975,1.0,1.0,4,0.42804449119023485
1753,3435,37363836,38,383632,Absent,40,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1,9,-83,0.8875,30.0,0.02857142857142857,41.0,0.26,0.359375,,0.18818508442027443,0.975,1.0,0.26,4,0.42804449119023485
1755,3439,37363836,40,383632,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,-24,1.0,0.0,0.0,32.0,0.2692307692307692,0.5,NOTHING,0.6542510918525355,0.8875,0.02857142857142857,0.26,18,0.18818508442027443
1757,3441,37363836,41,383632,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,8,1.0,0.0,1.0,32.0,0.2692307692307692,0.5,NOTHING,0.6542510918525355,1.0,0.0,0.2692307692307692,0,0.6542510918525355
1759,3443,37363836,42,383632,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,40,1.0,0.0,1.0,32.0,0.42832167832167833,0.5,NOTHING,0.6542510918525355,1.0,1.0,0.2692307692307692,0,0.6542510918525355
1761,3451,37363836,46,383632,Absent,53,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,11,21,Unicorn_Absent,-1,-1,9,51,0.86875,39.0,0.0,50.0,0.42832167832167833,0.453125,,0.14646961601798344,1.0,1.0,0.42832167832167833,0,0.6542510918525355
1763,3453,37363836,47,383632,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,83,1.0,0.0,0.0,31.0,0.6875,0.484375,NOTHING,0.6542510918525355,0.86875,0.0,0.42832167832167833,21,0.14646961601798344
1765,3465,37363836,53,383632,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,-36,0.99375,4.0,0.0,38.0,0.6875,0.578125,,0.4795788659294993,1.0,0.0,0.6875,0,0.6542510918525355
1767,3471,37363836,56,383632,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,27,Unicorn_Absent,-1,-1,3,-73,0.83125,32.0,0.09090909090909091,49.0,0.3125,0.34375,DOWN,0.17389813739634405,0.99375,0.0,0.6875,1,0.4795788659294993
1769,3473,37363836,57,383632,Absent,46,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,10,22,Unicorn_Absent,-1,-1,9,-63,0.8625,31.0,0.3125,53.0,0.3125,0.484375,,0.18322208643830706,0.83125,0.09090909090909091,0.3125,27,0.17389813739634405
1771,3477,37363836,59,383632,Absent,46,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,31,Unicorn_Absent,-1,-1,9,-148,0.80625,31.0,1.0,64.0,0.703125,0.515625,,0.18322208643830706,0.8625,0.3125,0.3125,22,0.18322208643830706
1773,3479,37363836,60,383632,Absent,46,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,24,8,Unicorn_Absent,-1,-1,9,-124,0.95,31.0,1.0,42.0,0.703125,0.53125,,0.18322208643830706,0.80625,1.0,0.703125,31,0.18322208643830706
603,1201,42202987,1,298722,Absent,52,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,19,13,Unicorn_Absent,-1,-1,9,19,0.91875,37.0,1.0,52.0,0.0,0.609375,,0.15734346296411772,,,,,
605,1203,42202987,2,298722,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,4,35,0.9,32.0,0.35294117647058826,48.0,0.0,0.5,UP,0.18818508442027443,0.91875,1.0,0.0,13,0.15734346296411772
607,1205,42202987,3,298722,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,19,Unicorn_Absent,-1,-1,3,48,0.88125,32.0,0.0,47.0,0.04859335038363172,0.4375,DOWN,0.17389813739634405,0.9,0.35294117647058826,0.0,16,0.18818508442027443
609,1207,42202987,4,298722,Absent,29,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,24,8,Unicorn_Absent,-1,-1,9,72,0.95,25.0,0.2127659574468085,49.0,0.04859335038363172,0.640625,,0.2103787656745015,0.88125,0.0,0.04859335038363172,19,0.17389813739634405
611,1209,42202987,5,298722,Absent,29,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,21,11,Unicorn_Absent,-1,-1,9,93,0.93125,25.0,1.0,50.0,0.32,0.609375,,0.2103787656745015,0.95,0.2127659574468085,0.04859335038363172,8,0.2103787656745015
613,1211,42202987,6,298722,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1,6,107,0.8875,32.0,0.425,50.0,0.32,0.5,RIGHT,0.17389813739634405,0.93125,1.0,0.32,11,0.2103787656745015
615,1213,42202987,7,298722,Absent,61,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,11,21,Unicorn_Absent,-1,-1,9,118,0.86875,41.0,0.40384615384615385,56.0,0.1072340425531915,0.546875,,0.1430984807006795,0.8875,0.425,0.32,18,0.17389813739634405
617,1215,42202987,8,298722,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,3,118,0.8,32.0,0.40384615384615385,32.0,0.1072340425531915,0.0,DOWN,0.17389813739634405,0.86875,0.40384615384615385,0.1072340425531915,21,0.1430984807006795
619,1217,42202987,9,298722,Absent,36,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,14,18,Unicorn_Absent,-1,-1,9,132,0.8875,29.0,0.38636363636363635,48.0,0.64,0.46875,,0.20444612479589325,0.8,0.40384615384615385,0.1072340425531915,32,0.17389813739634405
621,1221,42202987,11,298722,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,37,Unicorn_Absent,-1,-1,1,142,0.76875,64.0,0.453125,64.0,0.64,0.421875,ALL,0.0924417853680727,0.8875,0.38636363636363635,0.64,18,0.20444612479589325
623,1223,42202987,12,298722,Absent,53,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,12,20,Unicorn_Absent,-1,-1,9,154,0.875,41.0,0.640625,58.0,0.575,0.59375,,0.1430984807006795,0.76875,0.453125,0.64,37,0.0924417853680727
625,1225,42202987,13,298722,Absent,53,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,12,20,Unicorn_Absent,-1,-1,9,166,0.875,41.0,1.0,58.0,0.575,0.59375,,0.1430984807006795,0.875,0.640625,0.575,20,0.1430984807006795
627,1227,42202987,14,298722,Absent,53,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,12,20,Unicorn_Absent,-1,-1,9,178,0.875,41.0,1.0,58.0,0.5961538461538461,0.59375,,0.1430984807006795,0.875,1.0,0.575,20,0.1430984807006795
629,1229,42202987,15,298722,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,210,1.0,0.0,0.0,37.0,0.5961538461538461,0.578125,NOTHING,0.6542510918525355,0.875,1.0,0.5961538461538461,20,0.1430984807006795
631,1237,42202987,19,298722,Absent,13,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1,9,44,0.9625,13.0,0.0,35.0,0.07051282051282054,0.453125,,0.35372677547714554,1.0,0.0,0.5961538461538461,0,0.6542510918525355
633,1239,42202987,20,298722,Absent,13,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,8,Unicorn_Absent,-1,-1,9,68,0.95,13.0,1.0,39.0,0.07051282051282054,0.484375,,0.35372677547714554,0.9625,0.0,0.07051282051282054,6,0.35372677547714554
