level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
1199,2419,21037671,10,767132,Absent,33,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,16,16,Unicorn_Absent,-1,-1,9,-28,0.9,27.0,0.0,43.0,0.0,0.421875,RS,0.20444612479589325,0.99375,1.0,0.08289473684210526,1,0.4795788659294993
1201,2421,21037671,11,767132,Absent,34,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,27,5,Unicorn_Absent,-1,-1,9,-1,0.96875,24.0,0.3783783783783784,28.0,0.0,0.359375,RS,0.22313016014842982,0.9,0.0,0.0,16,0.20444612479589325
1203,2423,21037671,12,767132,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1,4,19,0.925,32.0,0.3333333333333333,51.0,0.0,0.609375,UP,0.18818508442027443,0.96875,0.3783783783783784,0.0,5,0.22313016014842982
1205,2431,21037671,16,767132,Absent,62,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,23,9,Unicorn_Absent,-1,-1,9,6,0.94375,40.0,0.4117647058823529,42.0,0.0,0.515625,RS,0.1535852641307536,0.925,0.3333333333333333,0.0,12,0.18818508442027443
1207,2435,21037671,18,767132,Absent,29,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,24,8,Unicorn_Absent,-1,-1,9,61,0.95,23.0,0.3695652173913043,35.0,0.0,0.421875,RS,0.22999588864622464,0.94375,0.4117647058823529,0.0,9,0.1535852641307536
1209,2437,21037671,19,767132,Absent,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,9,88,0.96875,6.0,0.16,34.0,0.0,0.453125,RS,0.5112889476777818,0.95,0.3695652173913043,0.0,8,0.22999588864622464
1211,2439,21037671,20,767132,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1,6,88,0.8,32.0,0.08571428571428572,64.0,0.0,0.5,RIGHT,0.17389813739634405,0.96875,0.16,0.0,5,0.5112889476777818
1213,2443,21037671,22,767132,Absent,61,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,14,18,Unicorn_Absent,-1,-1,9,134,0.8875,38.0,0.32075471698113206,53.0,0.0,0.546875,RS,0.1612452535498154,0.8,0.08571428571428572,0.0,32,0.17389813739634405
1215,2445,21037671,23,767132,Absent,33,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1,9,166,1.0,26.0,0.30612244897959184,26.0,0.0,0.40625,RS,0.20444612479589325,0.8875,0.32075471698113206,0.0,18,0.1612452535498154
1217,2447,21037671,24,767132,Absent,33,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1,9,198,1.0,26.0,1.0,26.0,0.0,0.40625,RS,0.20444612479589325,1.0,0.30612244897959184,0.0,0,0.20444612479589325
1219,2455,21037671,28,767132,Absent,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,31,1,Unicorn_Absent,-1,-1,9,128,0.99375,12.0,0.15151515151515152,22.0,0.0,0.328125,RS,0.32546601999734803,1.0,1.0,0.0,0,0.20444612479589325
1221,2461,21037671,31,767132,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,127,1.0,32.0,0.15789473684210525,64.0,0.0,1.0,LEFT,0.18818508442027443,0.99375,0.15151515151515152,0.0,1,0.32546601999734803
1223,2463,21037671,32,767132,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,159,1.0,32.0,1.0,64.0,0.0,1.0,LEFT,0.18818508442027443,1.0,0.15789473684210525,0.0,0,0.18818508442027443
1225,2469,21037671,35,767132,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,255,1.0,32.0,1.0,64.0,0.0,1.0,LEFT,0.18818508442027443,1.0,1.0,0.0,0,0.18818508442027443
1227,2471,21037671,36,767132,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,287,1.0,32.0,1.0,64.0,0.0,1.0,LEFT,0.18818508442027443,1.0,1.0,0.0,0,0.18818508442027443
1229,2477,21037671,39,767132,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,383,1.0,32.0,1.0,64.0,0.0,1.0,LEFT,0.18818508442027443,1.0,1.0,0.0,0,0.18818508442027443
1231,2481,21037671,41,767132,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,447,1.0,32.0,1.0,64.0,0.0,1.0,LEFT,0.18818508442027443,1.0,1.0,0.0,0,0.18818508442027443
1233,2483,21037671,42,767132,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,479,1.0,32.0,1.0,64.0,0.0,1.0,LEFT,0.18818508442027443,1.0,1.0,0.0,0,0.18818508442027443
1235,2491,21037671,46,767132,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,607,1.0,32.0,1.0,64.0,0.0,1.0,LEFT,0.18818508442027443,1.0,1.0,0.0,0,0.18818508442027443
1237,2497,21037671,49,767132,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,703,1.0,32.0,1.0,64.0,0.0,1.0,LEFT,0.18818508442027443,1.0,1.0,0.0,0,0.18818508442027443
1239,2503,21037671,52,767132,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,799,1.0,32.0,1.0,64.0,0.0,1.0,LEFT,0.18818508442027443,1.0,1.0,0.0,0,0.18818508442027443
1241,2509,21037671,55,767132,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,895,1.0,32.0,1.0,64.0,0.0,1.0,LEFT,0.18818508442027443,1.0,1.0,0.0,0,0.18818508442027443
1243,2511,21037671,56,767132,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,927,1.0,32.0,1.0,64.0,0.0,1.0,LEFT,0.18818508442027443,1.0,1.0,0.0,0,0.18818508442027443
1245,2515,21037671,58,767132,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,991,1.0,32.0,1.0,64.0,0.0,1.0,LEFT,0.18818508442027443,1.0,1.0,0.0,0,0.18818508442027443
1490,3000,21837874,1,218324,Absent,10,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,30,0.9875,9.0,1.0,28.0,0.0,0.40625,RS,0.387250581508453,,,,,
1492,3002,21837874,2,218324,Absent,10,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,60,0.9875,9.0,1.0,28.0,0.0,0.40625,RS,0.387250581508453,0.9875,1.0,0.0,2,0.387250581508453
1494,3004,21837874,3,218324,Absent,24,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,25,7,Unicorn_Absent,-1,-1,0,85,0.95625,19.0,0.037037037037037035,33.0,0.0,0.40625,RS,0.2528970706306086,0.9875,1.0,0.0,2,0.387250581508453
1496,3006,21837874,4,218324,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,6,101,0.9,32.0,0.3076923076923077,43.0,0.0,0.421875,RIGHT,0.17389813739634405,0.95625,0.037037037037037035,0.0,7,0.2528970706306086
1498,3010,21837874,6,218324,Absent,51,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,10,22,Unicorn_Absent,-1,-1,0,46,0.8625,37.0,0.38,47.0,0.962962962962963,0.390625,RS,0.16529888822158656,0.9,0.3076923076923077,0.0,16,0.17389813739634405
1500,3012,21837874,7,218324,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,13,19,Unicorn_Absent,-1,-1,7,59,0.88125,36.0,0.43137254901960786,50.0,0.962962962962963,0.484375,IN,0.15734346296411772,0.8625,0.38,0.962962962962963,22,0.16529888822158656
1502,3014,21837874,8,218324,Absent,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,87,0.975,8.0,0.1891891891891892,39.0,0.07692307692307693,0.546875,RS,0.387250581508453,0.88125,0.43137254901960786,0.962962962962963,19,0.15734346296411772
1504,3022,21837874,12,218324,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,8,89,0.99375,28.0,0.02857142857142857,28.0,0.07692307692307693,0.421875,OUT,0.2103787656745015,0.975,0.1891891891891892,0.07692307692307693,4,0.387250581508453
1506,3030,21837874,16,218324,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,8,214,0.99375,28.0,1.0,28.0,0.03909090909090912,0.421875,OUT,0.2103787656745015,0.99375,0.02857142857142857,0.07692307692307693,1,0.2103787656745015
1508,3032,21837874,17,218324,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,8,245,0.99375,28.0,1.0,28.0,0.03909090909090912,0.421875,OUT,0.2103787656745015,0.99375,1.0,0.03909090909090912,1,0.2103787656745015
1510,3034,21837874,18,218324,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,8,276,0.99375,28.0,1.0,28.0,0.18137254901960786,0.421875,OUT,0.2103787656745015,0.99375,1.0,0.03909090909090912,1,0.2103787656745015
1512,3036,21837874,19,218324,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,8,307,0.99375,28.0,1.0,28.0,0.18137254901960786,0.421875,OUT,0.2103787656745015,0.99375,1.0,0.18137254901960786,1,0.2103787656745015
1514,3038,21837874,20,218324,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,8,338,0.99375,28.0,1.0,28.0,0.25761932144910865,0.421875,OUT,0.2103787656745015,0.99375,1.0,0.18137254901960786,1,0.2103787656745015
1516,3044,21837874,23,218324,Absent,30,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,16,16,Unicorn_Absent,-1,-1,0,320,0.9,23.0,0.21428571428571427,45.0,0.25761932144910865,0.453125,RS,0.22313016014842982,0.99375,1.0,0.25761932144910865,1,0.2103787656745015
1518,3054,21837874,28,218324,Absent,43,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,28,4,Unicorn_Absent,-1,-1,0,340,0.975,30.0,0.2926829268292683,33.0,0.0,0.453125,RS,0.18818508442027443,0.9,0.21428571428571427,0.25761932144910865,16,0.22313016014842982
1520,3056,21837874,29,218324,Absent,56,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,17,15,Unicorn_Absent,-1,-1,0,357,0.90625,34.0,0.2549019607843137,47.0,0.0,0.5,RS,0.16951329224194475,0.975,0.2926829268292683,0.0,4,0.18818508442027443
1522,3062,21837874,32,218324,Absent,13,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,28,4,Unicorn_Absent,-1,-1,0,245,0.975,10.0,0.1282051282051282,18.0,0.0,0.21875,RS,0.36972808936944906,0.90625,0.2549019607843137,0.0,15,0.16951329224194475
1524,3064,21837874,33,218324,Absent,21,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,27,5,Unicorn_Absent,-1,-1,0,272,0.96875,18.0,0.037037037037037035,38.0,0.0,0.515625,RS,0.27044955581396063,0.975,0.1282051282051282,0.0,4,0.36972808936944906
1526,3066,21837874,34,218324,Absent,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,28,4,Unicorn_Absent,-1,-1,0,300,0.975,9.0,0.08,39.0,0.0,0.546875,RS,0.36972808936944906,0.96875,0.037037037037037035,0.0,5,0.27044955581396063
1528,3068,21837874,35,218324,Absent,36,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1,0,332,1.0,27.0,0.09090909090909091,29.0,0.0,0.453125,RS,0.20444612479589325,0.975,0.08,0.0,4,0.36972808936944906
1530,3070,21837874,36,218324,Absent,36,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1,0,364,1.0,27.0,1.0,29.0,0.0,0.453125,RS,0.20444612479589325,1.0,0.09090909090909091,0.0,0,0.20444612479589325
1532,3072,21837874,37,218324,Absent,36,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1,0,396,1.0,27.0,1.0,29.0,0.0,0.453125,RS,0.20444612479589325,1.0,1.0,0.0,0,0.20444612479589325
1534,3074,21837874,38,218324,Absent,36,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1,0,428,1.0,27.0,1.0,29.0,0.0,0.453125,RS,0.20444612479589325,1.0,1.0,0.0,0,0.20444612479589325
1536,3078,21837874,40,218324,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,6,380,0.9,32.0,0.2826086956521739,48.0,0.0,0.5,RIGHT,0.17389813739634405,1.0,1.0,0.0,0,0.20444612479589325
1538,3086,21837874,44,218324,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1,1,361,0.825,64.0,0.5,64.0,0.0,0.5625,ALL,0.0924417853680727,0.9,0.2826086956521739,0.0,16,0.17389813739634405
1540,3092,21837874,47,218324,Absent,35,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,22,10,Unicorn_Absent,-1,-1,0,445,0.9375,24.0,0.375,43.0,0.0,0.515625,RS,0.22313016014842982,0.825,0.5,0.0,28,0.0924417853680727
1542,3098,21837874,50,218324,Absent,36,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,30,2,Unicorn_Absent,-1,-1,0,519,0.9875,28.0,0.18181818181818182,34.0,0.21428571428571427,0.5,RS,0.19878142154087985,0.9375,0.375,0.0,10,0.22313016014842982
1544,3100,21837874,51,218324,Absent,36,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,30,2,Unicorn_Absent,-1,-1,0,549,0.9875,28.0,1.0,34.0,0.21428571428571427,0.5,RS,0.19878142154087985,0.9875,0.18181818181818182,0.21428571428571427,2,0.19878142154087985
1546,3102,21837874,52,218324,Absent,36,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,30,2,Unicorn_Absent,-1,-1,0,579,0.9875,28.0,1.0,34.0,0.16768292682926828,0.5,RS,0.19878142154087985,0.9875,1.0,0.21428571428571427,2,0.19878142154087985
1548,3104,21837874,53,218324,Absent,36,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,30,2,Unicorn_Absent,-1,-1,0,609,0.9875,28.0,1.0,34.0,0.16768292682926828,0.5,RS,0.19878142154087985,0.9875,1.0,0.16768292682926828,2,0.19878142154087985
1550,3112,21837874,57,218324,Absent,46,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,15,17,Unicorn_Absent,-1,-1,0,617,0.89375,29.0,0.2391304347826087,44.0,0.1611519607843137,0.421875,RS,0.19336654922791888,0.9875,1.0,0.16768292682926828,2,0.19878142154087985
1552,3114,21837874,58,218324,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,20,Unicorn_Absent,-1,-1,3,629,0.875,32.0,0.24489795918367346,51.0,0.1611519607843137,0.484375,DOWN,0.17389813739634405,0.89375,0.2391304347826087,0.1611519607843137,17,0.19336654922791888
