level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Category,Category1,RegionGo,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
1376,0,33054613,57,33054,Absent,51,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,1376,0,22.366689053055744,22.366689053055744,699,1.0,32,0.3137254901960784,32.0,0.6862745098039216,0.5,0.007454186295369829,1.0,1.0,1.0,0.0,0.006737946999085467
1377,0,33054613,58,33054,Absent,61,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,1377,0,22.366689053055744,22.366689053055744,731,1.0,40,0.38461538461538464,40.0,0.6153846153846154,0.625,0.007454186295369829,1.0,0.3137254901960784,0.6862745098039216,0.0,0.007454186295369829
1378,0,33054613,59,33054,Absent,18,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-64,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,,1378,0,22.366689053055744,-64.0,667,0.4,15,0.25,15.0,0.75,0.234375,0.020796234419099814,1.0,0.38461538461538464,0.6153846153846154,0.0,0.007454186295369829
1381,0,33054613,2,461327,Absent,56,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,5,27,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,1381,0,22.366689053055744,22.366689053055744,5,0.83125,37,,53.0,,0.40625,0.005537830714382473,,,,,
1382,0,33054613,3,461327,Absent,56,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,-5,37,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,1382,0,22.366689053055744,22.366689053055744,0,0.76875,37,1.0,64.0,0.328125,0.421875,0.005537830714382473,0.83125,,,27.0,0.005537830714382473
1383,0,33054613,4,461327,Absent,15,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,23,9,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,1383,0,22.366689053055744,31.0,23,0.94375,15,0.10638297872340426,41.0,0.44049202127659576,0.5,0.020796234419099814,0.76875,1.0,0.328125,37.0,0.005537830714382473
1385,0,33054613,6,461327,Absent,15,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,22,10,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,ALL,1385,0,22.366689053055744,-79.0,45,0.9375,15,1.0,39.0,0.5918367346938775,0.453125,0.020796234419099814,0.94375,0.10638297872340426,0.44049202127659576,9.0,0.020796234419099814
1387,0,33054613,8,461327,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,37,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,ALL,ALL,1387,0,22.366689053055744,22.366689053055744,40,0.76875,64,0.234375,64.0,0.18562499999999998,0.421875,1.0,0.9375,1.0,0.5918367346938775,10.0,0.020796234419099814
1388,0,33054613,9,461327,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,12,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,ALL,ALL,1388,0,22.366689053055744,22.366689053055744,60,0.925,64,1.0,64.0,0.9111111111111111,0.8125,1.0,0.76875,0.234375,0.18562499999999998,37.0,1.0
1389,0,33054613,10,461327,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,ALL,RS,1389,0,22.366689053055744,25.25,91,0.99375,64,1.0,64.0,1.0,0.984375,1.0,0.925,1.0,0.9111111111111111,12.0,1.0
1394,0,33054613,15,461327,Absent,44,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,13,19,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,1394,0,22.366689053055744,22.366689053055744,104,0.88125,34,0.53125,46.0,0.498991935483871,0.421875,0.009182867495108389,0.99375,1.0,1.0,1.0,1.0
1395,0,33054613,16,461327,Absent,44,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,13,19,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,1395,0,22.366689053055744,22.366689053055744,117,0.88125,34,1.0,46.0,0.0,0.421875,0.009182867495108389,0.88125,0.53125,0.498991935483871,19.0,0.009182867495108389
1396,0,33054613,17,461327,Absent,44,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,16,16,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,1396,0,22.366689053055744,22.366689053055744,133,0.9,34,1.0,50.0,0.5681818181818181,0.53125,0.009182867495108389,0.88125,1.0,0.0,19.0,0.009182867495108389
1397,0,33054613,18,461327,Absent,44,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,8,24,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,NOTHING,1397,0,22.366689053055744,25.0,141,0.85,34,1.0,51.0,0.5961538461538461,0.421875,0.009182867495108389,0.9,1.0,0.5681818181818181,16.0,0.009182867495108389
1399,0,33054613,20,461327,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,NOTHING,RS,NOTHING,1399,0,22.366689053055744,22.366689053055744,173,1.0,0,0.0,41.0,1.0,0.640625,1.0,0.85,1.0,0.5961538461538461,24.0,0.009182867495108389
1400,0,33054613,21,461327,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,NOTHING,RS,NOTHING,1400,0,22.366689053055744,22.366689053055744,205,1.0,0,1.0,26.0,0.6041666666666667,0.40625,1.0,1.0,0.0,1.0,0.0,1.0
1401,0,33054613,22,461327,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,NOTHING,RS,RS,1401,0,22.366689053055744,22.366689053055744,237,1.0,0,1.0,26.0,0.0,0.40625,1.0,1.0,1.0,0.6041666666666667,0.0,1.0
1402,0,33054613,23,461327,Absent,22,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,20,12,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,1402,0,22.366689053055744,22.366689053055744,257,0.925,19,0.0,46.0,0.41304347826086957,0.53125,0.012792465124422179,1.0,1.0,0.0,0.0,1.0
1403,0,33054613,24,461327,Absent,22,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,22,10,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,ALL,1403,0,22.366689053055744,-67.0,279,0.9375,19,1.0,49.0,0.5636363636363637,0.609375,0.012792465124422179,0.925,0.0,0.41304347826086957,12.0,0.012792465124422179
1405,0,33054613,26,461327,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,13,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,ALL,ALL,1405,0,22.366689053055744,20.0,298,0.91875,64,0.296875,64.0,0.06431686046511628,0.796875,1.0,0.9375,1.0,0.5636363636363637,10.0,0.012792465124422179
1407,0,33054613,28,461327,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,13,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,ALL,ALL,1407,0,22.366689053055744,22.366689053055744,317,0.91875,64,1.0,64.0,0.0,0.796875,1.0,0.91875,0.296875,0.06431686046511628,13.0,1.0
1408,0,33054613,29,461327,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,ALL,RS,1408,0,22.366689053055744,22.366689053055744,334,0.90625,64,1.0,64.0,0.88,0.765625,1.0,0.91875,1.0,0.0,13.0,1.0
1409,0,33054613,30,461327,Absent,19,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,22,10,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,1409,0,22.366689053055744,27.0,356,0.9375,15,0.234375,40.0,0.043898809523809534,0.46875,0.020796234419099814,0.90625,1.0,0.88,15.0,1.0
1412,0,33054613,33,461327,Absent,30,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,24,8,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,1412,0,22.366689053055744,22.366689053055744,380,0.95,24,0.25806451612903225,41.0,0.008064516129032251,0.515625,0.007454186295369829,0.9375,0.234375,0.043898809523809534,10.0,0.020796234419099814
1413,0,33054613,34,461327,Absent,60,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,18,14,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,1413,0,22.366689053055744,32.0,398,0.9125,35,0.2826086956521739,46.0,0.7173913043478262,0.5,0.008264124158046258,0.95,0.25806451612903225,0.008064516129032251,8.0,0.007454186295369829
1415,0,33054613,36,461327,Absent,62,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,4,28,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,ALL,1415,0,22.366689053055744,32.0,402,0.825,45,0.40350877192982454,59.0,0.06350877192982451,0.484375,0.012792465124422179,0.9125,0.2826086956521739,0.7173913043478262,14.0,0.008264124158046258
1418,0,33054613,39,461327,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,ALL,RS,1418,0,22.366689053055744,22.366689053055744,402,0.8,64,0.703125,64.0,0.33275462962962965,0.5,1.0,0.825,0.40350877192982454,0.06350877192982451,28.0,0.012792465124422179
1419,0,33054613,40,461327,Absent,48,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,31,1,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,1419,0,22.366689053055744,29.0,433,0.99375,35,0.546875,41.0,0.49282094594594594,0.625,0.005537830714382473,0.8,0.703125,0.33275462962962965,32.0,1.0
1421,0,33054613,42,461327,Absent,48,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,29,3,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,1421,0,22.366689053055744,22.366689053055744,462,0.98125,35,1.0,35.0,1.0,0.5,0.005537830714382473,0.99375,0.546875,0.49282094594594594,1.0,0.005537830714382473
1422,0,33054613,43,461327,Absent,25,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,31,1,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,1422,0,22.366689053055744,-72.0,493,0.99375,21,0.2727272727272727,23.0,0.7272727272727273,0.34375,0.010228516799093708,0.98125,1.0,1.0,3.0,0.005537830714382473
1424,0,33054613,45,461327,Absent,25,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,24,8,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,1424,0,22.366689053055744,22.366689053055744,517,0.95,21,1.0,30.0,0.9473684210526316,0.34375,0.010228516799093708,0.99375,0.2727272727272727,0.7272727272727273,1.0,0.010228516799093708
1425,0,33054613,46,461327,Absent,14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,27,5,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,1425,0,22.366689053055744,-69.0,544,0.96875,14,0.12903225806451613,26.0,0.8709677419354839,0.328125,0.023714766002371646,0.95,1.0,0.9473684210526316,8.0,0.010228516799093708
1427,0,33054613,48,461327,Absent,14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,27,5,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,1427,0,22.366689053055744,30.0,571,0.96875,14,1.0,26.0,0.0,0.328125,0.023714766002371646,0.96875,0.12903225806451613,0.8709677419354839,5.0,0.023714766002371646
1429,0,33054613,50,461327,Absent,14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,30,2,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,1429,0,22.366689053055744,-64.0,601,0.9875,14,1.0,27.0,0.8571428571428572,0.390625,0.023714766002371646,0.96875,1.0,0.0,5.0,0.023714766002371646
1431,0,33054613,52,461327,Absent,11,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,1431,0,22.366689053055744,-64.0,629,0.975,11,0.13636363636363635,42.0,0.11363636363636365,0.59375,0.03627506129959581,0.9875,1.0,0.8571428571428572,2.0,0.023714766002371646
1433,0,33054613,54,461327,Absent,61,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,-6,38,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,1433,0,22.366689053055744,22.366689053055744,623,0.7625,38,0.13953488372093023,64.0,0.40734011627906974,0.40625,0.007454186295369829,0.975,0.13636363636363635,0.11363636363636365,4.0,0.03627506129959581
1434,0,33054613,55,461327,Absent,61,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,12,20,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,NOTHING,1434,0,22.366689053055744,22.366689053055744,635,0.875,39,0.4528301886792453,54.0,0.0940448113207547,0.53125,0.006737946999085467,0.7625,0.13953488372093023,0.40734011627906974,38.0,0.007454186295369829
1435,0,33054613,56,461327,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,1435,0,22.366689053055744,22.366689053055744,667,1.0,0,0.0,35.0,1.0,0.546875,1.0,0.875,0.4528301886792453,0.0940448113207547,20.0,0.006737946999085467
1436,0,33054613,57,461327,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,1436,0,22.366689053055744,22.366689053055744,699,1.0,0,1.0,32.0,0.6862745098039216,0.5,1.0,1.0,0.0,1.0,0.0,1.0
1437,0,33054613,58,461327,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,1437,0,22.366689053055744,22.366689053055744,731,1.0,0,1.0,40.0,0.6153846153846154,0.625,1.0,1.0,1.0,0.6862745098039216,0.0,1.0
1438,0,33054613,59,461327,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,,1438,0,22.366689053055744,-64.0,667,0.4,0,1.0,15.0,0.75,0.234375,1.0,1.0,1.0,0.6153846153846154,0.0,1.0
1440,0,34929646,1,349239,Absent,45,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,31,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,1440,0,22.366689053055744,-17.0,31,0.99375,34,,35.0,,0.53125,0.005034190088132767,,,,,
1443,0,34929646,4,349239,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,1443,0,22.366689053055744,-67.0,-36,0.38125,2,0.058823529411764705,11.0,0.058823529411764705,0.171875,0.2431167344342142,0.99375,,,1.0,0.005034190088132767
1446,0,34929646,7,349239,Absent,51,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,19,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,1446,0,22.366689053055744,22.366689053055744,-17,0.91875,35,0.0,54.0,0.05128205128205128,0.640625,0.006737946999085467,0.38125,0.058823529411764705,0.058823529411764705,0.0,0.2431167344342142
1447,0,34929646,8,349239,Absent,27,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,-64,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,1447,0,22.366689053055744,-64.0,-81,0.4,23,0.20833333333333334,23.0,0.20833333333333334,0.359375,0.008264124158046258,0.91875,0.0,0.05128205128205128,13.0,0.006737946999085467
1449,0,34929646,10,349239,Absent,27,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,1449,0,22.366689053055744,30.666666666666668,-59,0.9375,23,1.0,43.0,1.0,0.515625,0.008264124158046258,0.4,0.20833333333333334,0.20833333333333334,0.0,0.008264124158046258
1453,0,34929646,14,349239,Absent,59,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,30,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,1453,0,22.366689053055744,22.366689053055744,-29,0.9875,40,0.3404255319148936,43.0,0.279819471308833,0.640625,0.007454186295369829,0.9375,1.0,1.0,10.0,0.008264124158046258
1454,0,34929646,15,349239,Absent,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,1454,0,22.366689053055744,-65.0,0,0.98125,5,0.046511627906976744,37.0,0.03456945317410434,0.53125,0.10687792566038574,0.9875,0.3404255319148936,0.279819471308833,2.0,0.007454186295369829
