level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
1426,3024,29631571,13,29632,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,20,12,Unicorn_Absent,-1,-1.0,8,82,0.925,28.0,0.36363636363636365,45.0,0.02065217391304347,0.515625,OUT,0.2103787656745015,0.8875,0.391304347826087,0.24444444444444444,18,0.18818508442027443
1428,3026,29631571,14,29632,Absent,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,26,6,Unicorn_Absent,-1,-1.0,0,108,0.9625,9.0,0.1935483870967742,31.0,0.02065217391304347,0.390625,RS,0.36972808936944906,0.925,0.36363636363636365,0.02065217391304347,12,0.2103787656745015
1430,3028,29631571,15,29632,Absent,35,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,18,14,Unicorn_Absent,-1,-1.0,0,126,0.9125,24.0,0.13793103448275862,41.0,0.05833333333333335,0.421875,RS,0.22313016014842982,0.9625,0.1935483870967742,0.02065217391304347,6,0.36972808936944906
1432,3030,29631571,16,29632,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,158,1.0,32.0,0.24444444444444444,32.0,0.05833333333333335,0.5,RIGHT,0.17389813739634405,0.9125,0.13793103448275862,0.05833333333333335,14,0.22313016014842982
1434,3032,29631571,17,29632,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,190,1.0,32.0,1.0,32.0,0.2156862745098039,0.5,RIGHT,0.17389813739634405,1.0,0.24444444444444444,0.05833333333333335,0,0.17389813739634405
1436,3034,29631571,18,29632,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,222,1.0,32.0,1.0,32.0,0.2156862745098039,0.5,RIGHT,0.17389813739634405,1.0,1.0,0.2156862745098039,0,0.17389813739634405
1438,3036,29631571,19,29632,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,254,1.0,32.0,1.0,32.0,0.23745819397993312,0.5,RIGHT,0.17389813739634405,1.0,1.0,0.2156862745098039,0,0.17389813739634405
1440,3038,29631571,20,29632,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,286,1.0,32.0,1.0,32.0,0.23745819397993312,0.5,RIGHT,0.17389813739634405,1.0,1.0,0.23745819397993312,0,0.17389813739634405
1442,3040,29631571,21,29632,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,318,1.0,32.0,1.0,32.0,0.008080808080808077,0.5,RIGHT,0.17389813739634405,1.0,1.0,0.23745819397993312,0,0.17389813739634405
1444,3046,29631571,24,29632,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,414,1.0,32.0,1.0,32.0,0.008080808080808077,0.5,RIGHT,0.17389813739634405,1.0,1.0,0.008080808080808077,0,0.17389813739634405
1446,3048,29631571,25,29632,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,446,1.0,32.0,1.0,32.0,0.07311827956989247,0.5,RIGHT,0.17389813739634405,1.0,1.0,0.008080808080808077,0,0.17389813739634405
1448,3050,29631571,26,29632,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,478,1.0,32.0,1.0,32.0,0.07311827956989247,0.5,RIGHT,0.17389813739634405,1.0,1.0,0.07311827956989247,0,0.17389813739634405
1450,3052,29631571,27,29632,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,510,1.0,32.0,1.0,32.0,0.20297805642633227,0.5,RIGHT,0.17389813739634405,1.0,1.0,0.07311827956989247,0,0.17389813739634405
1452,3054,29631571,28,29632,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,542,1.0,32.0,1.0,32.0,0.20297805642633227,0.5,RIGHT,0.17389813739634405,1.0,1.0,0.20297805642633227,0,0.17389813739634405
1454,3056,29631571,29,29632,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,574,1.0,32.0,1.0,32.0,0.24444444444444444,0.5,RIGHT,0.17389813739634405,1.0,1.0,0.20297805642633227,0,0.17389813739634405
1456,3062,29631571,32,29632,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,670,1.0,32.0,1.0,32.0,0.24444444444444444,0.5,RIGHT,0.17389813739634405,1.0,1.0,0.24444444444444444,0,0.17389813739634405
1458,3066,29631571,34,29632,Absent,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,635,0.98125,7.0,0.02631578947368421,22.0,0.0,0.296875,RS,0.40656965974059917,1.0,1.0,0.24444444444444444,0,0.17389813739634405
1460,3072,29631571,37,29632,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,37,Unicorn_Absent,-1,-1.0,1,577,0.76875,64.0,0.109375,64.0,0.0,0.421875,ALL,0.0924417853680727,0.98125,0.02631578947368421,0.0,3,0.40656965974059917
1462,3074,29631571,38,29632,Absent,15,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,604,0.96875,15.0,0.234375,42.0,0.0,0.578125,RS,0.32546601999734803,0.76875,0.109375,0.0,37,0.0924417853680727
1464,3078,29631571,40,29632,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,2,Unicorn_Absent,-1,-1.0,0,561,0.9875,3.0,0.058823529411764705,33.0,0.0,0.484375,RS,0.5112889476777818,0.96875,0.234375,0.0,5,0.32546601999734803
1466,3080,29631571,41,29632,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,2,Unicorn_Absent,-1,-1.0,0,591,0.9875,3.0,1.0,33.0,0.0,0.484375,RS,0.5112889476777818,0.9875,0.058823529411764705,0.0,2,0.5112889476777818
1468,3084,29631571,43,29632,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,2,Unicorn_Absent,-1,-1.0,0,651,0.9875,3.0,1.0,33.0,0.0,0.484375,RS,0.5112889476777818,0.9875,1.0,0.0,2,0.5112889476777818
1470,3086,29631571,44,29632,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,2,Unicorn_Absent,-1,-1.0,0,681,0.9875,3.0,1.0,33.0,0.0,0.484375,RS,0.5112889476777818,0.9875,1.0,0.0,2,0.5112889476777818
1472,3088,29631571,45,29632,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,2,Unicorn_Absent,-1,-1.0,0,711,0.9875,3.0,1.0,33.0,0.0,0.484375,RS,0.5112889476777818,0.9875,1.0,0.0,2,0.5112889476777818
1474,3092,29631571,47,29632,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,2,Unicorn_Absent,-1,-1.0,0,773,0.9875,3.0,1.0,33.0,0.0,0.484375,RS,0.5112889476777818,0.9875,1.0,0.0,2,0.5112889476777818
1476,3098,29631571,50,29632,Absent,56,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,19,13,Unicorn_Absent,-1,-1.0,0,649,0.91875,39.0,0.05,48.0,0.0,0.546875,RS,0.149963012878635,0.9875,1.0,0.0,2,0.5112889476777818
1478,3100,29631571,51,29632,Absent,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,28,4,Unicorn_Absent,-1,-1.0,0,677,0.975,7.0,0.12195121951219512,35.0,0.0,0.484375,RS,0.40656965974059917,0.91875,0.05,0.0,13,0.149963012878635
1480,3102,29631571,52,29632,Absent,48,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,11,21,Unicorn_Absent,-1,-1.0,0,688,0.86875,31.0,0.08571428571428572,42.0,0.0,0.328125,RS,0.18322208643830706,0.975,0.12195121951219512,0.0,4,0.40656965974059917
1482,3104,29631571,53,29632,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,7,702,0.8875,36.0,0.34,50.0,0.0,0.5,IN,0.15734346296411772,0.86875,0.08571428571428572,0.0,21,0.18322208643830706
1484,3112,29631571,57,29632,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,5,680,0.9,32.0,0.36,48.0,0.0,0.5,LEFT,0.18818508442027443,0.8875,0.34,0.0,18,0.15734346296411772
1486,3114,29631571,58,29632,Absent,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,24,8,Unicorn_Absent,-1,-1.0,0,704,0.95,15.0,0.20512820512820512,39.0,0.0,0.484375,RS,0.2902735027026453,0.9,0.36,0.0,16,0.18818508442027443
1411,3001,29631571,1,157188,Absent,52,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,17,15,Unicorn_Absent,-1,-1.0,9,17,0.90625,34.0,1.0,46.0,0.0,0.484375,RS,0.16951329224194475,,,,,
1413,3003,29631571,2,157188,Absent,47,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,13,19,Unicorn_Absent,-1,-1.0,9,30,0.88125,37.0,0.36538461538461536,50.0,0.0,0.484375,RS,0.1535852641307536,0.90625,1.0,0.0,15,0.16951329224194475
1415,3009,29631571,5,157188,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1.0,7,15,0.9125,36.0,0.40384615384615385,46.0,0.0,0.5,IN,0.15734346296411772,0.88125,0.36538461538461536,0.0,19,0.1535852641307536
1417,3011,29631571,6,157188,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,8,33,0.9125,28.0,0.0,46.0,0.0,0.5,OUT,0.2103787656745015,0.9125,0.40384615384615385,0.0,14,0.15734346296411772
1419,3013,29631571,7,157188,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,19,13,Unicorn_Absent,-1,-1.0,5,52,0.91875,32.0,0.30434782608695654,40.0,0.0,0.421875,LEFT,0.18818508442027443,0.9125,0.0,0.0,14,0.2103787656745015
1421,3015,29631571,8,157188,Absent,31,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,19,13,Unicorn_Absent,-1,-1.0,9,71,0.91875,25.0,0.26666666666666666,44.0,0.0,0.484375,RS,0.2103787656745015,0.91875,0.30434782608695654,0.0,13,0.18818508442027443
1423,3017,29631571,9,157188,Absent,15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1.0,9,97,0.9625,13.0,0.11764705882352941,39.0,0.0,0.515625,RS,0.32546601999734803,0.91875,0.26666666666666666,0.0,13,0.2103787656745015
1425,3021,29631571,11,157188,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,5,38,0.8875,32.0,0.15384615384615385,46.0,0.0,0.4375,LEFT,0.18818508442027443,0.9625,0.11764705882352941,0.0,6,0.32546601999734803
1427,3025,29631571,13,157188,Absent,39,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,20,12,Unicorn_Absent,-1,-1.0,9,82,0.925,29.0,0.35555555555555557,45.0,0.0,0.515625,RS,0.18818508442027443,0.8875,0.15384615384615385,0.0,18,0.18818508442027443
1429,3027,29631571,14,157188,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,26,6,Unicorn_Absent,-1,-1.0,8,108,0.9625,28.0,0.26666666666666666,31.0,0.02631578947368421,0.390625,OUT,0.2103787656745015,0.925,0.35555555555555557,0.0,12,0.18818508442027443
1431,3029,29631571,15,157188,Absent,48,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,18,14,Unicorn_Absent,-1,-1.0,9,126,0.9125,31.0,0.3409090909090909,41.0,0.02631578947368421,0.421875,RS,0.19336654922791888,0.9625,0.26666666666666666,0.02631578947368421,6,0.2103787656745015
1433,3031,29631571,16,157188,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,158,1.0,0.0,0.0,32.0,0.060837765957446804,0.5,NOTHING,0.6542510918525355,0.9125,0.3409090909090909,0.02631578947368421,14,0.19336654922791888
1435,3033,29631571,17,157188,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,190,1.0,0.0,1.0,32.0,0.060837765957446804,0.5,NOTHING,0.6542510918525355,1.0,0.0,0.060837765957446804,0,0.6542510918525355
1437,3035,29631571,18,157188,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,222,1.0,0.0,1.0,32.0,0.17378826530612246,0.5,NOTHING,0.6542510918525355,1.0,1.0,0.060837765957446804,0,0.6542510918525355
1439,3037,29631571,19,157188,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,254,1.0,0.0,1.0,32.0,0.17378826530612246,0.5,NOTHING,0.6542510918525355,1.0,1.0,0.17378826530612246,0,0.6542510918525355
1441,3039,29631571,20,157188,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,286,1.0,0.0,1.0,32.0,0.2745098039215686,0.5,NOTHING,0.6542510918525355,1.0,1.0,0.17378826530612246,0,0.6542510918525355
1443,3041,29631571,21,157188,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,318,1.0,0.0,1.0,32.0,0.2745098039215686,0.5,NOTHING,0.6542510918525355,1.0,1.0,0.2745098039215686,0,0.6542510918525355
1445,3047,29631571,24,157188,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,414,1.0,0.0,1.0,32.0,0.0,0.5,NOTHING,0.6542510918525355,1.0,1.0,0.2745098039215686,0,0.6542510918525355
1447,3049,29631571,25,157188,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,446,1.0,0.0,1.0,32.0,0.0,0.5,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1449,3051,29631571,26,157188,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,478,1.0,0.0,1.0,32.0,0.0,0.5,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1451,3053,29631571,27,157188,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,510,1.0,0.0,1.0,32.0,0.0,0.5,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1453,3055,29631571,28,157188,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,542,1.0,0.0,1.0,32.0,0.0,0.5,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1455,3057,29631571,29,157188,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,574,1.0,0.0,1.0,32.0,0.0,0.5,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1457,3063,29631571,32,157188,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,670,1.0,0.0,1.0,32.0,0.0,0.5,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
