index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
2747,24667913,54,791312,Absent,50,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,31,1,Unicorn_Absent,-1,-1.0,9,553,0.99375,34.0,0.08333333333333333,36.0,0.9230769230769231,0.546875,,1.0,1.0,0.9230769230769231,0,,0.075,0.975
2749,24667913,55,791312,Absent,50,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,31,1,Unicorn_Absent,-1,-1.0,9,584,0.99375,34.0,1.0,36.0,0.004347826086956524,0.546875,,0.99375,0.08333333333333333,0.9230769230769231,1,,0.075,0.975
2751,24667913,56,791312,Absent,50,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,19,13,Unicorn_Absent,-1,-1.0,9,603,0.91875,34.0,1.0,46.0,0.004347826086956524,0.515625,,0.99375,1.0,0.004347826086956524,1,,0.075,0.975
2757,24667913,59,791312,Absent,27,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,25,7,Unicorn_Absent,-1,-1.0,9,585,0.95625,21.0,0.1956521739130435,37.0,0.7674418604651163,0.46875,,0.91875,1.0,0.004347826086956524,13,,0.075,0.975
2759,24667913,60,791312,Absent,49,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,20,12,Unicorn_Absent,-1,-1.0,9,605,0.925,32.0,0.23255813953488372,43.0,0.7674418604651163,0.484375,,0.95625,0.1956521739130435,0.7674418604651163,7,,0.075,0.975
4928,25444601,5,254400,Absent,37,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,17,15,Unicorn_Absent,-1,-1.0,0,-161,0.90625,29.0,1.0,47.0,0.0,0.5,RS,,,,,,0.075,0.975
4930,25444601,6,254400,Absent,33,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,16,16,Unicorn_Absent,-1,-1.0,0,-145,0.9,24.0,0.23255813953488372,44.0,0.0,0.4375,RS,0.90625,1.0,0.0,15,RS,0.075,0.975
4936,25444601,9,254400,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,-58,0.99375,3.0,0.0,35.0,0.17560512577123874,0.53125,RS,0.9,0.23255813953488372,0.0,16,RS,0.075,0.975
4940,25444601,11,254400,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,-94,0.9875,3.0,1.0,39.0,0.17560512577123874,0.578125,RS,0.99375,0.0,0.17560512577123874,1,RS,0.075,0.975
4942,25444601,12,254400,Absent,62,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,27,5,Unicorn_Absent,-1,-1.0,0,-67,0.96875,42.0,0.07142857142857142,44.0,0.3269230769230769,0.609375,RS,0.9875,1.0,0.17560512577123874,2,RS,0.075,0.975
4944,25444601,13,254400,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,-37,0.9875,3.0,0.022727272727272728,38.0,0.3269230769230769,0.5625,RS,0.96875,0.07142857142857142,0.3269230769230769,5,RS,0.075,0.975
4950,25444601,16,254400,Absent,38,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,18,14,Unicorn_Absent,-1,-1.0,0,41,0.9125,27.0,0.0,49.0,0.607843137254902,0.546875,RS,0.9875,0.022727272727272728,0.3269230769230769,2,RS,0.075,0.975
4956,25444601,19,254400,Absent,60,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,15,17,Unicorn_Absent,-1,-1.0,0,108,0.89375,39.0,0.4666666666666667,46.0,0.607843137254902,0.453125,RS,0.9125,0.0,0.607843137254902,14,RS,0.075,0.975
4960,25444601,21,254400,Absent,44,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,19,13,Unicorn_Absent,-1,-1.0,0,48,0.91875,34.0,0.40384615384615385,49.0,0.053571428571428575,0.5625,RS,0.89375,0.4666666666666667,0.607843137254902,17,RS,0.075,0.975
4962,25444601,22,254400,Absent,61,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,15,17,Unicorn_Absent,-1,-1.0,0,63,0.89375,42.0,0.52,53.0,0.053571428571428575,0.5625,RS,0.91875,0.40384615384615385,0.053571428571428575,13,RS,0.075,0.975
4966,25444601,24,254400,Absent,61,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,8,24,Unicorn_Absent,-1,-1.0,0,98,0.85,42.0,1.0,51.0,0.02489177489177489,0.421875,RS,0.89375,0.52,0.053571428571428575,17,RS,0.075,0.975
4970,25444601,26,254400,Absent,61,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,8,24,Unicorn_Absent,-1,-1.0,0,128,0.85,42.0,1.0,51.0,0.02489177489177489,0.421875,RS,0.85,1.0,0.02489177489177489,24,RS,0.075,0.975
4976,25444601,29,254400,Absent,38,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,23,9,Unicorn_Absent,-1,-1.0,0,200,0.94375,30.0,0.2631578947368421,39.0,0.43137254901960786,0.46875,RS,0.85,1.0,0.02489177489177489,24,RS,0.075,0.975
4978,25444601,30,254400,Absent,26,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,27,5,Unicorn_Absent,-1,-1.0,0,227,0.96875,24.0,0.3170731707317073,37.0,0.43137254901960786,0.5,RS,0.94375,0.2631578947368421,0.43137254901960786,9,RS,0.075,0.975
4984,25444601,33,254400,Absent,31,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,21,11,Unicorn_Absent,-1,-1.0,0,213,0.93125,25.0,0.225,43.0,0.13333333333333336,0.5,RS,0.96875,0.3170731707317073,0.43137254901960786,5,RS,0.075,0.975
4986,25444601,34,254400,Absent,12,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,28,4,Unicorn_Absent,-1,-1.0,0,241,0.975,11.0,0.2,36.0,0.13333333333333336,0.5,RS,0.93125,0.225,0.13333333333333336,11,RS,0.075,0.975
4990,25444601,36,254400,Absent,12,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,28,4,Unicorn_Absent,-1,-1.0,0,299,0.975,11.0,1.0,36.0,0.2482905982905983,0.5,RS,0.975,0.2,0.13333333333333336,4,RS,0.075,0.975
4994,25444601,38,254400,Absent,12,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,26,6,Unicorn_Absent,-1,-1.0,0,352,0.9625,11.0,0.15789473684210525,41.0,0.2482905982905983,0.546875,RS,0.975,1.0,0.2482905982905983,4,RS,0.075,0.975
4996,25444601,39,254400,Absent,30,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,15,17,Unicorn_Absent,-1,-1.0,0,367,0.89375,28.0,0.18181818181818182,47.0,0.48,0.46875,RS,0.9625,0.15789473684210525,0.2482905982905983,6,RS,0.075,0.975
4998,25444601,40,254400,Absent,36,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,15,17,Unicorn_Absent,-1,-1.0,0,382,0.89375,27.0,0.1956521739130435,46.0,0.48,0.453125,RS,0.89375,0.18181818181818182,0.48,17,RS,0.075,0.975
5000,25444601,41,254400,Absent,15,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1.0,0,406,0.95,14.0,0.20588235294117646,41.0,0.7551020408163265,0.515625,RS,0.89375,0.1956521739130435,0.48,17,RS,0.075,0.975
5002,25444601,42,254400,Absent,15,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1.0,0,430,0.95,14.0,1.0,41.0,0.7551020408163265,0.515625,RS,0.95,0.20588235294117646,0.7551020408163265,8,RS,0.075,0.975
5008,25444601,45,254400,Absent,43,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,20,12,Unicorn_Absent,-1,-1.0,0,511,0.925,31.0,0.15384615384615385,47.0,0.0,0.546875,RS,0.95,1.0,0.7551020408163265,8,RS,0.075,0.975
5012,25444601,47,254400,Absent,21,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,574,0.99375,17.0,0.2,28.0,0.0,0.421875,RS,0.925,0.15384615384615385,0.0,12,RS,0.075,0.975
5014,25444601,48,254400,Absent,21,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,605,0.99375,17.0,1.0,28.0,0.019255455712451852,0.421875,RS,0.99375,0.2,0.0,1,RS,0.075,0.975
5018,25444601,50,254400,Absent,37,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,20,12,Unicorn_Absent,-1,-1.0,0,657,0.925,29.0,0.21052631578947367,47.0,0.019255455712451852,0.546875,RS,0.99375,1.0,0.019255455712451852,1,RS,0.075,0.975
5022,25444601,52,254400,Absent,12,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,715,0.96875,11.0,0.14285714285714285,37.0,0.6829268292682926,0.5,RS,0.925,0.21052631578947367,0.019255455712451852,12,RS,0.075,0.975
5024,25444601,53,254400,Absent,44,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,17,15,Unicorn_Absent,-1,-1.0,0,732,0.90625,32.0,0.19444444444444445,48.0,0.6829268292682926,0.515625,RS,0.96875,0.14285714285714285,0.6829268292682926,5,RS,0.075,0.975
5030,25444601,56,254400,Absent,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,0,714,0.95625,11.0,0.19444444444444445,36.0,0.11785714285714285,0.453125,RS,0.90625,0.19444444444444445,0.6829268292682926,15,RS,0.075,0.975
5034,25444601,58,254400,Absent,51,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,14,18,Unicorn_Absent,-1,-1.0,0,646,0.8875,35.0,0.24324324324324326,49.0,0.11785714285714285,0.484375,RS,0.95625,0.19444444444444445,0.11785714285714285,7,RS,0.075,0.975
4929,25444601,5,460110,Absent,39,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,17,15,Unicorn_Absent,-1,-1.0,9,-161,0.90625,33.0,1.0,47.0,0.8,0.5,,,,,,,0.075,0.975
4931,25444601,6,460110,Absent,51,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,16,16,Unicorn_Absent,-1,-1.0,9,-145,0.9,36.0,0.40816326530612246,44.0,0.8,0.4375,,0.90625,1.0,0.8,15,,0.075,0.975
4937,25444601,9,460110,Absent,48,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,31,1,Unicorn_Absent,-1,-1.0,9,-58,0.99375,33.0,0.3269230769230769,35.0,0.0,0.53125,,0.9,0.40816326530612246,0.8,16,,0.075,0.975
4941,25444601,11,460110,Absent,56,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,30,2,Unicorn_Absent,-1,-1.0,9,-94,0.9875,38.0,0.39215686274509803,39.0,0.0,0.578125,,0.99375,0.3269230769230769,0.0,1,,0.075,0.975
4943,25444601,12,460110,Absent,7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,9,-67,0.96875,7.0,0.125,44.0,0.14210526315789473,0.609375,,0.9875,0.39215686274509803,0.0,2,,0.075,0.975
4945,25444601,13,460110,Absent,60,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,30,2,Unicorn_Absent,-1,-1.0,9,-37,0.9875,37.0,0.047619047619047616,38.0,0.14210526315789473,0.5625,,0.96875,0.125,0.14210526315789473,5,,0.075,0.975
4951,25444601,16,460110,Absent,58,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,18,14,Unicorn_Absent,-1,-1.0,9,41,0.9125,36.0,0.43137254901960786,49.0,0.8181818181818181,0.546875,,0.9875,0.047619047619047616,0.14210526315789473,2,,0.075,0.975
4957,25444601,19,460110,Absent,31,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,15,17,Unicorn_Absent,-1,-1.0,9,108,0.89375,24.0,0.3333333333333333,46.0,0.8181818181818181,0.453125,,0.9125,0.43137254901960786,0.8181818181818181,14,,0.075,0.975
4961,25444601,21,460110,Absent,38,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,19,13,Unicorn_Absent,-1,-1.0,9,48,0.91875,28.0,0.15555555555555556,49.0,0.8043478260869565,0.5625,,0.89375,0.3333333333333333,0.8181818181818181,17,,0.075,0.975
4963,25444601,22,460110,Absent,38,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,15,17,Unicorn_Absent,-1,-1.0,9,63,0.89375,28.0,1.0,53.0,0.8043478260869565,0.5625,,0.91875,0.15555555555555556,0.8043478260869565,13,,0.075,0.975
4967,25444601,24,460110,Absent,49,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,8,24,Unicorn_Absent,-1,-1.0,9,98,0.85,33.0,0.24489795918367346,51.0,0.18627450980392157,0.421875,,0.89375,1.0,0.8043478260869565,17,,0.075,0.975
4971,25444601,26,460110,Absent,49,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,8,24,Unicorn_Absent,-1,-1.0,9,128,0.85,33.0,1.0,51.0,0.18627450980392157,0.421875,,0.85,0.24489795918367346,0.18627450980392157,24,,0.075,0.975
4977,25444601,29,460110,Absent,22,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,9,200,0.94375,18.0,0.24390243902439024,39.0,0.0,0.46875,,0.85,1.0,0.18627450980392157,24,,0.075,0.975
4979,25444601,30,460110,Absent,22,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,9,227,0.96875,18.0,1.0,37.0,0.0,0.5,,0.94375,0.24390243902439024,0.0,9,,0.075,0.975
4985,25444601,33,460110,Absent,35,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,21,11,Unicorn_Absent,-1,-1.0,9,213,0.93125,29.0,0.34285714285714286,43.0,0.21571906354515047,0.5,,0.96875,1.0,0.0,5,,0.075,0.975
4987,25444601,34,460110,Absent,35,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,28,4,Unicorn_Absent,-1,-1.0,9,241,0.975,29.0,1.0,36.0,0.21571906354515047,0.5,,0.93125,0.34285714285714286,0.21571906354515047,11,,0.075,0.975
4991,25444601,36,460110,Absent,35,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,28,4,Unicorn_Absent,-1,-1.0,9,299,0.975,29.0,1.0,36.0,0.012121212121212116,0.5,,0.975,1.0,0.21571906354515047,4,,0.075,0.975
4995,25444601,38,460110,Absent,60,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,26,6,Unicorn_Absent,-1,-1.0,9,352,0.9625,36.0,0.3,41.0,0.012121212121212116,0.546875,,0.975,1.0,0.012121212121212116,4,,0.075,0.975
4997,25444601,39,460110,Absent,60,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,15,17,Unicorn_Absent,-1,-1.0,9,367,0.89375,36.0,1.0,47.0,0.0,0.46875,,0.9625,0.3,0.012121212121212116,6,,0.075,0.975
4999,25444601,40,460110,Absent,60,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,15,17,Unicorn_Absent,-1,-1.0,9,382,0.89375,36.0,1.0,46.0,0.0,0.453125,,0.89375,1.0,0.0,17,,0.075,0.975
5001,25444601,41,460110,Absent,44,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,24,8,Unicorn_Absent,-1,-1.0,9,406,0.95,35.0,0.39215686274509803,41.0,0.07539118065433853,0.515625,,0.89375,1.0,0.0,17,,0.075,0.975
5003,25444601,42,460110,Absent,44,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,24,8,Unicorn_Absent,-1,-1.0,9,430,0.95,35.0,1.0,41.0,0.07539118065433853,0.515625,,0.95,0.39215686274509803,0.07539118065433853,8,,0.075,0.975
