index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,lagScore,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo
824,24552837,45,283794,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,32,Unicorn_Absent,-1,-1,3,DOWN,DOWN,32.0,324,1.0,32.0,0.3333333333333333,64.0,0.3333333333333333,0.5,1.0,1.0,0.0,0,NOTHING
826,24552837,47,283794,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,356,1.0,0.0,0.0,7.0,0.109375,0.109375,1.0,0.3333333333333333,0.3333333333333333,32,NOTHING
831,24552837,52,283794,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,388,1.0,0.0,1.0,23.0,0.9285714285714286,0.359375,1.0,0.0,0.109375,0,NOTHING
832,24552837,53,283794,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,420,1.0,0.0,1.0,8.0,0.8518518518518519,0.125,1.0,1.0,0.9285714285714286,0,NOTHING
833,24552837,54,283794,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,452,1.0,0.0,1.0,45.0,0.8723404255319149,0.703125,1.0,1.0,0.8518518518518519,0,NOTHING
834,24552837,55,283794,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,484,1.0,0.0,1.0,16.0,0.7551020408163265,0.25,1.0,1.0,0.8723404255319149,0,NOTHING
835,24552837,56,283794,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,516,1.0,0.0,1.0,26.0,0.8333333333333334,0.40625,1.0,1.0,0.7551020408163265,0,NOTHING
836,24552837,57,283794,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,548,1.0,0.0,1.0,30.0,0.6341463414634146,0.46875,1.0,1.0,0.8333333333333334,0,NOTHING
837,24552837,58,283794,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,580,1.0,0.0,1.0,27.0,0.6744186046511628,0.421875,1.0,1.0,0.6341463414634146,0,NOTHING
838,24552837,59,283794,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,612,1.0,0.0,1.0,12.0,0.8857142857142857,0.1875,1.0,1.0,0.6744186046511628,0,
843,25507421,4,255041,Absent,27,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,-64,13,Unicorn_Absent,-1,-1,0,RS,RS,23.0,-41,0.4,24.0,0.32608695652173914,53.0,0.1220053238686779,0.625,,,,,LEFT
847,25507421,8,255041,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,-64,32,Unicorn_Absent,-1,-1,5,LEFT,LEFT,-64.0,-105,0.4,32.0,0.3023255813953488,64.0,0.3539244186046512,0.5,0.4,0.32608695652173914,0.1220053238686779,13,RS
849,25507421,10,255041,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,2,Unicorn_Absent,-1,-1,0,RS,RS,-64.0,-76,0.98125,3.0,0.029411764705882353,33.0,0.47058823529411764,0.484375,0.4,0.3023255813953488,0.3539244186046512,32,RS
851,25507421,12,255041,Absent,51,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,32,Unicorn_Absent,-1,-1,0,RS,RS,29.0,-76,0.8,32.0,0.06060606060606061,64.0,0.4393939393939394,0.5,0.98125,0.029411764705882353,0.47058823529411764,2,DOWN
852,25507421,13,255041,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,0.0,-44,1.0,32.0,0.30612244897959184,32.0,0.30612244897959184,0.5,0.8,0.06060606060606061,0.4393939393939394,32,DOWN
853,25507421,14,255041,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,32.0,-12,1.0,32.0,1.0,32.0,0.0,0.5,1.0,0.30612244897959184,0.30612244897959184,0,DOWN
855,25507421,16,255041,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,32.0,20,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,DOWN
856,25507421,17,255041,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,32.0,52,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,DOWN
857,25507421,18,255041,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,32.0,72,0.925,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,RS
865,25507421,26,255041,Absent,19,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,24,8,Unicorn_Absent,-1,-1,0,RS,RS,20.0,96,0.95,17.0,0.13953488372093023,41.0,0.13953488372093023,0.515625,0.925,1.0,0.0,0,NOTHING
866,25507421,27,255041,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,24.0,128,1.0,0.0,0.0,28.0,0.30434782608695654,0.4375,0.95,0.13953488372093023,0.13953488372093023,8,RS
869,25507421,30,255041,Absent,40,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,31,32,Unicorn_Absent,-1,-1,0,RS,RS,32.0,159,0.99375,32.0,0.0,64.0,0.4375,0.5,1.0,0.0,0.30434782608695654,0,RS
871,25507421,32,255041,Absent,45,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,-1,33,Unicorn_Absent,-1,-1,0,RS,RS,31.0,158,0.79375,33.0,0.25,64.0,0.75,0.484375,0.99375,0.0,0.4375,32,NOTHING
872,25507421,33,255041,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,-1.0,94,0.4,0.0,0.0,32.0,0.5,0.5,0.79375,0.25,0.75,33,RS
876,25507421,37,255041,Absent,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,RS,RS,-64.0,121,0.96875,7.0,0.0,34.0,0.0,0.453125,0.4,0.0,0.5,0,RS
877,25507421,38,255041,Absent,25,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,32,9,Unicorn_Absent,-1,-1,0,RS,RS,27.0,153,1.0,20.0,0.08,41.0,0.29777777777777775,0.5,0.96875,0.0,0.0,5,RS
881,25507421,42,255041,Absent,53,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,14,18,Unicorn_Absent,-1,-1,0,RS,RS,32.0,167,0.8875,37.0,0.2127659574468085,51.0,0.07890070921985817,0.515625,1.0,0.08,0.29777777777777775,9,RS
882,25507421,43,255041,Absent,37,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,19,12,Unicorn_Absent,-1,-1,0,RS,RS,14.0,186,0.91875,28.0,0.32653061224489793,48.0,0.006802721088435382,0.5625,0.8875,0.2127659574468085,0.07890070921985817,18,NOTHING
884,25507421,45,255041,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,19.0,122,0.4,0.0,0.0,0.0,0.0,0.0,0.91875,0.32653061224489793,0.006802721088435382,12,UP
886,25507421,47,255041,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1,4,UP,UP,-64.0,122,0.8,32.0,0.0,32.0,0.0,0.0,0.4,0.0,0.0,0,LEFT
887,25507421,48,255041,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,LEFT,LEFT,0.0,122,0.8,32.0,0.3333333333333333,32.0,0.0,0.0,0.8,0.0,0.0,32,RS
888,25507421,49,255041,Absent,11,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,0,RS,RS,0.0,148,0.9625,9.0,0.07894736842105263,35.0,0.2543859649122807,0.453125,0.8,0.3333333333333333,0.0,32,RIGHT
889,25507421,50,255041,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,26.0,180,1.0,32.0,0.17142857142857143,64.0,0.16190476190476188,1.0,0.9625,0.07894736842105263,0.2543859649122807,6,RIGHT
890,25507421,51,255041,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,32.0,212,1.0,32.0,1.0,64.0,0.0,1.0,1.0,0.17142857142857143,0.16190476190476188,0,DOWN
894,25507421,55,255041,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,16,Unicorn_Absent,-1,-1,3,DOWN,DOWN,32.0,232,0.925,32.0,0.3333333333333333,48.0,0.6666666666666667,0.5,1.0,1.0,0.0,0,
903,25507421,4,742181,Absent,56,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,-64,13,Unicorn_Absent,-1,-1,9,RS,RS,23.0,-41,0.4,42.0,0.20408163265306123,53.0,0.1220053238686779,0.625,,,,,ALL
907,25507421,8,742181,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-64,32,Unicorn_Absent,-1,-1,1,ALL,ALL,-64.0,-105,0.4,64.0,0.65625,64.0,0.3539244186046512,0.5,0.4,0.20408163265306123,0.1220053238686779,13,RIGHT
909,25507421,10,742181,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,29,2,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,-64.0,-76,0.98125,32.0,0.5,33.0,0.47058823529411764,0.484375,0.4,0.65625,0.3539244186046512,32,ALL
911,25507421,12,742181,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,ALL,ALL,29.0,-76,0.8,64.0,0.5,64.0,0.4393939393939394,0.5,0.98125,0.5,0.47058823529411764,2,NOTHING
912,25507421,13,742181,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,0.0,-44,1.0,0.0,0.0,32.0,0.30612244897959184,0.5,0.8,0.5,0.4393939393939394,32,NOTHING
913,25507421,14,742181,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,-12,1.0,0.0,1.0,32.0,0.0,0.5,1.0,0.0,0.30612244897959184,0,NOTHING
915,25507421,16,742181,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,20,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,NOTHING
916,25507421,17,742181,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,52,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,NOTHING
917,25507421,18,742181,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,72,0.925,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,LEFT
925,25507421,26,742181,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,24,8,Unicorn_Absent,-1,-1,5,LEFT,LEFT,20.0,96,0.95,32.0,0.0,41.0,0.13953488372093023,0.515625,0.925,1.0,0.0,0,RS
926,25507421,27,742181,Absent,39,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,32,0,Unicorn_Absent,-1,-1,9,RS,RS,24.0,128,1.0,28.0,0.30434782608695654,28.0,0.30434782608695654,0.4375,0.95,0.0,0.13953488372093023,8,ALL
929,25507421,30,742181,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,32,Unicorn_Absent,-1,-1,1,ALL,ALL,32.0,159,0.99375,64.0,0.4375,64.0,0.4375,0.5,1.0,0.30434782608695654,0.30434782608695654,0,ALL
931,25507421,32,742181,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,33,Unicorn_Absent,-1,-1,1,ALL,ALL,31.0,158,0.79375,64.0,1.0,64.0,0.75,0.484375,0.99375,0.4375,0.4375,32,RIGHT
932,25507421,33,742181,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-64,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,-1.0,94,0.4,32.0,0.5,32.0,0.5,0.5,0.79375,1.0,0.75,33,LEFT
936,25507421,37,742181,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,27,5,Unicorn_Absent,-1,-1,5,LEFT,LEFT,-64.0,121,0.96875,32.0,0.0,34.0,0.0,0.453125,0.4,0.5,0.5,0,RS
937,25507421,38,742181,Absent,38,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,32,9,Unicorn_Absent,-1,-1,9,RS,RS,27.0,153,1.0,30.0,0.37777777777777777,41.0,0.29777777777777775,0.5,0.96875,0.0,0.0,5,UP
941,25507421,42,742181,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,4,UP,UP,32.0,167,0.8875,32.0,0.2916666666666667,51.0,0.07890070921985817,0.515625,1.0,0.37777777777777777,0.29777777777777775,9,RS
942,25507421,43,742181,Absent,48,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,19,12,Unicorn_Absent,-1,-1,9,RS,RS,14.0,186,0.91875,32.0,0.3333333333333333,48.0,0.006802721088435382,0.5625,0.8875,0.2916666666666667,0.07890070921985817,18,NOTHING
944,25507421,45,742181,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,19.0,122,0.4,0.0,0.0,0.0,0.0,0.0,0.91875,0.3333333333333333,0.006802721088435382,12,UP
946,25507421,47,742181,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1,4,UP,UP,-64.0,122,0.8,32.0,0.0,32.0,0.0,0.0,0.4,0.0,0.0,0,LEFT
947,25507421,48,742181,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,LEFT,LEFT,0.0,122,0.8,32.0,0.3333333333333333,32.0,0.0,0.0,0.8,0.0,0.0,32,UP
948,25507421,49,742181,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,4,UP,UP,0.0,148,0.9625,32.0,0.3333333333333333,35.0,0.2543859649122807,0.453125,0.8,0.3333333333333333,0.0,32,LEFT
949,25507421,50,742181,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,26.0,180,1.0,32.0,0.3333333333333333,64.0,0.16190476190476188,1.0,0.9625,0.3333333333333333,0.2543859649122807,6,LEFT
