index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo
4379,81471001,60,100182,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,3,DOWN,DOWN,735,0.8,32.0,0.36363636363636365,32.0,0.10831721470019345,0.0,0.9125,0.25,0.11842105263157893,14,
4562,84461023,3,102302,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,45,1.0,0.0,0.0,18.0,0.1875,0.28125,,,,,LEFT
4566,84461023,7,102302,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,LEFT,LEFT,45,0.8,32.0,0.0,64.0,0.28125,0.5,1.0,0.0,0.1875,0,UP
4567,84461023,8,102302,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1,4,UP,UP,45,0.8,32.0,0.3333333333333333,64.0,0.6666666666666667,0.5,0.8,0.0,0.28125,32,DOWN
4571,84461023,12,102302,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,3,DOWN,DOWN,63,0.9125,32.0,0.0,44.0,0.40625,0.46875,0.8,0.3333333333333333,0.6666666666666667,32,RS
4573,84461023,14,102302,Absent,53,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,9,RS,RS,79,0.9,38.0,0.2962962962962963,54.0,0.021885521885521897,0.59375,0.9125,0.0,0.40625,14,ALL
4575,84461023,16,102302,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,ALL,ALL,79,0.8,64.0,0.59375,64.0,0.40625,0.5,0.9,0.2962962962962963,0.021885521885521897,16,UP
4576,84461023,17,102302,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,4,UP,UP,95,0.9,32.0,0.5,48.0,0.16666666666666669,0.5,0.8,0.59375,0.40625,32,LEFT
4579,84461023,20,102302,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,21,11,Unicorn_Absent,-1,-1,5,LEFT,LEFT,116,0.93125,32.0,0.3333333333333333,51.0,0.11764705882352938,0.625,0.9,0.5,0.16666666666666669,16,RIGHT
4584,84461023,25,102302,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,132,0.9,32.0,0.0,48.0,0.34782608695652173,0.5,0.93125,0.3333333333333333,0.11764705882352938,11,NOTHING
4586,84461023,27,102302,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,164,1.0,0.0,0.0,32.0,0.3333333333333333,0.5,0.9,0.0,0.34782608695652173,16,NOTHING
4587,84461023,28,102302,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,196,1.0,0.0,1.0,32.0,0.0,0.5,1.0,0.0,0.3333333333333333,0,NOTHING
4588,84461023,29,102302,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,228,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,DOWN
4591,84461023,32,102302,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,260,1.0,32.0,0.0,64.0,0.3333333333333333,1.0,1.0,1.0,0.0,0,DOWN
4592,84461023,33,102302,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,292,1.0,32.0,1.0,64.0,0.0,1.0,1.0,0.0,0.3333333333333333,0,DOWN
4594,84461023,35,102302,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,324,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,DOWN
4596,84461023,37,102302,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,356,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RS
4597,84461023,38,102302,Absent,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,RS,RS,386,0.9875,4.0,0.058823529411764705,34.0,0.9411764705882353,0.5,1.0,1.0,0.0,0,RS
4599,84461023,40,102302,Absent,61,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,13,19,Unicorn_Absent,-1,-1,9,RS,RS,399,0.88125,39.0,0.023809523809523808,52.0,0.9761904761904762,0.515625,0.9875,0.058823529411764705,0.9411764705882353,2,RS
4602,84461023,43,102302,Absent,41,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,21,11,Unicorn_Absent,-1,-1,9,RS,RS,420,0.93125,30.0,0.35294117647058826,51.0,0.6470588235294117,0.625,0.88125,0.023809523809523808,0.9761904761904762,19,LEFT
4604,84461023,45,102302,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,15,17,Unicorn_Absent,-1,-1,5,LEFT,LEFT,435,0.89375,32.0,0.3191489361702128,48.0,0.06382978723404253,0.484375,0.93125,0.35294117647058826,0.6470588235294117,11,LEFT
4605,84461023,46,102302,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,12,20,Unicorn_Absent,-1,-1,5,LEFT,LEFT,447,0.875,32.0,1.0,49.0,0.6274509803921569,0.453125,0.89375,0.3191489361702128,0.06382978723404253,17,ALL
4606,84461023,47,102302,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,ALL,ALL,447,0.8,64.0,0.5,64.0,0.12,0.5,0.875,1.0,0.6274509803921569,20,DOWN
4609,84461023,50,102302,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,13,Unicorn_Absent,-1,-1,3,DOWN,DOWN,466,0.91875,32.0,0.5,41.0,0.3,0.4375,0.8,0.5,0.12,32,UP
4610,84461023,51,102302,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,498,1.0,32.0,0.0,32.0,0.0,0.5,0.91875,0.5,0.3,13,RIGHT
4611,84461023,52,102302,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,30,2,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,528,0.9875,32.0,0.3333333333333333,35.0,0.3333333333333333,0.515625,1.0,0.0,0.0,0,DOWN
4612,84461023,53,102302,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,21,Unicorn_Absent,-1,-1,3,DOWN,DOWN,539,0.86875,32.0,0.3333333333333333,53.0,0.24031007751937983,0.5,0.9875,0.3333333333333333,0.3333333333333333,2,RS
4613,84461023,54,102302,Absent,60,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,9,RS,RS,571,1.0,33.0,0.4444444444444444,33.0,0.4444444444444444,0.515625,0.86875,0.3333333333333333,0.24031007751937983,21,LEFT
4614,84461023,55,102302,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,22,10,Unicorn_Absent,-1,-1,5,LEFT,LEFT,593,0.9375,32.0,0.3541666666666667,48.0,0.3541666666666667,0.59375,1.0,0.4444444444444444,0.4444444444444444,0,LEFT
4615,84461023,56,102302,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,11,21,Unicorn_Absent,-1,-1,5,LEFT,LEFT,604,0.86875,32.0,1.0,47.0,0.6521739130434783,0.40625,0.9375,0.3541666666666667,0.3541666666666667,10,RS
4617,84461023,58,102302,Absent,21,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,20,12,Unicorn_Absent,-1,-1,9,RS,RS,624,0.925,20.0,0.3,45.0,0.18979591836734694,0.515625,0.86875,1.0,0.6521739130434783,21,RS
4618,84461023,59,102302,Absent,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,RS,RS,653,0.98125,4.0,0.14285714285714285,18.0,0.08441558441558442,0.234375,0.925,0.3,0.18979591836734694,12,
3,13554702,4,135511,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,26,0.8,32.0,0.10256410256410256,32.0,0.2699849170437406,0.0,,,,,RS
5,13554702,6,135511,Absent,28,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,0,RS,RS,58,1.0,24.0,0.21739130434782608,24.0,0.21739130434782608,0.375,0.8,0.10256410256410256,0.2699849170437406,32,RS
6,13554702,7,135511,Absent,35,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,0,RS,RS,90,1.0,30.0,0.3170731707317073,30.0,0.6829268292682926,0.46875,1.0,0.21739130434782608,0.21739130434782608,0,RIGHT
8,13554702,9,135511,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,90,0.8,32.0,0.3191489361702128,32.0,0.3191489361702128,0.0,1.0,0.3170731707317073,0.6829268292682926,0,LEFT
10,13554702,11,135511,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,27,5,Unicorn_Absent,-1,-1,5,LEFT,LEFT,117,0.96875,32.0,0.0,36.0,0.10810810810810811,0.484375,0.8,0.3191489361702128,0.3191489361702128,32,RS
11,13554702,12,135511,Absent,37,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,19,13,Unicorn_Absent,-1,-1,0,RS,RS,136,0.91875,31.0,0.26,50.0,0.12111111111111111,0.578125,0.96875,0.0,0.10810810810810811,5,RS
12,13554702,13,135511,Absent,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,RS,RS,167,0.99375,1.0,0.0,32.0,1.0,0.484375,0.91875,0.26,0.12111111111111111,13,UP
17,13554702,18,135511,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,4,UP,UP,183,0.9,32.0,0.03125,48.0,0.03125,0.5,0.99375,0.0,1.0,1,RS
18,13554702,19,135511,Absent,45,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,0,RS,RS,215,1.0,30.0,0.37777777777777777,30.0,0.37777777777777777,0.46875,0.9,0.03125,0.03125,16,RS
19,13554702,20,135511,Absent,38,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,247,1.0,25.0,0.25,25.0,0.75,0.390625,1.0,0.37777777777777777,0.37777777777777777,0,RS
20,13554702,21,135511,Absent,35,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,19,13,Unicorn_Absent,-1,-1,0,RS,RS,266,0.91875,29.0,0.2,48.0,0.2,0.546875,1.0,0.25,0.75,0,DOWN
22,13554702,23,135511,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,298,1.0,32.0,0.35555555555555557,32.0,0.35555555555555557,0.5,0.91875,0.2,0.2,13,RS
24,13554702,25,135511,Absent,53,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,18,14,Unicorn_Absent,-1,-1,0,RS,RS,316,0.9125,37.0,0.40816326530612246,46.0,0.40816326530612246,0.5,1.0,0.35555555555555557,0.35555555555555557,0,ALL
27,13554702,28,135511,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,ALL,ALL,316,0.8,64.0,0.578125,64.0,0.3559027777777778,0.5,0.9125,0.40816326530612246,0.40816326530612246,14,RS
28,13554702,29,135511,Absent,41,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,13,19,Unicorn_Absent,-1,-1,0,RS,RS,329,0.88125,33.0,0.515625,50.0,0.155625,0.484375,0.8,0.578125,0.3559027777777778,32,RS
31,13554702,32,135511,Absent,60,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,23,9,Unicorn_Absent,-1,-1,0,RS,RS,352,0.94375,40.0,0.43137254901960786,48.0,0.25359477124183005,0.609375,0.88125,0.515625,0.155625,19,UP
34,13554702,35,135511,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,384,1.0,32.0,0.2857142857142857,32.0,0.2857142857142857,0.5,0.94375,0.43137254901960786,0.25359477124183005,9,RIGHT
37,13554702,38,135511,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,416,1.0,32.0,0.3333333333333333,64.0,0.3333333333333333,1.0,1.0,0.2857142857142857,0.2857142857142857,0,RS
40,13554702,41,135511,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,RS,RS,447,0.99375,4.0,0.058823529411764705,28.0,0.15394242803504382,0.421875,1.0,0.3333333333333333,0.3333333333333333,0,NOTHING
45,13554702,46,135511,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,479,1.0,0.0,0.0,0.0,0.0,0.0,0.99375,0.058823529411764705,0.15394242803504382,1,DOWN
48,13554702,49,135511,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,24,Unicorn_Absent,-1,-1,3,DOWN,DOWN,487,0.85,32.0,0.0,50.0,0.0,0.40625,1.0,0.0,0.0,0,RS
50,13554702,51,135511,Absent,48,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,22,10,Unicorn_Absent,-1,-1,0,RS,RS,509,0.9375,27.0,0.3111111111111111,42.0,0.002614379084967311,0.5,0.85,0.0,0.0,24,NOTHING
52,13554702,53,135511,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,541,1.0,0.0,0.0,5.0,0.07142857142857142,0.078125,0.9375,0.3111111111111111,0.002614379084967311,10,RS
55,13554702,56,135511,Absent,45,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,15,17,Unicorn_Absent,-1,-1,0,RS,RS,556,0.89375,30.0,0.0,51.0,0.10256410256410256,0.53125,1.0,0.0,0.07142857142857142,0,
125,14447882,6,144463,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-8,40,Unicorn_Absent,-1,-1,1,ALL,ALL,17,0.75,64.0,0.328125,64.0,0.11535904255319149,0.375,,,,,RS
128,14447882,9,144463,Absent,51,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,26,6,Unicorn_Absent,-1,-1,0,RS,RS,43,0.9625,36.0,0.5625,39.0,0.42296511627906974,0.515625,0.75,0.328125,0.11535904255319149,40,RS
