level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Alpha
1716,3370,39643345,6,3964,Absent,16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,68,0.9875,13.0,0.125,28.0,0.0,0.40625,RS,0.3128926858743503,0.9625,0.2558139534883721,0.0,6,0.18818508442027443,0.025,70
1718,3374,39643345,8,3964,Absent,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,0,24,0.9625,9.0,0.1,39.0,0.0,0.515625,RS,0.36972808936944906,0.9875,0.125,0.0,2,0.3128926858743503,0.025,70
1720,3376,39643345,9,3964,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1,4,42,0.9125,32.0,0.07894736842105263,54.0,0.7441860465116279,0.625,UP,0.18818508442027443,0.9625,0.1,0.0,6,0.36972808936944906,0.025,70
1722,3382,39643345,12,3964,Absent,36,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1,0,8,0.9125,26.0,0.38095238095238093,48.0,0.7441860465116279,0.53125,RS,0.2103787656745015,0.9125,0.07894736842105263,0.7441860465116279,14,0.18818508442027443,0.025,70
1724,3384,39643345,13,3964,Absent,36,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1,0,26,0.9125,26.0,1.0,48.0,0.053571428571428575,0.53125,RS,0.2103787656745015,0.9125,0.38095238095238093,0.7441860465116279,14,0.2103787656745015,0.025,70
1726,3388,39643345,15,3964,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1,6,57,0.8,32.0,0.28888888888888886,32.0,0.053571428571428575,0.0,RIGHT,0.17389813739634405,0.9125,1.0,0.053571428571428575,14,0.2103787656745015,0.025,70
1728,3396,39643345,19,3964,Absent,22,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1,0,74,0.9375,19.0,0.3076923076923077,41.0,0.02765957446808509,0.484375,RS,0.2614163880174534,0.8,0.28888888888888886,0.053571428571428575,32,0.17389813739634405,0.025,70
1730,3404,39643345,23,3964,Absent,63,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,19,13,Unicorn_Absent,-1,-1,0,93,0.91875,38.0,0.2127659574468085,44.0,0.02765957446808509,0.484375,RS,0.1535852641307536,0.9375,0.3076923076923077,0.02765957446808509,10,0.2614163880174534,0.025,70
1732,3410,39643345,26,3964,Absent,59,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,16,16,Unicorn_Absent,-1,-1,0,166,0.9,45.0,0.43103448275862066,53.0,0.9210526315789473,0.578125,RS,0.13669886006878335,0.91875,0.2127659574468085,0.02765957446808509,13,0.1535852641307536,0.025,70
1734,3414,39643345,28,3964,Absent,25,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,22,10,Unicorn_Absent,-1,-1,0,217,0.9375,22.0,0.3958333333333333,35.0,0.9210526315789473,0.390625,RS,0.23722423237162518,0.9,0.43103448275862066,0.9210526315789473,16,0.13669886006878335,0.025,70
1736,3418,39643345,30,3964,Absent,25,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,22,10,Unicorn_Absent,-1,-1,0,165,0.9375,22.0,1.0,35.0,0.6190476190476191,0.390625,RS,0.23722423237162518,0.9375,0.3958333333333333,0.9210526315789473,10,0.23722423237162518,0.025,70
1738,3438,39643345,40,3964,Absent,46,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,15,17,Unicorn_Absent,-1,-1,0,94,0.89375,30.0,0.20930232558139536,47.0,0.6190476190476191,0.46875,RS,0.18818508442027443,0.9375,1.0,0.6190476190476191,10,0.23722423237162518,0.025,70
1740,3440,39643345,41,3964,Absent,46,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,15,17,Unicorn_Absent,-1,-1,0,109,0.89375,30.0,1.0,47.0,0.0,0.46875,RS,0.18818508442027443,0.89375,0.20930232558139536,0.6190476190476191,17,0.18818508442027443,0.025,70
1742,3444,39643345,43,3964,Absent,46,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,15,17,Unicorn_Absent,-1,-1,0,43,0.89375,30.0,1.0,47.0,0.0,0.46875,RS,0.18818508442027443,0.89375,1.0,0.0,17,0.18818508442027443,0.025,70
1744,3446,39643345,44,3964,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,75,1.0,32.0,0.4090909090909091,64.0,0.005870020964360567,1.0,UP,0.18818508442027443,0.89375,1.0,0.0,17,0.18818508442027443,0.025,70
1746,3454,39643345,48,3964,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,203,1.0,32.0,1.0,64.0,0.005870020964360567,1.0,UP,0.18818508442027443,1.0,0.4090909090909091,0.005870020964360567,0,0.18818508442027443,0.025,70
1748,3458,39643345,50,3964,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,267,1.0,32.0,1.0,64.0,0.025641025641025605,1.0,UP,0.18818508442027443,1.0,1.0,0.005870020964360567,0,0.18818508442027443,0.025,70
1750,3460,39643345,51,3964,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,299,1.0,32.0,1.0,64.0,0.025641025641025605,1.0,UP,0.18818508442027443,1.0,1.0,0.025641025641025605,0,0.18818508442027443,0.025,70
1752,3462,39643345,52,3964,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,331,1.0,32.0,1.0,64.0,0.0015197568389057614,1.0,UP,0.18818508442027443,1.0,1.0,0.025641025641025605,0,0.18818508442027443,0.025,70
1754,3464,39643345,53,3964,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,363,1.0,32.0,1.0,64.0,0.0015197568389057614,1.0,UP,0.18818508442027443,1.0,1.0,0.0015197568389057614,0,0.18818508442027443,0.025,70
1756,3466,39643345,54,3964,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,395,1.0,32.0,1.0,64.0,0.16632860040567948,1.0,UP,0.18818508442027443,1.0,1.0,0.0015197568389057614,0,0.18818508442027443,0.025,70
1758,3470,39643345,56,3964,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,459,1.0,32.0,1.0,64.0,0.16632860040567948,1.0,UP,0.18818508442027443,1.0,1.0,0.16632860040567948,0,0.18818508442027443,0.025,70
1760,3472,39643345,57,3964,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,491,1.0,32.0,1.0,64.0,0.15899122807017543,1.0,UP,0.18818508442027443,1.0,1.0,0.16632860040567948,0,0.18818508442027443,0.025,70
1762,3478,39643345,60,3964,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,587,1.0,32.0,1.0,64.0,0.15899122807017543,1.0,UP,0.18818508442027443,1.0,1.0,0.15899122807017543,0,0.18818508442027443,0.025,70
1709,3361,39643345,1,334549,Absent,18,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,28,4,Unicorn_Absent,-1,-1,9,28,0.975,16.0,1.0,34.0,0.0,0.46875,,0.2800485757226742,,,,,,0.025,70
1711,3363,39643345,2,334549,Absent,18,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,28,4,Unicorn_Absent,-1,-1,9,56,0.975,16.0,1.0,34.0,0.0,0.46875,,0.2800485757226742,0.975,1.0,0.0,4,0.2800485757226742,0.025,70
1713,3365,39643345,3,334549,Absent,18,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,28,4,Unicorn_Absent,-1,-1,9,84,0.975,16.0,1.0,34.0,0.0573643410852713,0.46875,,0.2800485757226742,0.975,1.0,0.0,4,0.2800485757226742,0.025,70
1715,3367,39643345,4,334549,Absent,18,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,26,6,Unicorn_Absent,-1,-1,9,110,0.9625,16.0,1.0,42.0,0.0573643410852713,0.5625,,0.2800485757226742,0.975,1.0,0.0573643410852713,4,0.2800485757226742,0.025,70
1717,3371,39643345,6,334549,Absent,19,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,30,2,Unicorn_Absent,-1,-1,9,68,0.9875,17.0,0.17857142857142858,28.0,0.0,0.40625,,0.27044955581396063,0.9625,1.0,0.0573643410852713,6,0.2800485757226742,0.025,70
1719,3375,39643345,8,334549,Absent,54,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,26,6,Unicorn_Absent,-1,-1,9,24,0.9625,36.0,0.1276595744680851,39.0,0.0,0.515625,,0.15734346296411772,0.9875,0.17857142857142858,0.0,2,0.27044955581396063,0.025,70
1721,3377,39643345,9,334549,Absent,54,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,18,14,Unicorn_Absent,-1,-1,9,42,0.9125,36.0,1.0,54.0,0.0,0.625,,0.15734346296411772,0.9625,0.1276595744680851,0.0,6,0.15734346296411772,0.025,70
1723,3383,39643345,12,334549,Absent,54,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,18,14,Unicorn_Absent,-1,-1,9,8,0.9125,36.0,1.0,48.0,0.0,0.53125,,0.15734346296411772,0.9125,1.0,0.0,14,0.15734346296411772,0.025,70
1725,3385,39643345,13,334549,Absent,54,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,18,14,Unicorn_Absent,-1,-1,9,26,0.9125,36.0,1.0,48.0,0.06215213358070504,0.53125,,0.15734346296411772,0.9125,1.0,0.0,14,0.15734346296411772,0.025,70
1727,3389,39643345,15,334549,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1,6,57,0.8,32.0,0.2830188679245283,32.0,0.06215213358070504,0.0,RIGHT,0.17389813739634405,0.9125,1.0,0.06215213358070504,14,0.15734346296411772,0.025,70
1729,3397,39643345,19,334549,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1,4,74,0.9375,32.0,0.3333333333333333,41.0,0.0,0.484375,UP,0.18818508442027443,0.8,0.2830188679245283,0.06215213358070504,32,0.17389813739634405,0.025,70
1731,3405,39643345,23,334549,Absent,22,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,19,13,Unicorn_Absent,-1,-1,9,93,0.91875,19.0,0.21428571428571427,44.0,0.0,0.484375,,0.2614163880174534,0.9375,0.3333333333333333,0.0,10,0.18818508442027443,0.025,70
1733,3411,39643345,26,334549,Absent,32,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,16,16,Unicorn_Absent,-1,-1,9,166,0.9,24.0,0.2647058823529412,53.0,0.0,0.578125,,0.21659936976800023,0.91875,0.21428571428571427,0.0,13,0.2614163880174534,0.025,70
1735,3415,39643345,28,334549,Absent,25,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,22,10,Unicorn_Absent,-1,-1,9,217,0.9375,23.0,0.23684210526315788,35.0,0.0,0.390625,,0.22999588864622464,0.9,0.2647058823529412,0.0,16,0.21659936976800023,0.025,70
1737,3419,39643345,30,334549,Absent,25,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,22,10,Unicorn_Absent,-1,-1,9,165,0.9375,23.0,1.0,35.0,0.0,0.390625,,0.22999588864622464,0.9375,0.23684210526315788,0.0,10,0.22999588864622464,0.025,70
1739,3439,39643345,40,334549,Absent,48,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,15,17,Unicorn_Absent,-1,-1,9,94,0.89375,34.0,0.26666666666666666,47.0,0.0,0.46875,,0.17846392590418705,0.9375,1.0,0.0,10,0.22999588864622464,0.025,70
1741,3441,39643345,41,334549,Absent,48,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,15,17,Unicorn_Absent,-1,-1,9,109,0.89375,34.0,1.0,47.0,0.0,0.46875,,0.17846392590418705,0.89375,0.26666666666666666,0.0,17,0.17846392590418705,0.025,70
1743,3445,39643345,43,334549,Absent,48,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,15,17,Unicorn_Absent,-1,-1,9,43,0.89375,34.0,1.0,47.0,0.0,0.46875,,0.17846392590418705,0.89375,1.0,0.0,17,0.17846392590418705,0.025,70
1745,3447,39643345,44,334549,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,75,1.0,32.0,0.3469387755102041,64.0,0.0,1.0,DOWN,0.17389813739634405,0.89375,1.0,0.0,17,0.17846392590418705,0.025,70
1747,3455,39643345,48,334549,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,203,1.0,32.0,1.0,64.0,0.0,1.0,DOWN,0.17389813739634405,1.0,0.3469387755102041,0.0,0,0.17389813739634405,0.025,70
1749,3459,39643345,50,334549,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,267,1.0,32.0,1.0,64.0,0.0,1.0,DOWN,0.17389813739634405,1.0,1.0,0.0,0,0.17389813739634405,0.025,70
1751,3461,39643345,51,334549,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,299,1.0,32.0,1.0,64.0,0.0,1.0,DOWN,0.17389813739634405,1.0,1.0,0.0,0,0.17389813739634405,0.025,70
1753,3463,39643345,52,334549,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,331,1.0,32.0,1.0,64.0,0.0,1.0,DOWN,0.17389813739634405,1.0,1.0,0.0,0,0.17389813739634405,0.025,70
1755,3465,39643345,53,334549,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,363,1.0,32.0,1.0,64.0,0.0,1.0,DOWN,0.17389813739634405,1.0,1.0,0.0,0,0.17389813739634405,0.025,70
1757,3467,39643345,54,334549,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,395,1.0,32.0,1.0,64.0,0.0,1.0,DOWN,0.17389813739634405,1.0,1.0,0.0,0,0.17389813739634405,0.025,70
1759,3471,39643345,56,334549,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,459,1.0,32.0,1.0,64.0,0.0,1.0,DOWN,0.17389813739634405,1.0,1.0,0.0,0,0.17389813739634405,0.025,70
1761,3473,39643345,57,334549,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,491,1.0,32.0,1.0,64.0,0.0,1.0,DOWN,0.17389813739634405,1.0,1.0,0.0,0,0.17389813739634405,0.025,70
1763,3479,39643345,60,334549,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,587,1.0,32.0,1.0,64.0,0.0,1.0,DOWN,0.17389813739634405,1.0,1.0,0.0,0,0.17389813739634405,0.025,70
1452,2882,41535733,2,41532,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,63,0.99375,2.0,1.0,27.0,0.0,0.40625,RS,0.5488116360940265,,,,,,0.025,70
1454,2886,41535733,4,41532,Absent,33,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,19,13,Unicorn_Absent,-1,-1,0,106,0.91875,25.0,0.08,48.0,0.0,0.546875,RS,0.2103787656745015,0.99375,1.0,0.0,1,0.5488116360940265,0.025,70
1456,2898,41535733,10,41532,Absent,50,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,23,9,Unicorn_Absent,-1,-1,0,164,0.94375,36.0,0.2708333333333333,39.0,0.21166666666666667,0.46875,RS,0.15734346296411772,0.91875,0.08,0.0,13,0.2103787656745015,0.025,70
