"Dyad","Player","Region","Rcode","RegionGo","RJcode","Score","scoreLevel"
55319678,"967828","RS","CGNVX6","RS","GX6",29,"3"
55319678,"967828","RS","abcdmostvxBCDKVY2368","NOTHING","abdmosKY268",21,"2"
55319678,"967828","NOTHING","","NOTHING","",32,"3"
55319678,"967828","NOTHING","","RIGHT","",32,"3"
55319678,"967828","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RS","fghnuvwCFMT1238;",16,"2"
55319678,"967828","RS","fghitzBDGHLU01237;","RS","gL",30,"3"
55319678,"967828","RS","fghitzBDGHLU01237;","RS","gL",30,"3"
55319678,"967828","RS","fghitzBDGHLU01237;","DOWN","gL",30,"3"
55319678,"967828","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","OUT","HIJKLMPQRSTUXYZ012",14,"2"
55319678,"967828","OUT","abcdefghipqxyFGNOVW3456789;:","UP","defqNW9",25,"2"
55319678,"967828","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RIGHT","abcdijklqrstyzAB",16,"2"
55319678,"967828","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","NOTHING","mnopSU;:",24,"2"
55319678,"967828","NOTHING","k","NOTHING","",32,"3"
55319678,"967828","NOTHING","k","NOTHING","",32,"3"
55319678,"967828","NOTHING","k","NOTHING","",32,"3"
55319678,"967828","NOTHING","k","NOTHING","",32,"3"
55319678,"967828","NOTHING","k","NOTHING","",32,"3"
55319678,"967828","NOTHING","k","NOTHING","",32,"3"
55319678,"967828","NOTHING","k","NOTHING","",32,"3"
55319678,"967828","NOTHING","k","RS","",32,"3"
55319678,"967828","RS","abdknouxBCEHIKLRTVXYZ014568;","DOWN","anYZ1",27,"2"
55319678,"967828","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","JLMNPQTVWYZ0124578;:",12,"1"
55319678,"967828","RS","bcdefhikmopqwyABCDEFGJKMNOQTUWZ0135689;","RS","bcdefhikmopqwyABCDEF",12,"1"
55319678,"967828","RS","adjkstuvFSY17;:","RS","adjkstuvFSY17;:",17,"2"
55319678,"967828","RS","bdefhjlmntuvxyzABEGHKNPQSTUVWXZ135689;:","RS","fuAHPTWX159",21,"2"
55319678,"967828","RS","afhklnosuwxzBFHIJKLOPQRSVYZ0135789;","IN","fhnouwxFKLSV01389;",14,"2"
55319678,"967828","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","LEFT","klmntvzABDEHIJLMPSTX01",10,"1"
55319678,"967828","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","OUT","aijklrstzBIOPQRYZ456",12,"1"
55319678,"967828","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","gp7",29,"3"
55319678,"967828","OUT","abcdefghipqxyFGNOVW3456789;:","RS","bdeghpqyFGN678;",17,"2"
55319678,"967828","RS","giptvwyWX4","RS","gp",30,"3"
55319678,"967828","RS","giptvwyWX4","RS","gp",30,"3"
55319678,"967828","RS","giptvwyWX4","RS","gp",30,"3"
55319678,"967828","RS","cnuvzACDEFKRV25","RS","",32,"3"
55319678,"967828","RS","cnuvzACDEFKRV25","RS","",32,"3"
55319678,"967828","RS","cnuvzACDEFKRV25","RS","",32,"3"
56177029,"56174","RS","adefhijnrstuvwxzFJLOQRVWX0135678;","RIGHT","",32,"3"
56177029,"56174","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RS","ehmvwxCDEF38",20,"2"
56177029,"56174","RS","ceghlnquxAEFPQRSTVWX3567:","RS","lRS",29,"3"
56177029,"56174","RS","ceghlnquxAEFPQRSTVWX3567:","RS","ghqE",28,"3"
56177029,"56174","RS","abdfgijklmnopqtuyABCEGHJLMPRTUVXYZ0134679;","IN","abdfgjkmnotABGJMRTUVXYZ01346",4,"1"
56177029,"56174","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","mnouvwCDEKLMSTU012",14,"2"
56177029,"56174","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
56177029,"56174","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","ALL","",32,"3"
56177029,"56174","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","NOTHING","abdehinorstwyzAEGHJLNOQRTUXY0126;:",-2,"1"
56177029,"56174","NOTHING","","DOWN","",32,"3"
56177029,"56174","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","UP","HIJLOPTUVWXY234579",14,"2"
56177029,"56174","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RS","abcdefghipqxyF",18,"2"
56177029,"56174","RS","dhklmorstuxABCDGHJKORSTW2346789;","NOTHING","dhklmrsuxBCDGHJOS23468;",9,"1"
56177029,"56174","NOTHING","vY","RS","",32,"3"
56177029,"56174","RS","cdfgjklmnpqsuyzABEGIJKLMPQSTWXY05689:","RS","cdfgjklmnpqsuyzABEGIJKLMPQSTWXY05689:",-5,"1"
56177029,"56174","RS","bdfiklmnpqstxzADEHIKOUVY048;","RS","bdAHU",27,"2"
56177029,"56174","RS","bdefghilnpqwyzBEGHIKLOPRSUWY01289;:","RS","efghnpwEKLSU01289;:",13,"1"
56177029,"56174","RS","adfjklnqrstuzBDEFHIKNOPRSTUZ019;","RS","adfjknstzBEFKNOT09",14,"2"
56177029,"56174","RS","bdeghijkloqrsuxzABDIKNOSTUXY01245689;","RS","dgjU",28,"3"
56177029,"56174","RS","abcdeghilmnopqtvwzACEGILMNTUVWXY268;","RS","",32,"3"
56177029,"56174","RS","abcdeghilmnopqtvwzACEGILMNTUVWXY268;","RS","",32,"3"
56177029,"56174","RS","abcdeghilmnopqtvwzACEGILMNTUVWXY268;","RIGHT","",32,"3"
56177029,"56174","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RS","fghmovwDEFKM01239;",14,"2"
56177029,"56174","RS","fghjoqCDGLMPRTVY6789:","NOTHING","fhDGLTV6789",21,"2"
56177029,"56174","NOTHING","","NOTHING","",32,"3"
56177029,"56174","NOTHING","","LEFT","",32,"3"
56177029,"56174","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
56177029,"56174","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
56177029,"56174","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","DOWN","",32,"3"
56177029,"56174","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","IKMOQRSTUXYZ0249;:",14,"2"
56177029,"56174","RS","abcdfghnoprsuzACEGHILMQRUV012589:","NOTHING","abcdrszAGHIQR5",18,"2"
56177029,"56174","NOTHING","","NOTHING","",32,"3"
56177029,"56174","NOTHING","","NOTHING","",32,"3"
56177029,"56174","NOTHING","","NOTHING","",32,"3"
56177029,"56174","NOTHING","","DOWN","",32,"3"
56177029,"56174","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","NOTHING","KLMNSTUV012389;:",16,"2"
56177029,"702931","NOTHING","","RS","",32,"3"
56177029,"702931","RS","dehlmrvwxCDEFHQ3568","RS","ehmvwxCDEF38",20,"2"
56177029,"702931","RS","akltKRSUY","RS","lRS",29,"3"
56177029,"702931","RS","ghqsvzEK8","RS","ghqE",28,"3"
56177029,"702931","RS","abdefghjkmnortvzABGJKMNORTUVXYZ01234568","RIGHT","abdfgjkmnotABGJMRTUVXYZ01346",4,"1"
56177029,"702931","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","NOTHING","mnouvwCDEKLMSTU012",14,"2"
56177029,"702931","NOTHING","","NOTHING","",32,"3"
56177029,"702931","NOTHING","","RS","",32,"3"
56177029,"702931","RS","abdehinorstwyzAEGHJLNOQRTUXY0126;:","RS","abdehinorstwyzAEGHJLNOQRTUXY0126;:",-2,"1"
56177029,"702931","RS","fhjkrstuBCDFGJKLMNSTVWXZ012459:","RS","",32,"3"
56177029,"702931","RS","bghioprtuwxzABCEFHIJLOPTUVWXY234579","OUT","HIJLOPTUVWXY234579",14,"2"
56177029,"702931","OUT","abcdefghipqxyFGNOVW3456789;:","RS","abcdefghipqxyF",18,"2"
56177029,"702931","RS","bcdhiklmprsuwxBCDEFGHIJLNOQSVX123468;:","OUT","dhklmrsuxBCDGHJOS23468;",9,"1"
56177029,"702931","OUT","abcdefghipqxyFGNOVW3456789;:","ALL","",32,"3"
56177029,"702931","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","cdfgjklmnpqsuyzABEGIJKLMPQSTWXY05689:",-5,"1"
56177029,"702931","RS","abdgouAHJPQU25:","RIGHT","bdAHU",27,"2"
56177029,"702931","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RS","efghnpwEKLSU01289;:",13,"1"
56177029,"702931","RS","adfhjknstvxzABCEFGKLMNOTVWXY034689","RS","adfjknstzBEFKNOT09",14,"2"
56177029,"702931","RS","cdgjmU","NOTHING","dgjU",28,"3"
56177029,"702931","NOTHING","","NOTHING","",32,"3"
56177029,"702931","NOTHING","","NOTHING","",32,"3"
56177029,"702931","NOTHING","","RS","",32,"3"
56177029,"702931","RS","abfghikmoqrstvwyzABDEFGHKMOQWY012369;","RS","fghmovwDEFKM01239;",14,"2"
56177029,"702931","RS","bcdfhklrtuvABDFGHLNOSTUVXZ06789;","NOTHING","fhDGLTV6789",21,"2"
56177029,"702931","NOTHING","","NOTHING","",32,"3"
56177029,"702931","NOTHING","","NOTHING","",32,"3"
56177029,"702931","NOTHING","","NOTHING","",32,"3"
56177029,"702931","NOTHING","","NOTHING","",32,"3"
56177029,"702931","NOTHING","","RS","",32,"3"
56177029,"702931","RS","bdfghiklmnqstuvwxzACDEFIKMOQRSTUXYZ0249;:","LEFT","IKMOQRSTUXYZ0249;:",14,"2"
56177029,"702931","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","NOTHING","abcdrszAGHIQR5",18,"2"
56177029,"702931","NOTHING","qyV","NOTHING","",32,"3"
56177029,"702931","NOTHING","qyV","NOTHING","",32,"3"
56177029,"702931","NOTHING","qyV","NOTHING","",32,"3"
56177029,"702931","NOTHING","qyV","RIGHT","",32,"3"
56177029,"702931","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RS","KLMNSTUV012389;:",16,"2"
56259178,"562531","RS","abcefhjmprstuvxzABDEILRSTUVX013456789;","LEFT","abcejmstuvxzAELSUVX03468",8,"1"
56259178,"562531","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","RS","abcdijklqrstyzAB",16,"2"
56259178,"562531","RS","acefhijklmnopqrtuwxyBDFLNOPQRSTUVW12567;","RS","5;",30,"3"
56259178,"562531","RS","acefhijklmnopqrtuwxyBDFLNOPQRSTUVW12567;","RS","5;",30,"3"
56259178,"562531","RS","acefhijklmnopqrtuwxyBDFLNOPQRSTUVW12567;","RS","5;",30,"3"
56259178,"562531","RS","acefhijklmnopqrtuwxyBDFLNOPQRSTUVW12567;","RS","5;",30,"3"
56259178,"562531","RS","acefhijklmnopqrtuwxyBDFLNOPQRSTUVW12567;","RS","5;",30,"3"
56259178,"562531","RS","acefhijklmnopqrtuwxyBDFLNOPQRSTUVW12567;","RS","5;",30,"3"
56259178,"562531","RS","acefhijklmnopqrtuwxyBDFLNOPQRSTUVW12567;","RS","5;",30,"3"
56259178,"562531","RS","acefhijklmnopqrtuwxyBDFLNOPQRSTUVW12567;","RS","5;",30,"3"
56259178,"562531","RS","acefhijklmnopqrtuwxyBDFLNOPQRSTUVW12567;","RS","5;",30,"3"
56259178,"562531","RS","acefhijklmnopqrtuwxyBDFLNOPQRSTUVW12567;","RS","5;",30,"3"
56259178,"562531","RS","acefhijklmnopqrtuwxyBDFLNOPQRSTUVW12567;","RS","5;",30,"3"
56259178,"562531","RS","acefhijklmnopqrtuwxyBDFLNOPQRSTUVW12567;","RS","5;",30,"3"
56259178,"562531","RS","acefhijklmnopqrtuwxyBDFLNOPQRSTUVW12567;","RS","5;",30,"3"
56259178,"562531","RS","acefhijklmnopqrtuwxyBDFLNOPQRSTUVW12567;","UP","5;",30,"3"
56259178,"562531","UP","abcdefghijklmnopqrstuvwxyzABCDEF","DOWN","bgmqsuxyz",23,"2"
56259178,"562531","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","INRX69:",25,"2"
56259178,"562531","RS","aegikmnuKORVYZ3479","RS","aegikmnuKORVYZ3479",14,"2"
56259178,"562531","RS","htvyBI1369","NOTHING","6",31,"3"
56259178,"562531","NOTHING","","LEFT","",32,"3"
56259178,"562531","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","UP","acdilrBGHIJRWY457",15,"2"
56259178,"562531","UP","abcdefghijklmnopqrstuvwxyzABCDEF","NOTHING","abcdefghijklmnopqrstuvwxyzABCDEF",0,"1"
56259178,"562531","NOTHING","","NOTHING","",32,"3"
56259178,"562531","NOTHING","","RS","",32,"3"
56259178,"562531","RS","bfklmnrzACHJOQTYZ2378","RS","bfknACQY38",22,"2"
56259178,"562531","RS","cdfimqtBCFJKMNPQSVZ0469;:","NOTHING","cdfimqtBCFJKMNPQSVZ0469;:",7,"1"
56259178,"562531","NOTHING","","NOTHING","",32,"3"
56259178,"562531","NOTHING","","NOTHING","",32,"3"
56259178,"562531","NOTHING","","NOTHING","",32,"3"
56259178,"562531","NOTHING","","NOTHING","",32,"3"
56259178,"562531","NOTHING","","NOTHING","",32,"3"
56259178,"562531","NOTHING","","RS","",32,"3"
56259178,"562531","RS","abcdefjmpsvwyBIJLMOQTUYZ059:","RS","T9",30,"3"
56259178,"562531","RS","abcdefjmpsvwyBIJLMOQTUYZ059:","RS","T9",30,"3"
56259178,"562531","RS","abcdefjmpsvwyBIJLMOQTUYZ059:","RS","T9",30,"3"
56259178,"562531","RS","abcdefjmpsvwyBIJLMOQTUYZ059:","RS","T9",30,"3"
56259178,"562531","RS","abcdefjmpsvwyBIJLMOQTUYZ059:","RS","T9",30,"3"
56259178,"917800","RS","abcdegijlmnoqstuvwxyzACEFHJLOSUVWXZ023468:","UP","abcejmstuvxzAELSUVX03468",8,"1"
56259178,"917800","UP","abcdefghijklmnopqrstuvwxyzABCDEF","NOTHING","abcdijklqrstyzAB",16,"2"
56259178,"917800","NOTHING","v5;","NOTHING","5;",30,"3"
56259178,"917800","NOTHING","v5;","NOTHING","5;",30,"3"
56259178,"917800","NOTHING","v5;","NOTHING","5;",30,"3"
56259178,"917800","NOTHING","v5;","NOTHING","5;",30,"3"
56259178,"917800","NOTHING","v5;","NOTHING","5;",30,"3"
56259178,"917800","NOTHING","v5;","NOTHING","5;",30,"3"
56259178,"917800","NOTHING","v5;","NOTHING","5;",30,"3"
56259178,"917800","NOTHING","v5;","NOTHING","5;",30,"3"
56259178,"917800","NOTHING","v5;","NOTHING","5;",30,"3"
56259178,"917800","NOTHING","v5;","NOTHING","5;",30,"3"
56259178,"917800","NOTHING","v5;","NOTHING","5;",30,"3"
56259178,"917800","NOTHING","v5;","NOTHING","5;",30,"3"
56259178,"917800","NOTHING","v5;","NOTHING","5;",30,"3"
56259178,"917800","NOTHING","v5;","RS","5;",30,"3"
56259178,"917800","RS","bgmqsuxyzGJKOUVWXY0346;","RS","bgmqsuxyz",23,"2"
56259178,"917800","RS","fpqrtwEINRX69:","ALL","INRX69:",25,"2"
56259178,"917800","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","aegikmnuKORVYZ3479",14,"2"
56259178,"917800","RS","adfjlmnrsHKOQWY26","RS","6",31,"3"
56259178,"917800","RS","acdefgkrstuxyBCGNORSWZ0168;:","RS","",32,"3"
56259178,"917800","RS","acdefgilmopruxBCDGHIJLMNRSWY2345789;","ALL","acdilrBGHIJRWY457",15,"2"
56259178,"917800","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","abcdefghijklmnopqrstuvwxyzABCDEF",0,"1"
56259178,"917800","RS","bcdfghklmrtvwxyBCDFHIKMNOPQRSTVW0346;","RS","",32,"3"
56259178,"917800","RS","bcdfghklmrtvwxyBCDFHIKMNOPQRSTVW0346;","RS","",32,"3"
56259178,"917800","RS","abcdfghiknopsyABCEIKNPQVY3489;","ALL","bfknACQY38",22,"2"
56259178,"917800","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","cdfimqtBCFJKMNPQSVZ0469;:",7,"1"
56259178,"917800","RS","bcehjlvwxyBFHIJKLMOPQSUXY0146789:","RS","",32,"3"
56259178,"917800","RS","bcehjlvwxyBFHIJKLMOPQSUXY0146789:","RS","",32,"3"
56259178,"917800","RS","bcehjlvwxyBFHIJKLMOPQSUXY0146789:","IN","",32,"3"
56259178,"917800","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
56259178,"917800","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
56259178,"917800","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","RS","",32,"3"
56259178,"917800","RS","hrGT9","RS","T9",30,"3"
56259178,"917800","RS","hrGT9","RS","T9",30,"3"
56259178,"917800","RS","hrGT9","RS","T9",30,"3"
56259178,"917800","RS","hrGT9","RS","T9",30,"3"
56259178,"917800","RS","hrGT9","RS","T9",30,"3"
58025327,"532740","RS","adghlsuvzCDIKLOPQRUV0138:","RIGHT","adhlsvzCDILPQRU038",14,"2"
58025327,"532740","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RS","ehmouDFLMST01238;",15,"2"
58025327,"532740","RS","bdefjlmnpuvwxyCEIJKMOQRUVXYZ1279","RS","OQ",30,"3"
58025327,"532740","RS","bdefjlmnpuvwxyCEIJKMOQRUVXYZ1279","RS","OQ",30,"3"
58025327,"532740","RS","bdefjlmnpuvwxyCEIJKMOQRUVXYZ1279","RS","OQ",30,"3"
58025327,"532740","RS","bdefjlmnpuvwxyCEIJKMOQRUVXYZ1279","RS","OQ",30,"3"
58025327,"532740","RS","aeknopyzBEMOTU0458","RS","aeknopyzBEMOTU0458",14,"2"
58025327,"532740","RS","cfgjmnoprtuvxAEFGHJMNOQRSTVXZ0124578","RS","nFV",29,"3"
58025327,"532740","RS","cfgjmnoprtuvxAEFGHJMNOQRSTVXZ0124578","RS","nFV",29,"3"
58025327,"532740","RS","acdjmnprsvxyBFHJLMNOQRSTUXY012579","RS","dBQS",28,"3"
58025327,"532740","RS","lqruxDKMPS07:","LEFT","uxDKMS0:",24,"2"
58025327,"532740","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","NOTHING","GHIJOPQRWXYZ4567",16,"2"
58025327,"532740","NOTHING","","NOTHING","",32,"3"
58025327,"532740","NOTHING","","NOTHING","",32,"3"
58025327,"532740","NOTHING","","NOTHING","",32,"3"
58025327,"532740","NOTHING","","RS","",32,"3"
58025327,"532740","RS","befhijklnqrsuvwxACDEIJMNOPQRSTVWYZ025679;:","RS","hjwxIJOV579",21,"2"
58025327,"532740","RS","bcdfijlmopsuwxBCDEJKLNQRSTUVWXYZ01258:","RS","bfoDJLNQTV0:",20,"2"
58025327,"532740","RS","abcdijmsvzBDFGIJKNQSVXYZ5678;:","RS","bijmsvBFGJKVZ57;:",15,"2"
58025327,"532740","RS","abdfgjklmoprsvwxyzCEGIKNPVWYZ01236:","RS","bdfjklmopwxyzCENVZ123:",10,"1"
58025327,"532740","RS","bdfrxABDFIKNTW046","RS","bfrFIKNTW46",21,"2"
58025327,"532740","RS","dhkmnqrsuvwyzBEGHIJLNQSWYZ013457;","RS","dhkmnqrsuvwyzBE",17,"2"
58025327,"532740","RS","eghlswxBCFJKNR147","LEFT","ehlxBCFJKR1",21,"2"
58025327,"532740","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","RS","",32,"3"
58025327,"532740","RS","acfijkmowCDFHIJKLOPQSV135789","RS","afjkowDFIO35789",17,"2"
58025327,"580206","RS","abcdefhiklmstvwzBCDEGHILPQRUZ0235789;","RS","adhlsvzCDILPQRU038",14,"2"
58025327,"580206","RS","bdehkmouzADFILMOPQSTWX012358;","NOTHING","ehmouDFLMST01238;",15,"2"
58025327,"580206","NOTHING","tOQ","NOTHING","OQ",30,"3"
58025327,"580206","NOTHING","tOQ","NOTHING","OQ",30,"3"
58025327,"580206","NOTHING","tOQ","NOTHING","OQ",30,"3"
58025327,"580206","NOTHING","tOQ","ALL","OQ",30,"3"
58025327,"580206","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","aeknopyzBEMOTU0458",14,"2"
58025327,"580206","RS","aiknqFUV9","RS","nFV",29,"3"
58025327,"580206","RS","aiknqFUV9","RS","nFV",29,"3"
58025327,"580206","RS","dfquBQSW6;","RIGHT","dBQS",28,"3"
58025327,"580206","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","DOWN","uxDKMS0:",24,"2"
58025327,"580206","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","GHIJOPQRWXYZ4567",16,"2"
58025327,"580206","RS","cgjklmstuvwyADEIPQRUVY235:","RS","",32,"3"
58025327,"580206","RS","cgjklmstuvwyADEIPQRUVY235:","RS","",32,"3"
58025327,"580206","RS","cgjklmstuvwyADEIPQRUVY235:","RS","",32,"3"
58025327,"580206","RS","cgjklmstuvwyADEIPQRUVY235:","RS","",32,"3"
58025327,"580206","RS","hjwxyFIJLOVX579","RS","hjwxIJOV579",21,"2"
58025327,"580206","RS","abfghnotzADFJLNQTV0347;:","RS","bfoDJLNQTV0:",20,"2"
58025327,"580206","RS","bfghijklmnopqstvwyBCEFGJKORTVWZ0157;:","RS","bijmsvBFGJKVZ57;:",15,"2"
58025327,"580206","RS","bcdfijklmopquwxyzBCEHLNOQRTUVXZ12379:","RS","bdfjklmopwxyzCENVZ123:",10,"1"
58025327,"580206","RS","abcefghkqrstuvCFIKMNOQTWYZ3469","UP","bfrFIKNTW46",21,"2"
58025327,"580206","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RS","dhkmnqrsuvwyzBE",17,"2"
58025327,"580206","RS","defhjklmpxzABCDEFHIJKLQRTUVWYZ01239;:","NOTHING","ehlxBCFJKR1",21,"2"
58025327,"580206","NOTHING","","RS","",32,"3"
58025327,"580206","RS","afhjknoqtuvwyzADFIMORUXYZ0235789","RS","afjkowDFIO35789",17,"2"
61356222,"613506","RS","iEN8","RS","iE",30,"3"
61356222,"613506","RS","iEN8","LEFT","iE",30,"3"
61356222,"613506","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
61356222,"613506","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
61356222,"613506","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
61356222,"613506","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
61356222,"613506","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
61356222,"613506","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
61356222,"613506","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
61356222,"613506","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
61356222,"613506","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
61356222,"613506","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
61356222,"613506","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
61356222,"613506","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
61356222,"613506","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
61356222,"613506","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
61356222,"613506","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
61356222,"613506","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
61356222,"613506","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
61356222,"613506","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
61356222,"613506","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
61356222,"613506","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
61356222,"613506","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
61356222,"613506","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
61356222,"613506","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
61356222,"613506","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
61356222,"613506","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
61356222,"613506","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","RS","",32,"3"
61356222,"622230","RS","aefijklopstuvxyABCDEFGHJKOPQRWZ1359;:","RS","iE",30,"3"
61356222,"622230","RS","aefijklopstuvxyABCDEFGHJKOPQRWZ1359;:","RIGHT","iE",30,"3"
61356222,"622230","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
61356222,"622230","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
61356222,"622230","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
61356222,"622230","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
61356222,"622230","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
61356222,"622230","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
61356222,"622230","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
61356222,"622230","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
61356222,"622230","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
61356222,"622230","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
61356222,"622230","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
61356222,"622230","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
61356222,"622230","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
61356222,"622230","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
61356222,"622230","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
61356222,"622230","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
61356222,"622230","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
61356222,"622230","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
61356222,"622230","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
61356222,"622230","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
61356222,"622230","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
