index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Alpha
5172,16743294,7,167474,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,-12,0.99375,3.0,0.029411764705882353,33.0,0.1027503892060197,0.5,RS,0.8875,0.1951219512195122,0.0,18,UP,0.05,0
5174,16743294,8,167474,Absent,30,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,21,11,Unicorn_Absent,-1,-1,0,9,0.93125,24.0,0.038461538461538464,41.0,0.1027503892060197,0.46875,RS,0.99375,0.029411764705882353,0.1027503892060197,1,RS,0.05,0
5176,16743294,9,167474,Absent,30,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,21,11,Unicorn_Absent,-1,-1,0,30,0.93125,24.0,1.0,41.0,0.33793517406962786,0.46875,RS,0.93125,0.038461538461538464,0.1027503892060197,11,RS,0.05,0
5178,16743294,10,167474,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1,1,34,0.825,64.0,0.375,64.0,0.33793517406962786,0.5625,ALL,0.93125,1.0,0.33793517406962786,11,RS,0.05,0
5180,16743294,11,167474,Absent,58,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,10,22,Unicorn_Absent,-1,-1,0,44,0.8625,40.0,0.625,54.0,0.3024475524475524,0.5,RS,0.825,0.375,0.33793517406962786,28,ALL,0.05,0
5184,16743294,13,167474,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1,4,97,0.93125,32.0,0.4117647058823529,50.0,0.3024475524475524,0.609375,UP,0.8625,0.625,0.3024475524475524,22,RS,0.05,0
5188,16743294,15,167474,Absent,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,27,5,Unicorn_Absent,-1,-1,0,151,0.96875,8.0,0.05263157894736842,32.0,0.0,0.421875,RS,0.93125,0.4117647058823529,0.3024475524475524,11,UP,0.05,0
5192,16743294,17,167474,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,12,20,Unicorn_Absent,-1,-1,5,193,0.875,32.0,0.14285714285714285,53.0,0.0,0.515625,LEFT,0.96875,0.05263157894736842,0.0,5,RS,0.05,0
5194,16743294,18,167474,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,Unicorn_Absent,-1,-1,4,208,0.89375,32.0,0.3333333333333333,56.0,0.625,0.609375,UP,0.875,0.14285714285714285,0.0,20,LEFT,0.05,0
5202,16743294,22,167474,Absent,14,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,24,8,Unicorn_Absent,-1,-1,0,208,0.95,14.0,0.21052631578947367,47.0,0.625,0.609375,RS,0.89375,0.3333333333333333,0.625,17,UP,0.05,0
5204,16743294,23,167474,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,9,23,Unicorn_Absent,-1,-1,7,217,0.85625,36.0,0.21951219512195122,54.0,0.3700980392156863,0.484375,IN,0.95,0.21052631578947367,0.625,8,RS,0.05,0
5208,16743294,25,167474,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,256,0.9,32.0,0.36,48.0,0.3700980392156863,0.5,DOWN,0.85625,0.21951219512195122,0.3700980392156863,23,IN,0.05,0
5214,16743294,28,167474,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,19,Unicorn_Absent,-1,-1,3,330,0.88125,32.0,1.0,45.0,0.08523409363745499,0.40625,DOWN,0.9,0.36,0.3700980392156863,16,DOWN,0.05,0
5216,16743294,29,167474,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,17,15,Unicorn_Absent,-1,-1,5,347,0.90625,32.0,0.3333333333333333,49.0,0.08523409363745499,0.53125,LEFT,0.88125,1.0,0.08523409363745499,19,DOWN,0.05,0
5220,16743294,31,167474,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,17,15,Unicorn_Absent,-1,-1,7,396,0.90625,36.0,0.36,45.0,0.9473684210526316,0.46875,IN,0.90625,0.3333333333333333,0.08523409363745499,15,LEFT,0.05,0
5222,16743294,32,167474,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,3,396,0.8,32.0,0.36,32.0,0.9473684210526316,0.0,DOWN,0.90625,0.36,0.9473684210526316,15,IN,0.05,0
5228,16743294,35,167474,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,28,4,Unicorn_Absent,-1,-1,6,488,0.975,32.0,0.3333333333333333,33.0,0.2571428571428572,0.453125,RIGHT,0.8,0.36,0.9473684210526316,32,DOWN,0.05,0
5230,16743294,36,167474,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,520,1.0,28.0,0.30434782608695654,33.0,0.2571428571428572,0.515625,OUT,0.975,0.3333333333333333,0.2571428571428572,4,RIGHT,0.05,0
5234,16743294,38,167474,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,578,1.0,32.0,0.30434782608695654,32.0,0.6666666666666667,0.5,LEFT,1.0,0.30434782608695654,0.2571428571428572,0,OUT,0.05,0
5242,16743294,42,167474,Absent,14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,602,0.99375,13.0,0.15384615384615385,19.0,0.6666666666666667,0.28125,RS,1.0,0.30434782608695654,0.6666666666666667,0,LEFT,0.05,0
5246,16743294,44,167474,Absent,33,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,25,7,Unicorn_Absent,-1,-1,0,659,0.95625,24.0,0.1935483870967742,40.0,0.7894736842105263,0.515625,RS,0.99375,0.15384615384615385,0.6666666666666667,1,RS,0.05,0
5256,16743294,49,167474,Absent,41,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,586,1.0,30.0,0.3170731707317073,30.0,0.7894736842105263,0.46875,RS,0.95625,0.1935483870967742,0.7894736842105263,7,RS,0.05,0
5260,16743294,51,167474,Absent,57,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,23,9,Unicorn_Absent,-1,-1,0,638,0.94375,41.0,0.36538461538461536,46.0,0.7804878048780488,0.578125,RS,1.0,0.3170731707317073,0.7894736842105263,0,RS,0.05,0
5266,16743294,54,167474,Absent,57,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,11,21,Unicorn_Absent,-1,-1,0,479,0.86875,41.0,1.0,56.0,0.7804878048780488,0.546875,RS,0.94375,0.36538461538461536,0.7804878048780488,9,RS,0.05,0
5268,16743294,55,167474,Absent,57,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,19,13,Unicorn_Absent,-1,-1,0,498,0.91875,41.0,1.0,53.0,0.017358490566037776,0.625,RS,0.86875,1.0,0.7804878048780488,21,RS,0.05,0
5276,16743294,59,167474,Absent,26,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,22,10,Unicorn_Absent,-1,-1,0,394,0.9375,23.0,0.3333333333333333,45.0,0.017358490566037776,0.546875,RS,0.91875,1.0,0.017358490566037776,13,RS,0.05,0
5165,16743294,3,329429,Absent,36,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,22,10,Unicorn_Absent,-1,-1,9,-23,0.9375,25.0,1.0,32.0,0.6938775510204082,0.34375,,,,,,,0.05,0
5169,16743294,5,329429,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,21,0.8875,36.0,0.2978723404255319,50.0,0.6938775510204082,0.5,IN,0.9375,1.0,0.6938775510204082,10,,0.05,0
5173,16743294,7,329429,Absent,40,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,31,1,Unicorn_Absent,-1,-1,9,-12,0.99375,31.0,0.3673469387755102,33.0,0.6666666666666667,0.5,,0.8875,0.2978723404255319,0.6938775510204082,18,IN,0.05,0
5175,16743294,8,329429,Absent,32,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1,9,9,0.93125,28.0,0.3409090909090909,41.0,0.6666666666666667,0.46875,,0.99375,0.3673469387755102,0.6666666666666667,1,,0.05,0
5177,16743294,9,329429,Absent,32,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1,9,30,0.93125,28.0,1.0,41.0,0.11555555555555555,0.46875,,0.93125,0.3409090909090909,0.6666666666666667,11,,0.05,0
5179,16743294,10,329429,Absent,32,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1,9,34,0.825,28.0,1.0,64.0,0.11555555555555555,0.5625,,0.93125,1.0,0.11555555555555555,11,,0.05,0
5181,16743294,11,329429,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,10,22,Unicorn_Absent,-1,-1,7,44,0.8625,36.0,0.2549019607843137,54.0,0.11555555555555555,0.5,IN,0.825,1.0,0.11555555555555555,28,,0.05,0
5185,16743294,13,329429,Absent,44,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,21,11,Unicorn_Absent,-1,-1,9,97,0.93125,29.0,0.32653061224489793,50.0,0.11555555555555555,0.609375,,0.8625,0.2549019607843137,0.11555555555555555,22,IN,0.05,0
5189,16743294,15,329429,Absent,44,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,27,5,Unicorn_Absent,-1,-1,9,151,0.96875,29.0,1.0,32.0,0.24509803921568624,0.421875,,0.93125,0.32653061224489793,0.11555555555555555,11,,0.05,0
5193,16743294,17,329429,Absent,60,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,12,20,Unicorn_Absent,-1,-1,9,193,0.875,41.0,0.4,53.0,0.24509803921568624,0.515625,,0.96875,1.0,0.24509803921568624,5,,0.05,0
5195,16743294,18,329429,Absent,60,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,15,17,Unicorn_Absent,-1,-1,9,208,0.89375,41.0,1.0,56.0,0.6956521739130435,0.609375,,0.875,0.4,0.24509803921568624,20,,0.05,0
5203,16743294,22,329429,Absent,60,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,24,8,Unicorn_Absent,-1,-1,9,208,0.95,41.0,1.0,47.0,0.6956521739130435,0.609375,,0.89375,1.0,0.6956521739130435,17,,0.05,0
5205,16743294,23,329429,Absent,60,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,9,23,Unicorn_Absent,-1,-1,9,217,0.85625,41.0,1.0,54.0,0.30434782608695654,0.484375,,0.95,1.0,0.6956521739130435,8,,0.05,0
5209,16743294,25,329429,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,5,256,0.9,32.0,0.37735849056603776,48.0,0.30434782608695654,0.5,LEFT,0.85625,1.0,0.30434782608695654,23,,0.05,0
5215,16743294,28,329429,Absent,55,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,13,19,Unicorn_Absent,-1,-1,9,330,0.88125,32.0,0.30612244897959184,45.0,0.15384615384615385,0.40625,,0.9,0.37735849056603776,0.30434782608695654,16,LEFT,0.05,0
5217,16743294,29,329429,Absent,55,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,17,15,Unicorn_Absent,-1,-1,9,347,0.90625,32.0,1.0,49.0,0.15384615384615385,0.53125,,0.88125,0.30612244897959184,0.15384615384615385,19,,0.05,0
5221,16743294,31,329429,Absent,30,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,17,15,Unicorn_Absent,-1,-1,9,396,0.90625,24.0,0.24444444444444444,45.0,0.12211981566820276,0.46875,,0.90625,1.0,0.15384615384615385,15,,0.05,0
5223,16743294,32,329429,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,3,396,0.8,32.0,0.24444444444444444,32.0,0.12211981566820276,0.0,DOWN,0.90625,0.24444444444444444,0.12211981566820276,15,,0.05,0
5229,16743294,35,329429,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,488,0.975,5.0,0.08823529411764706,33.0,0.3170731707317073,0.453125,,0.8,0.24444444444444444,0.12211981566820276,32,DOWN,0.05,0
5231,16743294,36,329429,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,520,1.0,5.0,1.0,33.0,0.3170731707317073,0.515625,,0.975,0.08823529411764706,0.3170731707317073,4,,0.05,0
5235,16743294,38,329429,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,578,1.0,0.0,0.0,32.0,0.36538461538461536,0.5,NOTHING,1.0,1.0,0.3170731707317073,0,,0.05,0
5243,16743294,42,329429,Absent,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,602,0.99375,7.0,0.0,19.0,0.36538461538461536,0.28125,,1.0,0.0,0.36538461538461536,0,NOTHING,0.05,0
5247,16743294,44,329429,Absent,32,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,9,659,0.95625,23.0,0.07142857142857142,40.0,0.8372093023255813,0.515625,,0.99375,0.0,0.36538461538461536,1,,0.05,0
5257,16743294,49,329429,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,586,1.0,0.0,0.0,30.0,0.8372093023255813,0.46875,NOTHING,0.95625,0.07142857142857142,0.8372093023255813,7,,0.05,0
5261,16743294,51,329429,Absent,17,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,23,9,Unicorn_Absent,-1,-1,9,638,0.94375,14.0,0.0,46.0,0.6739130434782609,0.578125,,1.0,0.0,0.8372093023255813,0,NOTHING,0.05,0
5267,16743294,54,329429,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,11,21,Unicorn_Absent,-1,-1,7,479,0.86875,36.0,0.16279069767441862,56.0,0.6739130434782609,0.546875,IN,0.94375,0.0,0.6739130434782609,9,,0.05,0
5269,16743294,55,329429,Absent,39,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,19,13,Unicorn_Absent,-1,-1,9,498,0.91875,25.0,0.32608695652173914,53.0,0.037878787878787845,0.625,,0.86875,0.16279069767441862,0.6739130434782609,21,IN,0.05,0
5277,16743294,59,329429,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,22,10,Unicorn_Absent,-1,-1,5,394,0.9375,32.0,0.29545454545454547,45.0,0.037878787878787845,0.546875,LEFT,0.91875,0.32608695652173914,0.037878787878787845,13,,0.05,0
720,20305423,1,203066,Absent,26,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,22,10,Unicorn_Absent,-1,-1,0,22,0.9375,18.0,1.0,45.0,0.0,0.546875,RS,,,,,,0.05,0
722,20305423,2,203066,Absent,26,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,25,7,Unicorn_Absent,-1,-1,0,47,0.95625,18.0,1.0,47.0,0.0,0.625,RS,0.9375,1.0,0.0,10,RS,0.05,0
724,20305423,3,203066,Absent,26,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1,0,73,0.9625,18.0,1.0,28.0,0.5961538461538461,0.34375,RS,0.95625,1.0,0.0,7,RS,0.05,0
726,20305423,4,203066,Absent,26,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1,0,99,0.9625,18.0,1.0,28.0,0.5961538461538461,0.34375,RS,0.9625,1.0,0.5961538461538461,6,RS,0.05,0
