index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Delta,Zeta
866,38193251,14,381917,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,253,1.0,0.0,1.0,32.0,0.36,0.5,NOTHING,1.0,0.0,0.36,0,NOTHING,0.5,0.1
876,38193251,19,381917,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1.0,7,281,0.775,36.0,0.0,36.0,0.0,0.0,IN,1.0,1.0,0.36,0,NOTHING,0.5,0.1
878,38193251,20,381917,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1.0,8,285,0.825,28.0,0.0,28.0,0.0,0.0,OUT,0.775,0.0,0.0,36,IN,0.5,0.1
880,38193251,21,381917,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1.0,7,281,0.775,36.0,0.0,36.0,0.0,0.0,IN,0.825,0.0,0.0,28,OUT,0.5,0.1
882,38193251,22,381917,Absent,62,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,0,313,1.0,45.0,0.42105263157894735,45.0,0.0,0.703125,RS,0.775,0.0,0.0,36,IN,0.5,0.1
884,38193251,23,381917,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,345,1.0,32.0,0.4807692307692308,32.0,0.34782608695652173,0.5,RIGHT,1.0,0.42105263157894735,0.0,0,RS,0.5,0.1
886,38193251,24,381917,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,377,1.0,32.0,1.0,32.0,0.34782608695652173,0.5,RIGHT,1.0,0.4807692307692308,0.34782608695652173,0,RIGHT,0.5,0.1
888,38193251,25,381917,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,409,1.0,36.0,0.36,36.0,0.7111111111111111,0.5625,IN,1.0,1.0,0.34782608695652173,0,RIGHT,0.5,0.1
892,38193251,27,381917,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,473,1.0,36.0,1.0,36.0,0.7111111111111111,0.5625,IN,1.0,0.36,0.7111111111111111,0,IN,0.5,0.1
894,38193251,28,381917,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,505,1.0,36.0,1.0,36.0,0.30434782608695654,0.5625,IN,1.0,1.0,0.7111111111111111,0,IN,0.5,0.1
896,38193251,29,381917,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,537,1.0,36.0,1.0,36.0,0.30434782608695654,0.5625,IN,1.0,1.0,0.30434782608695654,0,IN,0.5,0.1
902,38193251,32,381917,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,4,519,0.8875,32.0,0.36,50.0,0.0,0.5,UP,1.0,1.0,0.30434782608695654,0,IN,0.5,0.1
904,38193251,33,381917,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,7,533,0.8875,36.0,0.36,50.0,0.0,0.5,IN,0.8875,0.36,0.0,18,UP,0.5,0.1
912,38193251,37,381917,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,565,1.0,0.0,0.0,32.0,0.3333333333333333,0.5,NOTHING,0.8875,0.36,0.0,18,IN,0.5,0.1
920,38193251,41,381917,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,15,17,Unicorn_Absent,-1,-1.0,5,388,0.89375,32.0,0.0,45.0,0.3333333333333333,0.4375,LEFT,1.0,0.0,0.3333333333333333,0,NOTHING,0.5,0.1
926,38193251,44,381917,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1.0,5,356,0.9125,32.0,1.0,46.0,0.0,0.5,LEFT,0.89375,0.0,0.3333333333333333,17,LEFT,0.5,0.1
928,38193251,45,381917,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,388,1.0,0.0,0.0,32.0,0.0,0.5,NOTHING,0.9125,1.0,0.0,14,LEFT,0.5,0.1
930,38193251,46,381917,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,420,1.0,0.0,1.0,32.0,0.0,0.5,NOTHING,1.0,0.0,0.0,0,NOTHING,0.5,0.1
938,38193251,50,381917,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,452,1.0,32.0,0.0,64.0,0.0,1.0,DOWN,1.0,1.0,0.0,0,NOTHING,0.5,0.1
942,38193251,52,381917,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,516,1.0,32.0,1.0,64.0,0.0,1.0,DOWN,1.0,0.0,0.0,0,DOWN,0.5,0.1
944,38193251,53,381917,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,548,1.0,32.0,1.0,64.0,0.0,1.0,DOWN,1.0,1.0,0.0,0,DOWN,0.5,0.1
946,38193251,54,381917,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,580,1.0,32.0,1.0,64.0,0.0,1.0,DOWN,1.0,1.0,0.0,0,DOWN,0.5,0.1
958,38193251,60,381917,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,772,1.0,32.0,1.0,64.0,0.0,1.0,DOWN,1.0,1.0,0.0,0,DOWN,0.5,0.1
1920,38327939,1,38324,Absent,59,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,12,20,Unicorn_Absent,-1,-1.0,0,12,0.875,41.0,1.0,55.0,0.0,0.546875,RS,,,,,,0.5,0.1
1922,38327939,2,38324,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,13,19,Unicorn_Absent,-1,-1.0,7,25,0.88125,36.0,0.4528301886792453,51.0,0.0,0.5,IN,0.875,1.0,0.0,20,RS,0.5,0.1
1924,38327939,3,38324,Absent,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,55,0.9875,5.0,0.10810810810810811,35.0,0.5471698113207547,0.515625,RS,0.88125,0.4528301886792453,0.0,19,IN,0.5,0.1
1928,38327939,5,38324,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,111,1.0,32.0,0.05714285714285714,64.0,0.5471698113207547,1.0,RIGHT,0.9875,0.10810810810810811,0.5471698113207547,2,RS,0.5,0.1
1932,38327939,7,38324,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,175,1.0,32.0,1.0,32.0,0.2118918918918919,0.5,RIGHT,1.0,0.05714285714285714,0.5471698113207547,0,RIGHT,0.5,0.1
1934,38327939,8,38324,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,207,1.0,32.0,1.0,32.0,0.2118918918918919,0.5,RIGHT,1.0,1.0,0.2118918918918919,0,RIGHT,0.5,0.1
1936,38327939,9,38324,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,239,1.0,32.0,1.0,32.0,0.05714285714285714,0.5,RIGHT,1.0,1.0,0.2118918918918919,0,RIGHT,0.5,0.1
1946,38327939,14,38324,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1.0,8,280,0.94375,28.0,0.30434782608695654,36.0,0.05714285714285714,0.421875,OUT,1.0,1.0,0.05714285714285714,0,RIGHT,0.5,0.1
1948,38327939,15,38324,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,24,8,Unicorn_Absent,-1,-1.0,6,304,0.95,32.0,0.30434782608695654,41.0,1.0,0.515625,RIGHT,0.94375,0.30434782608695654,0.05714285714285714,9,OUT,0.5,0.1
1954,38327939,18,38324,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1.0,4,273,0.9125,32.0,0.3333333333333333,46.0,1.0,0.5,UP,0.95,0.30434782608695654,1.0,8,RIGHT,0.5,0.1
1956,38327939,19,38324,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1.0,8,277,0.825,28.0,0.30434782608695654,28.0,0.0,0.0,OUT,0.9125,0.3333333333333333,1.0,14,UP,0.5,0.1
1960,38327939,21,38324,Absent,63,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,11,21,Unicorn_Absent,-1,-1.0,0,319,0.86875,37.0,0.3541666666666667,48.0,0.0,0.421875,RS,0.825,0.30434782608695654,0.0,28,OUT,0.5,0.1
1964,38327939,23,38324,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,5,254,0.9,32.0,0.3269230769230769,48.0,0.0,0.5,LEFT,0.86875,0.3541666666666667,0.0,21,RS,0.5,0.1
1972,38327939,27,38324,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,5,366,0.9,32.0,1.0,48.0,0.0,0.5,LEFT,0.9,0.3269230769230769,0.0,16,LEFT,0.5,0.1
1980,38327939,31,38324,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1.0,8,228,0.825,28.0,0.30434782608695654,28.0,0.30434782608695654,0.0,OUT,0.9,1.0,0.0,16,LEFT,0.5,0.1
1982,38327939,32,38324,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,260,1.0,32.0,0.30434782608695654,32.0,0.30434782608695654,0.5,DOWN,0.825,0.30434782608695654,0.30434782608695654,28,OUT,0.5,0.1
1996,38327939,39,38324,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,196,1.0,32.0,1.0,32.0,0.6956521739130435,0.5,DOWN,1.0,0.30434782608695654,0.30434782608695654,0,DOWN,0.5,0.1
1998,38327939,40,38324,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,228,1.0,32.0,1.0,32.0,0.6956521739130435,0.5,DOWN,1.0,1.0,0.6956521739130435,0,DOWN,0.5,0.1
2002,38327939,42,38324,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,292,1.0,32.0,1.0,32.0,0.08333333333333331,0.5,DOWN,1.0,1.0,0.6956521739130435,0,DOWN,0.5,0.1
2008,38327939,45,38324,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,292,1.0,32.0,0.3333333333333333,32.0,0.08333333333333331,0.5,LEFT,1.0,1.0,0.08333333333333331,0,DOWN,0.5,0.1
2016,38327939,49,38324,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,8,310,0.9125,28.0,0.30434782608695654,46.0,0.6956521739130435,0.5,OUT,1.0,0.3333333333333333,0.08333333333333331,0,LEFT,0.5,0.1
2018,38327939,50,38324,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,342,1.0,0.0,0.0,32.0,0.6956521739130435,0.5,NOTHING,0.9125,0.30434782608695654,0.6956521739130435,14,OUT,0.5,0.1
2022,38327939,52,38324,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,6,296,0.9125,32.0,0.0,46.0,0.049818840579710144,0.5,RIGHT,1.0,0.0,0.6956521739130435,0,NOTHING,0.5,0.1
2026,38327939,54,38324,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,17,15,Unicorn_Absent,-1,-1.0,7,235,0.90625,36.0,0.36,52.0,0.049818840579710144,0.578125,IN,0.9125,0.0,0.049818840579710144,14,RIGHT,0.5,0.1
2030,38327939,56,38324,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,5,171,0.9,32.0,0.36,48.0,0.3269230769230769,0.5,LEFT,0.90625,0.36,0.049818840579710144,15,IN,0.5,0.1
2032,38327939,57,38324,Absent,19,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,24,8,Unicorn_Absent,-1,-1.0,0,195,0.95,15.0,0.11904761904761904,39.0,0.3269230769230769,0.484375,RS,0.9,0.36,0.3269230769230769,16,LEFT,0.5,0.1
2034,38327939,58,38324,Absent,19,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,224,0.98125,15.0,1.0,39.0,0.0,0.5625,RS,0.95,0.11904761904761904,0.3269230769230769,8,RS,0.5,0.1
2036,38327939,59,38324,Absent,40,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,17,15,Unicorn_Absent,-1,-1.0,0,241,0.90625,31.0,0.24324324324324326,43.0,0.0,0.4375,RS,0.98125,1.0,0.0,3,RS,0.5,0.1
2038,38327939,60,38324,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,3,257,0.9,32.0,0.3125,48.0,0.0,0.5,DOWN,0.90625,0.24324324324324326,0.0,15,RS,0.5,0.1
1921,38327939,1,793988,Absent,54,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,12,20,Unicorn_Absent,-1,-1.0,9,12,0.875,34.0,1.0,55.0,0.0,0.546875,,,,,,,0.5,0.1
1923,38327939,2,793988,Absent,54,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,13,19,Unicorn_Absent,-1,-1.0,9,25,0.88125,34.0,1.0,51.0,0.30434782608695654,0.5,,0.875,1.0,0.0,20,,0.5,0.1
1925,38327939,3,793988,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,30,2,Unicorn_Absent,-1,-1.0,6,55,0.9875,32.0,0.32,35.0,0.30434782608695654,0.515625,RIGHT,0.88125,1.0,0.30434782608695654,19,,0.5,0.1
1929,38327939,5,793988,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,111,1.0,32.0,0.0,64.0,0.0,1.0,LEFT,0.9875,0.32,0.30434782608695654,2,RIGHT,0.5,0.1
1933,38327939,7,793988,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,175,1.0,0.0,0.0,32.0,0.0,0.5,NOTHING,1.0,0.0,0.0,0,LEFT,0.5,0.1
1935,38327939,8,793988,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,207,1.0,0.0,1.0,32.0,0.0,0.5,NOTHING,1.0,0.0,0.0,0,NOTHING,0.5,0.1
