level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,indice,lagScore,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo,Similarity_LAG1
1033,3539,14819265,30,926502,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,317,1.0,0.0,1.0,64.0,0.0,1.0,809,32.0,1.0,1.0,1.0,0.25,0,NOTHING,1.0
1034,3541,14819265,31,926502,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,349,1.0,0.0,1.0,64.0,0.046875,1.0,810,32.0,1.0,1.0,1.0,0.0,0,NOTHING,1.0
1035,3543,14819265,32,926502,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,381,1.0,0.0,1.0,64.0,0.046875,1.0,811,32.0,1.0,1.0,1.0,0.046875,0,ALL,1.0
1036,3543,14819265,32,926502,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,ALL,NOTHING,381,1.0,0.0,1.0,64.0,0.046875,1.0,811,32.0,1.0,1.0,1.0,0.046875,0,NOTHING,1.0
1039,3549,14819265,35,926502,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,477,1.0,0.0,1.0,64.0,0.9444444444444444,1.0,814,32.0,1.0,1.0,1.0,0.046875,0,ALL,1.0
1040,3549,14819265,35,926502,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,ALL,NOTHING,477,1.0,0.0,1.0,64.0,0.9444444444444444,1.0,814,32.0,1.0,1.0,1.0,0.9444444444444444,0,NOTHING,1.0
1043,3555,14819265,38,926502,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,573,1.0,0.0,1.0,64.0,0.953125,1.0,817,32.0,1.0,1.0,1.0,0.9444444444444444,0,ALL,1.0
1046,3559,14819265,40,926502,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,7,3.0,2,ALL,NOTHING,637,1.0,0.0,1.0,32.0,0.0,0.5,819,32.0,1.0,1.0,1.0,0.953125,0,NOTHING,1.0
1047,3561,14819265,41,926502,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,669,1.0,0.0,1.0,64.0,0.546875,1.0,820,32.0,1.0,1.0,1.0,0.0,0,NOTHING,1.0
1050,3567,14819265,44,926502,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,765,1.0,0.0,1.0,64.0,0.546875,1.0,823,32.0,1.0,1.0,1.0,0.546875,0,NOTHING,1.0
1051,3569,14819265,45,926502,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,797,1.0,0.0,1.0,64.0,0.96875,1.0,824,32.0,1.0,1.0,1.0,0.546875,0,NOTHING,1.0
1055,3577,14819265,49,926502,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,925,1.0,0.0,1.0,64.0,0.3214285714285714,1.0,828,32.0,1.0,1.0,1.0,0.96875,0,NOTHING,1.0
1056,3579,14819265,50,926502,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,957,1.0,0.0,1.0,64.0,0.3214285714285714,1.0,829,32.0,1.0,1.0,1.0,0.3214285714285714,0,NOTHING,1.0
1058,3583,14819265,52,926502,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,1021,1.0,0.0,1.0,64.0,0.3214285714285714,1.0,831,32.0,1.0,1.0,1.0,0.3214285714285714,0,NOTHING,1.0
1063,3593,14819265,57,926502,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,1181,1.0,0.0,1.0,64.0,0.890625,1.0,836,32.0,1.0,1.0,1.0,0.3214285714285714,0,NOTHING,1.0
1064,3595,14819265,58,926502,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,1213,1.0,0.0,1.0,64.0,0.890625,1.0,837,32.0,1.0,1.0,1.0,0.890625,0,,1.0
1067,1680,15384445,1,153894,Absent,26,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,22.0,10,Unicorn_Absent,-1,-1.0,0,RS,RS,22,0.9375,23.0,1.0,43.0,0.0,0.515625,840,32.0,0.008264124158046258,,,,,LEFT,
1068,1682,15384445,2,153894,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,54,1.0,32.0,0.25,64.0,0.0,1.0,841,22.0,1.0,0.9375,1.0,0.0,10,RIGHT,0.008264124158046258
1069,1682,15384445,2,153894,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,RIGHT,LEFT,54,1.0,32.0,0.25,64.0,0.0,1.0,841,32.0,1.0,1.0,0.25,0.0,0,LEFT,1.0
1071,1686,15384445,4,153894,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,118,1.0,32.0,0.0625,64.0,0.12777777777777777,1.0,843,32.0,1.0,1.0,0.25,0.0,0,LEFT,1.0
1072,1688,15384445,5,153894,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,150,1.0,32.0,1.0,64.0,0.03125,1.0,844,32.0,1.0,1.0,0.0625,0.12777777777777777,0,LEFT,1.0
1073,1690,15384445,6,153894,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,182,1.0,32.0,1.0,64.0,0.03125,1.0,845,32.0,1.0,1.0,1.0,0.03125,0,RIGHT,1.0
1074,1690,15384445,6,153894,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,RIGHT,LEFT,182,1.0,32.0,1.0,64.0,0.03125,1.0,845,32.0,1.0,1.0,1.0,0.03125,0,LEFT,1.0
1076,1694,15384445,8,153894,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,246,1.0,32.0,0.84375,64.0,0.03125,1.0,847,32.0,1.0,1.0,1.0,0.03125,0,RIGHT,1.0
1077,1694,15384445,8,153894,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,RIGHT,LEFT,246,1.0,32.0,0.84375,64.0,0.03125,1.0,847,32.0,1.0,1.0,0.84375,0.03125,0,LEFT,1.0
1079,1698,15384445,10,153894,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,310,1.0,32.0,0.03125,64.0,0.0,1.0,849,32.0,1.0,1.0,0.84375,0.03125,0,LEFT,1.0
1080,1700,15384445,11,153894,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,342,1.0,32.0,1.0,64.0,0.0,1.0,850,32.0,1.0,1.0,0.03125,0.0,0,LEFT,1.0
1081,1702,15384445,12,153894,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,374,1.0,32.0,1.0,64.0,0.0,1.0,851,32.0,1.0,1.0,1.0,0.0,0,LEFT,1.0
1082,1704,15384445,13,153894,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,406,1.0,32.0,1.0,64.0,0.0,1.0,852,32.0,1.0,1.0,1.0,0.0,0,LEFT,1.0
1083,1706,15384445,14,153894,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,438,1.0,32.0,1.0,64.0,0.0,1.0,853,32.0,1.0,1.0,1.0,0.0,0,LEFT,1.0
1084,1708,15384445,15,153894,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,470,1.0,32.0,1.0,64.0,0.0,1.0,854,32.0,1.0,1.0,1.0,0.0,0,LEFT,1.0
1085,1710,15384445,16,153894,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,502,1.0,32.0,1.0,64.0,0.0,1.0,855,32.0,1.0,1.0,1.0,0.0,0,RIGHT,1.0
1088,1714,15384445,18,153894,Present,26,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,1,6.0,5,RIGHT,LEFT,566,1.0,26.0,0.8076923076923077,51.0,0.03125,0.796875,857,32.0,0.08633762966036206,1.0,1.0,0.0,0,LEFT,1.0
1090,1718,15384445,20,153894,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,630,1.0,32.0,0.59375,64.0,0.03125,1.0,859,32.0,1.0,1.0,0.8076923076923077,0.03125,0,LEFT,0.08633762966036206
1091,1720,15384445,21,153894,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,662,1.0,32.0,1.0,64.0,0.0,1.0,860,32.0,1.0,1.0,0.59375,0.03125,0,RIGHT,1.0
1095,1726,15384445,24,153894,Present,23,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,2,5.0,5,RIGHT,LEFT,758,1.0,23.0,0.5652173913043478,45.0,0.0,0.703125,863,32.0,0.049787068367863944,1.0,1.0,0.0,0,LEFT,1.0
1097,1730,15384445,26,153894,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,822,1.0,32.0,0.375,64.0,0.0,1.0,865,32.0,1.0,1.0,0.5652173913043478,0.0,0,RIGHT,0.049787068367863944
1100,1734,15384445,28,153894,Present,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,3,7.0,5,RIGHT,LEFT,886,1.0,32.0,0.875,63.0,0.0,0.984375,867,32.0,1.0,1.0,0.375,0.0,0,LEFT,1.0
1102,1738,15384445,30,153894,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,950,1.0,32.0,0.53125,64.0,0.0,1.0,869,32.0,1.0,1.0,0.875,0.0,0,LEFT,1.0
1103,1740,15384445,31,153894,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,982,1.0,32.0,1.0,64.0,0.0,1.0,870,32.0,1.0,1.0,0.53125,0.0,0,LEFT,1.0
1104,1742,15384445,32,153894,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,1014,1.0,32.0,1.0,64.0,0.0,1.0,871,32.0,1.0,1.0,1.0,0.0,0,LEFT,1.0
1105,1744,15384445,33,153894,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,1046,1.0,32.0,1.0,64.0,0.0,1.0,872,32.0,1.0,1.0,1.0,0.0,0,RIGHT,1.0
1110,1752,15384445,37,153894,Present,18,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,5,4.0,5,RIGHT,LEFT,1174,1.0,18.0,0.2222222222222222,36.0,0.010769230769230753,0.5625,876,32.0,0.023714766002371646,1.0,1.0,0.0,0,LEFT,1.0
1112,1756,15384445,39,153894,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,1238,1.0,32.0,0.125,64.0,0.03125,1.0,878,32.0,1.0,1.0,0.2222222222222222,0.010769230769230753,0,LEFT,0.023714766002371646
1113,1758,15384445,40,153894,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,1270,1.0,32.0,1.0,64.0,0.03125,1.0,879,32.0,1.0,1.0,0.125,0.03125,0,LEFT,1.0
1114,1760,15384445,41,153894,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,1302,1.0,32.0,1.0,64.0,0.0,1.0,880,32.0,1.0,1.0,1.0,0.03125,0,LEFT,1.0
1115,1762,15384445,42,153894,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,1334,1.0,32.0,1.0,64.0,0.0,1.0,881,32.0,1.0,1.0,1.0,0.0,0,RIGHT,1.0
1119,1768,15384445,45,153894,Present,31,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,32.0,0,Unicorn_Absent,6,7.0,5,RIGHT,LEFT,1430,1.0,31.0,0.8709677419354839,62.0,0.014942528735632177,0.96875,884,32.0,0.36787944117144233,1.0,1.0,0.0,0,LEFT,1.0
1121,1772,15384445,47,153894,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,1494,1.0,32.0,0.625,64.0,0.025691699604743157,1.0,886,32.0,1.0,1.0,0.8709677419354839,0.014942528735632177,0,LEFT,0.36787944117144233
1122,1774,15384445,48,153894,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,1526,1.0,32.0,1.0,64.0,0.025691699604743157,1.0,887,32.0,1.0,1.0,0.625,0.025691699604743157,0,LEFT,1.0
1123,1776,15384445,49,153894,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,1558,1.0,32.0,1.0,64.0,0.021739130434782594,1.0,888,32.0,1.0,1.0,1.0,0.025691699604743157,0,RIGHT,1.0
1126,1780,15384445,51,153894,Present,20,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,7,4.0,5,RIGHT,LEFT,1622,1.0,20.0,0.85,40.0,0.03125,0.625,890,32.0,0.03130111324493289,1.0,1.0,0.021739130434782594,0,LEFT,1.0
1128,1784,15384445,53,153894,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,1686,1.0,32.0,0.8125,64.0,0.0,1.0,892,32.0,1.0,1.0,0.85,0.03125,0,LEFT,0.03130111324493289
1129,1786,15384445,54,153894,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,1718,1.0,32.0,1.0,64.0,0.0,1.0,893,32.0,1.0,1.0,0.8125,0.0,0,RIGHT,1.0
