index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
4208,26272019,5,262720,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,50,1.0,4.0,1.0,6.0,0.6,0.09375,RS,1.0,0.058823529411764705,0.16249999999999998,0,RS,0.05,0.975
4210,26272019,6,262720,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,82,1.0,4.0,1.0,6.0,0.6,0.09375,RS,1.0,1.0,0.6,0,RS,0.05,0.975
4214,26272019,8,262720,Absent,9,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,140,0.96875,9.0,0.0,45.0,0.16165626772546796,0.625,RS,1.0,1.0,0.6,0,RS,0.05,0.975
4216,26272019,9,262720,Absent,9,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,167,0.96875,9.0,1.0,45.0,0.16165626772546796,0.625,RS,0.96875,0.0,0.16165626772546796,5,RS,0.05,0.975
4218,26272019,10,262720,Absent,19,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,27,5,Unicorn_Absent,-1,-1.0,0,194,0.96875,16.0,0.0,38.0,0.0,0.515625,RS,0.96875,1.0,0.16165626772546796,5,RS,0.05,0.975
4220,26272019,11,262720,Absent,19,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,24,8,Unicorn_Absent,-1,-1.0,0,218,0.95,16.0,1.0,31.0,0.0,0.359375,RS,0.96875,0.0,0.0,5,RS,0.05,0.975
4222,26272019,12,262720,Absent,19,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,24,8,Unicorn_Absent,-1,-1.0,0,242,0.95,16.0,1.0,31.0,0.027777777777777776,0.359375,RS,0.95,1.0,0.0,8,RS,0.05,0.975
4224,26272019,13,262720,Absent,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,274,1.0,3.0,0.0,3.0,0.027777777777777776,0.046875,RS,0.95,1.0,0.027777777777777776,8,RS,0.05,0.975
4226,26272019,14,262720,Absent,53,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,32,0,Unicorn_Absent,-1,-1.0,0,306,1.0,35.0,0.05555555555555555,35.0,0.0,0.546875,RS,1.0,0.0,0.027777777777777776,0,RS,0.05,0.975
4228,26272019,15,262720,Absent,20,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1.0,0,338,1.0,18.0,0.20454545454545456,26.0,0.0,0.40625,RS,1.0,0.05555555555555555,0.0,0,RS,0.05,0.975
4230,26272019,16,262720,Absent,43,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,29,3,Unicorn_Absent,-1,-1.0,0,367,0.98125,30.0,0.2631578947368421,40.0,0.7560975609756098,0.578125,RS,1.0,0.20454545454545456,0.0,0,RS,0.05,0.975
4232,26272019,17,262720,Absent,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,397,0.9875,9.0,0.11428571428571428,41.0,0.7560975609756098,0.609375,RS,0.98125,0.2631578947368421,0.7560975609756098,3,RS,0.05,0.975
4234,26272019,18,262720,Absent,14,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,427,0.9875,12.0,0.0,26.0,0.875,0.375,RS,0.9875,0.11428571428571428,0.7560975609756098,2,RS,0.05,0.975
4236,26272019,19,262720,Absent,58,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,6,26,Unicorn_Absent,-1,-1.0,0,433,0.8375,41.0,0.10416666666666667,56.0,0.875,0.46875,RS,0.9875,0.0,0.875,2,RS,0.05,0.975
4238,26272019,20,262720,Absent,52,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,6,26,Unicorn_Absent,-1,-1.0,0,439,0.8375,36.0,0.4,51.0,0.028225806451612906,0.390625,RS,0.8375,0.10416666666666667,0.875,26,RS,0.05,0.975
4248,26272019,25,262720,Absent,15,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,32,0,Unicorn_Absent,-1,-1.0,0,373,1.0,15.0,0.18604651162790697,16.0,0.028225806451612906,0.25,RS,0.8375,0.4,0.028225806451612906,26,RS,0.05,0.975
4252,26272019,27,262720,Absent,15,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,32,0,Unicorn_Absent,-1,-1.0,0,341,1.0,15.0,1.0,16.0,0.8717948717948718,0.25,RS,1.0,0.18604651162790697,0.028225806451612906,0,RS,0.05,0.975
4258,26272019,30,262720,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,338,0.9875,4.0,0.05555555555555555,38.0,0.8717948717948718,0.5625,RS,1.0,1.0,0.8717948717948718,0,RS,0.05,0.975
4260,26272019,31,262720,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,368,0.9875,4.0,1.0,38.0,0.04375000000000001,0.5625,RS,0.9875,0.05555555555555555,0.8717948717948718,2,RS,0.05,0.975
4266,26272019,34,262720,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,363,0.9875,4.0,1.0,17.0,0.04375000000000001,0.234375,RS,0.9875,1.0,0.04375000000000001,2,RS,0.05,0.975
4270,26272019,36,262720,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,29,3,Unicorn_Absent,-1,-1.0,0,325,0.98125,5.0,0.125,17.0,0.7209302325581395,0.21875,RS,0.9875,1.0,0.04375000000000001,2,RS,0.05,0.975
4278,26272019,40,262720,Absent,27,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,28,4,Unicorn_Absent,-1,-1.0,0,425,0.975,22.0,0.125,37.0,0.7209302325581395,0.515625,RS,0.98125,0.125,0.7209302325581395,3,RS,0.05,0.975
4280,26272019,41,262720,Absent,27,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,21,11,Unicorn_Absent,-1,-1.0,0,446,0.93125,22.0,1.0,36.0,0.12131837307152873,0.390625,RS,0.975,0.125,0.7209302325581395,4,RS,0.05,0.975
4284,26272019,43,262720,Absent,29,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,27,5,Unicorn_Absent,-1,-1.0,0,505,0.96875,25.0,0.175,34.0,0.12131837307152873,0.453125,RS,0.93125,1.0,0.12131837307152873,11,RS,0.05,0.975
4288,26272019,45,262720,Absent,40,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,28,4,Unicorn_Absent,-1,-1.0,0,565,0.975,30.0,0.27906976744186046,40.0,0.7272727272727273,0.5625,RS,0.96875,0.175,0.12131837307152873,5,RS,0.05,0.975
4304,26272019,53,262720,Absent,36,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,19,13,Unicorn_Absent,-1,-1.0,0,600,0.91875,29.0,0.2826086956521739,38.0,0.7272727272727273,0.390625,RS,0.975,0.27906976744186046,0.7272727272727273,4,RS,0.05,0.975
4306,26272019,54,262720,Absent,42,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,23,9,Unicorn_Absent,-1,-1.0,0,623,0.94375,27.0,0.2727272727272727,40.0,0.018218623481781382,0.484375,RS,0.91875,0.2826086956521739,0.7272727272727273,13,RS,0.05,0.975
4312,26272019,57,262720,Absent,57,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,0,703,0.9,41.0,0.3076923076923077,52.0,0.018218623481781382,0.5625,RS,0.94375,0.2727272727272727,0.018218623481781382,9,RS,0.05,0.975
486,30294021,4,30296,Absent,16,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,-74,0.98125,15.0,1.0,27.0,0.0,0.375,RS,,,,,,0.05,0.975
488,30294021,5,30296,Absent,44,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,14,18,Unicorn_Absent,-1,-1.0,0,-60,0.8875,31.0,0.2777777777777778,51.0,0.0,0.515625,RS,0.98125,1.0,0.0,3,RS,0.05,0.975
492,30294021,7,30296,Absent,18,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,23,9,Unicorn_Absent,-1,-1.0,0,-13,0.94375,17.0,0.2631578947368421,41.0,0.1501182033096927,0.5,RS,0.8875,0.2777777777777778,0.0,18,RS,0.05,0.975
498,30294021,10,30296,Absent,12,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1.0,0,-113,1.0,11.0,0.21739130434782608,14.0,0.1501182033096927,0.21875,RS,0.94375,0.2631578947368421,0.1501182033096927,9,RS,0.05,0.975
500,30294021,11,30296,Absent,12,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,30,2,Unicorn_Absent,-1,-1.0,0,-83,0.9875,11.0,1.0,15.0,0.1568421052631579,0.203125,RS,1.0,0.21739130434782608,0.1501182033096927,0,RS,0.05,0.975
506,30294021,14,30296,Absent,20,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1.0,0,-5,0.9625,15.0,0.18181818181818182,35.0,0.1568421052631579,0.453125,RS,0.9875,1.0,0.1568421052631579,2,RS,0.05,0.975
510,30294021,16,30296,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,57,1.0,0.0,0.0,40.0,0.1888198757763975,0.625,RS,0.9625,0.18181818181818182,0.1568421052631579,6,RS,0.05,0.975
518,30294021,20,30296,Absent,54,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,29,3,Unicorn_Absent,-1,-1.0,0,86,0.98125,38.0,0.0,38.0,0.1888198757763975,0.546875,RS,1.0,0.0,0.1888198757763975,0,RS,0.05,0.975
520,30294021,21,30296,Absent,46,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,31,1,Unicorn_Absent,-1,-1.0,0,117,0.99375,30.0,0.44680851063829785,31.0,1.0,0.46875,RS,0.98125,0.0,0.1888198757763975,3,RS,0.05,0.975
534,30294021,28,30296,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,37,1.0,0.0,0.0,34.0,1.0,0.53125,RS,0.99375,0.44680851063829785,1.0,1,RS,0.05,0.975
536,30294021,29,30296,Absent,34,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,14,18,Unicorn_Absent,-1,-1.0,0,51,0.8875,28.0,0.0,44.0,0.07836990595611286,0.40625,RS,1.0,0.0,1.0,0,RS,0.05,0.975
540,30294021,31,30296,Absent,19,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,23,9,Unicorn_Absent,-1,-1.0,0,-8,0.94375,19.0,0.20512820512820512,37.0,0.07836990595611286,0.4375,RS,0.8875,0.0,0.07836990595611286,18,RS,0.05,0.975
548,30294021,35,30296,Absent,39,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,15,17,Unicorn_Absent,-1,-1.0,0,-7,0.89375,29.0,0.2,47.0,0.29411764705882354,0.46875,RS,0.94375,0.20512820512820512,0.07836990595611286,9,RS,0.05,0.975
550,30294021,36,30296,Absent,24,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,19,13,Unicorn_Absent,-1,-1.0,0,12,0.91875,24.0,0.2926829268292683,46.0,0.29411764705882354,0.515625,RS,0.89375,0.2,0.29411764705882354,17,RS,0.05,0.975
556,30294021,39,30296,Absent,31,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,18,14,Unicorn_Absent,-1,-1.0,0,77,0.9125,25.0,0.225,46.0,0.04878048780487805,0.5,RS,0.91875,0.2926829268292683,0.29411764705882354,13,RS,0.05,0.975
568,30294021,45,30296,Absent,32,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,26,6,Unicorn_Absent,-1,-1.0,0,146,0.9625,25.0,0.25,29.0,0.04878048780487805,0.359375,RS,0.9125,0.225,0.04878048780487805,14,RS,0.05,0.975
570,30294021,46,30296,Absent,23,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,29,3,Unicorn_Absent,-1,-1.0,0,175,0.98125,18.0,0.30303030303030304,25.0,0.44680851063829785,0.34375,RS,0.9625,0.25,0.04878048780487805,6,RS,0.05,0.975
576,30294021,49,30296,Absent,20,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,20,12,Unicorn_Absent,-1,-1.0,0,63,0.925,19.0,0.08823529411764706,44.0,0.44680851063829785,0.5,RS,0.98125,0.30303030303030304,0.44680851063829785,3,RS,0.05,0.975
580,30294021,51,30296,Absent,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,127,1.0,11.0,0.1111111111111111,15.0,0.0,0.234375,RS,0.925,0.08823529411764706,0.44680851063829785,12,RS,0.05,0.975
582,30294021,52,30296,Absent,48,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,15,17,Unicorn_Absent,-1,-1.0,0,142,0.89375,34.0,0.07142857142857142,49.0,0.0,0.5,RS,1.0,0.1111111111111111,0.0,0,RS,0.05,0.975
584,30294021,53,30296,Absent,50,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,14,18,Unicorn_Absent,-1,-1.0,0,156,0.8875,35.0,0.3018867924528302,49.0,1.0,0.484375,RS,0.89375,0.07142857142857142,0.0,17,RS,0.05,0.975
586,30294021,54,30296,Absent,50,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,22,10,Unicorn_Absent,-1,-1.0,0,178,0.9375,35.0,1.0,40.0,1.0,0.46875,RS,0.8875,0.3018867924528302,1.0,18,RS,0.05,0.975
588,30294021,55,30296,Absent,50,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,22,10,Unicorn_Absent,-1,-1.0,0,200,0.9375,35.0,1.0,40.0,0.12095875139353401,0.46875,RS,0.9375,1.0,1.0,10,RS,0.05,0.975
590,30294021,56,30296,Absent,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,0,228,0.975,9.0,0.1,20.0,0.12095875139353401,0.25,RS,0.9375,1.0,0.12095875139353401,10,RS,0.05,0.975
598,30294021,60,30296,Absent,18,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,29,3,Unicorn_Absent,-1,-1.0,0,62,0.98125,14.0,0.0,26.0,0.14782608695652172,0.359375,RS,0.975,0.1,0.12095875139353401,4,RS,0.05,0.975
487,30294021,4,402158,Absent,15,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,-74,0.98125,15.0,1.0,27.0,0.14782608695652172,0.375,,,,,,,0.05,0.975
489,30294021,5,402158,Absent,59,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1.0,9,-60,0.8875,38.0,0.1276595744680851,51.0,0.7073170731707317,0.515625,,0.98125,1.0,0.14782608695652172,3,,0.05,0.975
493,30294021,7,402158,Absent,46,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,23,9,Unicorn_Absent,-1,-1.0,9,-13,0.94375,33.0,0.42,41.0,0.7073170731707317,0.5,,0.8875,0.1276595744680851,0.7073170731707317,18,,0.05,0.975
499,30294021,10,402158,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,-113,1.0,3.0,0.02857142857142857,14.0,0.775,0.21875,,0.94375,0.42,0.7073170731707317,9,,0.05,0.975
