Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo,Similarity_LAG1
15754011,24,401151,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,733,1.0,32.0,0.03125,64.0,0.0,1.0,RIGHT,RIGHT,1.0,1.0,0.08333333333333333,0.0,0,RIGHT,0.36787944117144233
15754011,25,401151,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,765,1.0,32.0,1.0,64.0,0.0,1.0,RIGHT,RIGHT,1.0,1.0,0.03125,0.0,0,RS,1.0
15754011,26,401151,Present,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,0.0,6,797,1.0,3.0,0.09375,7.0,0.0,0.109375,RS,RIGHT,0.17692120631776423,1.0,1.0,0.0,0,RS,1.0
15754011,27,401151,Present,7,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,1.0,6,829,1.0,7.0,0.42857142857142855,15.0,0.03125,0.234375,RS,RIGHT,0.07095202666684558,1.0,0.09375,0.0,0,RIGHT,0.17692120631776423
15754011,28,401151,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,861,1.0,32.0,0.21875,64.0,0.03125,1.0,RIGHT,RIGHT,1.0,1.0,0.42857142857142855,0.03125,0,RS,0.07095202666684558
15754011,29,401151,Present,11,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,2.0,6,893,1.0,11.0,0.34375,23.0,0.09722222222222221,0.359375,RS,RIGHT,0.03627506129959581,1.0,0.21875,0.03125,0,RS,1.0
15754011,30,401151,Present,20,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,7,4.0,6,925,1.0,20.0,0.55,40.0,0.09722222222222221,0.625,RS,RIGHT,0.03130111324493289,1.0,0.34375,0.09722222222222221,0,RS,0.03627506129959581
15754011,31,401151,Present,10,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,2.0,6,957,1.0,10.0,0.5,21.0,0.04545454545454547,0.328125,RS,RIGHT,0.04232921962320499,1.0,0.55,0.09722222222222221,0,RS,0.03130111324493289
15754011,32,401151,Present,25,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,6.0,6,989,1.0,25.0,0.4,51.0,0.04545454545454547,0.796875,RS,RIGHT,0.07095202666684558,1.0,0.5,0.04545454545454547,0,RIGHT,0.04232921962320499
15754011,33,401151,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,1021,1.0,32.0,0.78125,64.0,0.0,1.0,RIGHT,RIGHT,1.0,1.0,0.4,0.04545454545454547,0,RS,0.07095202666684558
15754011,34,401151,Present,15,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,6,3.0,6,1053,1.0,15.0,0.46875,30.0,0.0,0.46875,RS,RIGHT,0.020796234419099814,1.0,0.78125,0.0,0,RS,1.0
15754011,35,401151,Present,15,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,3.0,6,1085,1.0,15.0,1.0,31.0,0.0,0.484375,RS,RIGHT,0.020796234419099814,1.0,0.46875,0.0,0,RS,0.020796234419099814
15754011,36,401151,Present,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,6,0.0,6,1117,1.0,3.0,0.2,6.0,0.0,0.09375,RS,RIGHT,0.17692120631776423,1.0,1.0,0.0,0,RIGHT,0.020796234419099814
15754011,37,401151,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,1149,1.0,32.0,0.09375,64.0,0.03125,1.0,RIGHT,RIGHT,1.0,1.0,0.2,0.0,0,RIGHT,0.17692120631776423
15754011,38,401151,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,1181,1.0,32.0,1.0,64.0,0.03125,1.0,RIGHT,RIGHT,1.0,1.0,0.09375,0.03125,0,RIGHT,1.0
15754011,39,401151,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,1213,1.0,32.0,1.0,64.0,0.01098901098901095,1.0,RIGHT,RIGHT,1.0,1.0,1.0,0.03125,0,RS,1.0
15754011,40,401151,Present,29,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,32,0,Unicorn_Present,4,7.0,6,1245,1.0,29.0,0.90625,58.0,0.01098901098901095,0.90625,RS,RIGHT,0.17692120631776423,1.0,1.0,0.01098901098901095,0,RIGHT,1.0
15754011,41,401151,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,1277,1.0,32.0,0.90625,64.0,0.021666666666666667,1.0,RIGHT,RIGHT,1.0,1.0,0.90625,0.01098901098901095,0,RS,0.17692120631776423
15754011,42,401151,Present,25,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,6.0,6,1309,1.0,25.0,0.78125,50.0,0.021666666666666667,0.78125,RS,RIGHT,0.07095202666684558,1.0,0.90625,0.021666666666666667,0,RIGHT,1.0
15754011,43,401151,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,1341,1.0,32.0,0.78125,64.0,0.03833333333333333,1.0,RIGHT,RIGHT,1.0,1.0,0.78125,0.021666666666666667,0,RS,0.07095202666684558
15754011,44,401151,Present,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,0.0,6,1373,1.0,1.0,0.03125,3.0,0.03833333333333333,0.046875,RS,RIGHT,0.36787944117144233,1.0,0.78125,0.03833333333333333,0,RS,1.0
15754011,45,401151,Present,8,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,2.0,6,1405,1.0,8.0,0.125,17.0,0.043478260869565216,0.265625,RS,RIGHT,0.059105746561956225,1.0,0.03125,0.03833333333333333,0,RS,0.36787944117144233
15754011,46,401151,Present,22,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,5.0,6,1437,1.0,22.0,0.36363636363636365,44.0,0.043478260869565216,0.6875,RS,RIGHT,0.04232921962320499,1.0,0.125,0.043478260869565216,0,RS,0.059105746561956225
15754011,47,401151,Present,6,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,1.0,6,1469,1.0,6.0,0.2727272727272727,12.0,0.03125,0.1875,RS,RIGHT,0.08633762966036206,1.0,0.36363636363636365,0.043478260869565216,0,RIGHT,0.04232921962320499
15754011,48,401151,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,1501,1.0,32.0,0.1875,64.0,0.03125,1.0,RIGHT,RIGHT,1.0,1.0,0.2727272727272727,0.03125,0,RS,0.08633762966036206
15754011,49,401151,Present,13,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,3.0,6,1533,1.0,13.0,0.40625,27.0,0.03125,0.421875,RS,RIGHT,0.02717246117223556,1.0,0.1875,0.03125,0,RS,1.0
15754011,50,401151,Present,11,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,2.0,6,1565,1.0,11.0,0.8461538461538461,23.0,0.03125,0.359375,RS,RIGHT,0.03627506129959581,1.0,0.40625,0.03125,0,RS,0.02717246117223556
15754011,51,401151,Present,24,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,6.0,6,1597,1.0,24.0,0.4583333333333333,49.0,0.03125,0.765625,RS,RIGHT,0.059105746561956225,1.0,0.8461538461538461,0.03125,0,RS,0.03627506129959581
15754011,52,401151,Present,23,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,6,5.0,6,1629,1.0,23.0,0.9583333333333334,46.0,0.03125,0.71875,RS,RIGHT,0.049787068367863944,1.0,0.4583333333333333,0.03125,0,RS,0.059105746561956225
15754011,53,401151,Present,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,0.0,6,1661,1.0,2.0,0.08695652173913043,5.0,0.0,0.078125,RS,RIGHT,0.2431167344342142,1.0,0.9583333333333334,0.03125,0,RIGHT,0.049787068367863944
15754011,54,401151,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,1693,1.0,32.0,0.0625,64.0,0.0,1.0,RIGHT,RIGHT,1.0,1.0,0.08695652173913043,0.0,0,RS,0.2431167344342142
15754011,55,401151,Present,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,0.0,6,1725,1.0,3.0,0.09375,7.0,0.0,0.109375,RS,RIGHT,0.17692120631776423,1.0,0.0625,0.0,0,RIGHT,1.0
15754011,56,401151,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,1757,1.0,32.0,0.09375,64.0,0.0,1.0,RIGHT,RIGHT,1.0,1.0,0.09375,0.0,0,RIGHT,0.17692120631776423
15754011,57,401151,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,1789,1.0,32.0,1.0,64.0,0.03125,1.0,RIGHT,RIGHT,1.0,1.0,0.09375,0.0,0,RIGHT,1.0
15754011,58,401151,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,1821,1.0,32.0,1.0,64.0,0.03125,1.0,RIGHT,RIGHT,1.0,1.0,1.0,0.03125,0,RS,1.0
15754011,59,401151,Present,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,0.0,6,1853,1.0,1.0,0.03125,3.0,0.03125,0.046875,RS,RIGHT,0.36787944117144233,1.0,1.0,0.03125,0,RIGHT,1.0
15754011,60,401151,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,1885,1.0,32.0,0.03125,64.0,0.03125,1.0,RIGHT,RIGHT,1.0,1.0,0.03125,0.03125,0,,0.36787944117144233
16137270,1,161301,Absent,50,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,18,14,Unicorn_Absent,-1,-1.0,0,18,0.9125,32.0,1.0,47.0,0.0,0.515625,RS,RS,0.0061027272741740034,,,,,RS,
16137270,2,161301,Present,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,4.0,3,50,1.0,6.0,0.05555555555555555,6.0,0.0,0.09375,RS,DOWN,0.08633762966036206,0.9125,1.0,0.0,14,DOWN,0.0061027272741740034
16137270,3,161301,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,82,1.0,32.0,0.1875,32.0,0.05555555555555555,0.5,DOWN,DOWN,1.0,1.0,0.05555555555555555,0.0,0,DOWN,0.08633762966036206
16137270,4,161301,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,114,1.0,32.0,1.0,32.0,0.05555555555555555,0.5,DOWN,DOWN,1.0,1.0,0.1875,0.05555555555555555,0,DOWN,1.0
16137270,5,161301,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,146,1.0,32.0,1.0,32.0,0.8125,0.5,DOWN,DOWN,1.0,1.0,1.0,0.05555555555555555,0,RS,1.0
16137270,6,161301,Present,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,32,0,Unicorn_Present,2,7.0,3,178,1.0,27.0,0.84375,27.0,0.8125,0.421875,RS,DOWN,0.10687792566038574,1.0,1.0,0.8125,0,DOWN,1.0
16137270,7,161301,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,210,1.0,32.0,0.84375,32.0,0.0,0.5,DOWN,DOWN,1.0,1.0,0.84375,0.8125,0,RS,0.10687792566038574
16137270,8,161301,Present,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,4.0,3,242,1.0,4.0,0.125,4.0,0.0,0.0625,RS,DOWN,0.1353352832366127,1.0,0.84375,0.0,0,DOWN,1.0
16137270,9,161301,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,274,1.0,32.0,0.125,32.0,0.0,0.5,DOWN,DOWN,1.0,1.0,0.125,0.0,0,RS,0.1353352832366127
16137270,10,161301,Present,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,7.0,3,306,1.0,25.0,0.78125,25.0,0.0,0.390625,RS,DOWN,0.07095202666684558,1.0,0.125,0.0,0,DOWN,1.0
16137270,11,161301,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,338,1.0,32.0,0.78125,32.0,0.15625,0.5,DOWN,DOWN,1.0,1.0,0.78125,0.0,0,DOWN,0.07095202666684558
16137270,12,161301,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,370,1.0,32.0,1.0,32.0,0.15625,0.5,DOWN,DOWN,1.0,1.0,0.78125,0.15625,0,DOWN,1.0
16137270,13,161301,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,402,1.0,32.0,1.0,32.0,0.15625,0.5,DOWN,DOWN,1.0,1.0,1.0,0.15625,0,RS,1.0
16137270,14,161301,Present,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,4.0,3,434,1.0,4.0,0.125,4.0,0.15625,0.0625,RS,DOWN,0.1353352832366127,1.0,1.0,0.15625,0,DOWN,1.0
16137270,15,161301,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,466,1.0,32.0,0.125,32.0,0.875,0.5,DOWN,DOWN,1.0,1.0,0.125,0.15625,0,DOWN,0.1353352832366127
16137270,16,161301,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-64,0,Unicorn_Present,0,1.0,3,402,0.4,32.0,1.0,32.0,0.875,0.5,DOWN,DOWN,1.0,1.0,0.125,0.875,0,RS,1.0
16137270,17,161301,Present,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,5.0,3,434,1.0,10.0,0.3125,19.0,0.875,0.296875,RS,DOWN,0.04232921962320499,0.4,1.0,0.875,0,RS,1.0
16137270,18,161301,Present,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,7,5.0,3,466,1.0,16.0,0.625,31.0,0.875,0.484375,RS,DOWN,0.01831563888873418,1.0,0.3125,0.875,0,DOWN,0.04232921962320499
16137270,19,161301,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,3,482,0.9,32.0,0.5,48.0,0.21875,0.5,DOWN,DOWN,1.0,1.0,0.625,0.875,0,LEFT,0.01831563888873418
16137270,20,161301,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1.0,5,482,0.8,32.0,0.3333333333333333,64.0,0.21875,0.5,LEFT,LEFT,1.0,0.9,0.5,0.21875,16,OUT,1.0
