index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Alpha
0,1481239881,13,148129,Present,4,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,30,3,Unicorn_Present,1,2.0,0,Unicorn_Absent,-77,0.9875,12.0,RS,19,0.045454545454545456,35,0.15454545454545454,0.5,0.30952380952380953,20.0,0.925,0.19444444444444445,0.14285714285714288,RS,RS,RS,0.421875,0.8
0,1481239881,14,148129,Absent,32,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,24,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-53,0.95,2.0,RS,24,0.19444444444444445,37,0.08633633633633633,0.4375,0.375,30.0,0.9875,0.14893617021276595,0.15454545454545454,RS,RS,RS,0.30952380952380953,0.8
0,1481239881,15,148129,Absent,32,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,23,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-30,0.94375,8.0,RS,30,0.14893617021276595,45,0.041540020263424515,0.5,0.46875,24.0,0.95,0.1875,0.08633633633633633,RS,RS,RS,0.375,0.8
0,1481239881,16,148129,Present,19,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,27,9,Unicorn_Present,1,5.0,0,Unicorn_Present,-3,0.96875,9.0,RS,27,0.1875,37,0.11805555555555558,0.4375,0.421875,23.0,0.94375,0.2682926829268293,0.041540020263424515,RS,RS,RS,0.46875,0.8
0,1481239881,17,148129,Present,17,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,27,10,Unicorn_Present,2,4.0,0,Unicorn_Absent,24,0.96875,5.0,RS,25,0.2682926829268293,36,0.09182209469153516,0.40625,0.390625,27.0,0.96875,0.225,0.11805555555555558,RS,RS,RS,0.421875,0.8
0,1481239881,18,148129,Absent,32,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,20,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,44,0.925,5.0,RS,24,0.225,36,0.06283783783783783,0.40625,0.375,27.0,0.96875,0.3333333333333333,0.09182209469153516,RS,RS,RS,0.390625,0.8
0,1481239881,19,148129,Absent,32,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,-76,9,Unicorn_Present,3,4.0,0,Unicorn_Present,-32,0.325,12.0,RS,24,0.3333333333333333,42,0.16666666666666666,0.515625,0.375,20.0,0.925,0.23076923076923078,0.06283783783783783,RS,RS,RS,0.375,0.8
0,1481239881,20,148129,Present,15,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,27,8,Unicorn_Present,7,4.0,0,Unicorn_Absent,-5,0.96875,12.0,RS,24,0.23076923076923078,35,0.08076923076923079,0.421875,0.4,-76.0,0.325,0.24390243902439024,0.16666666666666666,RS,RS,RS,0.375,0.8
0,1481239881,21,148129,Absent,32,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,19,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,14,0.91875,5.0,RS,27,0.24390243902439024,41,0.033376123234916566,0.4375,0.421875,27.0,0.96875,0.16279069767441862,0.08076923076923079,RS,RS,RS,0.4,0.8
0,1481239881,22,148129,Present,16,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,27,12,Unicorn_Present,3,5.0,0,Unicorn_Absent,41,0.96875,13.0,RS,23,0.16279069767441862,45,0.1080426356589147,0.515625,0.359375,19.0,0.91875,0.34285714285714286,0.033376123234916566,RS,RS,RS,0.421875,0.8
0,1481239881,23,148129,Absent,32,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,63,0.9375,5.0,RS,24,0.34285714285714286,38,0.12717086834733893,0.375,0.375,27.0,0.96875,0.24324324324324326,0.1080426356589147,RS,RS,RS,0.359375,0.8
0,1481239881,24,148129,Present,17,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,26,10,Unicorn_Present,0,7.0,0,Unicorn_Absent,89,0.9625,10.0,RS,22,0.24324324324324326,33,0.01316701316701313,0.359375,0.34375,22.0,0.9375,0.19444444444444445,0.12717086834733893,RS,RS,RS,0.375,0.8
0,1481239881,25,148129,Absent,32,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,22,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,111,0.9375,6.0,RS,21,0.19444444444444445,37,0.08633633633633633,0.515625,0.328125,26.0,0.9625,0.23684210526315788,0.01316701316701313,RS,RS,RS,0.34375,0.8
0,1481239881,26,148129,Absent,32,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,25,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,136,0.95625,10.0,RS,26,0.23684210526315788,38,0.12873399715504977,0.453125,0.40625,22.0,0.9375,0.2926829268292683,0.08633633633633633,RS,RS,RS,0.328125,0.8
0,1481239881,27,148129,Absent,32,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,23,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,159,0.94375,7.0,RS,27,0.2926829268292683,44,0.07046070460704607,0.59375,0.421875,25.0,0.95625,0.0851063829787234,0.12873399715504977,RS,RS,RS,0.40625,0.8
0,1481239881,28,148129,Present,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,30,12,Unicorn_Present,0,3.0,0,Unicorn_Present,189,0.9875,9.0,RS,24,0.0851063829787234,36,0.18516388729154687,0.375,0.375,23.0,0.94375,0.34146341463414637,0.07046070460704607,RS,RS,RS,0.421875,0.8
0,1481239881,29,148129,Absent,32,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,-75,13,Unicorn_Present,6,1.0,0,Unicorn_Present,114,0.33125,2.0,RS,31,0.34146341463414637,45,0.23276776246023334,0.5,0.484375,30.0,0.9875,0.24444444444444444,0.18516388729154687,RS,RS,RS,0.375,0.8
0,1481239881,30,148129,Absent,32,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,-71,7,Unicorn_Present,4,2.0,0,Unicorn_Absent,43,0.35625,11.0,RS,25,0.24444444444444444,43,0.006349206349206354,0.5625,0.390625,-75.0,0.33125,0.2,0.23276776246023334,RS,RS,RS,0.484375,0.8
0,1481239881,31,148129,Absent,32,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,65,0.9375,7.0,RS,23,0.2,39,0.07500000000000001,0.453125,0.359375,-71.0,0.35625,0.2,0.006349206349206354,RS,RS,RS,0.390625,0.8
0,1481239881,32,148129,Present,22,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,28,4,Unicorn_Present,3,7.0,0,Unicorn_Absent,93,0.975,10.0,RS,19,0.2,40,0.013953488372093037,0.5625,0.296875,22.0,0.9375,0.17142857142857143,0.07500000000000001,RS,RS,RS,0.359375,0.8
0,1481239881,33,148129,Absent,32,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,22,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,115,0.9375,4.0,RS,22,0.17142857142857143,31,0.032539682539682535,0.375,0.34375,28.0,0.975,0.2972972972972973,0.013953488372093037,RS,RS,RS,0.296875,0.8
0,1481239881,34,148129,Absent,32,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,25,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,140,0.95625,10.0,RS,26,0.2972972972972973,44,0.06652806652806653,0.46875,0.40625,22.0,0.9375,0.2972972972972973,0.032539682539682535,RS,RS,RS,0.34375,0.8
0,1481239881,35,148129,Absent,32,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-72,10,Unicorn_Present,7,6.0,0,Unicorn_Present,68,0.35,7.0,RS,22,0.2972972972972973,40,0.07280750137892997,0.46875,0.38095238095238093,25.0,0.95625,0.32432432432432434,0.06652806652806653,RS,RS,RS,0.40625,0.8
0,1481239881,36,148129,Present,6,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,31,10,Unicorn_Present,0,2.0,0,Unicorn_Absent,99,0.99375,8.0,RS,27,0.32432432432432434,37,0.09355509355509356,0.421875,0.475,-72.0,0.35,0.3,0.07280750137892997,RS,RS,RS,0.38095238095238093,0.8
0,1481239881,37,148129,Absent,32,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,20,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,119,0.925,1.0,RS,25,0.3,44,0.1409090909090909,0.5,0.390625,31.0,0.99375,0.21212121212121213,0.09355509355509356,RS,RS,RS,0.475,0.8
0,1481239881,38,148129,Present,12,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,28,5,Unicorn_Present,6,3.0,0,Unicorn_Absent,147,0.975,12.0,RS,15,0.21212121212121213,34,0.16287878787878787,0.453125,0.2702702702702703,20.0,0.925,0.11764705882352941,0.1409090909090909,RS,RS,RS,0.390625,0.8
0,1481239881,39,148129,Absent,32,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,21,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,168,0.93125,4.0,RS,23,0.11764705882352941,38,0.09856915739268682,0.5,0.359375,28.0,0.975,0.17073170731707318,0.16287878787878787,RS,RS,RS,0.2702702702702703,0.8
0,1481239881,40,148129,Absent,32,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,190,0.9375,11.0,RS,25,0.17073170731707318,40,0.06546854942233635,0.53125,0.390625,21.0,0.93125,0.2631578947368421,0.09856915739268682,RS,RS,RS,0.359375,0.8
0,1481239881,41,148129,Absent,32,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-75,8,Unicorn_Present,6,3.0,0,Unicorn_Absent,115,0.33125,10.0,RS,23,0.2631578947368421,36,0.009569377990430616,0.4375,0.375,22.0,0.9375,0.2564102564102564,0.06546854942233635,RS,RS,RS,0.390625,0.8
0,1481239881,42,148129,Absent,33,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,20,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,135,0.925,11.0,RS,26,0.2564102564102564,41,0.0,0.4375,0.40625,-75.0,0.33125,0.2631578947368421,0.009569377990430616,RS,RS,RS,0.375,0.8
0,1481239881,43,148129,Absent,32,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,18,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,153,0.9125,12.0,RS,22,0.2631578947368421,38,0.030599755201958373,0.453125,0.34375,20.0,0.925,0.21875,0.0,RS,RS,RS,0.40625,0.8
0,1481239881,44,148129,Present,15,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,29,7,Unicorn_Present,2,7.0,0,Unicorn_Absent,182,0.98125,14.0,RS,17,0.21875,37,0.019345238095238082,0.46875,0.265625,18.0,0.9125,0.22857142857142856,0.030599755201958373,RS,RS,RS,0.34375,0.8
0,1481239881,45,148129,Absent,32,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,20,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,202,0.925,3.0,RS,26,0.22857142857142856,43,0.05079365079365078,0.53125,0.40625,29.0,0.98125,0.2631578947368421,0.019345238095238082,RS,RS,RS,0.265625,0.8
0,1481239881,46,148129,Present,12,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,28,7,Unicorn_Present,5,2.0,0,Unicorn_Present,230,0.975,12.0,RS,22,0.2631578947368421,33,0.16315789473684209,0.40625,0.34375,20.0,0.925,0.10526315789473684,0.05079365079365078,RS,RS,RS,0.40625,0.8
0,1481239881,47,148129,Absent,32,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,-74,10,Unicorn_Present,3,3.0,0,Unicorn_Absent,156,0.3375,4.0,RS,20,0.10526315789473684,34,0.20723684210526316,0.375,0.3125,28.0,0.975,0.21052631578947367,0.16315789473684209,RS,RS,RS,0.34375,0.8
0,1481239881,48,148129,Absent,32,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,21,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,177,0.93125,10.0,RS,26,0.21052631578947367,41,0.13157894736842107,0.453125,0.40625,-74.0,0.3375,0.23255813953488372,0.20723684210526316,RS,RS,RS,0.3125,0.8
0,1481239881,49,148129,Absent,32,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,-73,7,Unicorn_Present,3,7.0,0,Unicorn_Present,104,0.34375,11.0,RS,27,0.23255813953488372,46,0.0924418604651163,0.609375,0.421875,21.0,0.93125,0.2727272727272727,0.13157894736842107,RS,RS,RS,0.40625,0.8
0,1481239881,50,148129,Present,4,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,32,9,Unicorn_Present,4,0.0,0,Unicorn_Absent,136,1.0,9.0,RS,29,0.2727272727272727,39,0.08851674641148324,0.46875,0.453125,-73.0,0.34375,0.18181818181818182,0.0924418604651163,RS,RS,RS,0.421875,0.8
0,1481239881,51,148129,Absent,32,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,20,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,156,0.925,0.0,RS,23,0.18181818181818182,41,0.05502392344497606,0.484375,0.359375,32.0,1.0,0.21621621621621623,0.08851674641148324,RS,RS,RS,0.453125,0.8
0,1481239881,52,148129,Absent,32,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,19,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,175,0.91875,12.0,RS,22,0.21621621621621623,32,0.09121621621621623,0.390625,0.34375,20.0,0.925,0.23255813953488372,0.05502392344497606,RS,RS,RS,0.359375,0.8
0,1481239881,53,148129,Present,10,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,31,13,Unicorn_Present,5,0.0,0,Unicorn_Present,206,0.99375,13.0,RS,31,0.23255813953488372,42,0.06112956810631229,0.453125,0.484375,19.0,0.91875,0.20930232558139536,0.09121621621621623,RS,RS,RS,0.34375,0.8
0,1481239881,54,148129,Absent,32,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,-77,9,Unicorn_Present,3,7.0,0,Unicorn_Present,129,0.31875,1.0,RS,21,0.20930232558139536,35,0.03430232558139537,0.40625,0.328125,31.0,0.99375,0.21875,0.06112956810631229,RS,RS,RS,0.484375,0.8
0,1481239881,55,148129,Absent,32,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,-75,3,Unicorn_Present,3,0.0,0,Unicorn_Present,54,0.33125,13.0,RS,18,0.21875,36,0.0295608108108108,0.515625,0.28125,-77.0,0.31875,0.16666666666666666,0.03430232558139537,RS,RS,RS,0.328125,0.8
0,1481239881,56,148129,Absent,32,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-74,7,Unicorn_Present,6,5.0,0,Unicorn_Present,-20,0.3375,11.0,RS,17,0.16666666666666666,31,0.031531531531531515,0.375,0.265625,-75.0,0.33125,0.2727272727272727,0.0295608108108108,RS,RS,RS,0.28125,0.8
0,1481239881,57,148129,Present,15,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,24,11,Unicorn_Present,1,4.0,0,Unicorn_Present,4,0.95,10.0,RS,25,0.2727272727272727,42,0.0776053215077605,0.484375,0.390625,-74.0,0.3375,0.3142857142857143,0.031531531531531515,RS,RS,RS,0.265625,0.8
0,1481239881,58,148129,Present,10,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,30,9,Unicorn_Present,0,1.0,0,Unicorn_Present,34,0.9875,8.0,RS,21,0.3142857142857143,39,0.03521594684385382,0.46875,0.358974358974359,24.0,0.95,0.21621621621621623,0.0776053215077605,RS,RS,RS,0.390625,0.8
0,1481239881,59,148129,Absent,32,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-76,11,Unicorn_Present,7,2.0,0,Unicorn_Absent,-42,0.325,2.0,RS,24,0.21621621621621623,43,0.17402768622280818,0.5,0.375,30.0,0.9875,0.2777777777777778,0.03521594684385382,RS,RS,,0.358974358974359,0.8
0,1481239881,60,148129,Absent,32,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,20,7,Unicorn_Absent,-1,-1.0,0,,-22,0.925,12.0,RS,22,0.2777777777777778,37,0.09595959595959597,0.46875,0.35,-76.0,0.325,,0.17402768622280818,RS,,,0.375,0.8
0,1481239881,1,398816,Absent,32,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,21,7,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,21,0.93125,,RS,26,,40,,0.515625,0.4146341463414634,,,0.2,,,RS,RS,,0.8
0,1481239881,2,398816,Present,25,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,27,8,Unicorn_Present,6,7.0,0,Unicorn_Absent,48,0.96875,11.0,RS,22,0.2,44,0.1076923076923077,0.5625,0.35,21.0,0.93125,0.25,,RS,RS,RS,0.4146341463414634,0.8
0,1481239881,3,398816,Absent,32,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,23,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,71,0.94375,5.0,RS,23,0.25,41,0.13095238095238093,0.484375,0.4473684210526316,27.0,0.96875,0.11627906976744186,0.1076923076923077,RS,RS,RS,0.35,0.8
