index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,4212842942,49,429426,Present,30,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,25,9,Unicorn_Present,6,4.0,0,Unicorn_Present,465,0.95625,8.0,RS,27,0.3333333333333333,41,0.08333333333333331,0.5,0.421875,24.0,0.95,0.3333333333333333,0.009859885832900872,RS,RS,RS,0.390625,1
0,4212842942,50,429426,Present,22,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,26,9,Unicorn_Present,3,5.0,0,Unicorn_Absent,491,0.9625,7.0,RS,29,0.3333333333333333,42,0.08333333333333331,0.515625,0.453125,25.0,0.95625,0.2564102564102564,0.08333333333333331,RS,RS,RS,0.421875,1
0,4212842942,51,429426,Absent,32,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,513,0.9375,6.0,RS,20,0.2564102564102564,37,0.056410256410256376,0.4375,0.3333333333333333,26.0,0.9625,0.1794871794871795,0.08333333333333331,RS,RS,RS,0.453125,1
0,4212842942,52,429426,Absent,32,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,-73,11,Unicorn_Present,1,1.0,0,Unicorn_Present,440,0.34375,10.0,RS,26,0.1794871794871795,38,0.10998650472334684,0.421875,0.40625,22.0,0.9375,0.2894736842105263,0.056410256410256376,RS,RS,RS,0.3333333333333333,1
0,4212842942,53,429426,Present,28,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,24,11,Unicorn_Present,7,6.0,0,Unicorn_Absent,464,0.95,9.0,RS,23,0.2894736842105263,38,0.1499388004895961,0.421875,0.4473684210526316,-73.0,0.34375,0.25806451612903225,0.10998650472334684,RS,RS,RS,0.40625,1
0,4212842942,54,429426,Absent,32,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,24,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,488,0.95,8.0,RS,16,0.25806451612903225,37,0.0840407470288625,0.515625,0.25,24.0,0.95,0.25,0.1499388004895961,RS,RS,RS,0.4473684210526316,1
0,4212842942,55,429426,Present,19,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,26,6,Unicorn_Present,7,5.0,0,Unicorn_Present,514,0.9625,8.0,RS,19,0.25,39,0.1283783783783784,0.515625,0.3076923076923077,24.0,0.95,0.16129032258064516,0.0840407470288625,RS,RS,RS,0.25,1
0,4212842942,56,429426,Present,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,32,4,Unicorn_Present,3,2.0,0,Unicorn_Present,546,1.0,6.0,RS,17,0.16129032258064516,34,0.10897994768962513,0.46875,0.265625,26.0,0.9625,0.2222222222222222,0.1283783783783784,RS,RS,RS,0.3076923076923077,1
0,4212842942,57,429426,Present,6,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,30,9,Unicorn_Present,4,0.0,0,Unicorn_Present,576,0.9875,0.0,RS,27,0.2222222222222222,43,0.04273504273504272,0.53125,0.421875,32.0,1.0,0.24390243902439024,0.10897994768962513,RS,RS,RS,0.265625,1
0,4212842942,58,429426,Present,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,32,8,Unicorn_Present,1,1.0,0,Unicorn_Absent,608,1.0,2.0,RS,24,0.24390243902439024,44,0.03935698447893568,0.5625,0.375,30.0,0.9875,0.2926829268292683,0.04273504273504272,RS,RS,RS,0.421875,1
0,4212842942,59,429426,Absent,32,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,24,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,632,0.95,0.0,RS,29,0.2926829268292683,41,0.023106546854942234,0.484375,0.453125,32.0,1.0,0.2127659574468085,0.03935698447893568,RS,RS,,0.375,1
0,4212842942,60,429426,Absent,32,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,22,10,Unicorn_Absent,-1,-1.0,0,,654,0.9375,8.0,RS,28,0.2127659574468085,41,0.003450258769407716,0.484375,0.4375,24.0,0.95,,0.023106546854942234,RS,,,0.453125,1
0,4326796770,1,432671,Absent,32,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-79,12,Unicorn_Present,7,1.0,0,Unicorn_Present,-79,0.30625,,RS,29,,44,,0.5,0.453125,,,0.2558139534883721,,,RS,RS,,1
0,4326796770,2,432671,Present,2,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,32,12,Unicorn_Present,2,2.0,0,Unicorn_Present,-47,1.0,15.0,RS,25,0.2558139534883721,42,0.11003970504821325,0.46875,0.390625,-79.0,0.30625,0.18421052631578946,,RS,RS,RS,0.453125,1
0,4326796770,3,432671,Present,18,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,29,4,Unicorn_Present,3,4.0,0,Unicorn_Absent,-18,0.98125,0.0,RS,20,0.18421052631578946,36,0.04078947368421054,0.5,0.3125,32.0,1.0,0.23529411764705882,0.11003970504821325,RS,RS,RS,0.390625,1
0,4326796770,4,432671,Absent,32,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,27,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,9,0.96875,3.0,RS,22,0.23529411764705882,37,0.1495798319327731,0.53125,0.3488372093023256,29.0,0.98125,0.18421052631578946,0.04078947368421054,RS,RS,RS,0.3125,1
0,4326796770,5,432671,Absent,32,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,24,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,33,0.95,5.0,RS,23,0.18421052631578946,36,0.027910685805422664,0.421875,0.3783783783783784,27.0,0.96875,0.12195121951219512,0.1495798319327731,RS,RS,RS,0.3488372093023256,1
0,4326796770,6,432671,Present,13,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,30,9,Unicorn_Present,5,3.0,0,Unicorn_Absent,63,0.9875,8.0,RS,23,0.12195121951219512,40,0.2113821138211382,0.484375,0.359375,24.0,0.95,0.13157894736842105,0.027910685805422664,RS,RS,RS,0.3783783783783784,1
0,4326796770,7,432671,Absent,32,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,22,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,85,0.9375,2.0,RS,20,0.13157894736842105,35,0.13157894736842105,0.4375,0.3333333333333333,30.0,0.9875,0.18181818181818182,0.2113821138211382,RS,RS,RS,0.359375,1
0,4326796770,8,432671,Absent,32,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,25,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,110,0.95625,10.0,RS,19,0.18181818181818182,37,0.08133971291866027,0.453125,0.34210526315789475,22.0,0.9375,0.21621621621621623,0.13157894736842105,RS,RS,RS,0.3333333333333333,1
0,4326796770,9,432671,Absent,32,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,20,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,130,0.925,7.0,RS,26,0.21621621621621623,40,0.020625889046941653,0.515625,0.40625,25.0,0.95625,0.16279069767441862,0.08133971291866027,RS,RS,RS,0.34210526315789475,1
0,4326796770,10,432671,Absent,32,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,152,0.9375,12.0,RS,24,0.16279069767441862,38,0.059431524547803594,0.453125,0.375,20.0,0.925,0.1891891891891892,0.020625889046941653,RS,RS,RS,0.40625,1
0,4326796770,11,432671,Present,21,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,25,6,Unicorn_Present,0,5.0,0,Unicorn_Present,177,0.95625,10.0,RS,20,0.1891891891891892,30,0.07490347490347492,0.375,0.40540540540540543,22.0,0.9375,0.15625,0.059431524547803594,RS,RS,RS,0.375,1
0,4326796770,12,432671,Present,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,27,6,Unicorn_Present,0,5.0,0,Unicorn_Absent,204,0.96875,7.0,RS,17,0.15625,33,0.06955645161290322,0.421875,0.265625,25.0,0.95625,0.1282051282051282,0.07490347490347492,RS,RS,RS,0.40540540540540543,1
0,4326796770,13,432671,Absent,32,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,25,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,229,0.95625,5.0,RS,27,0.1282051282051282,40,0.10708898944193063,0.515625,0.421875,27.0,0.96875,0.23684210526315788,0.06955645161290322,RS,RS,RS,0.265625,1
0,4326796770,14,432671,Absent,32,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-74,6,Unicorn_Present,7,4.0,0,Unicorn_Absent,155,0.3375,7.0,RS,20,0.23684210526315788,35,0.06541353383458645,0.453125,0.3125,25.0,0.95625,0.23076923076923078,0.10708898944193063,RS,RS,RS,0.421875,1
0,4326796770,15,432671,Absent,32,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,25,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,180,0.95625,10.0,RS,28,0.23076923076923078,44,0.0060728744939270995,0.53125,0.4375,-74.0,0.3375,0.2619047619047619,0.06541353383458645,RS,RS,RS,0.3125,1
0,4326796770,16,432671,Absent,32,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,23,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,203,0.94375,7.0,RS,25,0.2619047619047619,43,0.02380952380952378,0.515625,0.39473684210526316,25.0,0.95625,0.325,0.0060728744939270995,RS,RS,RS,0.4375,1
0,4326796770,17,432671,Absent,32,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,25,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,228,0.95625,9.0,RS,28,0.325,38,0.125,0.4375,0.47368421052631576,23.0,0.94375,0.2,0.02380952380952378,RS,RS,RS,0.39473684210526316,1
0,4326796770,18,432671,Absent,32,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,24,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,252,0.95,7.0,RS,20,0.2,35,0.03529411764705881,0.4375,0.3684210526315789,25.0,0.95625,0.21621621621621623,0.125,RS,RS,RS,0.47368421052631576,1
0,4326796770,19,432671,Present,16,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,27,6,Unicorn_Present,0,7.0,0,Unicorn_Present,279,0.96875,8.0,RS,25,0.21621621621621623,32,0.15561015561015562,0.40625,0.390625,24.0,0.95,0.2558139534883721,0.03529411764705881,RS,RS,RS,0.3684210526315789,1
0,4326796770,20,432671,Present,30,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,23,7,Unicorn_Present,6,7.0,0,Unicorn_Absent,302,0.94375,5.0,RS,29,0.2558139534883721,46,0.020048115477145134,0.609375,0.453125,27.0,0.96875,0.17777777777777778,0.15561015561015562,RS,RS,RS,0.390625,1
0,4326796770,21,432671,Absent,32,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,19,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,321,0.91875,9.0,RS,24,0.17777777777777778,38,0.1277777777777778,0.453125,0.375,23.0,0.94375,0.125,0.020048115477145134,RS,RS,RS,0.453125,1
0,4326796770,22,432671,Absent,32,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,21,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,342,0.93125,13.0,RS,21,0.125,39,0.1722972972972973,0.5,0.39473684210526316,19.0,0.91875,0.125,0.1277777777777778,RS,RS,RS,0.375,1
0,4326796770,23,432671,Absent,32,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,-72,12,Unicorn_Present,5,3.0,0,Unicorn_Absent,270,0.35,11.0,RS,24,0.125,36,0.0701219512195122,0.375,0.375,21.0,0.93125,0.17777777777777778,0.1722972972972973,RS,RS,RS,0.39473684210526316,1
0,4326796770,24,432671,Absent,32,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,20,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,290,0.925,8.0,RS,29,0.17777777777777778,40,0.044444444444444425,0.484375,0.453125,-72.0,0.35,0.35,0.0701219512195122,RS,RS,RS,0.375,1
0,4326796770,25,432671,Absent,32,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,27,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,317,0.96875,12.0,RS,25,0.35,42,0.1792682926829268,0.484375,0.390625,20.0,0.925,0.35294117647058826,0.044444444444444425,RS,RS,RS,0.453125,1
0,4326796770,26,432671,Absent,32,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,339,0.9375,5.0,RS,21,0.35294117647058826,39,0.03586800573888094,0.484375,0.328125,27.0,0.96875,0.20512820512820512,0.1792682926829268,RS,RS,RS,0.390625,1
0,4326796770,27,432671,Absent,32,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,-76,10,Unicorn_Present,1,6.0,0,Unicorn_Absent,263,0.325,10.0,RS,26,0.20512820512820512,41,0.019081693500298147,0.484375,0.40625,22.0,0.9375,0.23809523809523808,0.03586800573888094,RS,RS,RS,0.328125,1
0,4326796770,28,432671,Absent,32,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,24,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,287,0.95,12.0,RS,26,0.23809523809523808,39,0.058608058608058594,0.484375,0.40625,-76.0,0.325,0.2608695652173913,0.019081693500298147,RS,RS,RS,0.40625,1
0,4326796770,29,432671,Absent,32,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,26,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,313,0.9625,8.0,RS,32,0.2608695652173913,41,0.025575447570332477,0.453125,0.5111111111111111,24.0,0.95,0.20408163265306123,0.058608058608058594,RS,RS,RS,0.40625,1
0,4326796770,30,432671,Absent,32,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-72,7,Unicorn_Present,3,7.0,0,Unicorn_Present,241,0.35,6.0,RS,27,0.20408163265306123,40,0.09597352454495311,0.515625,0.43902439024390244,26.0,0.9625,0.34210526315789475,0.025575447570332477,RS,RS,RS,0.5111111111111111,1
0,4326796770,31,432671,Absent,32,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,-75,7,Unicorn_Present,2,0.0,0,Unicorn_Absent,166,0.33125,8.0,RS,24,0.34210526315789475,39,0.14210526315789473,0.5,0.375,-72.0,0.35,0.24390243902439024,0.09597352454495311,RS,RS,RS,0.43902439024390244,1
0,4326796770,32,432671,Absent,32,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,22,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,188,0.9375,11.0,RS,27,0.24390243902439024,39,0.059691912708600775,0.4375,0.421875,-75.0,0.33125,0.16279069767441862,0.14210526315789473,RS,RS,RS,0.375,1
0,4326796770,33,432671,Absent,32,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,22,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,210,0.9375,10.0,RS,23,0.16279069767441862,36,0.03165374677002583,0.453125,0.359375,22.0,0.9375,0.20930232558139536,0.059691912708600775,RS,RS,RS,0.421875,1
0,4326796770,34,432671,Absent,32,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,19,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,229,0.91875,10.0,RS,29,0.20930232558139536,46,0.0426356589147287,0.53125,0.453125,22.0,0.9375,0.3023255813953488,0.03165374677002583,RS,RS,RS,0.359375,1
0,4326796770,35,432671,Present,6,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,32,13,Unicorn_Present,2,0.0,0,Unicorn_Present,261,1.0,13.0,RS,27,0.3023255813953488,39,0.01661129568106312,0.40625,0.43902439024390244,19.0,0.91875,0.23255813953488372,0.0426356589147287,RS,RS,RS,0.453125,1
0,4326796770,36,432671,Present,25,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,26,6,Unicorn_Present,2,4.0,0,Unicorn_Absent,287,0.9625,0.0,RS,26,0.23255813953488372,38,0.07047216349541932,0.5,0.4090909090909091,32.0,1.0,0.11363636363636363,0.01661129568106312,RS,RS,RS,0.43902439024390244,1
0,4326796770,37,432671,Absent,32,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,18,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,305,0.9125,6.0,RS,23,0.11363636363636363,33,0.17207792207792205,0.390625,0.359375,26.0,0.9625,0.14705882352941177,0.07047216349541932,RS,RS,RS,0.4090909090909091,1
0,4326796770,38,432671,Absent,32,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,23,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,328,0.94375,14.0,RS,16,0.14705882352941177,36,0.1672268907563025,0.4375,0.25,18.0,0.9125,0.21875,0.17207792207792205,RS,RS,RS,0.359375,1
0,4326796770,39,432671,Absent,32,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,22,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,350,0.9375,9.0,RS,23,0.21875,39,0.11458333333333331,0.421875,0.359375,23.0,0.94375,0.23076923076923078,0.1672268907563025,RS,RS,RS,0.25,1
