index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,1952445703,36,19524,Absent,32,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,19,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,558,0.91875,5.0,RS,27,0.16216216216216217,40,0.10613052076466711,0.4375,0.421875,27.0,0.96875,0.2564102564102564,0.10193050193050195,RS,RS,RS,0.2631578947368421,0.9
0,1952445703,37,19524,Absent,32,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-76,6,Unicorn_Present,6,0.0,0,Unicorn_Absent,482,0.325,13.0,RS,22,0.2564102564102564,36,0.04019404019404016,0.46875,0.35135135135135137,19.0,0.91875,0.24390243902439024,0.10613052076466711,RS,RS,RS,0.421875,0.9
0,1952445703,38,19524,Absent,32,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,24,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,506,0.95,12.0,RS,29,0.24390243902439024,40,0.03387533875338755,0.390625,0.453125,-76.0,0.325,0.2857142857142857,0.04019404019404016,RS,RS,RS,0.35135135135135137,0.9
0,1952445703,39,19524,Absent,32,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,20,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,526,0.925,8.0,RS,25,0.2857142857142857,39,0.10389610389610388,0.421875,0.390625,24.0,0.95,0.2727272727272727,0.03387533875338755,RS,RS,RS,0.453125,0.9
0,1952445703,40,19524,Absent,32,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,-73,14,Unicorn_Present,3,2.0,0,Unicorn_Absent,453,0.34375,12.0,RS,31,0.2727272727272727,43,0.034632034632034625,0.453125,0.484375,20.0,0.925,0.4090909090909091,0.10389610389610388,RS,RS,RS,0.390625,0.9
0,1952445703,41,19524,Absent,32,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,22,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,475,0.9375,9.0,RS,31,0.4090909090909091,43,0.2695560253699789,0.5,0.484375,-73.0,0.34375,0.22727272727272727,0.034632034632034625,RS,RS,RS,0.484375,0.9
0,1952445703,42,19524,Present,20,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,28,12,Unicorn_Present,5,6.0,0,Unicorn_Absent,503,0.975,10.0,RS,23,0.22727272727272727,38,0.05477855477855478,0.40625,0.359375,22.0,0.9375,0.2702702702702703,0.2695560253699789,RS,RS,RS,0.484375,0.9
0,1952445703,43,19524,Absent,32,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,21,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,524,0.93125,4.0,RS,24,0.2702702702702703,34,0.1420651420651421,0.421875,0.375,28.0,0.975,0.18181818181818182,0.05477855477855478,RS,RS,RS,0.359375,0.9
0,1952445703,44,19524,Absent,32,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,17,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,541,0.90625,11.0,RS,28,0.18181818181818182,44,0.018181818181818188,0.546875,0.4375,21.0,0.93125,0.2391304347826087,0.1420651420651421,RS,RS,RS,0.375,0.9
0,1952445703,45,19524,Absent,32,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,20,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,561,0.925,15.0,RS,29,0.2391304347826087,41,0.03913043478260869,0.46875,0.453125,17.0,0.90625,0.225,0.018181818181818188,RS,RS,RS,0.4375,0.9
0,1952445703,46,19524,Absent,32,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,20,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,581,0.925,12.0,RS,20,0.225,39,0.0,0.5,0.3125,20.0,0.925,0.14285714285714285,0.03913043478260869,RS,RS,RS,0.453125,0.9
0,1952445703,47,19524,Absent,32,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-75,11,Unicorn_Present,5,4.0,0,Unicorn_Absent,506,0.33125,12.0,RS,20,0.14285714285714285,37,0.11295681063122925,0.40625,0.3125,20.0,0.925,0.1276595744680851,0.0,RS,RS,RS,0.3125,0.9
0,1952445703,48,19524,Absent,32,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,528,0.9375,11.0,RS,33,0.1276595744680851,44,0.16181410974244123,0.53125,0.515625,-75.0,0.33125,0.23255813953488372,0.11295681063122925,RS,RS,RS,0.3125,0.9
0,1952445703,49,19524,Present,11,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,30,7,Unicorn_Present,6,2.0,0,Unicorn_Present,558,0.9875,10.0,RS,20,0.23255813953488372,36,0.07466340269277846,0.453125,0.3333333333333333,22.0,0.9375,0.16666666666666666,0.16181410974244123,RS,RS,RS,0.515625,0.9
0,1952445703,50,19524,Absent,32,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-74,4,Unicorn_Present,5,7.0,0,Unicorn_Absent,484,0.3375,2.0,RS,22,0.16666666666666666,41,0.14761904761904762,0.578125,0.34375,30.0,0.9875,0.19047619047619047,0.07466340269277846,RS,RS,RS,0.3333333333333333,0.9
0,1952445703,51,19524,Absent,32,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,23,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,507,0.94375,10.0,RS,28,0.19047619047619047,49,0.031746031746031744,0.59375,0.4375,-74.0,0.3375,0.2619047619047619,0.14761904761904762,RS,RS,RS,0.34375,0.9
0,1952445703,52,19524,Present,14,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,28,6,Unicorn_Present,1,7.0,0,Unicorn_Absent,535,0.975,9.0,RS,25,0.2619047619047619,46,0.07900432900432897,0.625,0.390625,23.0,0.94375,0.20512820512820512,0.031746031746031744,RS,RS,RS,0.4375,0.9
0,1952445703,53,19524,Absent,33,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,20,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,555,0.925,4.0,RS,22,0.20512820512820512,37,0.038115038115038136,0.515625,0.38095238095238093,28.0,0.975,0.1282051282051282,0.07900432900432897,RS,RS,RS,0.390625,0.9
0,1952445703,54,19524,Present,21,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,27,8,Unicorn_Present,0,4.0,0,Unicorn_Absent,582,0.96875,12.0,RS,22,0.1282051282051282,40,0.02564102564102566,0.5,0.34375,20.0,0.925,0.14634146341463414,0.038115038115038136,RS,RS,RS,0.38095238095238093,0.9
0,1952445703,55,19524,Absent,32,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,604,0.9375,5.0,RS,25,0.14634146341463414,38,0.058786741713570984,0.46875,0.390625,27.0,0.96875,0.15217391304347827,0.02564102564102566,RS,RS,RS,0.34375,0.9
0,1952445703,56,19524,Absent,32,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,-70,11,Unicorn_Present,6,1.0,0,Unicorn_Present,534,0.3625,10.0,RS,28,0.15217391304347827,47,0.12282608695652175,0.5625,0.4375,22.0,0.9375,0.225,0.058786741713570984,RS,RS,RS,0.390625,0.9
0,1952445703,57,19524,Absent,32,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-77,10,Unicorn_Present,7,5.0,0,Unicorn_Absent,457,0.31875,6.0,RS,21,0.225,38,0.07045454545454546,0.4375,0.328125,-70.0,0.3625,0.15789473684210525,0.12282608695652175,RS,RS,RS,0.4375,0.9
0,1952445703,58,19524,Absent,32,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,479,0.9375,13.0,RS,23,0.15789473684210525,39,0.14210526315789473,0.46875,0.359375,-77.0,0.31875,0.21052631578947367,0.07045454545454546,RS,RS,RS,0.328125,0.9
0,1952445703,59,19524,Absent,32,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,23,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,502,0.94375,10.0,RS,23,0.21052631578947367,42,0.12280701754385964,0.53125,0.359375,22.0,0.9375,0.15384615384615385,0.14210526315789473,RS,RS,,0.359375,0.9
0,1952445703,60,19524,Present,5,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,32,5,Unicorn_Present,2,0.0,0,,534,1.0,9.0,RS,22,0.15384615384615385,42,0.11444652908067543,0.578125,0.34375,23.0,0.94375,,0.12280701754385964,RS,,,0.359375,0.9
0,1952445703,1,457036,Absent,32,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,22,9,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,22,0.9375,,RS,20,,34,,0.390625,0.3684210526315789,,,0.2647058823529412,,,RS,RS,,0.9
0,1952445703,2,457036,Absent,32,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,-74,10,Unicorn_Present,3,3.0,0,Unicorn_Absent,-52,0.3375,10.0,RS,23,0.2647058823529412,35,0.04848966613672495,0.390625,0.359375,22.0,0.9375,0.3142857142857143,,RS,RS,RS,0.3684210526315789,0.9
0,1952445703,3,457036,Absent,32,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,21,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-31,0.93125,10.0,RS,23,0.3142857142857143,35,0.11984126984126983,0.40625,0.359375,-74.0,0.3375,0.30952380952380953,0.04848966613672495,RS,RS,RS,0.359375,0.9
0,1952445703,4,457036,Absent,32,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,-76,12,Unicorn_Present,1,3.0,0,Unicorn_Present,-107,0.325,11.0,RS,32,0.30952380952380953,40,0.1380952380952381,0.4375,0.5,21.0,0.93125,0.3333333333333333,0.11984126984126983,RS,RS,RS,0.359375,0.9
0,1952445703,5,457036,Absent,32,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,-74,6,Unicorn_Present,0,1.0,0,Unicorn_Present,-181,0.3375,12.0,RS,20,0.3333333333333333,35,0.19444444444444442,0.453125,0.3333333333333333,-76.0,0.325,0.21621621621621623,0.1380952380952381,RS,RS,RS,0.5,0.9
0,1952445703,6,457036,Present,3,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,32,8,Unicorn_Present,3,0.0,0,Unicorn_Present,-149,1.0,10.0,RS,25,0.21621621621621623,41,0.0,0.515625,0.390625,-74.0,0.3375,0.2702702702702703,0.19444444444444442,RS,RS,RS,0.3333333333333333,0.9
0,1952445703,7,457036,Present,7,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,29,8,Unicorn_Present,7,3.0,0,Unicorn_Present,-120,0.98125,0.0,RS,22,0.2702702702702703,36,0.02702702702702703,0.4375,0.34375,32.0,1.0,0.10526315789473684,0.0,RS,RS,RS,0.390625,0.9
0,1952445703,8,457036,Present,19,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,26,5,Unicorn_Present,1,7.0,0,Unicorn_Absent,-94,0.9625,3.0,RS,20,0.10526315789473684,36,0.056899004267425335,0.484375,0.3125,29.0,0.98125,0.14705882352941177,0.02702702702702703,RS,RS,RS,0.34375,0.9
0,1952445703,9,457036,Absent,32,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,19,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-75,0.91875,6.0,RS,19,0.14705882352941177,36,0.08978328173374611,0.421875,0.3783783783783784,26.0,0.9625,0.1388888888888889,0.056899004267425335,RS,RS,RS,0.3125,0.9
0,1952445703,10,457036,Present,30,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,25,8,Unicorn_Present,6,1.0,0,Unicorn_Absent,-50,0.95625,13.0,RS,22,0.1388888888888889,38,0.14316239316239315,0.46875,0.34375,19.0,0.91875,0.2647058823529412,0.08978328173374611,RS,RS,RS,0.3783783783783784,0.9
0,1952445703,11,457036,Absent,32,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,21,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-29,0.93125,7.0,RS,21,0.2647058823529412,34,0.09640522875816993,0.34375,0.328125,25.0,0.95625,0.2727272727272727,0.14316239316239315,RS,RS,RS,0.34375,0.9
0,1952445703,12,457036,Absent,32,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,23,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-6,0.94375,11.0,RS,21,0.2727272727272727,37,0.035885167464114825,0.484375,0.328125,21.0,0.93125,0.2,0.09640522875816993,RS,RS,RS,0.328125,0.9
0,1952445703,13,457036,Absent,32,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,22,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,16,0.9375,9.0,RS,27,0.2,42,0.06315789473684208,0.484375,0.421875,23.0,0.94375,0.25,0.035885167464114825,RS,RS,RS,0.328125,0.9
0,1952445703,14,457036,Present,26,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,23,8,Unicorn_Present,7,4.0,0,Unicorn_Absent,39,0.94375,10.0,RS,23,0.25,33,0.0608108108108108,0.390625,0.359375,22.0,0.9375,0.2222222222222222,0.06315789473684208,RS,RS,RS,0.421875,0.9
0,1952445703,15,457036,Absent,32,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,23,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,62,0.94375,9.0,RS,21,0.2222222222222222,39,0.1472222222222222,0.5,0.328125,23.0,0.94375,0.21052631578947367,0.0608108108108108,RS,RS,RS,0.359375,0.9
0,1952445703,16,457036,Present,15,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,30,6,Unicorn_Present,2,5.0,0,Unicorn_Absent,92,0.9875,9.0,RS,25,0.21052631578947367,40,0.06725146198830412,0.53125,0.390625,23.0,0.94375,0.25,0.1472222222222222,RS,RS,RS,0.328125,0.9
0,1952445703,17,457036,Absent,32,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,23,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,115,0.94375,2.0,RS,20,0.25,34,0.04999999999999999,0.421875,0.3125,30.0,0.9875,0.1935483870967742,0.06725146198830412,RS,RS,RS,0.390625,0.9
0,1952445703,18,457036,Absent,32,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,24,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,139,0.95,9.0,RS,17,0.1935483870967742,31,0.11895161290322581,0.375,0.265625,23.0,0.94375,0.19444444444444445,0.04999999999999999,RS,RS,RS,0.3125,0.9
0,1952445703,19,457036,Absent,32,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,22,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,161,0.9375,8.0,RS,26,0.19444444444444445,40,0.04879879879879881,0.453125,0.40625,24.0,0.95,0.16666666666666666,0.11895161290322581,RS,RS,RS,0.265625,0.9
0,1952445703,20,457036,Absent,32,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,20,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,181,0.925,10.0,RS,23,0.16666666666666666,42,0.047619047619047616,0.546875,0.359375,22.0,0.9375,0.19047619047619047,0.04879879879879881,RS,RS,RS,0.40625,0.9
0,1952445703,21,457036,Absent,32,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,19,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,200,0.91875,12.0,RS,27,0.19047619047619047,40,0.0044296788482834915,0.4375,0.421875,20.0,0.925,0.175,0.047619047619047616,RS,RS,RS,0.359375,0.9
0,1952445703,22,457036,Absent,32,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,20,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,220,0.925,13.0,RS,20,0.175,42,0.0027777777777777957,0.5625,0.3125,19.0,0.91875,0.2,0.0044296788482834915,RS,RS,RS,0.421875,0.9
0,1952445703,23,457036,Present,19,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,27,12,Unicorn_Present,3,5.0,0,Unicorn_Present,247,0.96875,12.0,RS,28,0.2,45,0.09545454545454546,0.515625,0.4375,20.0,0.925,0.2127659574468085,0.0027777777777777957,RS,RS,RS,0.3125,0.9
0,1952445703,24,457036,Present,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,32,10,Unicorn_Present,0,1.0,0,Unicorn_Present,279,1.0,5.0,RS,29,0.2127659574468085,41,0.0015197568389057614,0.484375,0.453125,27.0,0.96875,0.23076923076923078,0.09545454545454546,RS,RS,RS,0.4375,0.9
0,1952445703,25,457036,Present,30,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,21,5,Unicorn_Present,5,6.0,0,Unicorn_Present,300,0.93125,0.0,RS,19,0.23076923076923078,35,0.036324786324786335,0.46875,0.3076923076923077,32.0,1.0,0.24242424242424243,0.0015197568389057614,RS,RS,RS,0.453125,0.9
0,1952445703,26,457036,Present,5,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,31,11,Unicorn_Present,0,0.0,0,Unicorn_Absent,331,0.99375,11.0,RS,22,0.24242424242424243,38,0.05487305487305488,0.421875,0.34375,21.0,0.93125,0.20512820512820512,0.036324786324786335,RS,RS,RS,0.3076923076923077,0.9
