index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,2333567268,21,233351,Absent,32,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,23,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,14,0.94375,9.0,RS,20,0.2702702702702703,39,0.06572481572481573,0.515625,0.3125,23.0,0.94375,0.32432432432432434,0.01316701316701313,RS,RS,RS,0.421875,0.8
0,2333567268,22,233351,Absent,32,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,18,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,32,0.9125,9.0,RS,29,0.32432432432432434,43,0.017139090309822025,0.421875,0.453125,23.0,0.94375,0.21052631578947367,0.06572481572481573,RS,RS,RS,0.3125,0.8
0,2333567268,23,233351,Present,6,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,31,6,Unicorn_Present,6,3.0,0,Unicorn_Present,63,0.99375,14.0,RS,17,0.21052631578947367,33,0.12280701754385964,0.421875,0.32432432432432434,18.0,0.9125,0.17142857142857143,0.017139090309822025,RS,RS,RS,0.453125,0.8
0,2333567268,24,233351,Present,6,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,31,11,Unicorn_Present,4,2.0,0,Unicorn_Present,94,0.99375,1.0,RS,24,0.17142857142857143,36,0.07857142857142857,0.390625,0.375,31.0,0.99375,0.25,0.12280701754385964,RS,RS,RS,0.32432432432432434,0.8
0,2333567268,25,233351,Absent,32,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-76,8,Unicorn_Present,4,1.0,0,Unicorn_Present,18,0.325,1.0,RS,26,0.25,40,0.125,0.5,0.40625,31.0,0.99375,0.225,0.07857142857142857,RS,RS,RS,0.375,0.8
0,2333567268,26,233351,Present,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,29,11,Unicorn_Present,5,1.0,0,Unicorn_Absent,47,0.98125,12.0,RS,23,0.225,39,0.06447368421052632,0.4375,0.359375,-76.0,0.325,0.16129032258064516,0.125,RS,RS,RS,0.40625,0.8
0,2333567268,27,233351,Absent,32,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,66,0.91875,3.0,RS,13,0.16129032258064516,32,0.08261211644374508,0.421875,0.2857142857142857,29.0,0.98125,0.2222222222222222,0.06447368421052632,RS,RS,RS,0.359375,0.8
0,2333567268,28,233351,Absent,32,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,25,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,91,0.95625,13.0,RS,20,0.2222222222222222,30,0.10793650793650793,0.390625,0.3333333333333333,19.0,0.91875,0.1891891891891892,0.08261211644374508,RS,RS,RS,0.2857142857142857,0.8
0,2333567268,29,233351,Absent,32,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,21,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,112,0.93125,7.0,RS,24,0.1891891891891892,42,0.057610241820768154,0.5,0.4,25.0,0.95625,0.09090909090909091,0.10793650793650793,RS,RS,RS,0.3333333333333333,0.8
0,2333567268,30,233351,Absent,32,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,19,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,131,0.91875,11.0,RS,24,0.09090909090909091,38,0.2063882063882064,0.5,0.375,21.0,0.93125,0.2894736842105263,0.057610241820768154,RS,RS,RS,0.4,0.8
0,2333567268,31,233351,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,153,0.9375,13.0,RS,25,0.2894736842105263,44,0.026315789473684237,0.546875,0.390625,19.0,0.91875,0.1951219512195122,0.2063882063882064,RS,RS,RS,0.375,0.8
0,2333567268,32,233351,Present,28,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,23,6,Unicorn_Present,6,4.0,0,Unicorn_Present,176,0.94375,10.0,RS,24,0.1951219512195122,39,0.09435173299101413,0.515625,0.375,22.0,0.9375,0.2631578947368421,0.026315789473684237,RS,RS,RS,0.390625,0.8
0,2333567268,33,233351,Absent,32,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-73,8,Unicorn_Present,4,3.0,0,Unicorn_Present,103,0.34375,9.0,RS,24,0.2631578947368421,39,0.04093567251461988,0.484375,0.375,23.0,0.94375,0.28205128205128205,0.09435173299101413,RS,RS,RS,0.375,0.8
0,2333567268,34,233351,Absent,32,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-75,12,Unicorn_Present,2,4.0,0,Unicorn_Absent,28,0.33125,9.0,RS,26,0.28205128205128205,38,0.011781011781011763,0.40625,0.40625,-73.0,0.34375,0.1794871794871795,0.04093567251461988,RS,RS,RS,0.375,0.8
0,2333567268,35,233351,Absent,32,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,50,0.9375,11.0,RS,20,0.1794871794871795,36,0.07051282051282051,0.40625,0.3333333333333333,-75.0,0.33125,0.19444444444444445,0.011781011781011763,RS,RS,RS,0.40625,0.8
0,2333567268,36,233351,Present,9,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,29,6,Unicorn_Present,5,3.0,0,Unicorn_Present,79,0.98125,10.0,RS,23,0.19444444444444445,41,0.025067750677506773,0.546875,0.359375,22.0,0.9375,0.2972972972972973,0.07051282051282051,RS,RS,RS,0.3333333333333333,0.8
0,2333567268,37,233351,Absent,33,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,-75,9,Unicorn_Present,6,5.0,0,Unicorn_Absent,4,0.33125,3.0,RS,25,0.2972972972972973,45,0.0647391577624136,0.5625,0.390625,29.0,0.98125,0.23529411764705882,0.025067750677506773,RS,RS,RS,0.359375,0.8
0,2333567268,38,233351,Absent,32,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,18,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,22,0.9125,11.0,RS,17,0.23529411764705882,39,0.01470588235294118,0.546875,0.2894736842105263,-75.0,0.33125,0.08108108108108109,0.0647391577624136,RS,RS,RS,0.390625,0.8
0,2333567268,39,233351,Absent,32,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,21,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,43,0.93125,14.0,RS,23,0.08108108108108109,39,0.23599208965062624,0.421875,0.359375,18.0,0.9125,0.21621621621621623,0.01470588235294118,RS,RS,RS,0.2894736842105263,0.8
0,2333567268,40,233351,Absent,32,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,19,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,62,0.91875,11.0,RS,22,0.21621621621621623,36,0.09806949806949805,0.5,0.34375,21.0,0.93125,0.2631578947368421,0.23599208965062624,RS,RS,RS,0.359375,0.8
0,2333567268,41,233351,Present,17,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,27,6,Unicorn_Present,3,6.0,0,Unicorn_Absent,89,0.96875,13.0,RS,26,0.2631578947368421,37,0.23374613003095973,0.484375,0.40625,19.0,0.91875,0.23809523809523808,0.09806949806949805,RS,RS,RS,0.34375,0.8
0,2333567268,42,233351,Absent,32,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,19,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,108,0.91875,5.0,RS,26,0.23809523809523808,42,0.04890604890604888,0.484375,0.40625,27.0,0.96875,0.23684210526315788,0.23374613003095973,RS,RS,RS,0.40625,0.8
0,2333567268,43,233351,Present,24,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,27,11,Unicorn_Present,2,5.0,0,Unicorn_Absent,135,0.96875,13.0,RS,21,0.23684210526315788,40,0.04934210526315788,0.453125,0.328125,19.0,0.91875,0.15789473684210525,0.04890604890604888,RS,RS,RS,0.40625,0.8
0,2333567268,44,233351,Absent,32,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,26,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,161,0.9625,5.0,RS,23,0.15789473684210525,35,0.09210526315789475,0.421875,0.375,27.0,0.96875,0.225,0.04934210526315788,RS,RS,RS,0.328125,0.8
0,2333567268,45,233351,Absent,32,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,18,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,179,0.9125,6.0,RS,26,0.225,42,0.04078947368421054,0.515625,0.40625,26.0,0.9625,0.24390243902439024,0.09210526315789475,RS,RS,RS,0.375,0.8
0,2333567268,46,233351,Absent,32,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,21,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,200,0.93125,14.0,RS,25,0.24390243902439024,40,0.0006591957811469817,0.53125,0.390625,18.0,0.9125,0.2564102564102564,0.04078947368421054,RS,RS,RS,0.40625,0.8
0,2333567268,47,233351,Absent,32,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,20,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,220,0.925,11.0,RS,24,0.2564102564102564,41,0.03770739064856715,0.546875,0.375,21.0,0.93125,0.2571428571428571,0.0006591957811469817,RS,RS,RS,0.390625,0.8
0,2333567268,48,233351,Absent,32,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-72,6,Unicorn_Present,3,7.0,0,Unicorn_Present,148,0.35,12.0,RS,20,0.2571428571428571,32,0.014718614718614687,0.40625,0.3333333333333333,20.0,0.925,0.14705882352941177,0.03770739064856715,RS,RS,RS,0.375,0.8
0,2333567268,49,233351,Present,6,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,31,9,Unicorn_Present,4,2.0,0,Unicorn_Present,179,0.99375,8.0,RS,19,0.14705882352941177,36,0.010835913312693485,0.421875,0.3076923076923077,-72.0,0.35,0.24242424242424243,0.014718614718614687,RS,RS,RS,0.3333333333333333,0.8
0,2333567268,50,233351,Present,28,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,26,6,Unicorn_Present,5,7.0,0,Unicorn_Absent,205,0.9625,1.0,RS,22,0.24242424242424243,36,0.03535353535353536,0.46875,0.34375,31.0,0.99375,0.1891891891891892,0.010835913312693485,RS,RS,RS,0.3076923076923077,0.8
0,2333567268,51,233351,Absent,32,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,20,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,225,0.925,6.0,RS,22,0.1891891891891892,35,0.005255255255255248,0.390625,0.38095238095238093,26.0,0.9625,0.24324324324324326,0.03535353535353536,RS,RS,RS,0.34375,0.8
0,2333567268,52,233351,Absent,32,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,-74,5,Unicorn_Present,7,0.0,0,Unicorn_Absent,151,0.3375,12.0,RS,24,0.24324324324324326,46,0.006756756756756743,0.640625,0.375,20.0,0.925,0.27906976744186046,0.005255255255255248,RS,RS,RS,0.38095238095238093,0.8
0,2333567268,53,233351,Absent,32,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,18,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,169,0.9125,10.0,RS,31,0.27906976744186046,52,0.054263565891472854,0.6875,0.484375,-74.0,0.3375,0.35714285714285715,0.006756756756756743,RS,RS,RS,0.375,0.8
0,2333567268,54,233351,Absent,32,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,20,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,189,0.925,14.0,RS,26,0.35714285714285715,43,0.008710801393728207,0.515625,0.40625,18.0,0.9125,0.175,0.054263565891472854,RS,RS,RS,0.484375,0.8
0,2333567268,55,233351,Absent,32,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,211,0.9375,12.0,RS,21,0.175,38,0.14207317073170733,0.4375,0.358974358974359,20.0,0.925,0.2647058823529412,0.008710801393728207,RS,RS,RS,0.40625,0.8
0,2333567268,56,233351,Present,15,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,27,9,Unicorn_Present,1,4.0,0,Unicorn_Present,238,0.96875,10.0,RS,22,0.2647058823529412,41,0.04248366013071897,0.5,0.38095238095238093,22.0,0.9375,0.2564102564102564,0.14207317073170733,RS,RS,RS,0.358974358974359,0.8
0,2333567268,57,233351,Present,22,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,25,9,Unicorn_Present,4,6.0,0,Unicorn_Present,263,0.95625,5.0,RS,27,0.2564102564102564,41,0.042124542124542114,0.5,0.421875,27.0,0.96875,0.3181818181818182,0.04248366013071897,RS,RS,RS,0.38095238095238093,0.8
0,2333567268,58,233351,Present,2,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,31,12,Unicorn_Present,6,3.0,0,Unicorn_Present,294,0.99375,7.0,RS,31,0.3181818181818182,41,0.10196560196560195,0.453125,0.484375,25.0,0.95625,0.23809523809523808,0.042124542124542114,RS,RS,RS,0.421875,0.8
0,2333567268,59,233351,Present,13,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,28,4,Unicorn_Present,7,2.0,0,Unicorn_Present,322,0.975,1.0,RS,21,0.23809523809523808,36,0.09920634920634919,0.5,0.328125,31.0,0.99375,0.3055555555555556,0.10196560196560195,RS,RS,,0.484375,0.8
0,2333567268,60,233351,Absent,32,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-74,8,Unicorn_Present,6,0.0,0,,248,0.3375,4.0,RS,26,0.3055555555555556,39,0.16269841269841273,0.484375,0.40625,28.0,0.975,,0.09920634920634919,RS,,,0.328125,0.8
0,2333567268,1,672684,Absent,32,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,20,6,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,20,0.925,,RS,23,,40,,0.53125,0.359375,,,0.3,,,RS,RS,,0.8
0,2333567268,2,672684,Present,9,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,32,7,Unicorn_Present,6,0.0,0,Unicorn_Present,52,1.0,12.0,RS,16,0.3,35,0.024324324324324353,0.4375,0.25,20.0,0.925,0.1388888888888889,,RS,RS,RS,0.359375,0.8
0,2333567268,3,672684,Present,16,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,29,12,Unicorn_Present,3,6.0,0,Unicorn_Present,81,0.98125,0.0,RS,25,0.1388888888888889,41,0.08838383838383837,0.453125,0.390625,32.0,1.0,0.3611111111111111,0.024324324324324353,RS,RS,RS,0.25,0.8
0,2333567268,4,672684,Absent,32,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-78,12,Unicorn_Present,4,5.0,0,Unicorn_Absent,3,0.3125,3.0,RS,24,0.3611111111111111,42,0.10024154589371981,0.46875,0.375,29.0,0.98125,0.19444444444444445,0.08838383838383837,RS,RS,RS,0.390625,0.8
0,2333567268,5,672684,Absent,32,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,23,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,26,0.94375,14.0,RS,19,0.19444444444444445,31,0.014857881136950912,0.328125,0.3076923076923077,-78.0,0.3125,0.23684210526315788,0.10024154589371981,RS,RS,RS,0.375,0.8
0,2333567268,6,672684,Absent,32,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,23,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,49,0.94375,9.0,RS,28,0.23684210526315788,42,0.02631578947368421,0.5,0.4375,23.0,0.94375,0.28888888888888886,0.014857881136950912,RS,RS,RS,0.3076923076923077,0.8
0,2333567268,7,672684,Absent,32,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,-78,10,Unicorn_Present,2,5.0,0,Unicorn_Present,-29,0.3125,9.0,RS,30,0.28888888888888886,46,0.006837606837606813,0.5625,0.46875,23.0,0.94375,0.3170731707317073,0.02631578947368421,RS,RS,RS,0.4375,0.8
0,2333567268,8,672684,Absent,32,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,-76,8,Unicorn_Present,4,0.0,0,Unicorn_Absent,-105,0.325,14.0,RS,24,0.3170731707317073,36,0.03929539295392953,0.4375,0.375,-78.0,0.3125,0.19047619047619047,0.006837606837606813,RS,RS,RS,0.46875,0.8
0,2333567268,9,672684,Absent,32,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,22,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-83,0.9375,12.0,RS,26,0.19047619047619047,39,0.06666666666666665,0.4375,0.40625,-76.0,0.325,0.3684210526315789,0.03929539295392953,RS,RS,RS,0.375,0.8
0,2333567268,10,672684,Absent,32,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,23,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-60,0.94375,10.0,RS,26,0.3684210526315789,43,0.10526315789473684,0.5625,0.40625,22.0,0.9375,0.17142857142857143,0.06666666666666665,RS,RS,RS,0.40625,0.8
