index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,2005665584,43,655847,Absent,32,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,20,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,442,0.925,13.0,RS,20,0.21621621621621623,34,0.05405405405405406,0.375,0.3125,19.0,0.91875,0.16129032258064516,0.2105263157894737,RS,RS,RS,0.425,1.1
0,2005665584,44,655847,Absent,32,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,19,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,461,0.91875,12.0,RS,16,0.16129032258064516,37,0.13870967741935483,0.46875,0.2631578947368421,20.0,0.925,0.18181818181818182,0.05405405405405406,RS,RS,RS,0.3125,1.1
0,2005665584,45,655847,Present,10,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,27,10,Unicorn_Present,4,0.0,0,Unicorn_Absent,488,0.96875,13.0,RS,23,0.18181818181818182,33,0.038961038961038974,0.359375,0.359375,19.0,0.91875,0.12903225806451613,0.13870967741935483,RS,RS,RS,0.2631578947368421,1.1
0,2005665584,46,655847,Absent,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,20,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,508,0.925,5.0,RS,12,0.12903225806451613,33,0.11421098517872713,0.4375,0.29411764705882354,27.0,0.96875,0.15625,0.038961038961038974,RS,RS,RS,0.359375,1.1
0,2005665584,47,655847,Present,27,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,26,7,Unicorn_Present,5,4.0,0,Unicorn_Absent,534,0.9625,12.0,RS,25,0.15625,37,0.09375,0.46875,0.390625,20.0,0.925,0.14285714285714285,0.11421098517872713,RS,RS,RS,0.29411764705882354,1.1
0,2005665584,48,655847,Absent,32,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,22,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,556,0.9375,6.0,RS,15,0.14285714285714285,37,0.12184873949579833,0.546875,0.23684210526315788,26.0,0.9625,0.1388888888888889,0.09375,RS,RS,RS,0.390625,1.1
0,2005665584,49,655847,Absent,32,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,-72,10,Unicorn_Present,3,2.0,0,Unicorn_Present,484,0.35,10.0,RS,26,0.1388888888888889,41,0.027777777777777762,0.484375,0.40625,22.0,0.9375,0.2647058823529412,0.12184873949579833,RS,RS,RS,0.23684210526315788,1.1
0,2005665584,50,655847,Absent,32,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-75,5,Unicorn_Present,0,3.0,0,Unicorn_Present,409,0.33125,8.0,RS,17,0.2647058823529412,34,0.08970588235294119,0.453125,0.265625,-72.0,0.35,0.3125,0.027777777777777762,RS,RS,RS,0.40625,1.1
0,2005665584,51,655847,Present,22,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,26,8,Unicorn_Present,4,6.0,0,Unicorn_Absent,435,0.9625,11.0,RS,25,0.3125,35,0.23141891891891891,0.421875,0.390625,-75.0,0.33125,0.28205128205128205,0.08970588235294119,RS,RS,RS,0.265625,1.1
0,2005665584,52,655847,Absent,32,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,20,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,455,0.925,6.0,RS,25,0.28205128205128205,41,0.1794871794871795,0.5,0.4186046511627907,26.0,0.9625,0.18181818181818182,0.23141891891891891,RS,RS,RS,0.390625,1.1
0,2005665584,53,655847,Absent,32,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,-70,13,Unicorn_Present,3,1.0,0,Unicorn_Absent,385,0.3625,12.0,RS,27,0.18181818181818182,43,0.018181818181818188,0.46875,0.421875,20.0,0.925,0.23684210526315788,0.1794871794871795,RS,RS,RS,0.4186046511627907,1.1
0,2005665584,54,655847,Absent,32,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,407,0.9375,6.0,RS,20,0.23684210526315788,39,0.0194508009153318,0.484375,0.4117647058823529,-70.0,0.3625,0.15789473684210525,0.018181818181818188,RS,RS,RS,0.421875,1.1
0,2005665584,55,655847,Absent,32,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,430,0.94375,10.0,RS,24,0.15789473684210525,43,0.1211750305997552,0.53125,0.375,22.0,0.9375,0.21951219512195122,0.0194508009153318,RS,RS,RS,0.4117647058823529,1.1
0,2005665584,56,655847,Absent,32,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,25,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,455,0.95625,9.0,RS,26,0.21951219512195122,49,0.12091333679294239,0.578125,0.4090909090909091,23.0,0.94375,0.2682926829268293,0.1211750305997552,RS,RS,RS,0.375,1.1
0,2005665584,57,655847,Absent,32,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,477,0.9375,7.0,RS,26,0.2682926829268293,38,0.046070460704607075,0.46875,0.40625,25.0,0.95625,0.24390243902439024,0.12091333679294239,RS,RS,RS,0.4090909090909091,1.1
0,2005665584,58,655847,Absent,32,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,19,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,496,0.91875,10.0,RS,25,0.24390243902439024,35,0.05471324983520104,0.328125,0.390625,22.0,0.9375,0.19047619047619047,0.046070460704607075,RS,RS,RS,0.40625,1.1
0,2005665584,59,655847,Absent,32,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,518,0.9375,13.0,RS,25,0.19047619047619047,39,0.014652014652014655,0.46875,0.390625,19.0,0.91875,0.23255813953488372,0.05471324983520104,RS,RS,,0.390625,1.1
0,2005665584,60,655847,Absent,32,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,19,10,Unicorn_Absent,-1,-1.0,0,,537,0.91875,10.0,RS,28,0.23255813953488372,39,0.010335917312661508,0.453125,0.4375,22.0,0.9375,,0.014652014652014655,RS,,,0.390625,1.1
0,2029218743,1,187436,Present,16,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,28,7,Unicorn_Present,0,6.0,9,Unicorn_Present,28,0.975,,RS,24,,37,,0.46875,0.375,,,0.21052631578947367,,,RS,RS,,1.1
0,2029218743,2,187436,Present,23,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,27,11,Unicorn_Present,4,4.0,9,Unicorn_Present,55,0.96875,4.0,RS,22,0.21052631578947367,38,0.02631578947368421,0.421875,0.34375,28.0,0.975,0.34210526315789475,,RS,RS,RS,0.375,1.1
0,2029218743,3,187436,Present,4,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,31,10,Unicorn_Present,7,2.0,9,Unicorn_Absent,86,0.99375,5.0,RS,29,0.34210526315789475,42,0.17931456548347613,0.5,0.453125,27.0,0.96875,0.2708333333333333,0.02631578947368421,RS,RS,RS,0.34375,1.1
0,2029218743,4,187436,Absent,32,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,21,11,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,107,0.93125,1.0,RS,32,0.2708333333333333,45,0.0005630630630630296,0.53125,0.5,31.0,0.99375,0.2,0.17931456548347613,RS,RS,RS,0.453125,1.1
0,2029218743,5,187436,Absent,32,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,-73,6,Unicorn_Present,2,4.0,0,Unicorn_Absent,34,0.34375,11.0,RS,22,0.2,37,0.04999999999999999,0.484375,0.34375,21.0,0.93125,0.3055555555555556,0.0005630630630630296,RS,RS,RS,0.5,1.1
0,2029218743,6,187436,Absent,32,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,18,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,52,0.9125,9.0,RS,25,0.3055555555555556,32,0.08680555555555558,0.328125,0.390625,-73.0,0.34375,0.20512820512820512,0.04999999999999999,RS,RS,RS,0.34375,1.1
0,2029218743,7,187436,Present,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,32,9,Unicorn_Present,3,2.0,0,Unicorn_Present,84,1.0,14.0,RS,22,0.20512820512820512,41,0.07264957264957267,0.5,0.34375,18.0,0.9125,0.2571428571428571,0.08680555555555558,RS,RS,RS,0.390625,1.1
0,2029218743,8,187436,Present,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,24,9,Unicorn_Present,6,4.0,0,Unicorn_Present,108,0.95,0.0,RS,22,0.2571428571428571,36,0.05054945054945059,0.421875,0.34375,32.0,1.0,0.27906976744186046,0.07264957264957267,RS,RS,RS,0.34375,1.1
0,2029218743,9,187436,Absent,32,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,-75,15,Unicorn_Present,2,6.0,0,Unicorn_Absent,33,0.33125,8.0,RS,33,0.27906976744186046,47,0.04097452934662238,0.5,0.515625,24.0,0.95,0.2222222222222222,0.05054945054945059,RS,RS,RS,0.34375,1.1
0,2029218743,10,187436,Absent,32,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,55,0.9375,11.0,RS,22,0.2222222222222222,32,0.0222222222222222,0.359375,0.35,-75.0,0.33125,0.08108108108108109,0.04097452934662238,RS,RS,RS,0.515625,1.1
0,2029218743,11,187436,Absent,32,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,21,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,76,0.93125,10.0,RS,18,0.08108108108108109,38,0.13513513513513514,0.5,0.3170731707317073,22.0,0.9375,0.1111111111111111,0.0222222222222222,RS,RS,RS,0.35,1.1
0,2029218743,12,187436,Absent,32,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-75,4,Unicorn_Present,3,5.0,0,Unicorn_Present,1,0.33125,11.0,RS,12,0.1111111111111111,32,0.10840108401084012,0.4375,0.2222222222222222,21.0,0.93125,0.16,0.13513513513513514,RS,RS,RS,0.3170731707317073,1.1
0,2029218743,13,187436,Present,13,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,29,6,Unicorn_Present,4,0.0,0,Unicorn_Present,30,0.98125,11.0,RS,17,0.16,34,0.04512820512820512,0.4375,0.265625,-75.0,0.33125,0.28125,0.10840108401084012,RS,RS,RS,0.2222222222222222,1.1
0,2029218743,14,187436,Present,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,31,8,Unicorn_Present,0,3.0,0,Unicorn_Present,61,0.99375,3.0,RS,24,0.28125,38,0.004464285714285698,0.46875,0.375,29.0,0.98125,0.15,0.04512820512820512,RS,RS,RS,0.265625,1.1
0,2029218743,15,187436,Present,8,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,31,6,Unicorn_Present,2,1.0,0,Unicorn_Absent,92,0.99375,1.0,RS,22,0.15,37,0.04444444444444445,0.484375,0.38461538461538464,31.0,0.99375,0.15384615384615385,0.004464285714285698,RS,RS,RS,0.375,1.1
0,2029218743,16,187436,Absent,32,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,20,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,112,0.925,1.0,RS,23,0.15384615384615385,42,0.03663003663003661,0.5,0.43902439024390244,31.0,0.99375,0.2222222222222222,0.04444444444444445,RS,RS,RS,0.38461538461538464,1.1
0,2029218743,17,187436,Absent,32,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,134,0.9375,12.0,RS,21,0.2222222222222222,38,0.07777777777777778,0.5,0.328125,20.0,0.925,0.10526315789473684,0.03663003663003661,RS,RS,RS,0.43902439024390244,1.1
0,2029218743,18,187436,Absent,32,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,22,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,156,0.9375,10.0,RS,21,0.10526315789473684,43,0.06973684210526315,0.640625,0.328125,22.0,0.9375,0.19444444444444445,0.07777777777777778,RS,RS,RS,0.328125,1.1
0,2029218743,19,187436,Absent,32,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,178,0.9375,10.0,RS,22,0.19444444444444445,36,0.042397660818713434,0.421875,0.3888888888888889,22.0,0.9375,0.3055555555555556,0.06973684210526315,RS,RS,RS,0.328125,1.1
0,2029218743,20,187436,Present,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,32,9,Unicorn_Present,0,2.0,0,Unicorn_Present,210,1.0,10.0,RS,25,0.3055555555555556,42,0.13888888888888892,0.515625,0.390625,22.0,0.9375,0.28205128205128205,0.042397660818713434,RS,RS,RS,0.3888888888888889,1.1
0,2029218743,21,187436,Present,7,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,29,7,Unicorn_Present,0,3.0,0,Unicorn_Present,239,0.98125,0.0,RS,25,0.28205128205128205,39,0.07692307692307693,0.5,0.390625,32.0,1.0,0.2222222222222222,0.13888888888888892,RS,RS,RS,0.390625,1.1
0,2029218743,22,187436,Absent,32,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-74,6,Unicorn_Present,7,2.0,0,Unicorn_Absent,165,0.3375,3.0,RS,19,0.2222222222222222,34,0.0222222222222222,0.4375,0.296875,29.0,0.98125,0.15789473684210525,0.07692307692307693,RS,RS,RS,0.390625,1.1
0,2029218743,23,187436,Absent,32,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,187,0.9375,10.0,RS,25,0.15789473684210525,45,0.09851551956815113,0.578125,0.390625,-74.0,0.3375,0.3076923076923077,0.0222222222222222,RS,RS,RS,0.296875,1.1
0,2029218743,24,187436,Absent,32,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,-75,9,Unicorn_Present,5,1.0,0,Unicorn_Present,112,0.33125,10.0,RS,26,0.3076923076923077,42,0.0173076923076923,0.515625,0.40625,22.0,0.9375,0.22727272727272727,0.09851551956815113,RS,RS,RS,0.390625,1.1
0,2029218743,25,187436,Present,3,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,31,16,Unicorn_Present,2,0.0,0,Unicorn_Present,143,0.99375,11.0,RS,28,0.22727272727272727,41,0.05844155844155843,0.390625,0.4375,-75.0,0.33125,0.21739130434782608,0.0173076923076923,RS,RS,RS,0.40625,1.1
0,2029218743,26,187436,Present,12,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,31,8,Unicorn_Present,7,0.0,0,Unicorn_Absent,174,0.99375,1.0,RS,28,0.21739130434782608,42,0.12471395881006866,0.53125,0.4375,31.0,0.99375,0.175,0.05844155844155843,RS,RS,RS,0.4375,1.1
0,2029218743,27,187436,Absent,32,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,21,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,195,0.93125,1.0,RS,19,0.175,37,0.04999999999999999,0.5,0.3076923076923077,31.0,0.99375,0.25,0.12471395881006866,RS,RS,RS,0.4375,1.1
0,2029218743,28,187436,Absent,32,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,24,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,219,0.95,11.0,RS,26,0.25,48,0.08673469387755103,0.5625,0.40625,21.0,0.93125,0.3023255813953488,0.04999999999999999,RS,RS,RS,0.3076923076923077,1.1
0,2029218743,29,187436,Present,5,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,32,12,Unicorn_Present,5,3.0,0,Unicorn_Absent,251,1.0,8.0,RS,30,0.3023255813953488,45,0.05322997416020675,0.515625,0.46875,24.0,0.95,0.2857142857142857,0.08673469387755103,RS,RS,RS,0.40625,1.1
0,2029218743,30,187436,Absent,32,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,21,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,272,0.93125,0.0,RS,24,0.2857142857142857,36,0.11498257839721251,0.421875,0.375,32.0,1.0,0.28205128205128205,0.05322997416020675,RS,RS,RS,0.46875,1.1
0,2029218743,31,187436,Absent,32,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,24,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,296,0.95,11.0,RS,26,0.28205128205128205,42,0.053479853479853484,0.5625,0.40625,21.0,0.93125,0.19047619047619047,0.11498257839721251,RS,RS,RS,0.375,1.1
0,2029218743,32,187436,Present,14,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,27,8,Unicorn_Present,0,4.0,0,Unicorn_Present,323,0.96875,8.0,RS,24,0.19047619047619047,38,0.03258145363408521,0.46875,0.375,24.0,0.95,0.24324324324324326,0.053479853479853484,RS,RS,RS,0.40625,1.1
0,2029218743,33,187436,Present,18,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,26,7,Unicorn_Present,7,6.0,0,Unicorn_Present,349,0.9625,5.0,RS,22,0.24324324324324326,39,0.03453453453453453,0.5,0.34375,27.0,0.96875,0.17073170731707318,0.03258145363408521,RS,RS,RS,0.375,1.1
