index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,2246467874,25,678747,Absent,33,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-73,12,Unicorn_Present,5,3.0,0,Unicorn_Absent,-400,0.34375,7.0,RS,25,0.3157894736842105,41,0.1206675224646983,0.453125,0.390625,25.0,0.95625,0.10526315789473684,0.07352941176470587,RS,RS,RS,0.390625,1.2
0,2246467874,26,678747,Absent,32,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,25,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-375,0.95625,9.0,RS,17,0.10526315789473684,40,0.15055079559363527,0.578125,0.2894736842105263,-73.0,0.34375,0.2222222222222222,0.1206675224646983,RS,RS,RS,0.390625,1.2
0,2246467874,27,678747,Absent,32,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,20,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-355,0.925,7.0,RS,27,0.2222222222222222,37,0.04722222222222222,0.40625,0.421875,25.0,0.95625,0.21052631578947367,0.15055079559363527,RS,RS,RS,0.2894736842105263,1.2
0,2246467874,28,678747,Absent,32,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-333,0.9375,12.0,RS,19,0.21052631578947367,40,0.07152496626180838,0.5,0.296875,20.0,0.925,0.20512820512820512,0.04722222222222222,RS,RS,RS,0.421875,1.2
0,2246467874,29,678747,Absent,32,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,22,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-311,0.9375,10.0,RS,28,0.20512820512820512,39,0.05068574836016698,0.390625,0.4375,22.0,0.9375,0.20512820512820512,0.07152496626180838,RS,RS,RS,0.296875,1.2
0,2246467874,30,678747,Present,3,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,32,6,Unicorn_Present,1,0.0,0,Unicorn_Absent,-279,1.0,10.0,RS,19,0.20512820512820512,36,0.00512820512820511,0.46875,0.296875,22.0,0.9375,0.2647058823529412,0.05068574836016698,RS,RS,RS,0.4375,1.2
0,2246467874,31,678747,Absent,32,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-257,0.9375,0.0,RS,24,0.2647058823529412,44,0.026610644257703098,0.546875,0.375,32.0,1.0,0.2894736842105263,0.00512820512820511,RS,RS,RS,0.296875,1.2
0,2246467874,32,678747,Present,29,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,22,7,Unicorn_Present,7,5.0,0,Unicorn_Absent,-235,0.9375,10.0,RS,25,0.2894736842105263,38,0.09435173299101413,0.484375,0.390625,22.0,0.9375,0.19444444444444445,0.026610644257703098,RS,RS,RS,0.375,1.2
0,2246467874,33,678747,Absent,32,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,23,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-212,0.94375,10.0,RS,18,0.19444444444444445,34,0.0628654970760234,0.421875,0.28205128205128205,22.0,0.9375,0.22580645161290322,0.09435173299101413,RS,RS,RS,0.390625,1.2
0,2246467874,34,678747,Absent,32,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-78,10,Unicorn_Present,0,4.0,0,Unicorn_Absent,-290,0.3125,9.0,RS,20,0.22580645161290322,38,0.11629881154499153,0.4375,0.36585365853658536,23.0,0.94375,0.19444444444444445,0.0628654970760234,RS,RS,RS,0.28205128205128205,1.2
0,2246467874,35,678747,Absent,32,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,23,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-267,0.94375,14.0,RS,23,0.19444444444444445,40,0.012626262626262624,0.515625,0.359375,-78.0,0.3125,0.23529411764705882,0.11629881154499153,RS,RS,RS,0.36585365853658536,1.2
0,2246467874,36,678747,Absent,32,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,22,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-245,0.9375,9.0,RS,19,0.23529411764705882,37,0.01470588235294118,0.53125,0.3076923076923077,23.0,0.94375,0.17647058823529413,0.012626262626262624,RS,RS,RS,0.359375,1.2
0,2246467874,37,678747,Absent,32,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,24,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-221,0.95,10.0,RS,21,0.17647058823529413,44,0.048529411764705876,0.609375,0.328125,22.0,0.9375,0.2857142857142857,0.01470588235294118,RS,RS,RS,0.3076923076923077,1.2
0,2246467874,38,678747,Absent,32,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,25,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-196,0.95625,8.0,RS,24,0.2857142857142857,41,0.012987012987012991,0.46875,0.375,24.0,0.95,0.19444444444444445,0.048529411764705876,RS,RS,RS,0.328125,1.2
0,2246467874,39,678747,Absent,32,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,19,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-177,0.91875,7.0,RS,19,0.19444444444444445,38,0.24145299145299146,0.453125,0.296875,25.0,0.95625,0.25,0.012987012987012991,RS,RS,RS,0.375,1.2
0,2246467874,40,678747,Absent,32,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,23,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-154,0.94375,13.0,RS,26,0.25,33,0.14473684210526316,0.40625,0.40625,19.0,0.91875,0.32432432432432434,0.24145299145299146,RS,RS,RS,0.296875,1.2
0,2246467874,41,678747,Absent,32,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,-75,7,Unicorn_Present,2,7.0,0,Unicorn_Absent,-229,0.33125,9.0,RS,23,0.32432432432432434,41,0.17726550079491257,0.53125,0.375,23.0,0.94375,0.17073170731707318,0.14473684210526316,RS,RS,RS,0.40625,1.2
0,2246467874,42,678747,Absent,32,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,20,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-209,0.925,11.0,RS,25,0.17073170731707318,39,0.11874197689345314,0.453125,0.390625,-75.0,0.33125,0.27906976744186046,0.17726550079491257,RS,RS,RS,0.375,1.2
0,2246467874,43,678747,Absent,32,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,-77,11,Unicorn_Present,1,6.0,0,Unicorn_Absent,-286,0.31875,12.0,RS,30,0.27906976744186046,41,0.0012919896640826711,0.46875,0.46875,20.0,0.925,0.325,0.11874197689345314,RS,RS,RS,0.390625,1.2
0,2246467874,44,678747,Absent,32,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,21,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-265,0.93125,13.0,RS,23,0.325,49,0.08055555555555557,0.640625,0.359375,-77.0,0.31875,0.21052631578947367,0.0012919896640826711,RS,RS,RS,0.46875,1.2
0,2246467874,45,678747,Present,24,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,25,7,Unicorn_Present,5,6.0,0,Unicorn_Absent,-240,0.95625,11.0,RS,23,0.21052631578947367,39,0.14661654135338348,0.5,0.359375,21.0,0.93125,0.19047619047619047,0.08055555555555557,RS,RS,RS,0.359375,1.2
0,2246467874,46,678747,Absent,32,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,24,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-216,0.95,7.0,RS,27,0.19047619047619047,37,0.05534105534105532,0.4375,0.421875,25.0,0.95625,0.25,0.14661654135338348,RS,RS,RS,0.359375,1.2
0,2246467874,47,678747,Present,5,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,31,8,Unicorn_Present,0,0.0,0,Unicorn_Present,-185,0.99375,8.0,RS,23,0.25,44,0.08333333333333331,0.5625,0.359375,24.0,0.95,0.34375,0.05534105534105532,RS,RS,RS,0.421875,1.2
0,2246467874,48,678747,Present,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,32,6,Unicorn_Present,1,3.0,0,Unicorn_Absent,-153,1.0,1.0,RS,20,0.34375,41,0.07102272727272729,0.546875,0.3125,31.0,0.99375,0.20588235294117646,0.08333333333333331,RS,RS,RS,0.359375,1.2
0,2246467874,49,678747,Absent,32,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,22,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-131,0.9375,0.0,RS,21,0.20588235294117646,40,0.05602240896358546,0.515625,0.328125,32.0,1.0,0.21621621621621623,0.07102272727272729,RS,RS,RS,0.3125,1.2
0,2246467874,50,678747,Absent,32,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,-76,5,Unicorn_Present,4,6.0,0,Unicorn_Absent,-207,0.325,10.0,RS,24,0.21621621621621623,34,0.0447876447876448,0.453125,0.375,22.0,0.9375,0.3157894736842105,0.05602240896358546,RS,RS,RS,0.328125,1.2
0,2246467874,51,678747,Absent,32,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,25,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-182,0.95625,12.0,RS,26,0.3157894736842105,43,0.08998302207130729,0.578125,0.40625,-76.0,0.325,0.2777777777777778,0.0447876447876448,RS,RS,RS,0.375,1.2
0,2246467874,52,678747,Present,23,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,25,9,Unicorn_Present,7,4.0,0,Unicorn_Present,-157,0.95625,7.0,RS,20,0.2777777777777778,39,0.002777777777777768,0.46875,0.3125,25.0,0.95625,0.28125,0.08998302207130729,RS,RS,RS,0.40625,1.2
0,2246467874,53,678747,Present,29,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,17,8,Unicorn_Present,5,6.0,0,Unicorn_Absent,-140,0.90625,7.0,RS,21,0.28125,36,0.12215909090909091,0.4375,0.4,25.0,0.95625,0.2903225806451613,0.002777777777777768,RS,RS,RS,0.3125,1.2
0,2246467874,54,678747,Absent,32,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,24,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-116,0.95,15.0,RS,19,0.2903225806451613,37,0.13647642679900746,0.515625,0.296875,17.0,0.90625,0.21052631578947367,0.12215909090909091,RS,RS,RS,0.4,1.2
0,2246467874,55,678747,Absent,32,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,-77,6,Unicorn_Present,5,3.0,0,Unicorn_Present,-193,0.31875,8.0,RS,27,0.21052631578947367,42,0.016081871345029225,0.5625,0.421875,24.0,0.95,0.2564102564102564,0.13647642679900746,RS,RS,RS,0.296875,1.2
0,2246467874,56,678747,Absent,32,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-73,4,Unicorn_Present,2,1.0,0,Unicorn_Absent,-266,0.34375,13.0,RS,22,0.2564102564102564,41,0.06722106722106719,0.578125,0.38095238095238093,-77.0,0.31875,0.2702702702702703,0.016081871345029225,RS,RS,RS,0.421875,1.2
0,2246467874,57,678747,Absent,32,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,24,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-242,0.95,9.0,RS,25,0.2702702702702703,39,0.06514206514206516,0.453125,0.390625,-73.0,0.34375,0.25,0.06722106722106719,RS,RS,RS,0.38095238095238093,1.2
0,2246467874,58,678747,Absent,32,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,20,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-222,0.925,8.0,RS,25,0.25,43,0.06395348837209303,0.53125,0.390625,24.0,0.95,0.13953488372093023,0.06514206514206516,RS,RS,RS,0.390625,1.2
0,2246467874,59,678747,Absent,33,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,21,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-201,0.93125,12.0,RS,24,0.13953488372093023,41,0.17625458996328028,0.546875,0.375,20.0,0.925,0.1891891891891892,0.06395348837209303,RS,RS,,0.390625,1.2
0,2246467874,60,678747,Absent,32,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,22,4,Unicorn_Absent,-1,-1.0,0,,-179,0.9375,11.0,RS,20,0.1891891891891892,36,0.005255255255255248,0.5,0.3125,21.0,0.93125,,0.17625458996328028,RS,,,0.375,1.2
0,2312922894,1,228947,Absent,32,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-77,10,Unicorn_Present,1,5.0,9,Unicorn_Present,-77,0.31875,,RS,24,,44,,0.53125,0.375,,,0.12195121951219512,,,RS,RS,,1.2
0,2312922894,2,228947,Present,9,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,32,6,Unicorn_Present,5,3.0,9,Unicorn_Absent,-45,1.0,13.0,RS,22,0.12195121951219512,32,0.05753595997498437,0.40625,0.34375,-77.0,0.31875,0.16279069767441862,,RS,RS,RS,0.375,1.2
0,2312922894,3,228947,Absent,32,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,24,10,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,-21,0.95,0.0,RS,28,0.16279069767441862,36,0.05149501661129566,0.40625,0.4634146341463415,32.0,1.0,0.23684210526315788,0.05753595997498437,RS,RS,RS,0.34375,1.2
0,2312922894,4,228947,Present,7,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,30,7,Unicorn_Present,6,0.0,0,Unicorn_Present,9,0.9875,8.0,RS,19,0.23684210526315788,36,0.0015479876160990613,0.453125,0.3055555555555556,24.0,0.95,0.3,0.05149501661129566,RS,RS,RS,0.4634146341463415,1.2
0,2312922894,5,228947,Absent,32,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,-71,8,Unicorn_Present,7,1.0,0,Unicorn_Present,-62,0.35625,2.0,RS,20,0.3,33,0.04999999999999999,0.390625,0.3125,30.0,0.9875,0.23076923076923078,0.0015479876160990613,RS,RS,RS,0.3055555555555556,1.2
0,2312922894,6,228947,Absent,32,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,-77,10,Unicorn_Present,1,0.0,0,Unicorn_Present,-139,0.31875,7.0,RS,28,0.23076923076923078,40,0.09919028340080974,0.46875,0.4375,-71.0,0.35625,0.23076923076923078,0.04999999999999999,RS,RS,RS,0.3125,1.2
0,2312922894,7,228947,Present,7,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,31,8,Unicorn_Present,0,0.0,0,Unicorn_Absent,-108,0.99375,13.0,RS,20,0.23076923076923078,33,0.036324786324786335,0.390625,0.3125,-77.0,0.31875,0.1388888888888889,0.09919028340080974,RS,RS,RS,0.4375,1.2
0,2312922894,8,228947,Absent,32,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,19,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-89,0.91875,1.0,RS,21,0.1388888888888889,39,0.07732732732732733,0.515625,0.328125,31.0,0.99375,0.2857142857142857,0.036324786324786335,RS,RS,RS,0.3125,1.2
0,2312922894,9,228947,Present,23,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,28,10,Unicorn_Present,4,4.0,0,Unicorn_Present,-61,0.975,13.0,RS,24,0.2857142857142857,40,0.06620209059233448,0.46875,0.375,19.0,0.91875,0.2564102564102564,0.07732732732732733,RS,RS,RS,0.328125,1.2
0,2312922894,10,228947,Present,25,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,21,4,Unicorn_Present,7,4.0,0,Unicorn_Absent,-40,0.93125,4.0,RS,25,0.2564102564102564,41,0.045883940620782715,0.578125,0.390625,28.0,0.975,0.21951219512195122,0.06620209059233448,RS,RS,RS,0.375,1.2
0,2312922894,11,228947,Absent,32,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,24,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-16,0.95,11.0,RS,25,0.21951219512195122,38,0.009059233449477344,0.4375,0.390625,21.0,0.93125,0.16279069767441862,0.045883940620782715,RS,RS,RS,0.390625,1.2
0,2312922894,12,228947,Present,7,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,29,12,Unicorn_Present,5,1.0,0,Unicorn_Absent,13,0.98125,8.0,RS,25,0.16279069767441862,39,0.06220930232558139,0.421875,0.390625,24.0,0.95,0.16279069767441862,0.009059233449477344,RS,RS,RS,0.390625,1.2
0,2312922894,13,228947,Absent,32,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,23,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,36,0.94375,3.0,RS,25,0.16279069767441862,39,0.037209302325581395,0.484375,0.390625,29.0,0.98125,0.24444444444444444,0.06220930232558139,RS,RS,RS,0.390625,1.2
0,2312922894,14,228947,Absent,32,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,22,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,58,0.9375,9.0,RS,31,0.24444444444444444,43,0.0981029810298103,0.46875,0.484375,23.0,0.94375,0.16666666666666666,0.037209302325581395,RS,RS,RS,0.390625,1.2
