index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Alpha
0,3148343456,13,314834,Present,21,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,24,9,Unicorn_Present,5,7.0,0,Unicorn_Present,18,0.95,11.0,RS,26,0.20512820512820512,39,0.023443223443223443,0.46875,0.40625,21.0,0.93125,0.25,0.10028449502133713,RS,RS,RS,0.328125,0.6
0,3148343456,14,314834,Absent,32,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-75,13,Unicorn_Present,2,3.0,0,Unicorn_Absent,-57,0.33125,8.0,RS,24,0.25,40,0.06395348837209303,0.421875,0.375,24.0,0.95,0.24242424242424243,0.023443223443223443,RS,RS,RS,0.40625,0.6
0,3148343456,15,314834,Absent,32,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,25,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-32,0.95625,11.0,RS,17,0.24242424242424243,29,0.011655011655011649,0.34375,0.2894736842105263,-75.0,0.33125,0.22580645161290322,0.06395348837209303,RS,RS,RS,0.375,0.6
0,3148343456,16,314834,Absent,32,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,19,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-13,0.91875,7.0,RS,21,0.22580645161290322,39,0.009590235396686991,0.484375,0.328125,25.0,0.95625,0.14285714285714285,0.011655011655011649,RS,RS,RS,0.2894736842105263,0.6
0,3148343456,17,314834,Absent,32,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,-72,4,Unicorn_Present,4,3.0,0,Unicorn_Present,-85,0.35,13.0,RS,19,0.14285714285714285,38,0.023809523809523808,0.53125,0.296875,19.0,0.91875,0.075,0.009590235396686991,RS,RS,RS,0.328125,0.6
0,3148343456,18,314834,Present,22,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,24,10,Unicorn_Present,2,5.0,0,Unicorn_Present,-61,0.95,8.0,RS,24,0.075,39,0.15576923076923077,0.453125,0.375,-72.0,0.35,0.21052631578947367,0.023809523809523808,RS,RS,RS,0.296875,0.6
0,3148343456,19,314834,Absent,32,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-71,8,Unicorn_Present,5,2.0,0,Unicorn_Absent,-132,0.35625,8.0,RS,22,0.21052631578947367,42,0.1842105263157895,0.53125,0.34375,24.0,0.95,0.21052631578947367,0.15576923076923077,RS,RS,RS,0.375,0.6
0,3148343456,20,314834,Absent,32,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,19,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-113,0.91875,7.0,RS,24,0.21052631578947367,37,0.0053981106612685514,0.484375,0.375,-71.0,0.35625,0.24390243902439024,0.1842105263157895,RS,RS,RS,0.34375,0.6
0,3148343456,21,314834,Absent,32,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-91,0.9375,13.0,RS,27,0.24390243902439024,42,0.17073170731707316,0.5,0.421875,19.0,0.91875,0.21621621621621623,0.0053981106612685514,RS,RS,RS,0.375,0.6
0,3148343456,22,314834,Absent,32,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,23,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-68,0.94375,10.0,RS,18,0.21621621621621623,34,0.08933933933933935,0.4375,0.28125,22.0,0.9375,0.1951219512195122,0.17073170731707316,RS,RS,RS,0.421875,0.6
0,3148343456,23,314834,Absent,32,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,25,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-43,0.95625,9.0,RS,31,0.1951219512195122,44,0.010911424903722738,0.53125,0.484375,23.0,0.94375,0.24489795918367346,0.08933933933933935,RS,RS,RS,0.28125,0.6
0,3148343456,24,314834,Absent,32,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,19,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-24,0.91875,7.0,RS,30,0.24489795918367346,40,0.019807923169267716,0.46875,0.46875,25.0,0.95625,0.3111111111111111,0.010911424903722738,RS,RS,RS,0.484375,0.6
0,3148343456,25,314834,Present,8,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,31,12,Unicorn_Present,7,3.0,0,Unicorn_Absent,7,0.99375,13.0,RS,29,0.3111111111111111,40,0.008080808080808077,0.4375,0.453125,19.0,0.91875,0.22727272727272727,0.019807923169267716,RS,RS,RS,0.46875,0.6
0,3148343456,26,314834,Absent,32,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,17,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,24,0.90625,1.0,RS,25,0.22727272727272727,38,0.055844155844155835,0.515625,0.390625,31.0,0.99375,0.175,0.008080808080808077,RS,RS,RS,0.453125,0.6
0,3148343456,27,314834,Present,26,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,27,6,Unicorn_Present,5,7.0,0,Unicorn_Present,51,0.96875,15.0,RS,22,0.175,35,0.0185483870967742,0.453125,0.34375,17.0,0.90625,0.2564102564102564,0.055844155844155835,RS,RS,RS,0.390625,0.6
0,3148343456,28,314834,Present,26,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,25,7,Unicorn_Present,7,4.0,0,Unicorn_Absent,76,0.95625,5.0,RS,27,0.2564102564102564,40,0.03766025641025639,0.515625,0.421875,27.0,0.96875,0.2619047619047619,0.0185483870967742,RS,RS,RS,0.34375,0.6
0,3148343456,29,314834,Absent,32,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,24,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,100,0.95,7.0,RS,26,0.2619047619047619,36,0.004761904761904745,0.4375,0.40625,25.0,0.95625,0.2682926829268293,0.03766025641025639,RS,RS,RS,0.421875,0.6
0,3148343456,30,314834,Present,30,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,23,12,Unicorn_Present,6,6.0,0,Unicorn_Present,123,0.94375,8.0,RS,26,0.2682926829268293,41,0.08408215661103982,0.453125,0.40625,24.0,0.95,0.21951219512195122,0.004761904761904745,RS,RS,RS,0.40625,0.6
0,3148343456,31,314834,Present,20,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,27,10,Unicorn_Present,4,5.0,0,Unicorn_Present,150,0.96875,9.0,RS,24,0.21951219512195122,43,0.024932249322493216,0.515625,0.375,23.0,0.94375,0.225,0.08408215661103982,RS,RS,RS,0.40625,0.6
0,3148343456,32,314834,Present,13,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,28,15,Unicorn_Present,4,2.0,0,Unicorn_Absent,178,0.975,5.0,RS,25,0.225,42,0.13055555555555556,0.421875,0.390625,27.0,0.96875,0.19047619047619047,0.024932249322493216,RS,RS,RS,0.375,0.6
0,3148343456,33,314834,Absent,32,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,20,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,198,0.925,4.0,RS,25,0.19047619047619047,44,0.13605442176870747,0.46875,0.390625,28.0,0.975,0.15,0.13055555555555556,RS,RS,RS,0.390625,0.6
0,3148343456,34,314834,Absent,32,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-76,6,Unicorn_Present,0,6.0,0,Unicorn_Present,122,0.325,12.0,RS,21,0.15,39,0.11666666666666667,0.515625,0.328125,20.0,0.925,0.3333333333333333,0.13605442176870747,RS,RS,RS,0.390625,0.6
0,3148343456,35,314834,Absent,32,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,-75,10,Unicorn_Present,6,6.0,0,Unicorn_Absent,47,0.33125,12.0,RS,19,0.3333333333333333,36,0.025641025641025605,0.40625,0.34210526315789475,-76.0,0.325,0.23529411764705882,0.11666666666666667,RS,RS,RS,0.328125,0.6
0,3148343456,36,314834,Absent,32,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,70,0.94375,11.0,RS,23,0.23529411764705882,41,0.05042016806722688,0.5,0.359375,-75.0,0.33125,0.19444444444444445,0.025641025641025605,RS,RS,RS,0.34210526315789475,0.6
0,3148343456,37,314834,Present,18,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,27,8,Unicorn_Present,6,5.0,0,Unicorn_Absent,97,0.96875,9.0,RS,20,0.19444444444444445,42,0.10101010101010102,0.53125,0.3125,23.0,0.94375,0.2702702702702703,0.05042016806722688,RS,RS,RS,0.359375,0.6
0,3148343456,38,314834,Absent,32,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,21,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,118,0.93125,5.0,RS,27,0.2702702702702703,41,0.008365508365508367,0.5,0.4318181818181818,27.0,0.96875,0.1951219512195122,0.10101010101010102,RS,RS,RS,0.3125,0.6
0,3148343456,39,314834,Absent,32,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,-69,8,Unicorn_Present,5,6.0,0,Unicorn_Absent,49,0.36875,11.0,RS,22,0.1951219512195122,30,0.06294256490952005,0.34375,0.34375,21.0,0.93125,0.18421052631578946,0.008365508365508367,RS,RS,RS,0.4318181818181818,0.6
0,3148343456,40,314834,Absent,32,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,20,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,69,0.925,5.0,RS,23,0.18421052631578946,41,0.05903271692745379,0.453125,0.359375,-69.0,0.36875,0.11904761904761904,0.06294256490952005,RS,RS,RS,0.34375,0.6
0,3148343456,41,314834,Absent,32,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,21,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,90,0.93125,12.0,RS,24,0.11904761904761904,41,0.13676633444075306,0.53125,0.4,20.0,0.925,0.325,0.05903271692745379,RS,RS,RS,0.359375,0.6
0,3148343456,42,314834,Absent,32,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,25,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,115,0.95625,11.0,RS,29,0.325,43,0.04999999999999999,0.46875,0.5116279069767442,21.0,0.93125,0.2222222222222222,0.13676633444075306,RS,RS,RS,0.4,0.6
0,3148343456,43,314834,Absent,32,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,-71,7,Unicorn_Present,0,1.0,0,Unicorn_Present,44,0.35625,7.0,RS,26,0.2222222222222222,41,0.10210210210210213,0.53125,0.40625,25.0,0.95625,0.275,0.04999999999999999,RS,RS,RS,0.5116279069767442,0.6
0,3148343456,44,314834,Absent,32,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,-74,6,Unicorn_Present,2,3.0,0,Unicorn_Absent,-30,0.3375,7.0,RS,25,0.275,39,0.002272727272727315,0.515625,0.390625,-71.0,0.35625,0.21052631578947367,0.10210210210210213,RS,RS,RS,0.40625,0.6
0,3148343456,45,314834,Absent,32,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,20,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-10,0.925,10.0,RS,21,0.21052631578947367,36,0.046616541353383445,0.421875,0.35714285714285715,-74.0,0.3375,0.3333333333333333,0.002272727272727315,RS,RS,RS,0.390625,0.6
0,3148343456,46,314834,Absent,32,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,21,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,11,0.93125,12.0,RS,23,0.3333333333333333,41,0.07692307692307693,0.53125,0.359375,20.0,0.925,0.19047619047619047,0.046616541353383445,RS,RS,RS,0.35714285714285715,0.6
0,3148343456,47,314834,Absent,32,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,33,0.9375,11.0,RS,27,0.19047619047619047,42,0.02768549280177185,0.5,0.421875,21.0,0.93125,0.34210526315789475,0.07692307692307693,RS,RS,RS,0.359375,0.6
0,3148343456,48,314834,Absent,32,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,22,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,55,0.9375,10.0,RS,24,0.34210526315789475,38,0.09820282413350451,0.40625,0.375,22.0,0.9375,0.175,0.02768549280177185,RS,RS,RS,0.421875,0.6
0,3148343456,49,314834,Present,16,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,28,12,Unicorn_Present,1,4.0,0,Unicorn_Present,83,0.975,10.0,RS,23,0.175,33,0.025000000000000022,0.328125,0.359375,22.0,0.9375,0.3157894736842105,0.09820282413350451,RS,RS,RS,0.375,0.6
0,3148343456,50,314834,Present,9,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,28,10,Unicorn_Present,1,1.0,0,Unicorn_Present,111,0.975,4.0,RS,27,0.3157894736842105,41,0.03801169590643272,0.484375,0.421875,28.0,0.975,0.275,0.025000000000000022,RS,RS,RS,0.359375,0.6
0,3148343456,51,314834,Present,18,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,28,5,Unicorn_Present,3,7.0,0,Unicorn_Present,139,0.975,4.0,RS,24,0.275,39,0.017857142857142905,0.53125,0.375,28.0,0.975,0.06060606060606061,0.03801169590643272,RS,RS,RS,0.421875,0.6
0,3148343456,52,314834,Present,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,24,6,Unicorn_Present,2,6.0,0,Unicorn_Absent,163,0.95,4.0,RS,11,0.06060606060606061,32,0.1445221445221445,0.40625,0.22857142857142856,28.0,0.975,0.13793103448275862,0.017857142857142905,RS,RS,RS,0.375,0.6
0,3148343456,53,314834,Absent,32,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,23,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,186,0.94375,8.0,RS,22,0.13793103448275862,36,0.015915119363395236,0.5,0.34375,24.0,0.95,0.28205128205128205,0.1445221445221445,RS,RS,RS,0.22857142857142856,0.6
0,3148343456,54,314834,Absent,32,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,19,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,205,0.91875,9.0,RS,28,0.28205128205128205,44,0.07692307692307693,0.484375,0.4375,23.0,0.94375,0.14634146341463414,0.015915119363395236,RS,RS,RS,0.34375,0.6
0,3148343456,55,314834,Absent,32,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,227,0.9375,13.0,RS,19,0.14634146341463414,34,0.03995848469122988,0.40625,0.296875,19.0,0.91875,0.23684210526315788,0.07692307692307693,RS,RS,RS,0.4375,0.6
0,3148343456,56,314834,Absent,32,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,20,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,247,0.925,10.0,RS,28,0.23684210526315788,43,0.05079559363525091,0.46875,0.4375,22.0,0.9375,0.225,0.03995848469122988,RS,RS,RS,0.296875,0.6
0,3148343456,57,314834,Absent,32,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,25,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,272,0.95625,12.0,RS,21,0.225,36,0.024999999999999994,0.453125,0.39473684210526316,20.0,0.925,0.11764705882352941,0.05079559363525091,RS,RS,RS,0.4375,0.6
0,3148343456,58,314834,Absent,32,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-75,5,Unicorn_Present,6,5.0,0,Unicorn_Present,197,0.33125,7.0,RS,17,0.11764705882352941,43,0.1442577030812325,0.59375,0.265625,25.0,0.95625,0.22580645161290322,0.024999999999999994,RS,RS,RS,0.39473684210526316,0.6
0,3148343456,59,314834,Absent,32,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-74,8,Unicorn_Present,1,0.0,0,Unicorn_Present,123,0.3375,11.0,RS,21,0.22580645161290322,39,0.04086021505376344,0.484375,0.328125,-75.0,0.33125,0.08333333333333333,0.1442577030812325,RS,RS,,0.265625,0.6
0,3148343456,60,314834,Absent,32,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-76,11,Unicorn_Present,4,6.0,0,,47,0.325,10.0,RS,18,0.08333333333333333,34,0.20934959349593496,0.359375,0.3142857142857143,-74.0,0.3375,,0.04086021505376344,RS,,,0.328125,0.6
0,3148343456,1,434560,Present,19,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,28,10,Unicorn_Present,2,7.0,9,Unicorn_Present,28,0.975,,RS,25,,41,,0.484375,0.390625,,,0.1891891891891892,,,RS,RS,,0.6
0,3148343456,2,434560,Present,26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,23,10,Unicorn_Present,3,6.0,9,Unicorn_Present,51,0.94375,4.0,RS,19,0.1891891891891892,34,0.08581081081081082,0.375,0.34210526315789475,28.0,0.975,0.1388888888888889,,RS,RS,RS,0.390625,0.6
0,3148343456,3,434560,Present,13,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,29,4,Unicorn_Present,4,3.0,9,Unicorn_Present,80,0.98125,9.0,RS,22,0.1388888888888889,34,0.0,0.46875,0.34375,23.0,0.94375,0.23684210526315788,0.08581081081081082,RS,RS,RS,0.34210526315789475,0.6
