index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Alpha
0,1500892410,6,150083,Present,12,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,28,7,Unicorn_Present,6,3.0,0,Unicorn_Present,-55,0.975,8.0,RS,21,0.16666666666666666,39,0.06589147286821706,0.5,0.358974358974359,-72.0,0.35,0.17142857142857143,0.14912280701754385,RS,RS,RS,0.328125,1
0,1500892410,7,150083,Present,3,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,31,11,Unicorn_Present,2,1.0,0,Unicorn_Present,-24,0.99375,4.0,RS,20,0.17142857142857143,40,0.04596273291925465,0.453125,0.3125,28.0,0.975,0.3333333333333333,0.06589147286821706,RS,RS,RS,0.358974358974359,1
0,1500892410,8,150083,Present,9,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,29,14,Unicorn_Present,5,3.0,0,Unicorn_Absent,5,0.98125,1.0,RS,32,0.3333333333333333,45,0.04444444444444445,0.484375,0.5,31.0,0.99375,0.30952380952380953,0.04596273291925465,RS,RS,RS,0.3125,1
0,1500892410,9,150083,Absent,32,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,23,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,28,0.94375,3.0,RS,23,0.30952380952380953,39,0.1958874458874459,0.515625,0.359375,29.0,0.98125,0.12121212121212122,0.04444444444444445,RS,RS,RS,0.5,1
0,1500892410,10,150083,Absent,32,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-76,3,Unicorn_Present,1,6.0,0,Unicorn_Absent,-48,0.325,9.0,RS,14,0.12121212121212122,36,0.0839160839160839,0.515625,0.21875,23.0,0.94375,0.1724137931034483,0.1958874458874459,RS,RS,RS,0.359375,1
0,1500892410,11,150083,Absent,32,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,24,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-24,0.95,12.0,RS,20,0.1724137931034483,40,0.027586206896551724,0.484375,0.3333333333333333,-76.0,0.325,0.17142857142857143,0.0839160839160839,RS,RS,RS,0.21875,1
0,1500892410,12,150083,Absent,32,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,21,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-3,0.93125,8.0,RS,21,0.17142857142857143,40,0.12402597402597404,0.484375,0.3902439024390244,24.0,0.95,0.2647058823529412,0.027586206896551724,RS,RS,RS,0.3333333333333333,1
0,1500892410,13,150083,Present,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,28,8,Unicorn_Present,6,7.0,0,Unicorn_Absent,25,0.975,11.0,RS,22,0.2647058823529412,38,0.026610644257703098,0.46875,0.34375,21.0,0.93125,0.1951219512195122,0.12402597402597404,RS,RS,RS,0.3902439024390244,1
0,1500892410,14,150083,Absent,32,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,22,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,47,0.9375,4.0,RS,27,0.1951219512195122,40,0.02439024390243902,0.453125,0.43902439024390244,28.0,0.975,0.22727272727272727,0.026610644257703098,RS,RS,RS,0.34375,1
0,1500892410,15,150083,Absent,32,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-73,5,Unicorn_Present,7,6.0,0,Unicorn_Absent,-26,0.34375,10.0,RS,27,0.22727272727272727,45,0.009569377990430616,0.625,0.46511627906976744,22.0,0.9375,0.23076923076923078,0.02439024390243902,RS,RS,RS,0.43902439024390244,1
0,1500892410,16,150083,Absent,32,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,20,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-6,0.925,9.0,RS,21,0.23076923076923078,39,0.10256410256410253,0.4375,0.39473684210526316,-73.0,0.34375,0.24242424242424243,0.009569377990430616,RS,RS,RS,0.46511627906976744,1
0,1500892410,17,150083,Present,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,31,8,Unicorn_Present,4,1.0,0,Unicorn_Present,25,0.99375,12.0,RS,20,0.24242424242424243,36,0.06464646464646465,0.4375,0.3333333333333333,20.0,0.925,0.175,0.10256410256410253,RS,RS,RS,0.39473684210526316,1
0,1500892410,18,150083,Absent,32,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,-74,15,Unicorn_Present,0,5.0,0,Unicorn_Present,-49,0.3375,1.0,RS,27,0.175,39,0.039285714285714285,0.375,0.421875,31.0,0.99375,0.22727272727272727,0.06464646464646465,RS,RS,RS,0.3333333333333333,1
0,1500892410,19,150083,Absent,32,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,-77,10,Unicorn_Present,5,5.0,0,Unicorn_Present,-126,0.31875,10.0,RS,27,0.22727272727272727,42,0.010822510822510817,0.5,0.421875,-74.0,0.3375,0.1794871794871795,0.039285714285714285,RS,RS,RS,0.421875,1
0,1500892410,20,150083,Absent,32,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-73,9,Unicorn_Present,6,4.0,0,Unicorn_Absent,-199,0.34375,13.0,RS,19,0.1794871794871795,40,0.13003663003663005,0.484375,0.296875,-77.0,0.31875,0.2,0.010822510822510817,RS,RS,RS,0.421875,1
0,1500892410,21,150083,Absent,32,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,25,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-174,0.95625,9.0,RS,23,0.2,43,0.09787234042553189,0.5,0.359375,-73.0,0.34375,0.3333333333333333,0.13003663003663005,RS,RS,RS,0.296875,1
0,1500892410,22,150083,Absent,32,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,18,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-156,0.9125,7.0,RS,21,0.3333333333333333,36,0.08333333333333331,0.5,0.328125,25.0,0.95625,0.2,0.09787234042553189,RS,RS,RS,0.359375,1
0,1500892410,23,150083,Present,28,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,25,7,Unicorn_Present,6,6.0,0,Unicorn_Present,-131,0.95625,14.0,RS,21,0.2,37,0.06486486486486487,0.46875,0.4,18.0,0.9125,0.16216216216216217,0.08333333333333331,RS,RS,RS,0.328125,1
0,1500892410,24,150083,Present,24,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,25,9,Unicorn_Present,6,5.0,0,Unicorn_Absent,-106,0.95625,7.0,RS,22,0.16216216216216217,36,0.08108108108108109,0.421875,0.42105263157894735,25.0,0.95625,0.13513513513513514,0.06486486486486487,RS,RS,RS,0.4,1
0,1500892410,25,150083,Absent,32,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,23,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-83,0.94375,7.0,RS,20,0.13513513513513514,41,0.07416719044626022,0.515625,0.3125,25.0,0.95625,0.15789473684210525,0.08108108108108109,RS,RS,RS,0.42105263157894735,1
0,1500892410,26,150083,Present,14,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,29,12,Unicorn_Present,6,1.0,0,Unicorn_Present,-54,0.98125,9.0,RS,24,0.15789473684210525,41,0.1309941520467836,0.453125,0.375,23.0,0.94375,0.2,0.07416719044626022,RS,RS,RS,0.3125,1
0,1500892410,27,150083,Present,6,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,32,5,Unicorn_Present,2,3.0,0,Unicorn_Present,-22,1.0,3.0,RS,18,0.2,35,0.06666666666666668,0.46875,0.28205128205128205,29.0,0.98125,0.15625,0.1309941520467836,RS,RS,RS,0.375,1
0,1500892410,28,150083,Present,18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,24,11,Unicorn_Present,3,4.0,0,Unicorn_Present,2,0.95,0.0,RS,19,0.15625,38,0.21217105263157893,0.421875,0.296875,32.0,1.0,0.21875,0.06666666666666668,RS,RS,RS,0.28205128205128205,1
0,1500892410,29,150083,Absent,32,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-73,8,Unicorn_Present,3,0.0,0,Unicorn_Absent,-71,0.34375,8.0,RS,20,0.21875,34,0.03693181818181818,0.40625,0.3125,24.0,0.95,0.2571428571428571,0.21217105263157893,RS,RS,RS,0.296875,1
0,1500892410,30,150083,Absent,32,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-49,0.9375,9.0,RS,24,0.2571428571428571,35,0.06269841269841267,0.390625,0.375,-73.0,0.34375,0.13636363636363635,0.03693181818181818,RS,RS,RS,0.3125,1
0,1500892410,31,150083,Absent,32,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,-75,13,Unicorn_Present,2,3.0,0,Unicorn_Absent,-124,0.33125,10.0,RS,26,0.13636363636363635,44,0.10173160173160173,0.484375,0.40625,22.0,0.9375,0.24324324324324326,0.06269841269841267,RS,RS,RS,0.375,1
0,1500892410,32,150083,Absent,32,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,24,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-100,0.95,11.0,RS,20,0.24324324324324326,39,0.07590569292696953,0.421875,0.3125,-75.0,0.33125,0.21621621621621623,0.10173160173160173,RS,RS,RS,0.40625,1
0,1500892410,33,150083,Absent,32,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,23,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-77,0.94375,8.0,RS,25,0.21621621621621623,37,0.058783783783783794,0.453125,0.390625,24.0,0.95,0.23076923076923078,0.07590569292696953,RS,RS,RS,0.3125,1
0,1500892410,34,150083,Absent,32,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-55,0.9375,9.0,RS,23,0.23076923076923078,38,0.09181141439205953,0.5,0.41025641025641024,23.0,0.94375,0.19047619047619047,0.058783783783783794,RS,RS,RS,0.390625,1
0,1500892410,35,150083,Present,24,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,24,9,Unicorn_Present,2,7.0,0,Unicorn_Present,-31,0.95,10.0,RS,27,0.19047619047619047,38,0.019047619047619035,0.453125,0.421875,22.0,0.9375,0.21428571428571427,0.09181141439205953,RS,RS,RS,0.41025641025641024,1
0,1500892410,36,150083,Present,10,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,31,9,Unicorn_Present,0,0.0,0,Unicorn_Absent,0,0.99375,8.0,RS,24,0.21428571428571427,39,0.042857142857142844,0.46875,0.375,24.0,0.95,0.21951219512195122,0.019047619047619035,RS,RS,RS,0.421875,1
0,1500892410,37,150083,Absent,32,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,20,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,20,0.925,1.0,RS,26,0.21951219512195122,41,0.0423925667828107,0.421875,0.4146341463414634,31.0,0.99375,0.2,0.042857142857142844,RS,RS,RS,0.375,1
0,1500892410,38,150083,Absent,32,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,25,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,45,0.95625,12.0,RS,22,0.2,39,0.0,0.484375,0.34375,20.0,0.925,0.15789473684210525,0.0423925667828107,RS,RS,RS,0.4146341463414634,1
0,1500892410,39,150083,Absent,32,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,69,0.95,7.0,RS,22,0.15789473684210525,33,0.07067669172932331,0.40625,0.35,25.0,0.95625,0.28125,0.0,RS,RS,RS,0.34375,1
0,1500892410,40,150083,Present,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,32,6,Unicorn_Present,0,1.0,0,Unicorn_Present,101,1.0,8.0,RS,19,0.28125,33,0.029094827586206906,0.421875,0.296875,24.0,0.95,0.24324324324324326,0.07067669172932331,RS,RS,RS,0.35,1
0,1500892410,41,150083,Present,13,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,30,12,Unicorn_Present,5,1.0,0,Unicorn_Present,131,0.9875,0.0,RS,27,0.24324324324324326,37,0.0765765765765766,0.390625,0.421875,32.0,1.0,0.21052631578947367,0.029094827586206906,RS,RS,RS,0.296875,1
0,1500892410,42,150083,Present,5,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,31,6,Unicorn_Present,5,2.0,0,Unicorn_Present,162,0.99375,2.0,RS,19,0.21052631578947367,38,0.05974395448079661,0.5,0.3076923076923077,30.0,0.9875,0.058823529411764705,0.0765765765765766,RS,RS,RS,0.421875,1
0,1500892410,43,150083,Present,18,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,29,5,Unicorn_Present,1,5.0,0,Unicorn_Present,191,0.98125,1.0,RS,17,0.058823529411764705,33,0.12066365007541478,0.4375,0.2894736842105263,31.0,0.99375,0.19444444444444445,0.05974395448079661,RS,RS,RS,0.3076923076923077,1
0,1500892410,44,150083,Absent,32,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,-78,15,Unicorn_Present,7,0.0,0,Unicorn_Present,113,0.3125,3.0,RS,26,0.19444444444444445,43,0.01010101010101011,0.4375,0.40625,29.0,0.98125,0.16666666666666666,0.12066365007541478,RS,RS,RS,0.2894736842105263,1
0,1500892410,45,150083,Present,16,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,28,9,Unicorn_Present,2,7.0,0,Unicorn_Present,141,0.975,14.0,RS,23,0.16666666666666666,42,0.10992907801418442,0.515625,0.37209302325581395,-78.0,0.3125,0.20512820512820512,0.01010101010101011,RS,RS,RS,0.40625,1
0,1500892410,46,150083,Present,3,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,32,11,Unicorn_Present,0,1.0,0,Unicorn_Present,173,1.0,4.0,RS,24,0.20512820512820512,39,0.031215161649944256,0.4375,0.4,28.0,0.975,0.1388888888888889,0.10992907801418442,RS,RS,RS,0.37209302325581395,1
0,1500892410,47,150083,Present,16,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,27,6,Unicorn_Present,5,5.0,0,Unicorn_Present,200,0.96875,0.0,RS,17,0.1388888888888889,29,0.15522875816993464,0.359375,0.265625,32.0,1.0,0.1282051282051282,0.031215161649944256,RS,RS,RS,0.4,1
0,1500892410,48,150083,Present,23,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,24,7,Unicorn_Present,5,6.0,0,Unicorn_Present,224,0.95,5.0,RS,27,0.1282051282051282,38,0.09963369963369963,0.484375,0.421875,27.0,0.96875,0.19047619047619047,0.15522875816993464,RS,RS,RS,0.265625,1
0,1500892410,49,150083,Absent,32,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-73,10,Unicorn_Present,1,1.0,0,Unicorn_Present,151,0.34375,8.0,RS,23,0.19047619047619047,33,0.16344916344916344,0.359375,0.37209302325581395,24.0,0.95,0.20588235294117646,0.09963369963369963,RS,RS,RS,0.421875,1
0,1500892410,50,150083,Present,27,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,23,5,Unicorn_Present,5,6.0,0,Unicorn_Present,174,0.94375,9.0,RS,18,0.20588235294117646,29,0.00588235294117645,0.375,0.28125,-73.0,0.34375,0.08571428571428572,0.16344916344916344,RS,RS,RS,0.37209302325581395,1
0,1500892410,51,150083,Absent,32,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,-72,11,Unicorn_Present,3,3.0,0,Unicorn_Absent,102,0.35,9.0,RS,20,0.08571428571428572,38,0.011846689895470386,0.421875,0.3125,23.0,0.94375,0.10256410256410256,0.00588235294117645,RS,RS,RS,0.28125,1
0,1500892410,52,150083,Absent,32,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,21,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,123,0.93125,8.0,RS,23,0.10256410256410256,45,0.23076923076923075,0.5625,0.359375,-72.0,0.35,0.3333333333333333,0.011846689895470386,RS,RS,RS,0.3125,1
0,1500892410,53,150083,Absent,32,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,-74,7,Unicorn_Present,7,5.0,0,Unicorn_Absent,49,0.3375,11.0,RS,25,0.3333333333333333,43,0.031007751937984496,0.5625,0.390625,21.0,0.93125,0.21951219512195122,0.23076923076923075,RS,RS,RS,0.359375,1
0,1500892410,54,150083,Absent,32,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,24,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,73,0.95,10.0,RS,25,0.21951219512195122,43,0.08048780487804877,0.53125,0.390625,-74.0,0.3375,0.3076923076923077,0.031007751937984496,RS,RS,RS,0.390625,1
0,1500892410,55,150083,Absent,32,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-73,9,Unicorn_Present,2,2.0,0,Unicorn_Present,0,0.34375,8.0,RS,26,0.3076923076923077,43,0.04578754578754579,0.53125,0.4594594594594595,24.0,0.95,0.20930232558139536,0.08048780487804877,RS,RS,RS,0.390625,1
0,1500892410,56,150083,Present,16,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,28,12,Unicorn_Present,3,7.0,0,Unicorn_Present,28,0.975,9.0,RS,26,0.20930232558139536,41,0.1854345165238678,0.453125,0.4418604651162791,-73.0,0.34375,0.21621621621621623,0.04578754578754579,RS,RS,RS,0.4594594594594595,1
