index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Alpha
0,2087673156,58,731560,Absent,32,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,19,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,8,0.91875,6.0,RS,16,0.2,31,0.07179487179487182,0.390625,0.25,26.0,0.9625,0.0967741935483871,0.10526315789473686,RS,RS,RS,0.3125,0.4
0,2087673156,59,731560,Absent,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-69,5,Unicorn_Present,0,4.0,0,Unicorn_Present,-61,0.36875,13.0,RS,18,0.0967741935483871,33,0.07465437788018434,0.4375,0.2857142857142857,19.0,0.91875,0.18181818181818182,0.07179487179487182,RS,RS,,0.25,0.4
0,2087673156,60,731560,Present,22,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,26,10,Unicorn_Present,4,4.0,0,,-35,0.9625,5.0,RS,21,0.18181818181818182,39,0.08133971291866027,0.453125,0.328125,-69.0,0.36875,,0.07465437788018434,RS,,,0.2857142857142857,0.4
0,2127239109,1,212727,Present,16,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,30,8,Unicorn_Present,2,7.0,0,Unicorn_Absent,30,0.9875,,RS,26,,47,,0.609375,0.40625,,,0.23076923076923078,,,RS,RS,,0.4
0,2127239109,2,212727,Absent,32,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,18,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,48,0.9125,2.0,RS,22,0.23076923076923078,35,0.051282051282051294,0.484375,0.38095238095238093,30.0,0.9875,0.20454545454545456,,RS,RS,RS,0.40625,0.4
0,2127239109,3,212727,Absent,32,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,20,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,68,0.925,14.0,RS,31,0.20454545454545456,42,0.07296650717703351,0.421875,0.484375,18.0,0.9125,0.20454545454545456,0.051282051282051294,RS,RS,RS,0.38095238095238093,0.4
0,2127239109,4,212727,Absent,32,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,90,0.9375,12.0,RS,22,0.20454545454545456,36,0.07750582750582749,0.40625,0.35,20.0,0.925,0.18421052631578946,0.07296650717703351,RS,RS,RS,0.484375,0.4
0,2127239109,5,212727,Absent,32,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,24,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,114,0.95,10.0,RS,23,0.18421052631578946,41,0.10847240051347881,0.46875,0.359375,22.0,0.9375,0.175,0.07750582750582749,RS,RS,RS,0.35,0.4
0,2127239109,6,212727,Absent,32,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,23,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,137,0.94375,8.0,RS,24,0.175,36,0.020121951219512213,0.4375,0.4,24.0,0.95,0.34375,0.10847240051347881,RS,RS,RS,0.359375,0.4
0,2127239109,7,212727,Absent,32,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,-73,9,Unicorn_Present,4,0.0,0,Unicorn_Present,64,0.34375,9.0,RS,19,0.34375,37,0.16875,0.4375,0.296875,23.0,0.94375,0.23076923076923078,0.020121951219512213,RS,RS,RS,0.4,0.4
0,2127239109,8,212727,Present,20,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,25,10,Unicorn_Present,3,4.0,0,Unicorn_Present,89,0.95625,9.0,RS,29,0.23076923076923078,46,0.054945054945054916,0.5625,0.453125,-73.0,0.34375,0.3953488372093023,0.16875,RS,RS,RS,0.296875,0.4
0,2127239109,9,212727,Absent,32,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,-81,11,Unicorn_Present,7,1.0,0,Unicorn_Present,8,0.29375,7.0,RS,31,0.3953488372093023,41,0.22461712989222912,0.46875,0.5,25.0,0.95625,0.225,0.054945054945054916,RS,RS,RS,0.453125,0.4
0,2127239109,10,212727,Present,13,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,29,8,Unicorn_Present,5,1.0,0,Unicorn_Absent,37,0.98125,17.0,RS,18,0.225,38,0.03141025641025638,0.46875,0.28125,-81.0,0.29375,0.17647058823529413,0.22461712989222912,RS,RS,RS,0.5,0.4
0,2127239109,11,212727,Absent,32,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,59,0.9375,3.0,RS,22,0.17647058823529413,32,0.12082670906200318,0.34375,0.38095238095238093,29.0,0.98125,0.1282051282051282,0.03141025641025638,RS,RS,RS,0.28125,0.4
0,2127239109,12,212727,Absent,32,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,24,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,83,0.95,10.0,RS,22,0.1282051282051282,42,0.08801108801108803,0.578125,0.34375,22.0,0.9375,0.20930232558139536,0.12082670906200318,RS,RS,RS,0.38095238095238093,0.4
0,2127239109,13,212727,Present,18,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,27,9,Unicorn_Present,2,4.0,0,Unicorn_Absent,110,0.96875,8.0,RS,30,0.20930232558139536,37,0.03787375415282393,0.4375,0.46875,24.0,0.95,0.30952380952380953,0.08801108801108803,RS,RS,RS,0.34375,0.4
0,2127239109,14,212727,Absent,32,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,24,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,134,0.95,5.0,RS,25,0.30952380952380953,40,0.1380952380952381,0.46875,0.390625,27.0,0.96875,0.25,0.03787375415282393,RS,RS,RS,0.46875,0.4
0,2127239109,15,212727,Present,9,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,32,7,Unicorn_Present,7,1.0,0,Unicorn_Present,166,1.0,8.0,RS,25,0.25,40,0.013157894736842118,0.515625,0.390625,24.0,0.95,0.175,0.1380952380952381,RS,RS,RS,0.390625,0.4
0,2127239109,16,212727,Present,15,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,28,7,Unicorn_Present,3,7.0,0,Unicorn_Present,194,0.975,0.0,RS,22,0.175,35,0.1375,0.4375,0.38461538461538464,32.0,1.0,0.28205128205128205,0.013157894736842118,RS,RS,RS,0.390625,0.4
0,2127239109,17,212727,Present,3,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,31,13,Unicorn_Present,1,3.0,0,Unicorn_Present,225,0.99375,4.0,RS,28,0.28205128205128205,41,0.13205128205128205,0.4375,0.4375,28.0,0.975,0.3,0.1375,RS,RS,RS,0.38461538461538464,0.4
0,2127239109,18,212727,Absent,32,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-73,8,Unicorn_Present,5,2.0,0,Unicorn_Present,152,0.34375,1.0,RS,24,0.3,34,0.07777777777777778,0.40625,0.375,31.0,0.99375,0.28205128205128205,0.13205128205128205,RS,RS,RS,0.4375,0.4
0,2127239109,19,212727,Present,14,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,26,6,Unicorn_Present,4,2.0,0,Unicorn_Absent,178,0.9625,9.0,RS,26,0.28205128205128205,43,0.14316239316239315,0.578125,0.40625,-73.0,0.34375,0.24324324324324326,0.07777777777777778,RS,RS,RS,0.375,0.4
0,2127239109,20,212727,Absent,32,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,200,0.9375,6.0,RS,20,0.24324324324324326,34,0.006401137980085375,0.375,0.3333333333333333,26.0,0.9625,0.20512820512820512,0.14316239316239315,RS,RS,RS,0.40625,0.4
0,2127239109,21,212727,Absent,32,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,-73,7,Unicorn_Present,6,3.0,0,Unicorn_Absent,127,0.34375,10.0,RS,27,0.20512820512820512,39,0.023443223443223443,0.5,0.421875,22.0,0.9375,0.23255813953488372,0.006401137980085375,RS,RS,RS,0.3333333333333333,0.4
0,2127239109,22,212727,Absent,32,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,23,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,150,0.94375,9.0,RS,26,0.23255813953488372,38,0.07039597737272155,0.40625,0.40625,-73.0,0.34375,0.2682926829268293,0.023443223443223443,RS,RS,RS,0.421875,0.4
0,2127239109,23,212727,Absent,32,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,24,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,174,0.95,9.0,RS,26,0.2682926829268293,40,0.047496790757381224,0.4375,0.40625,23.0,0.94375,0.14634146341463414,0.07039597737272155,RS,RS,RS,0.40625,0.4
0,2127239109,24,212727,Present,4,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,32,8,Unicorn_Present,0,2.0,0,Unicorn_Absent,206,1.0,8.0,RS,21,0.14634146341463414,33,0.09690177982860912,0.390625,0.328125,24.0,0.95,0.11428571428571428,0.047496790757381224,RS,RS,RS,0.40625,0.4
0,2127239109,25,212727,Absent,32,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,20,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,226,0.925,0.0,RS,18,0.11428571428571428,39,0.10522648083623694,0.46875,0.28125,32.0,1.0,0.2222222222222222,0.09690177982860912,RS,RS,RS,0.328125,0.4
0,2127239109,26,212727,Absent,32,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,22,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,248,0.9375,12.0,RS,15,0.2222222222222222,29,0.07588075880758807,0.40625,0.3055555555555556,20.0,0.925,0.2894736842105263,0.10522648083623694,RS,RS,RS,0.28125,0.4
0,2127239109,27,212727,Absent,32,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,25,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,273,0.95625,10.0,RS,34,0.2894736842105263,44,0.1682615629984051,0.53125,0.53125,22.0,0.9375,0.2708333333333333,0.07588075880758807,RS,RS,RS,0.3055555555555556,0.4
0,2127239109,28,212727,Absent,32,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,22,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,295,0.9375,7.0,RS,27,0.2708333333333333,49,0.09305555555555553,0.59375,0.421875,25.0,0.95625,0.21951219512195122,0.1682615629984051,RS,RS,RS,0.53125,0.4
0,2127239109,29,212727,Present,8,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,30,7,Unicorn_Present,7,1.0,0,Unicorn_Present,325,0.9875,10.0,RS,23,0.21951219512195122,39,0.0828133862733976,0.5,0.359375,22.0,0.9375,0.2619047619047619,0.09305555555555553,RS,RS,RS,0.421875,0.4
0,2127239109,30,212727,Absent,32,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,-73,11,Unicorn_Present,0,0.0,0,Unicorn_Present,252,0.34375,2.0,RS,30,0.2619047619047619,46,0.05388471177944859,0.546875,0.46875,30.0,0.9875,0.18181818181818182,0.0828133862733976,RS,RS,RS,0.359375,0.4
0,2127239109,31,212727,Absent,32,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,-79,8,Unicorn_Present,7,3.0,0,Unicorn_Absent,173,0.30625,9.0,RS,22,0.18181818181818182,35,0.04895104895104896,0.421875,0.35,-73.0,0.34375,0.14285714285714285,0.05388471177944859,RS,RS,RS,0.46875,0.4
0,2127239109,32,212727,Absent,32,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,193,0.925,15.0,RS,18,0.14285714285714285,36,0.08571428571428572,0.5,0.35135135135135137,-79.0,0.30625,0.16216216216216217,0.04895104895104896,RS,RS,RS,0.35,0.4
0,2127239109,33,212727,Absent,32,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,24,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,217,0.95,12.0,RS,25,0.16216216216216217,36,0.0,0.40625,0.390625,20.0,0.925,0.3076923076923077,0.08571428571428572,RS,RS,RS,0.35135135135135137,0.4
0,2127239109,34,212727,Present,11,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,29,12,Unicorn_Present,7,0.0,0,Unicorn_Absent,246,0.98125,8.0,RS,26,0.3076923076923077,40,0.037422037422037424,0.4375,0.40625,24.0,0.95,0.20454545454545456,0.0,RS,RS,RS,0.390625,0.4
0,2127239109,35,212727,Absent,32,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,23,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,269,0.94375,3.0,RS,27,0.20454545454545456,40,0.09545454545454543,0.421875,0.421875,29.0,0.98125,0.16279069767441862,0.037422037422037424,RS,RS,RS,0.40625,0.4
0,2127239109,36,212727,Absent,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-72,4,Unicorn_Present,1,2.0,0,Unicorn_Absent,197,0.35,9.0,RS,23,0.16279069767441862,37,0.03458556946929042,0.515625,0.37209302325581395,23.0,0.94375,0.175,0.09545454545454543,RS,RS,RS,0.421875,0.4
0,2127239109,37,212727,Absent,33,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,25,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,222,0.95625,8.0,RS,24,0.175,42,0.11911764705882355,0.53125,0.375,-72.0,0.35,0.24390243902439024,0.03458556946929042,RS,RS,RS,0.37209302325581395,0.4
0,2127239109,38,212727,Absent,32,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,23,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,245,0.94375,7.0,RS,27,0.24390243902439024,39,0.019255455712451852,0.453125,0.421875,25.0,0.95625,0.175,0.11911764705882355,RS,RS,RS,0.375,0.4
0,2127239109,39,212727,Absent,32,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,23,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,268,0.94375,9.0,RS,20,0.175,42,0.0159090909090909,0.546875,0.3333333333333333,23.0,0.94375,0.16216216216216217,0.019255455712451852,RS,RS,RS,0.421875,0.4
0,2127239109,40,212727,Absent,32,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,290,0.9375,9.0,RS,23,0.16216216216216217,35,0.11988911988911988,0.40625,0.359375,23.0,0.94375,0.07142857142857142,0.0159090909090909,RS,RS,RS,0.3333333333333333,0.4
0,2127239109,41,212727,Present,2,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,32,6,Unicorn_Present,0,1.0,0,Unicorn_Present,322,1.0,10.0,RS,22,0.07142857142857142,37,0.20129870129870128,0.484375,0.35,22.0,0.9375,0.3611111111111111,0.11988911988911988,RS,RS,RS,0.359375,0.4
0,2127239109,42,212727,Present,4,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,32,8,Unicorn_Present,4,2.0,0,Unicorn_Absent,354,1.0,0.0,RS,27,0.3611111111111111,43,0.14489489489489488,0.546875,0.43902439024390244,32.0,1.0,0.30952380952380953,0.20129870129870128,RS,RS,RS,0.35,0.4
0,2127239109,43,212727,Absent,32,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,24,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,378,0.95,0.0,RS,28,0.30952380952380953,38,0.11507936507936509,0.453125,0.4375,32.0,1.0,0.4146341463414634,0.14489489489489488,RS,RS,RS,0.43902439024390244,0.4
0,2127239109,44,212727,Present,29,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,21,16,Unicorn_Present,6,4.0,0,Unicorn_Absent,399,0.93125,8.0,RS,30,0.4146341463414634,41,0.2351469668542839,0.390625,0.46875,24.0,0.95,0.20454545454545456,0.11507936507936509,RS,RS,RS,0.4375,0.4
0,2127239109,45,212727,Absent,32,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,21,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,420,0.93125,11.0,RS,23,0.20454545454545456,45,0.08712121212121213,0.5,0.359375,21.0,0.93125,0.35135135135135137,0.2351469668542839,RS,RS,RS,0.46875,0.4
0,2127239109,46,212727,Present,14,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,26,13,Unicorn_Present,5,0.0,0,Unicorn_Present,446,0.9625,11.0,RS,27,0.35135135135135137,39,0.07722007722007718,0.40625,0.421875,21.0,0.93125,0.13953488372093023,0.08712121212121213,RS,RS,RS,0.359375,0.4
0,2127239109,47,212727,Present,15,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,27,11,Unicorn_Present,1,6.0,0,Unicorn_Absent,473,0.96875,6.0,RS,22,0.13953488372093023,41,0.11046511627906977,0.46875,0.34375,26.0,0.9625,0.16666666666666666,0.07722007722007718,RS,RS,RS,0.421875,0.4
0,2127239109,48,212727,Absent,32,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,495,0.9375,5.0,RS,20,0.16666666666666666,31,0.07017543859649122,0.390625,0.3333333333333333,27.0,0.96875,0.3333333333333333,0.11046511627906977,RS,RS,RS,0.34375,0.4
