index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,b11,b12,b13,b14,b15,b16,b17,b18,b21,b22,b23,b24,b25,b26,b27,b28,b31,b32,b33,b34,b35,b36,b37,b38,b41,b42,b43,b44,b45,b46,b47,b48,b51,b52,b53,b54,b55,b56,b57,b58,b61,b62,b63,b64,b65,b66,b67,b68,b71,b72,b73,b74,b75,b76,b77,b78,b81,b82,b83,b84,b85,b86,b87,b88,Score,Joint,Is_there,where_x,where_y,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,indice,Cambio,ScoreLEAD,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1505,352-425,6,352-425PL2,Absent,35275,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,31,22,25,27,28,29,30,32,20,23,26,34,35,36,37,41,19,3,8,6,40,39,38,44,18,2,7,9,46,47,45,42,17,12,13,10,52,51,53,58,16,15,14,57,56,55,54,59,1,63,64,67,68,71,72,60,61,62,65,66,69,70,73,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,103,1.0,0.0,1505,0,30.0,ALL,64,0.265625,64,0.265625,1.0,1.0,15.0,0.89375,0.03125,0.3079545454545455,RS,NOTHING,RS,0.3636363636363637
1509,352-425,10,352-425PL2,Absent,39781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29.0,3,Unicorn_Absent,-1,-1,Unicorn_Absent,224,0.98125,1.0,1509,0,32.0,RS,3,0.0,64,1.0,0.953125,0.060606060606060615,30.0,0.9875,0.0,0.03125,NOTHING,NOTHING,NOTHING,0.07142857142857142
1510,352-425,11,352-425PL2,Absent,43101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,256,1.0,3.0,1510,0,32.0,NOTHING,0,0.0,64,1.0,1.0,1.0,29.0,0.98125,1.0,1.0,RS,NOTHING,NOTHING,0.060606060606060615
1519,352-425,20,352-425PL2,Absent,34567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,544,1.0,0.0,1519,0,32.0,NOTHING,0,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,NOTHING,NOTHING,NOTHING,1.0
1524,352-425,25,352-425PL2,Absent,33087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,704,1.0,0.0,1524,0,32.0,NOTHING,0,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,NOTHING,NOTHING,NOTHING,1.0
1525,352-425,26,352-425PL2,Absent,34890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,736,1.0,0.0,1525,0,32.0,NOTHING,0,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,NOTHING,NOTHING,NOTHING,1.0
1532,352-425,33,352-425PL2,Absent,33147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,960,1.0,0.0,1532,0,32.0,NOTHING,0,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,NOTHING,NOTHING,NOTHING,1.0
1533,352-425,34,352-425PL2,Absent,31835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,992,1.0,0.0,1533,0,32.0,NOTHING,0,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,NOTHING,NOTHING,NOTHING,1.0
1534,352-425,35,352-425PL2,Absent,32411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,1024,1.0,0.0,1534,0,32.0,NOTHING,0,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,NOTHING,NOTHING,NOTHING,1.0
1535,352-425,36,352-425PL2,Absent,37302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,1056,1.0,0.0,1535,0,32.0,NOTHING,0,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,NOTHING,NOTHING,NOTHING,1.0
1536,352-425,37,352-425PL2,Absent,29453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,1088,1.0,0.0,1536,0,32.0,NOTHING,0,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,NOTHING,NOTHING,NOTHING,1.0
1540,352-425,41,352-425PL2,Absent,27260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,1216,1.0,0.0,1540,0,32.0,NOTHING,0,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,NOTHING,NOTHING,NOTHING,1.0
1547,352-425,48,352-425PL2,Absent,31198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,1440,1.0,0.0,1547,0,32.0,NOTHING,0,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,NOTHING,NOTHING,NOTHING,1.0
1548,352-425,49,352-425PL2,Absent,28469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,1472,1.0,0.0,1548,0,32.0,NOTHING,0,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,NOTHING,NOTHING,NOTHING,1.0
1553,352-425,54,352-425PL2,Absent,29417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,1632,1.0,0.0,1553,0,32.0,NOTHING,0,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,NOTHING,NOTHING,NOTHING,1.0
1554,352-425,55,352-425PL2,Absent,29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,1664,1.0,0.0,1554,0,32.0,NOTHING,0,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,NOTHING,NOTHING,NOTHING,1.0
1555,352-425,56,352-425PL2,Absent,28258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,1696,1.0,0.0,1555,0,32.0,NOTHING,0,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,NOTHING,NOTHING,NOTHING,1.0
1556,352-425,57,352-425PL2,Absent,31855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,1728,1.0,0.0,1556,0,32.0,NOTHING,0,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,NOTHING,NOTHING,NOTHING,1.0
1564,354-344,5,354-344PL1,Absent,35965,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,18,0,16,14,0,22,0,1,0,17,0,26,15,0,21,0,2,0,33,0,0,19,20,25,0,3,0,11,0,29,0,0,31,0,4,0,10,0,30,0,13,0,0,5,0,9,0,12,32,24,27,0,6,0,8,34,0,23,0,28,0,7,0,1.0,31,Unicorn_Absent,-1,-1,Unicorn_Absent,30,0.80625,12.0,1564,0,16.0,RS,34,0.38333333333333336,60,0.3424731182795699,0.453125,0.53125,-3.0,0.78125,0.1956521739130435,0.17372881355932202,RS,RS,RS,0.765625
1565,354-344,6,354-344PL1,Absent,28870,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19,0,20,0,4,0,8,0,3,0,21,0,0,18,0,0,2,7,0,0,9,17,16,10,0,11,0,0,0,0,0,0,0,0,6,0,15,0,1,0,5,0,0,0,0,14,0,0,0,12,0,0,0,0,13,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1,Unicorn_Absent,46,0.9,31.0,1565,0,4.0,RS,21,0.1956521739130435,46,0.3599033816425121,0.46875,0.3902439024390244,1.0,0.80625,0.38,0.3424731182795699,RS,RS,RS,0.53125
1568,354-344,9,354-344PL1,Absent,27582,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,44,45,10,9,8,7,6,0,43,46,0,11,12,5,15,16,37,38,0,0,4,13,14,0,40,39,0,3,0,0,0,18,41,0,2,0,34,0,47,19,42,1,0,33,0,35,0,0,30,31,32,0,36,0,0,20,29,28,26,25,24,23,22,21,-1.0,33,Unicorn_Absent,-1,-1,Unicorn_Absent,-33,0.79375,18.0,1568,0,9.0,RS,45,0.631578947368421,64,0.20534943917169973,0.484375,0.703125,4.0,0.825,0.6037735849056604,0.11019607843137252,RS,RS,ALL,0.75
1574,354-344,15,354-344PL1,Absent,30718,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,41,51,0,30,29,28,27,42,40,0,32,31,24,25,26,43,44,0,17,0,23,22,21,0,0,16,0,45,18,19,20,4,5,12,13,46,0,0,0,3,6,11,14,47,37,38,39,2,7,10,15,48,0,33,0,1,8,9,50,49,35,36,34,-5.0,37,Unicorn_Absent,-1,-1,Unicorn_Absent,-73,0.76875,0.0,1574,0,-1.0,RS,51,0.796875,63,0.23949795081967215,0.40625,0.796875,-14.0,0.7125,0.6451612903225806,0.15131578947368424,ALL,RS,RS,1.0
1591,354-344,32,354-344PL1,Absent,22199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,2,4,3,5,6,7,8,17,15,14,13,12,11,10,9,16,19,20,21,22,23,24,25,33,32,31,30,29,28,27,26,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,36,0,0,34,35,0,0,0,0,0,0,24.0,8,Unicorn_Absent,-1,-1,Unicorn_Absent,333,0.95,0.0,1591,0,25.0,RS,37,0.7674418604651163,64,0.25633074935400524,0.875,0.8648648648648649,19.0,0.91875,0.7857142857142857,0.21111111111111114,RS,RS,TOP,0.7317073170731707
1592,354-344,33,354-344PL1,Absent,19349,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,6,7,8,9,17,16,15,14,13,12,11,10,18,19,20,21,23,22,24,25,33,32,31,30,29,28,27,26,34,35,0,0,0,39,38,0,37,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,7,Unicorn_Absent,-1,-1,Unicorn_Absent,358,0.95625,8.0,1592,0,26.0,RS,38,0.7857142857142857,64,0.003759398496240629,0.890625,0.8421052631578947,24.0,0.95,0.8717948717948718,0.25633074935400524,RS,TOP,RS,0.8648648648648649
1597,354-344,38,354-344PL1,Absent,21404,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,3,5,7,9,11,13,15,2,4,28,25,10,12,14,16,32,31,30,26,23,21,19,17,33,29,27,24,22,20,34,18,35,0,0,43,0,0,0,0,36,0,44,0,0,0,0,0,37,45,0,0,0,0,0,0,38,39,40,41,42,0,0,0,21.0,11,Unicorn_Absent,-1,-1,Unicorn_Absent,496,0.93125,0.0,1597,0,27.0,RS,43,0.6976744186046512,62,0.2226744186046512,0.796875,0.7441860465116279,27.0,0.96875,0.7234042553191491,0.1645299145299145,RS,RS,RS,0.8787878787878788
1603,354-344,44,354-344PL1,Absent,18170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,5,7,9,11,13,15,2,4,6,8,10,12,14,16,30,29,28,26,24,22,20,17,31,0,0,25,23,21,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,33,32,0,0,0,0,0,0,0,26.0,6,Unicorn_Absent,-1,-1,Unicorn_Absent,671,0.9625,0.0,1603,0,28.0,RS,33,0.75,53,0.15540540540540534,0.734375,0.8571428571428571,26.0,0.9625,0.7692307692307693,0.040723981900452566,RS,RS,RS,0.8648648648648649
1604,354-344,45,354-344PL1,Absent,15908,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,9,11,13,15,2,4,6,8,10,12,14,16,32,31,29,27,24,22,20,17,33,30,28,26,23,21,19,18,34,35,36,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,4,Unicorn_Absent,-1,-1,Unicorn_Absent,699,0.975,6.0,1604,0,23.0,RS,36,0.7692307692307693,64,0.20166320166320173,0.9375,0.8888888888888888,26.0,0.9625,0.7659574468085106,0.15540540540540534,RS,RS,RS,0.8571428571428571
1605,354-344,46,354-344PL1,Absent,24732,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,4,6,8,10,12,14,16,3,5,7,9,11,13,15,17,34,32,30,28,26,24,21,18,33,31,29,27,25,23,20,19,36,37,38,39,22,40,41,42,48,0,0,0,47,46,45,43,0,0,0,0,0,0,0,44,0,0,49,0,0,0,0,0,23.0,9,Unicorn_Absent,-1,-1,Unicorn_Absent,722,0.94375,4.0,1605,0,29.0,RS,47,0.7659574468085106,64,0.046542553191489366,0.859375,0.734375,28.0,0.975,0.8723404255319149,0.20166320166320173,RS,RS,RS,0.8888888888888888
1608,354-344,49,354-344PL1,Absent,13614,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,5,7,9,11,13,15,2,4,6,8,10,12,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,21,0,0,22,0,0,0,0,0,0,0,0,0,0,0,18,20,0,0,0,0,0,17,19,0,0,0,0,0,0,24.0,8,Unicorn_Absent,-1,-1,Unicorn_Absent,807,0.95,0.0,1608,0,29.0,RS,23,0.4222222222222222,36,0.11666666666666665,0.4375,0.4473684210526316,29.0,0.98125,0.4523809523809524,0.07923697725605283,RS,RS,RS,0.7804878048780488
1609,354-344,50,354-344PL1,Absent,15074,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,9,11,13,15,2,4,6,8,10,12,14,16,32,30,28,26,24,22,20,17,31,29,27,25,23,21,19,18,34,35,36,37,38,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,3,Unicorn_Absent,-1,-1,Unicorn_Absent,836,0.98125,8.0,1609,0,29.0,RS,38,0.4523809523809524,63,0.16290726817042606,0.9375,0.8421052631578947,24.0,0.95,0.9268292682926829,0.11666666666666665,RS,RS,TOP,0.4473684210526316
1610,354-344,51,354-344PL1,Absent,14922,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,9,11,13,15,2,4,6,8,10,12,14,16,31,30,29,26,24,22,20,17,32,27,28,25,23,21,19,18,33,34,35,36,37,38,39,40,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,3,Unicorn_Absent,-1,-1,Unicorn_Absent,865,0.98125,3.0,1610,0,30.0,RS,41,0.9268292682926829,64,0.12682926829268293,0.953125,0.7804878048780488,29.0,0.98125,0.7804878048780488,0.16290726817042606,RS,TOP,RS,0.8421052631578947
1611,354-344,52,354-344PL1,Absent,17722,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,9,11,13,15,2,4,6,8,10,12,14,16,32,31,28,26,24,22,20,17,33,30,29,27,23,21,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,2,Unicorn_Absent,-1,-1,Unicorn_Absent,895,0.9875,3.0,1611,0,30.0,TOP,32,0.7804878048780488,64,0.015781922525107683,0.96875,1.0,29.0,0.98125,0.8421052631578947,0.12682926829268293,RS,RS,TOP,0.7804878048780488
1614,354-344,55,354-344PL1,Absent,17755,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,9,11,13,15,2,4,6,8,10,12,14,16,31,30,28,26,24,22,20,18,32,29,27,25,23,21,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,989,1.0,0.0,1614,0,32.0,TOP,32,0.8421052631578947,63,0.00164473684210531,0.984375,1.0,30.0,0.9875,1.0,0.018575851393188847,RS,TOP,TOP,0.8421052631578947
