index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
3977,24793403,9,340366,Absent,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,29,3,Unicorn_Absent,-1,-1,9,238,0.98125,6.0,0.10869565217391304,37.0,0.8275862068965517,0.53125,,0.83125,0.34545454545454546,0.8275862068965517,27,,0.05,0.99
3979,24793403,10,340366,Absent,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,29,3,Unicorn_Absent,-1,-1,9,267,0.98125,6.0,1.0,37.0,0.3125,0.53125,,0.98125,0.10869565217391304,0.8275862068965517,3,,0.05,0.99
3981,24793403,11,340366,Absent,57,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,21,11,Unicorn_Absent,-1,-1,9,288,0.93125,39.0,0.0975609756097561,45.0,0.3125,0.53125,,0.98125,1.0,0.3125,3,,0.05,0.99
3983,24793403,12,340366,Absent,57,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,21,11,Unicorn_Absent,-1,-1,9,309,0.93125,39.0,1.0,45.0,0.16666666666666666,0.53125,,0.93125,0.0975609756097561,0.3125,11,,0.05,0.99
3985,24793403,13,340366,Absent,57,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,21,11,Unicorn_Absent,-1,-1,9,330,0.93125,39.0,1.0,45.0,0.16666666666666666,0.53125,,0.93125,1.0,0.16666666666666666,11,,0.05,0.99
3989,24793403,15,340366,Absent,59,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,26,6,Unicorn_Absent,-1,-1,9,388,0.9625,36.0,0.3888888888888889,47.0,0.9473684210526316,0.640625,,0.93125,1.0,0.16666666666666666,11,,0.05,0.99
3995,24793403,18,340366,Absent,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,479,1.0,6.0,0.10526315789473684,8.0,0.9473684210526316,0.125,,0.9625,0.3888888888888889,0.9473684210526316,6,,0.05,0.99
3999,24793403,20,340366,Absent,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,9,537,0.9625,9.0,0.0,37.0,0.6808510638297872,0.484375,,1.0,0.10526315789473684,0.9473684210526316,0,,0.05,0.99
4005,24793403,23,340366,Absent,61,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,16,16,Unicorn_Absent,-1,-1,9,501,0.9,38.0,0.175,46.0,0.6808510638297872,0.46875,,0.9625,0.0,0.6808510638297872,6,,0.05,0.99
4009,24793403,25,340366,Absent,17,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,9,555,0.95625,16.0,0.17391304347826086,37.0,0.36538461538461536,0.46875,,0.9,0.175,0.6808510638297872,16,,0.05,0.99
4017,24793403,29,340366,Absent,41,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,19,13,Unicorn_Absent,-1,-1,9,461,0.91875,31.0,0.14634146341463414,41.0,0.36538461538461536,0.4375,,0.95625,0.17391304347826086,0.36538461538461536,7,,0.05,0.99
4021,24793403,31,340366,Absent,63,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,12,20,Unicorn_Absent,-1,-1,9,505,0.875,42.0,0.30357142857142855,52.0,0.21879449454200287,0.5,,0.91875,0.14634146341463414,0.36538461538461536,13,,0.05,0.99
4025,24793403,33,340366,Absent,48,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,27,5,Unicorn_Absent,-1,-1,9,454,0.96875,34.0,0.4339622641509434,37.0,0.21879449454200287,0.5,,0.875,0.30357142857142855,0.21879449454200287,20,,0.05,0.99
4029,24793403,35,340366,Absent,48,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,20,12,Unicorn_Absent,-1,-1,9,405,0.925,34.0,1.0,48.0,0.782608695652174,0.5625,,0.96875,0.4339622641509434,0.21879449454200287,5,,0.05,0.99
4031,24793403,36,340366,Absent,31,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,32,0,Unicorn_Absent,-1,-1,9,437,1.0,29.0,0.3125,30.0,0.782608695652174,0.46875,,0.925,1.0,0.782608695652174,12,,0.05,0.99
4049,24793403,45,340366,Absent,14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,592,0.975,13.0,0.16666666666666666,28.0,0.0,0.375,,1.0,0.3125,0.782608695652174,0,,0.05,0.99
4053,24793403,47,340366,Absent,8,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,31,1,Unicorn_Absent,-1,-1,9,558,0.99375,7.0,0.05263157894736842,25.0,0.0,0.375,,0.975,0.16666666666666666,0.0,4,,0.05,0.99
4055,24793403,48,340366,Absent,8,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,28,4,Unicorn_Absent,-1,-1,9,586,0.975,7.0,1.0,46.0,0.5957446808510638,0.65625,,0.99375,0.05263157894736842,0.0,1,,0.05,0.99
4059,24793403,50,340366,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,649,0.99375,2.0,0.0,29.0,0.5957446808510638,0.4375,,0.975,1.0,0.5957446808510638,4,,0.05,0.99
4061,24793403,51,340366,Absent,60,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,10,22,Unicorn_Absent,-1,-1,9,659,0.8625,43.0,0.046511627906976744,55.0,0.10163339382940109,0.515625,,0.99375,0.0,0.5957446808510638,1,,0.05,0.99
4063,24793403,52,340366,Absent,60,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,16,16,Unicorn_Absent,-1,-1,9,675,0.9,43.0,1.0,49.0,0.10163339382940109,0.515625,,0.8625,0.046511627906976744,0.10163339382940109,22,,0.05,0.99
4065,24793403,53,340366,Absent,60,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,16,16,Unicorn_Absent,-1,-1,9,691,0.9,43.0,1.0,49.0,0.8055555555555556,0.515625,,0.9,1.0,0.10163339382940109,16,,0.05,0.99
4067,24793403,54,340366,Absent,27,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,23,9,Unicorn_Absent,-1,-1,9,714,0.94375,23.0,0.40425531914893614,36.0,0.8055555555555556,0.421875,,0.9,1.0,0.8055555555555556,16,,0.05,0.99
4071,24793403,56,340366,Absent,13,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,670,0.98125,12.0,0.20689655172413793,29.0,0.0,0.40625,,0.94375,0.40425531914893614,0.8055555555555556,9,,0.05,0.99
4073,24793403,57,340366,Absent,13,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,698,0.975,12.0,1.0,31.0,0.0,0.421875,,0.98125,0.20689655172413793,0.0,3,,0.05,0.99
4075,24793403,58,340366,Absent,13,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,726,0.975,12.0,1.0,31.0,0.2518796992481203,0.421875,,0.975,1.0,0.0,4,,0.05,0.99
4077,24793403,59,340366,Absent,50,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,19,13,Unicorn_Absent,-1,-1,9,745,0.91875,36.0,0.14285714285714285,53.0,0.2518796992481203,0.625,,0.975,1.0,0.2518796992481203,4,,0.05,0.99
4325,25171610,3,161026,Absent,52,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,28,4,Unicorn_Absent,-1,-1,9,-8,0.975,36.0,1.0,42.0,0.0,0.59375,,,,,,,0.05,0.99
4331,25171610,6,161026,Absent,26,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,21,11,Unicorn_Absent,-1,-1,9,-135,0.93125,22.0,0.28888888888888886,45.0,0.0,0.53125,,0.975,1.0,0.0,4,,0.05,0.99
4333,25171610,7,161026,Absent,26,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,20,12,Unicorn_Absent,-1,-1,9,-115,0.925,22.0,1.0,46.0,0.1309941520467836,0.53125,,0.93125,0.28888888888888886,0.0,11,,0.05,0.99
4335,25171610,8,161026,Absent,26,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,31,1,Unicorn_Absent,-1,-1,9,-84,0.99375,22.0,1.0,27.0,0.1309941520467836,0.40625,,0.925,1.0,0.1309941520467836,12,,0.05,0.99
4339,25171610,10,161026,Absent,25,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,20,12,Unicorn_Absent,-1,-1,9,-143,0.925,21.0,0.19444444444444445,45.0,0.6538461538461539,0.515625,,0.99375,1.0,0.1309941520467836,1,,0.05,0.99
4347,25171610,14,161026,Absent,20,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,26,6,Unicorn_Absent,-1,-1,9,-154,0.9625,15.0,0.09090909090909091,38.0,0.6538461538461539,0.5,,0.925,0.19444444444444445,0.6538461538461539,12,,0.05,0.99
4351,25171610,16,161026,Absent,23,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,24,8,Unicorn_Absent,-1,-1,9,-195,0.95,18.0,0.13793103448275862,40.0,0.8648648648648649,0.5,,0.9625,0.09090909090909091,0.6538461538461539,6,,0.05,0.99
4353,25171610,17,161026,Absent,23,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,24,8,Unicorn_Absent,-1,-1,9,-171,0.95,18.0,1.0,40.0,0.8648648648648649,0.5,,0.95,0.13793103448275862,0.8648648648648649,8,,0.05,0.99
4355,25171610,18,161026,Absent,23,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,24,8,Unicorn_Absent,-1,-1,9,-147,0.95,18.0,1.0,40.0,0.17005420054200543,0.5,,0.95,1.0,0.8648648648648649,8,,0.05,0.99
4357,25171610,19,161026,Absent,23,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,23,9,Unicorn_Absent,-1,-1,9,-124,0.94375,18.0,1.0,42.0,0.17005420054200543,0.515625,,0.95,1.0,0.17005420054200543,8,,0.05,0.99
4359,25171610,20,161026,Absent,28,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,21,11,Unicorn_Absent,-1,-1,9,-103,0.93125,23.0,0.24242424242424243,38.0,0.13550600343053174,0.421875,,0.94375,1.0,0.17005420054200543,9,,0.05,0.99
4363,25171610,22,161026,Absent,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,30,2,Unicorn_Absent,-1,-1,9,-41,0.9875,12.0,0.09375,24.0,0.13550600343053174,0.34375,,0.93125,0.24242424242424243,0.13550600343053174,11,,0.05,0.99
4371,25171610,26,161026,Absent,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,31,1,Unicorn_Absent,-1,-1,9,-18,0.99375,12.0,1.0,14.0,0.06615059817030261,0.203125,,0.9875,0.09375,0.13550600343053174,2,,0.05,0.99
4373,25171610,27,161026,Absent,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,25,7,Unicorn_Absent,-1,-1,9,7,0.95625,12.0,1.0,45.0,0.06615059817030261,0.59375,,0.99375,1.0,0.06615059817030261,1,,0.05,0.99
4381,25171610,31,161026,Absent,23,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,9,124,0.95625,19.0,0.14814814814814814,41.0,0.0,0.53125,,0.95625,1.0,0.06615059817030261,7,,0.05,0.99
4389,25171610,35,161026,Absent,20,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,52,0.9875,17.0,0.2,21.0,0.0,0.296875,,0.95625,0.14814814814814814,0.0,7,,0.05,0.99
4391,25171610,36,161026,Absent,20,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,82,0.9875,17.0,1.0,21.0,0.0,0.296875,,0.9875,0.2,0.0,2,,0.05,0.99
4393,25171610,37,161026,Absent,20,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1,9,104,0.9375,17.0,1.0,46.0,0.0,0.5625,,0.9875,1.0,0.0,2,,0.05,0.99
4399,25171610,40,161026,Absent,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,97,0.9875,3.0,0.05263157894736842,31.0,0.6304347826086957,0.453125,,0.9375,1.0,0.0,10,,0.05,0.99
4401,25171610,41,161026,Absent,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,127,0.9875,3.0,1.0,31.0,0.6304347826086957,0.453125,,0.9875,0.05263157894736842,0.6304347826086957,2,,0.05,0.99
4403,25171610,42,161026,Absent,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,158,0.99375,3.0,1.0,40.0,0.12966878083157152,0.609375,,0.9875,1.0,0.6304347826086957,2,,0.05,0.99
4405,25171610,43,161026,Absent,31,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,21,11,Unicorn_Absent,-1,-1,9,179,0.93125,26.0,0.0,44.0,0.12966878083157152,0.515625,,0.99375,1.0,0.12966878083157152,1,,0.05,0.99
4409,25171610,45,161026,Absent,34,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1,9,119,0.9125,25.0,0.21428571428571427,44.0,0.04910714285714285,0.46875,,0.93125,0.0,0.12966878083157152,11,,0.05,0.99
4411,25171610,46,161026,Absent,52,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,15,17,Unicorn_Absent,-1,-1,9,134,0.89375,37.0,0.2653061224489796,53.0,0.04910714285714285,0.5625,,0.9125,0.21428571428571427,0.04910714285714285,14,,0.05,0.99
4419,25171610,50,161026,Absent,48,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,25,7,Unicorn_Absent,-1,-1,9,27,0.95625,37.0,0.37037037037037035,42.0,0.9375,0.546875,,0.89375,0.2653061224489796,0.04910714285714285,17,,0.05,0.99
4429,25171610,55,161026,Absent,11,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,31,1,Unicorn_Absent,-1,-1,9,-114,0.99375,10.0,0.11904761904761904,21.0,0.9375,0.3125,,0.95625,0.37037037037037035,0.9375,7,,0.05,0.99
4433,25171610,57,161026,Absent,8,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,9,-157,0.96875,8.0,0.2,36.0,0.9761904761904762,0.484375,,0.99375,0.11904761904761904,0.9375,1,,0.05,0.99
4435,25171610,58,161026,Absent,32,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,17,15,Unicorn_Absent,-1,-1,9,-140,0.90625,27.0,0.06060606060606061,45.0,0.9761904761904762,0.46875,,0.96875,0.2,0.9761904761904762,5,,0.05,0.99
4437,25171610,59,161026,Absent,32,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,17,15,Unicorn_Absent,-1,-1,9,-123,0.90625,27.0,1.0,45.0,0.1787749287749288,0.46875,,0.90625,0.06060606060606061,0.9761904761904762,15,,0.05,0.99
4439,25171610,60,161026,Absent,32,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,31,1,Unicorn_Absent,-1,-1,9,-92,0.99375,27.0,1.0,31.0,0.1787749287749288,0.46875,,0.90625,1.0,0.1787749287749288,15,,0.05,0.99
4324,25171610,3,251795,Absent,11,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,28,4,Unicorn_Absent,-1,-1,0,-8,0.975,10.0,1.0,42.0,0.1393939393939394,0.59375,RS,,,,,,0.05,0.99
