index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
3970,38681048,6,386876,Absent,45,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,28,4,Unicorn_Absent,-1,-1.0,0,63,0.975,31.0,0.24489795918367346,39.0,0.1076923076923077,0.546875,RS,0.8625,1.0,0.21208791208791208,22,RS,0.05,0.95
3976,38681048,9,386876,Absent,21,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,48,0.9875,18.0,0.225,23.0,0.1076923076923077,0.328125,RS,0.975,0.24489795918367346,0.1076923076923077,4,RS,0.05,0.95
3978,38681048,10,386876,Absent,21,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,78,0.9875,18.0,1.0,23.0,0.972972972972973,0.328125,RS,0.9875,0.225,0.1076923076923077,2,RS,0.05,0.95
3980,38681048,11,386876,Absent,13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1.0,0,102,0.95,13.0,0.24,46.0,0.972972972972973,0.59375,RS,0.9875,1.0,0.972972972972973,2,RS,0.05,0.95
3992,38681048,17,386876,Absent,55,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,10,22,Unicorn_Absent,-1,-1.0,0,154,0.8625,38.0,0.13333333333333333,53.0,0.9090909090909091,0.484375,RS,0.95,0.24,0.972972972972973,8,RS,0.05,0.95
3994,38681048,18,386876,Absent,55,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,22,10,Unicorn_Absent,-1,-1.0,0,176,0.9375,38.0,1.0,43.0,0.9090909090909091,0.515625,RS,0.8625,0.13333333333333333,0.9090909090909091,22,RS,0.05,0.95
3996,38681048,19,386876,Absent,55,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,22,10,Unicorn_Absent,-1,-1.0,0,198,0.9375,38.0,1.0,43.0,0.30612244897959184,0.515625,RS,0.9375,1.0,0.9090909090909091,10,RS,0.05,0.95
3998,38681048,20,386876,Absent,36,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,13,19,Unicorn_Absent,-1,-1.0,0,211,0.88125,31.0,0.3269230769230769,49.0,0.30612244897959184,0.46875,RS,0.9375,1.0,0.30612244897959184,10,RS,0.05,0.95
4004,38681048,23,386876,Absent,30,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,20,12,Unicorn_Absent,-1,-1.0,0,290,0.925,24.0,0.27906976744186046,44.0,0.16183574879227053,0.5,RS,0.88125,0.3269230769230769,0.30612244897959184,19,RS,0.05,0.95
4008,38681048,25,386876,Absent,11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,0,347,0.95625,9.0,0.2222222222222222,34.0,0.16183574879227053,0.421875,RS,0.925,0.27906976744186046,0.16183574879227053,12,RS,0.05,0.95
4012,38681048,27,386876,Absent,51,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,14,18,Unicorn_Absent,-1,-1.0,0,382,0.8875,36.0,0.125,50.0,0.0,0.5,RS,0.95625,0.2222222222222222,0.16183574879227053,7,RS,0.05,0.95
4016,38681048,29,386876,Absent,9,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,29,3,Unicorn_Absent,-1,-1.0,0,443,0.98125,8.0,0.1,37.0,0.0,0.53125,RS,0.8875,0.125,0.0,18,RS,0.05,0.95
4018,38681048,30,386876,Absent,9,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,29,3,Unicorn_Absent,-1,-1.0,0,472,0.98125,8.0,1.0,37.0,0.9666666666666667,0.53125,RS,0.98125,0.1,0.0,3,RS,0.05,0.95
4030,38681048,36,386876,Absent,34,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,16,16,Unicorn_Absent,-1,-1.0,0,528,0.9,27.0,0.09375,44.0,0.9666666666666667,0.4375,RS,0.98125,1.0,0.9666666666666667,3,RS,0.05,0.95
4032,38681048,37,386876,Absent,54,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,29,3,Unicorn_Absent,-1,-1.0,0,557,0.98125,39.0,0.2692307692307692,40.0,0.13098729227761485,0.578125,RS,0.9,0.09375,0.9666666666666667,16,RS,0.05,0.95
4036,38681048,39,386876,Absent,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,619,1.0,1.0,0.02564102564102564,14.0,0.13098729227761485,0.21875,RS,0.98125,0.2692307692307692,0.13098729227761485,3,RS,0.05,0.95
4038,38681048,40,386876,Absent,46,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,26,6,Unicorn_Absent,-1,-1.0,0,645,0.9625,37.0,0.02702702702702703,44.0,0.0,0.59375,RS,1.0,0.02564102564102564,0.13098729227761485,0,RS,0.05,0.95
4042,38681048,42,386876,Absent,46,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,28,4,Unicorn_Absent,-1,-1.0,0,703,0.975,37.0,1.0,44.0,0.0,0.625,RS,0.9625,0.02702702702702703,0.0,6,RS,0.05,0.95
4044,38681048,43,386876,Absent,40,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,32,0,Unicorn_Absent,-1,-1.0,0,735,1.0,27.0,0.30612244897959184,31.0,0.6153846153846154,0.484375,RS,0.975,1.0,0.0,4,RS,0.05,0.95
4048,38681048,45,386876,Absent,43,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,24,8,Unicorn_Absent,-1,-1.0,0,791,0.95,29.0,0.21739130434782608,36.0,0.6153846153846154,0.4375,RS,1.0,0.30612244897959184,0.6153846153846154,0,RS,0.05,0.95
4050,38681048,46,386876,Absent,43,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,24,8,Unicorn_Absent,-1,-1.0,0,815,0.95,29.0,1.0,36.0,0.1689922480620155,0.4375,RS,0.95,0.21739130434782608,0.6153846153846154,8,RS,0.05,0.95
4054,38681048,48,386876,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,876,0.99375,2.0,0.03333333333333333,16.0,0.1689922480620155,0.234375,RS,0.95,1.0,0.1689922480620155,8,RS,0.05,0.95
4056,38681048,49,386876,Absent,46,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,23,9,Unicorn_Absent,-1,-1.0,0,899,0.94375,32.0,0.030303030303030304,44.0,0.1856060606060606,0.546875,RS,0.99375,0.03333333333333333,0.1689922480620155,1,RS,0.05,0.95
4058,38681048,50,386876,Absent,46,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,23,9,Unicorn_Absent,-1,-1.0,0,922,0.94375,32.0,1.0,44.0,0.1856060606060606,0.546875,RS,0.94375,0.030303030303030304,0.1856060606060606,9,RS,0.05,0.95
4060,38681048,51,386876,Absent,59,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,22,10,Unicorn_Absent,-1,-1.0,0,944,0.9375,40.0,0.38461538461538464,51.0,0.825,0.640625,RS,0.94375,1.0,0.1856060606060606,9,RS,0.05,0.95
4066,38681048,54,386876,Absent,21,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,27,5,Unicorn_Absent,-1,-1.0,0,925,0.96875,16.0,0.3023255813953488,24.0,0.825,0.296875,RS,0.9375,0.38461538461538464,0.825,10,RS,0.05,0.95
4072,38681048,57,386876,Absent,61,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,25,7,Unicorn_Absent,-1,-1.0,0,1011,0.95625,38.0,0.22727272727272727,43.0,0.0,0.5625,RS,0.96875,0.3023255813953488,0.825,5,RS,0.05,0.95
4074,38681048,58,386876,Absent,10,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,1042,0.99375,9.0,0.175,20.0,0.0,0.296875,RS,0.95625,0.22727272727272727,0.0,7,RS,0.05,0.95
4076,38681048,59,386876,Absent,10,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,1073,0.99375,9.0,1.0,20.0,0.005494505494505503,0.296875,RS,0.99375,0.175,0.0,1,RS,0.05,0.95
4078,38681048,60,386876,Absent,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,1104,0.99375,6.0,0.07142857142857142,21.0,0.005494505494505503,0.3125,RS,0.99375,1.0,0.005494505494505503,1,RS,0.05,0.95
3362,39284655,2,392800,Absent,41,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,21,11,Unicorn_Absent,-1,-1.0,0,53,0.93125,30.0,1.0,47.0,0.0,0.5625,RS,,,,,,0.05,0.95
3364,39284655,3,392800,Absent,36,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,22,10,Unicorn_Absent,-1,-1.0,0,75,0.9375,30.0,0.30434782608695654,48.0,0.0,0.59375,RS,0.93125,1.0,0.0,11,RS,0.05,0.95
3366,39284655,4,392800,Absent,47,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,18,14,Unicorn_Absent,-1,-1.0,0,93,0.9125,36.0,0.32,50.0,0.6956521739130435,0.5625,RS,0.9375,0.30434782608695654,0.0,10,RS,0.05,0.95
3372,39284655,7,392800,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,89,1.0,5.0,0.07894736842105263,9.0,0.6956521739130435,0.140625,RS,0.9125,0.32,0.6956521739130435,14,RS,0.05,0.95
3376,39284655,9,392800,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,56,0.99375,5.0,1.0,38.0,0.6799999999999999,0.578125,RS,1.0,0.07894736842105263,0.6956521739130435,0,RS,0.05,0.95
3380,39284655,11,392800,Absent,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1.0,0,113,0.9625,7.0,0.0,42.0,0.6799999999999999,0.5625,RS,0.99375,1.0,0.6799999999999999,1,RS,0.05,0.95
3382,39284655,12,392800,Absent,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1.0,0,139,0.9625,7.0,1.0,42.0,0.024500907441016337,0.5625,RS,0.9625,0.0,0.6799999999999999,6,RS,0.05,0.95
3388,39284655,15,392800,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,131,0.9875,2.0,0.0,38.0,0.024500907441016337,0.5625,RS,0.9625,1.0,0.024500907441016337,6,RS,0.05,0.95
3390,39284655,16,392800,Absent,61,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,8,24,Unicorn_Absent,-1,-1.0,0,139,0.85,43.0,0.022727272727272728,57.0,0.972972972972973,0.515625,RS,0.9875,0.0,0.024500907441016337,2,RS,0.05,0.95
3398,39284655,20,392800,Absent,24,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,0,148,0.95625,20.0,0.23529411764705882,38.0,0.972972972972973,0.484375,RS,0.85,0.022727272727272728,0.972972972972973,24,RS,0.05,0.95
3400,39284655,21,392800,Absent,24,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,19,13,Unicorn_Absent,-1,-1.0,0,167,0.91875,20.0,1.0,43.0,0.3888888888888889,0.46875,RS,0.95625,0.23529411764705882,0.972972972972973,7,RS,0.05,0.95
3402,39284655,22,392800,Absent,24,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,19,13,Unicorn_Absent,-1,-1.0,0,186,0.91875,20.0,1.0,43.0,0.3888888888888889,0.46875,RS,0.91875,1.0,0.3888888888888889,13,RS,0.05,0.95
3406,39284655,24,392800,Absent,24,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,245,0.96875,20.0,1.0,32.0,0.0,0.421875,RS,0.91875,1.0,0.3888888888888889,13,RS,0.05,0.95
3408,39284655,25,392800,Absent,40,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,15,17,Unicorn_Absent,-1,-1.0,0,260,0.89375,28.0,0.3333333333333333,51.0,0.0,0.53125,RS,0.96875,1.0,0.0,5,RS,0.05,0.95
3410,39284655,26,392800,Absent,31,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,19,13,Unicorn_Absent,-1,-1.0,0,279,0.91875,26.0,0.38461538461538464,46.0,0.38596491228070173,0.515625,RS,0.89375,0.3333333333333333,0.0,17,RS,0.05,0.95
3412,39284655,27,392800,Absent,30,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,28,4,Unicorn_Absent,-1,-1.0,0,307,0.975,26.0,0.20930232558139536,29.0,0.38596491228070173,0.390625,RS,0.91875,0.38461538461538464,0.38596491228070173,13,RS,0.05,0.95
3418,39284655,30,392800,Absent,46,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,21,11,Unicorn_Absent,-1,-1.0,0,380,0.93125,31.0,0.26666666666666666,42.0,0.9772727272727273,0.484375,RS,0.975,0.20930232558139536,0.38596491228070173,4,RS,0.05,0.95
3422,39284655,32,392800,Absent,40,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,16,16,Unicorn_Absent,-1,-1.0,0,316,0.9,29.0,0.30434782608695654,36.0,0.9772727272727273,0.3125,RS,0.93125,0.26666666666666666,0.9772727272727273,11,RS,0.05,0.95
3428,39284655,35,392800,Absent,40,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,20,12,Unicorn_Absent,-1,-1.0,0,396,0.925,31.0,0.3333333333333333,42.0,0.05042016806722688,0.46875,RS,0.9,0.30434782608695654,0.9772727272727273,16,RS,0.05,0.95
3432,39284655,37,392800,Absent,30,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,25,7,Unicorn_Absent,-1,-1.0,0,451,0.95625,22.0,0.2619047619047619,38.0,0.05042016806722688,0.484375,RS,0.925,0.3333333333333333,0.05042016806722688,12,RS,0.05,0.95
3434,39284655,38,392800,Absent,30,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,17,15,Unicorn_Absent,-1,-1.0,0,468,0.90625,22.0,1.0,48.0,0.7551020408163265,0.515625,RS,0.95625,0.2619047619047619,0.05042016806722688,7,RS,0.05,0.95
3442,39284655,42,392800,Absent,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,377,1.0,5.0,0.038461538461538464,46.0,0.7551020408163265,0.71875,RS,0.90625,1.0,0.7551020408163265,15,RS,0.05,0.95
3446,39284655,44,392800,Absent,41,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,19,13,Unicorn_Absent,-1,-1.0,0,326,0.91875,30.0,0.029411764705882353,46.0,0.0,0.515625,RS,1.0,0.038461538461538464,0.7551020408163265,0,RS,0.05,0.95
3452,39284655,47,392800,Absent,41,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,15,17,Unicorn_Absent,-1,-1.0,0,391,0.89375,30.0,1.0,42.0,0.0,0.390625,RS,0.91875,0.029411764705882353,0.0,13,RS,0.05,0.95
3454,39284655,48,392800,Absent,55,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,19,13,Unicorn_Absent,-1,-1.0,0,410,0.91875,41.0,0.39215686274509803,46.0,0.8478260869565217,0.515625,RS,0.89375,1.0,0.0,17,RS,0.05,0.95
3460,39284655,51,392800,Absent,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,501,1.0,4.0,0.0975609756097561,17.0,0.8478260869565217,0.265625,RS,0.91875,0.39215686274509803,0.8478260869565217,13,RS,0.05,0.95
3462,39284655,52,392800,Absent,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,532,0.99375,11.0,0.0,23.0,0.1205673758865248,0.34375,RS,1.0,0.0975609756097561,0.8478260869565217,0,RS,0.05,0.95
