index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
404,35083727,23,350839,Absent,17,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,10,Unicorn_Absent,-1,-1,0,-92,0.9375,14.0,0.05405405405405406,44.0,0.07936507936507936,0.53125,RS,0.975,0.07407407407407407,0.07936507936507936,4,RS,0.025,0.95
410,35083727,26,350839,Absent,43,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,14,18,Unicorn_Absent,-1,-1,0,-132,0.8875,32.0,0.15,50.0,0.8,0.5,RS,0.9375,0.05405405405405406,0.07936507936507936,10,RS,0.025,0.95
414,35083727,28,350839,Absent,51,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,10,22,Unicorn_Absent,-1,-1,0,-213,0.8625,39.0,0.4489795918367347,53.0,0.8,0.484375,RS,0.8875,0.15,0.8,18,RS,0.025,0.95
416,35083727,29,350839,Absent,51,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,10,22,Unicorn_Absent,-1,-1,0,-203,0.8625,39.0,1.0,53.0,0.1858974358974359,0.484375,RS,0.8625,0.4489795918367347,0.8,22,RS,0.025,0.95
418,35083727,30,350839,Absent,51,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,10,22,Unicorn_Absent,-1,-1,0,-193,0.8625,39.0,1.0,53.0,0.1858974358974359,0.484375,RS,0.8625,1.0,0.1858974358974359,22,RS,0.025,0.95
428,35083727,35,350839,Absent,31,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,20,12,Unicorn_Absent,-1,-1,0,-83,0.925,26.0,0.32653061224489793,51.0,0.034034034034034044,0.609375,RS,0.8625,1.0,0.1858974358974359,22,RS,0.025,0.95
438,35083727,40,350839,Absent,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29,3,Unicorn_Absent,-1,-1,0,69,0.98125,6.0,0.06666666666666667,24.0,0.034034034034034044,0.328125,RS,0.925,0.32653061224489793,0.034034034034034044,12,RS,0.025,0.95
440,35083727,41,350839,Absent,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1,0,101,1.0,6.0,1.0,8.0,0.13199245757385292,0.125,RS,0.98125,0.06666666666666667,0.034034034034034044,3,RS,0.025,0.95
452,35083727,47,350839,Absent,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,-129,0.98125,6.0,0.0,21.0,0.13199245757385292,0.28125,RS,1.0,1.0,0.13199245757385292,0,RS,0.025,0.95
454,35083727,48,350839,Absent,50,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,21,11,Unicorn_Absent,-1,-1,0,-108,0.93125,30.0,0.09090909090909091,46.0,0.2574074074074074,0.546875,RS,0.98125,0.0,0.13199245757385292,3,RS,0.025,0.95
456,35083727,49,350839,Absent,50,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,21,11,Unicorn_Absent,-1,-1,0,-87,0.93125,30.0,1.0,46.0,0.2574074074074074,0.546875,RS,0.93125,0.09090909090909091,0.2574074074074074,11,RS,0.025,0.95
464,35083727,53,350839,Absent,58,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,26,6,Unicorn_Absent,-1,-1,0,-85,0.9625,39.0,0.38,41.0,0.5510204081632653,0.546875,RS,0.93125,1.0,0.2574074074074074,11,RS,0.025,0.95
466,35083727,54,350839,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,-53,1.0,0.0,0.0,8.0,0.5510204081632653,0.125,RS,0.9625,0.38,0.5510204081632653,6,RS,0.025,0.95
468,35083727,55,350839,Absent,13,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1,0,-21,1.0,13.0,0.0,21.0,0.0,0.328125,RS,1.0,0.0,0.5510204081632653,0,RS,0.025,0.95
472,35083727,57,350839,Absent,12,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,-63,0.96875,12.0,0.08695652173913043,40.0,0.0,0.546875,RS,1.0,0.0,0.0,0,RS,0.025,0.95
474,35083727,58,350839,Absent,35,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,26,6,Unicorn_Absent,-1,-1,0,-37,0.9625,26.0,0.08571428571428572,33.0,0.0,0.421875,RS,0.96875,0.08695652173913043,0.0,5,RS,0.025,0.95
476,35083727,59,350839,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1,0,-7,0.9875,3.0,0.07407407407407407,31.0,0.0,0.453125,RS,0.9625,0.08571428571428572,0.0,6,RS,0.025,0.95
361,35083727,1,372769,Absent,26,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,25,7,Unicorn_Absent,-1,-1,9,25,0.95625,19.0,1.0,34.0,0.10484193677470993,0.421875,,,,,,,0.025,0.95
367,35083727,4,372769,Absent,16,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1,9,-18,0.9375,14.0,0.2222222222222222,45.0,0.10484193677470993,0.546875,,0.95625,1.0,0.10484193677470993,7,,0.025,0.95
379,35083727,10,372769,Absent,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1,9,-56,0.98125,4.0,0.0,39.0,0.14166666666666666,0.5625,,0.9375,0.2222222222222222,0.10484193677470993,10,,0.025,0.95
383,35083727,12,372769,Absent,19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,30,2,Unicorn_Absent,-1,-1,9,-93,0.9875,16.0,0.1111111111111111,26.0,0.14166666666666666,0.375,,0.98125,0.0,0.14166666666666666,3,,0.025,0.95
389,35083727,15,372769,Absent,58,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,25,7,Unicorn_Absent,-1,-1,9,-110,0.95625,38.0,0.2,43.0,1.0,0.5625,,0.9875,0.1111111111111111,0.14166666666666666,2,,0.025,0.95
391,35083727,16,372769,Absent,35,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,29,3,Unicorn_Absent,-1,-1,9,-81,0.98125,30.0,0.4166666666666667,31.0,1.0,0.4375,,0.95625,0.2,1.0,7,,0.025,0.95
399,35083727,20,372769,Absent,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,-62,0.975,11.0,0.10810810810810811,32.0,0.05263157894736842,0.4375,,0.98125,0.4166666666666667,1.0,3,,0.025,0.95
405,35083727,23,372769,Absent,61,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,22,10,Unicorn_Absent,-1,-1,9,-92,0.9375,40.0,0.18604651162790697,44.0,0.05263157894736842,0.53125,,0.975,0.10810810810810811,0.05263157894736842,4,,0.025,0.95
411,35083727,26,372769,Absent,50,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,14,18,Unicorn_Absent,-1,-1,9,-132,0.8875,36.0,0.4074074074074074,50.0,0.1948051948051948,0.5,,0.9375,0.18604651162790697,0.05263157894736842,10,,0.025,0.95
415,35083727,28,372769,Absent,50,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,10,22,Unicorn_Absent,-1,-1,9,-213,0.8625,36.0,1.0,53.0,0.1948051948051948,0.484375,,0.8875,0.4074074074074074,0.1948051948051948,18,,0.025,0.95
417,35083727,29,372769,Absent,50,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,10,22,Unicorn_Absent,-1,-1,9,-203,0.8625,36.0,1.0,53.0,0.0,0.484375,,0.8625,1.0,0.1948051948051948,22,,0.025,0.95
419,35083727,30,372769,Absent,50,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,10,22,Unicorn_Absent,-1,-1,9,-193,0.8625,36.0,1.0,53.0,0.0,0.484375,,0.8625,1.0,0.0,22,,0.025,0.95
429,35083727,35,372769,Absent,49,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,20,12,Unicorn_Absent,-1,-1,9,-83,0.925,37.0,0.43137254901960786,51.0,0.28625,0.609375,,0.8625,1.0,0.0,22,,0.025,0.95
439,35083727,40,372769,Absent,26,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,29,3,Unicorn_Absent,-1,-1,9,69,0.98125,21.0,0.20833333333333334,24.0,0.28625,0.328125,,0.925,0.43137254901960786,0.28625,12,,0.025,0.95
441,35083727,41,372769,Absent,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,101,1.0,2.0,0.0,8.0,1.0,0.125,,0.98125,0.20833333333333334,0.28625,3,,0.025,0.95
453,35083727,47,372769,Absent,23,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,-129,0.98125,18.0,0.05263157894736842,21.0,1.0,0.28125,,1.0,0.0,1.0,0,,0.025,0.95
455,35083727,48,372769,Absent,40,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,21,11,Unicorn_Absent,-1,-1,9,-108,0.93125,27.0,0.2857142857142857,46.0,1.0,0.546875,,0.98125,0.05263157894736842,1.0,3,,0.025,0.95
457,35083727,49,372769,Absent,40,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,21,11,Unicorn_Absent,-1,-1,9,-87,0.93125,27.0,1.0,46.0,1.0,0.546875,,0.93125,0.2857142857142857,1.0,11,,0.025,0.95
465,35083727,53,372769,Absent,9,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,9,-85,0.9625,8.0,0.09375,41.0,0.008009153318077805,0.546875,,0.93125,1.0,1.0,11,,0.025,0.95
467,35083727,54,372769,Absent,9,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,-53,1.0,8.0,1.0,8.0,0.008009153318077805,0.125,,0.9625,0.09375,0.008009153318077805,6,,0.025,0.95
469,35083727,55,372769,Absent,9,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,-21,1.0,8.0,1.0,21.0,0.09377289377289377,0.328125,,1.0,1.0,0.008009153318077805,0,,0.025,0.95
473,35083727,57,372769,Absent,49,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,27,5,Unicorn_Absent,-1,-1,9,-63,0.96875,33.0,0.07894736842105263,40.0,0.09377289377289377,0.546875,,1.0,1.0,0.09377289377289377,0,,0.025,0.95
475,35083727,58,372769,Absent,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,9,-37,0.9625,13.0,0.1794871794871795,33.0,0.0880880880880881,0.421875,,0.96875,0.07894736842105263,0.09377289377289377,5,,0.025,0.95
477,35083727,59,372769,Absent,39,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,30,2,Unicorn_Absent,-1,-1,9,-7,0.9875,30.0,0.16216216216216217,31.0,0.0880880880880881,0.453125,,0.9625,0.1794871794871795,0.0880880880880881,6,,0.025,0.95
4320,36092533,1,36097,Absent,52,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,19,13,Unicorn_Absent,-1,-1,0,19,0.91875,35.0,1.0,51.0,0.0,0.59375,RS,,,,,,0.025,0.95
4322,36092533,2,36097,Absent,61,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,15,17,Unicorn_Absent,-1,-1,0,34,0.89375,33.0,0.3877551020408163,45.0,0.0,0.4375,RS,0.91875,1.0,0.0,13,RS,0.025,0.95
4324,36092533,3,36097,Absent,44,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,21,11,Unicorn_Absent,-1,-1,0,55,0.93125,29.0,0.3191489361702128,47.0,0.6122448979591837,0.5625,RS,0.89375,0.3877551020408163,0.0,17,RS,0.025,0.95
4326,36092533,4,36097,Absent,24,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,87,1.0,19.0,0.23076923076923078,29.0,0.6122448979591837,0.453125,RS,0.93125,0.3191489361702128,0.6122448979591837,11,RS,0.025,0.95
4328,36092533,5,36097,Absent,6,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,30,2,Unicorn_Absent,-1,-1,0,117,0.9875,6.0,0.041666666666666664,14.0,0.6808510638297872,0.1875,RS,1.0,0.23076923076923078,0.6122448979591837,0,RS,0.025,0.95
4332,36092533,7,36097,Absent,6,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,30,2,Unicorn_Absent,-1,-1,0,179,0.9875,6.0,1.0,28.0,0.6808510638297872,0.40625,RS,0.9875,0.041666666666666664,0.6808510638297872,2,RS,0.025,0.95
4334,36092533,8,36097,Absent,29,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,17,15,Unicorn_Absent,-1,-1,0,196,0.90625,25.0,0.06896551724137931,48.0,0.04895104895104896,0.515625,RS,0.9875,1.0,0.6808510638297872,2,RS,0.025,0.95
4338,36092533,10,36097,Absent,60,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,10,22,Unicorn_Absent,-1,-1,0,236,0.8625,34.0,0.2553191489361702,49.0,0.04895104895104896,0.421875,RS,0.90625,0.06896551724137931,0.04895104895104896,15,RS,0.025,0.95
4342,36092533,12,36097,Absent,60,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,19,13,Unicorn_Absent,-1,-1,0,282,0.91875,34.0,1.0,46.0,0.9583333333333334,0.515625,RS,0.8625,0.2553191489361702,0.04895104895104896,22,RS,0.025,0.95
4344,36092533,13,36097,Absent,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,0,314,1.0,7.0,0.10810810810810811,10.0,0.9583333333333334,0.15625,RS,0.91875,1.0,0.9583333333333334,13,RS,0.025,0.95
4346,36092533,14,36097,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,343,0.98125,3.0,0.0,29.0,0.9375,0.40625,RS,1.0,0.10810810810810811,0.9583333333333334,0,RS,0.025,0.95
4348,36092533,15,36097,Absent,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,374,0.99375,6.0,0.0,34.0,0.9375,0.515625,RS,0.98125,0.0,0.9375,3,RS,0.025,0.95
4358,36092533,20,36097,Absent,37,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,24,8,Unicorn_Absent,-1,-1,0,226,0.95,31.0,0.05714285714285714,45.0,0.34012539184952983,0.578125,RS,0.99375,0.0,0.9375,1,RS,0.025,0.95
4360,36092533,21,36097,Absent,37,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,12,20,Unicorn_Absent,-1,-1,0,238,0.875,31.0,1.0,56.0,0.34012539184952983,0.5625,RS,0.95,0.05714285714285714,0.34012539184952983,8,RS,0.025,0.95
4362,36092533,22,36097,Absent,37,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,30,2,Unicorn_Absent,-1,-1,0,268,0.9875,31.0,1.0,32.0,0.2446808510638298,0.46875,RS,0.875,1.0,0.34012539184952983,20,RS,0.025,0.95
4370,36092533,26,36097,Absent,38,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,17,15,Unicorn_Absent,-1,-1,0,274,0.90625,31.0,0.2653061224489796,49.0,0.2446808510638298,0.53125,RS,0.9875,1.0,0.2446808510638298,2,RS,0.025,0.95
4378,36092533,30,36097,Absent,25,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,28,4,Unicorn_Absent,-1,-1,0,398,0.975,19.0,0.21951219512195122,47.0,0.6808510638297872,0.671875,RS,0.90625,0.2653061224489796,0.2446808510638298,15,RS,0.025,0.95
