index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Epsilon,Zeta
1723,24475994,22,599433,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,266,1.0,0.0,0.0,26.0,0.8048780487804879,0.40625,NOTHING,0.8875,0.3023255813953488,0.8048780487804879,18,IN,0.3,0.6
1729,24475994,25,599433,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1,8,142,0.825,28.0,0.0,28.0,0.36,0.0,OUT,1.0,0.0,0.8048780487804879,0,NOTHING,0.3,0.6
1743,24475994,32,599433,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1,8,226,0.825,28.0,1.0,28.0,0.36,0.0,OUT,0.825,0.0,0.36,28,OUT,0.3,0.6
1745,24475994,33,599433,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1,8,247,0.93125,28.0,1.0,31.0,0.0,0.3125,OUT,0.825,1.0,0.36,28,OUT,0.3,0.6
1747,24475994,34,599433,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,247,0.8,32.0,0.30434782608695654,64.0,0.0,0.5,LEFT,0.93125,1.0,0.0,11,OUT,0.3,0.6
1753,24475994,37,599433,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1,4,293,0.94375,32.0,0.3333333333333333,41.0,0.0,0.5,UP,0.8,0.30434782608695654,0.0,32,LEFT,0.3,0.6
1755,24475994,38,599433,Absent,39,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,27,5,Unicorn_Absent,-1,-1,9,320,0.96875,26.0,0.3181818181818182,39.0,0.0,0.53125,,0.94375,0.3333333333333333,0.0,9,UP,0.3,0.6
1757,24475994,39,599433,Absent,39,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,352,1.0,26.0,1.0,26.0,0.0,0.40625,,0.96875,0.3181818181818182,0.0,5,,0.3,0.6
1759,24475994,40,599433,Absent,38,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,384,1.0,26.0,0.3684210526315789,26.0,0.0,0.40625,,1.0,1.0,0.0,0,,0.3,0.6
1765,24475994,43,599433,Absent,37,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,9,374,0.95625,31.0,0.32558139534883723,41.0,0.0,0.53125,,1.0,0.3684210526315789,0.0,0,,0.3,0.6
1767,24475994,44,599433,Absent,37,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,9,390,0.9,31.0,1.0,47.0,0.0,0.484375,,0.95625,0.32558139534883723,0.0,7,,0.3,0.6
1771,24475994,46,599433,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,454,1.0,0.0,0.0,36.0,0.0,0.5625,NOTHING,0.9,1.0,0.0,16,,0.3,0.6
1775,24475994,48,599433,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,518,1.0,0.0,1.0,36.0,0.0,0.5625,NOTHING,1.0,0.0,0.0,0,NOTHING,0.3,0.6
1777,24475994,49,599433,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,550,1.0,0.0,1.0,36.0,0.0,0.5625,NOTHING,1.0,1.0,0.0,0,NOTHING,0.3,0.6
1779,24475994,50,599433,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,582,1.0,0.0,1.0,36.0,0.0,0.5625,NOTHING,1.0,1.0,0.0,0,NOTHING,0.3,0.6
1781,24475994,51,599433,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,614,1.0,0.0,1.0,36.0,0.0,0.5625,NOTHING,1.0,1.0,0.0,0,NOTHING,0.3,0.6
1785,24475994,53,599433,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,678,1.0,0.0,1.0,36.0,0.0,0.5625,NOTHING,1.0,1.0,0.0,0,NOTHING,0.3,0.6
1787,24475994,54,599433,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,710,1.0,0.0,1.0,36.0,0.0,0.5625,NOTHING,1.0,1.0,0.0,0,NOTHING,0.3,0.6
1791,24475994,56,599433,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,774,1.0,0.0,1.0,36.0,0.0,0.5625,NOTHING,1.0,1.0,0.0,0,NOTHING,0.3,0.6
1793,24475994,57,599433,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,806,1.0,0.0,1.0,36.0,0.7234042553191489,0.5625,NOTHING,1.0,1.0,0.0,0,NOTHING,0.3,0.6
1797,24475994,59,599433,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,774,1.0,0.0,1.0,24.0,0.7234042553191489,0.375,NOTHING,1.0,1.0,0.7234042553191489,0,NOTHING,0.3,0.6
600,25605530,1,256056,Absent,52,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,22,10,Unicorn_Absent,-1,-1,0,22,0.9375,39.0,1.0,46.0,0.0,0.5625,RS,,,,,,0.3,0.6
602,25605530,2,256056,Absent,52,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,22,10,Unicorn_Absent,-1,-1,0,44,0.9375,39.0,1.0,46.0,0.0,0.5625,RS,0.9375,1.0,0.0,10,RS,0.3,0.6
610,25605530,6,256056,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,17,15,Unicorn_Absent,-1,-1,6,150,0.90625,32.0,0.36538461538461536,53.0,0.0,0.59375,RIGHT,0.9375,1.0,0.0,10,RS,0.3,0.6
618,25605530,10,256056,Absent,17,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,0,66,0.9625,13.0,0.15384615384615385,23.0,0.0,0.265625,RS,0.90625,0.36538461538461536,0.0,15,RIGHT,0.3,0.6
624,25605530,13,256056,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,51,1.0,28.0,0.1388888888888889,28.0,0.13282647584973165,0.4375,OUT,0.9625,0.15384615384615385,0.0,6,RS,0.3,0.6
626,25605530,14,256056,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,83,1.0,28.0,1.0,28.0,0.13282647584973165,0.4375,OUT,1.0,0.1388888888888889,0.13282647584973165,0,OUT,0.3,0.6
628,25605530,15,256056,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,115,1.0,28.0,1.0,28.0,0.023411371237458206,0.4375,OUT,1.0,1.0,0.13282647584973165,0,OUT,0.3,0.6
636,25605530,19,256056,Absent,22,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,26,6,Unicorn_Absent,-1,-1,0,41,0.9625,18.0,0.12195121951219512,32.0,0.023411371237458206,0.40625,RS,1.0,1.0,0.023411371237458206,0,OUT,0.3,0.6
638,25605530,20,256056,Absent,22,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,19,13,Unicorn_Absent,-1,-1,0,60,0.91875,18.0,1.0,41.0,0.1388888888888889,0.4375,RS,0.9625,0.12195121951219512,0.023411371237458206,6,RS,0.3,0.6
640,25605530,21,256056,Absent,22,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1,0,90,0.9875,18.0,1.0,23.0,0.1388888888888889,0.328125,RS,0.91875,1.0,0.1388888888888889,13,RS,0.3,0.6
642,25605530,22,256056,Absent,40,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,24,8,Unicorn_Absent,-1,-1,0,114,0.95,27.0,0.15384615384615385,40.0,0.0,0.5,RS,0.9875,1.0,0.1388888888888889,2,RS,0.3,0.6
646,25605530,24,256056,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,7,171,0.96875,36.0,0.3125,44.0,0.0,0.609375,IN,0.95,0.15384615384615385,0.0,8,RS,0.3,0.6
652,25605530,27,256056,Absent,24,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,27,5,Unicorn_Absent,-1,-1,0,242,0.96875,23.0,0.2826086956521739,35.0,0.0,0.46875,RS,0.96875,0.3125,0.0,5,IN,0.3,0.6
654,25605530,28,256056,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1,7,263,0.93125,36.0,0.2826086956521739,42.0,0.0,0.484375,IN,0.96875,0.2826086956521739,0.0,5,RS,0.3,0.6
656,25605530,29,256056,Absent,57,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,0,279,0.9,36.0,0.2413793103448276,52.0,0.12195121951219512,0.5625,RS,0.93125,0.2826086956521739,0.0,11,IN,0.3,0.6
664,25605530,33,256056,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,4,194,0.9,32.0,0.3877551020408163,48.0,0.12195121951219512,0.5,UP,0.9,0.2413793103448276,0.12195121951219512,16,RS,0.3,0.6
666,25605530,34,256056,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,208,0.8875,36.0,0.36,50.0,0.782608695652174,0.5,IN,0.9,0.3877551020408163,0.12195121951219512,16,UP,0.3,0.6
668,25605530,35,256056,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,3,222,0.8875,32.0,0.36,44.0,0.782608695652174,0.40625,DOWN,0.8875,0.36,0.782608695652174,18,IN,0.3,0.6
678,25605530,40,256056,Absent,8,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,260,0.96875,8.0,0.02564102564102564,35.0,0.925,0.46875,RS,0.8875,0.36,0.782608695652174,18,DOWN,0.3,0.6
680,25605530,41,256056,Absent,8,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,287,0.96875,8.0,1.0,35.0,0.925,0.46875,RS,0.96875,0.02564102564102564,0.925,5,RS,0.3,0.6
686,25605530,44,256056,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,281,1.0,0.0,0.0,64.0,0.07692307692307693,1.0,NOTHING,0.96875,1.0,0.925,5,RS,0.3,0.6
692,25605530,47,256056,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,377,1.0,0.0,1.0,64.0,0.07692307692307693,1.0,NOTHING,1.0,0.0,0.07692307692307693,0,NOTHING,0.3,0.6
694,25605530,48,256056,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1,8,381,0.825,28.0,0.0,64.0,0.053240740740740755,0.5625,OUT,1.0,1.0,0.07692307692307693,0,NOTHING,0.3,0.6
698,25605530,50,256056,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,24,8,Unicorn_Absent,-1,-1,8,436,0.95,28.0,1.0,41.0,0.053240740740740755,0.515625,OUT,0.825,0.0,0.053240740740740755,28,OUT,0.3,0.6
700,25605530,51,256056,Absent,23,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,29,3,Unicorn_Absent,-1,-1,0,465,0.98125,17.0,0.21621621621621623,35.0,0.21118012422360247,0.5,RS,0.95,1.0,0.053240740740740755,8,OUT,0.3,0.6
706,25605530,54,256056,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,551,1.0,0.0,0.0,7.0,0.21118012422360247,0.109375,RS,0.98125,0.21621621621621623,0.21118012422360247,3,RS,0.3,0.6
718,25605530,60,256056,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,4,634,0.95,32.0,0.0,38.0,0.7173913043478262,0.46875,UP,1.0,0.0,0.21118012422360247,0,RS,0.3,0.6
601,25605530,1,553054,Absent,19,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1,9,22,0.9375,17.0,1.0,46.0,0.7173913043478262,0.5625,,,,,,,0.3,0.6
603,25605530,2,553054,Absent,19,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1,9,44,0.9375,17.0,1.0,46.0,0.01503094606542879,0.5625,,0.9375,1.0,0.7173913043478262,10,,0.3,0.6
611,25605530,6,553054,Absent,52,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,17,15,Unicorn_Absent,-1,-1,9,150,0.90625,36.0,0.23255813953488372,53.0,0.01503094606542879,0.59375,,0.9375,1.0,0.01503094606542879,10,,0.3,0.6
619,25605530,10,553054,Absent,18,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,9,66,0.9625,16.0,0.13043478260869565,23.0,0.6122448979591837,0.265625,,0.90625,0.23255813953488372,0.01503094606542879,15,,0.3,0.6
625,25605530,13,553054,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,51,1.0,0.0,0.0,28.0,0.6122448979591837,0.4375,NOTHING,0.9625,0.13043478260869565,0.6122448979591837,6,,0.3,0.6
627,25605530,14,553054,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,83,1.0,0.0,1.0,28.0,0.64,0.4375,NOTHING,1.0,0.0,0.6122448979591837,0,NOTHING,0.3,0.6
629,25605530,15,553054,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,115,1.0,0.0,1.0,28.0,0.64,0.4375,NOTHING,1.0,1.0,0.64,0,NOTHING,0.3,0.6
637,25605530,19,553054,Absent,24,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,26,6,Unicorn_Absent,-1,-1,9,41,0.9625,20.0,0.0,32.0,0.012173913043478257,0.40625,,1.0,1.0,0.64,0,NOTHING,0.3,0.6
639,25605530,20,553054,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,19,13,Unicorn_Absent,-1,-1,7,60,0.91875,36.0,0.21739130434782608,41.0,0.012173913043478257,0.4375,IN,0.9625,0.0,0.012173913043478257,6,,0.3,0.6
641,25605530,21,553054,Absent,8,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,30,2,Unicorn_Absent,-1,-1,9,90,0.9875,7.0,0.075,23.0,0.266025641025641,0.328125,,0.91875,0.21739130434782608,0.012173913043478257,13,IN,0.3,0.6
