index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
3739,26332543,10,254325,Absent,26,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,24,8,Unicorn_Absent,-1,-1.0,9,137,0.95,23.0,0.2,29.0,0.6590909090909092,0.328125,,0.9875,0.13333333333333333,0.6590909090909092,2,,0.075,0.99
3745,26332543,13,254325,Absent,51,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,22,10,Unicorn_Absent,-1,-1.0,9,13,0.9375,35.0,0.23404255319148937,47.0,0.7083333333333333,0.578125,,0.95,0.2,0.6590909090909092,8,,0.075,0.99
3747,26332543,14,254325,Absent,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,45,1.0,6.0,0.07894736842105263,28.0,0.7083333333333333,0.4375,,0.9375,0.23404255319148937,0.7083333333333333,10,,0.075,0.99
3749,26332543,15,254325,Absent,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,77,1.0,6.0,1.0,28.0,0.011382113821138212,0.4375,,1.0,0.07894736842105263,0.7083333333333333,0,,0.075,0.99
3751,26332543,16,254325,Absent,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,108,0.99375,6.0,1.0,24.0,0.011382113821138212,0.359375,,1.0,1.0,0.011382113821138212,0,,0.075,0.99
3753,26332543,17,254325,Absent,42,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,20,12,Unicorn_Absent,-1,-1.0,9,128,0.925,27.0,0.06451612903225806,45.0,0.0888888888888889,0.515625,,0.99375,1.0,0.011382113821138212,1,,0.075,0.99
3759,26332543,20,254325,Absent,62,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,27,5,Unicorn_Absent,-1,-1.0,9,96,0.96875,41.0,0.4166666666666667,46.0,0.0888888888888889,0.640625,,0.925,0.06451612903225806,0.0888888888888889,12,,0.075,0.99
3763,26332543,22,254325,Absent,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,61,1.0,7.0,0.11627906976744186,16.0,0.034042553191489355,0.25,,0.96875,0.4166666666666667,0.0888888888888889,5,,0.075,0.99
3765,26332543,23,254325,Absent,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,93,1.0,7.0,1.0,16.0,0.034042553191489355,0.25,,1.0,0.11627906976744186,0.034042553191489355,0,,0.075,0.99
3767,26332543,24,254325,Absent,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,9,121,0.975,7.0,1.0,30.0,0.9210526315789473,0.40625,,1.0,1.0,0.034042553191489355,0,,0.075,0.99
3771,26332543,26,254325,Absent,60,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,11,21,Unicorn_Absent,-1,-1.0,9,162,0.86875,44.0,0.0851063829787234,54.0,0.9210526315789473,0.515625,,0.975,1.0,0.9210526315789473,4,,0.075,0.99
3773,26332543,27,254325,Absent,60,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,14,18,Unicorn_Absent,-1,-1.0,9,176,0.8875,44.0,1.0,51.0,0.0,0.515625,,0.86875,0.0851063829787234,0.9210526315789473,21,,0.075,0.99
3775,26332543,28,254325,Absent,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,207,0.99375,5.0,0.08888888888888889,29.0,0.0,0.4375,,0.8875,1.0,0.0,18,,0.075,0.99
3779,26332543,30,254325,Absent,52,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,26,6,Unicorn_Absent,-1,-1.0,9,168,0.9625,40.0,0.0975609756097561,41.0,0.7941176470588236,0.546875,,0.99375,0.08888888888888889,0.0,1,,0.075,0.99
3781,26332543,31,254325,Absent,52,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,26,6,Unicorn_Absent,-1,-1.0,9,194,0.9625,40.0,1.0,43.0,0.7941176470588236,0.578125,,0.9625,0.0975609756097561,0.7941176470588236,6,,0.075,0.99
3789,26332543,35,254325,Absent,40,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,24,8,Unicorn_Absent,-1,-1.0,9,314,0.95,29.0,0.38,36.0,0.2598081952920663,0.4375,,0.9625,1.0,0.7941176470588236,6,,0.075,0.99
3791,26332543,36,254325,Absent,40,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,16,16,Unicorn_Absent,-1,-1.0,9,330,0.9,29.0,1.0,49.0,0.2598081952920663,0.515625,,0.95,0.38,0.2598081952920663,8,,0.075,0.99
3793,26332543,37,254325,Absent,40,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,14,18,Unicorn_Absent,-1,-1.0,9,344,0.8875,29.0,1.0,49.0,0.3055555555555556,0.484375,,0.9,1.0,0.2598081952920663,16,,0.075,0.99
3799,26332543,40,254325,Absent,12,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,31,1,Unicorn_Absent,-1,-1.0,9,327,0.99375,10.0,0.18181818181818182,10.0,0.3055555555555556,0.140625,,0.8875,1.0,0.3055555555555556,18,,0.075,0.99
3803,26332543,42,254325,Absent,54,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,31,1,Unicorn_Absent,-1,-1.0,9,293,0.99375,33.0,0.075,33.0,0.0013679890560875513,0.5,,0.99375,0.18181818181818182,0.3055555555555556,1,,0.075,0.99
3807,26332543,44,254325,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,356,0.99375,2.0,0.06060606060606061,38.0,0.0013679890560875513,0.578125,,0.99375,0.075,0.0013679890560875513,1,,0.075,0.99
3809,26332543,45,254325,Absent,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,385,0.98125,5.0,0.0,39.0,0.0,0.5625,,0.99375,0.06060606060606061,0.0013679890560875513,1,,0.075,0.99
3813,26332543,47,254325,Absent,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,350,0.98125,5.0,1.0,23.0,0.0,0.3125,,0.98125,0.0,0.0,3,,0.075,0.99
3815,26332543,48,254325,Absent,12,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,379,0.98125,12.0,0.0,18.0,0.9714285714285714,0.234375,,0.98125,1.0,0.0,3,,0.075,0.99
3817,26332543,49,254325,Absent,12,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,408,0.98125,12.0,1.0,18.0,0.9714285714285714,0.234375,,0.98125,0.0,0.9714285714285714,3,,0.075,0.99
3819,26332543,50,254325,Absent,12,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1.0,9,432,0.95,12.0,1.0,43.0,0.20378250591016545,0.546875,,0.98125,1.0,0.9714285714285714,3,,0.075,0.99
3827,26332543,54,254325,Absent,24,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,20,12,Unicorn_Absent,-1,-1.0,9,538,0.925,22.0,0.21428571428571427,37.0,0.20378250591016545,0.390625,,0.95,1.0,0.20378250591016545,8,,0.075,0.99
3831,26332543,56,254325,Absent,24,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,20,12,Unicorn_Absent,-1,-1.0,9,482,0.925,22.0,1.0,37.0,0.7555555555555555,0.390625,,0.925,0.21428571428571427,0.20378250591016545,12,,0.075,0.99
3833,26332543,57,254325,Absent,26,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,9,505,0.94375,20.0,0.23529411764705882,38.0,0.7555555555555555,0.453125,,0.925,1.0,0.7555555555555555,12,,0.075,0.99
3837,26332543,59,254325,Absent,57,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,20,12,Unicorn_Absent,-1,-1.0,9,552,0.925,35.0,0.30952380952380953,45.0,0.9111111111111111,0.515625,,0.94375,0.23529411764705882,0.7555555555555555,9,,0.075,0.99
3839,26332543,60,254325,Absent,57,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,21,11,Unicorn_Absent,-1,-1.0,9,573,0.93125,35.0,1.0,42.0,0.9111111111111111,0.484375,,0.925,0.30952380952380953,0.9111111111111111,12,,0.075,0.99
3720,26332543,1,263323,Absent,50,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,28,4,Unicorn_Absent,-1,-1.0,0,28,0.975,33.0,1.0,40.0,0.030894308943089435,0.5625,RS,,,,,,0.075,0.99
3724,26332543,3,263323,Absent,58,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,17,15,Unicorn_Absent,-1,-1.0,0,-30,0.90625,37.0,0.34615384615384615,54.0,0.030894308943089435,0.609375,RS,0.975,1.0,0.030894308943089435,4,RS,0.075,0.99
3726,26332543,4,263323,Absent,26,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,23,9,Unicorn_Absent,-1,-1.0,0,-7,0.94375,22.0,0.3409090909090909,45.0,0.9333333333333333,0.5625,RS,0.90625,0.34615384615384615,0.030894308943089435,15,RS,0.075,0.99
3728,26332543,5,263323,Absent,61,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,12,20,Unicorn_Absent,-1,-1.0,0,5,0.875,40.0,0.2916666666666667,52.0,0.9333333333333333,0.5,RS,0.94375,0.3409090909090909,0.9333333333333333,9,RS,0.075,0.99
3736,26332543,9,263323,Absent,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,113,0.9875,6.0,0.12195121951219512,23.0,0.28909090909090907,0.328125,RS,0.875,0.2916666666666667,0.9333333333333333,20,RS,0.075,0.99
3738,26332543,10,263323,Absent,14,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1.0,0,137,0.95,14.0,0.1111111111111111,29.0,0.28909090909090907,0.328125,RS,0.9875,0.12195121951219512,0.28909090909090907,2,RS,0.075,0.99
3744,26332543,13,263323,Absent,27,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1.0,0,13,0.9375,22.0,0.2,47.0,0.7560975609756098,0.578125,RS,0.95,0.1111111111111111,0.28909090909090907,8,RS,0.075,0.99
3746,26332543,14,263323,Absent,27,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,45,1.0,22.0,1.0,28.0,0.7560975609756098,0.4375,RS,0.9375,0.2,0.7560975609756098,10,RS,0.075,0.99
3748,26332543,15,263323,Absent,27,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,77,1.0,22.0,1.0,28.0,0.5769230769230769,0.4375,RS,1.0,1.0,0.7560975609756098,0,RS,0.075,0.99
3750,26332543,16,263323,Absent,21,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,31,1,Unicorn_Absent,-1,-1.0,0,108,0.99375,19.0,0.20588235294117646,24.0,0.5769230769230769,0.359375,RS,1.0,1.0,0.5769230769230769,0,RS,0.075,0.99
3752,26332543,17,263323,Absent,38,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,20,12,Unicorn_Absent,-1,-1.0,0,128,0.925,30.0,0.32432432432432434,45.0,0.18181818181818182,0.515625,RS,0.99375,0.20588235294117646,0.5769230769230769,1,RS,0.075,0.99
3758,26332543,20,263323,Absent,10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,96,0.96875,10.0,0.1111111111111111,46.0,0.18181818181818182,0.640625,RS,0.925,0.32432432432432434,0.18181818181818182,12,RS,0.075,0.99
3762,26332543,22,263323,Absent,10,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,32,0,Unicorn_Absent,-1,-1.0,0,61,1.0,9.0,0.11764705882352941,16.0,0.925,0.25,RS,0.96875,0.1111111111111111,0.18181818181818182,5,RS,0.075,0.99
3764,26332543,23,263323,Absent,10,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,32,0,Unicorn_Absent,-1,-1.0,0,93,1.0,9.0,1.0,16.0,0.925,0.25,RS,1.0,0.11764705882352941,0.925,0,RS,0.075,0.99
3766,26332543,24,263323,Absent,37,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,28,4,Unicorn_Absent,-1,-1.0,0,121,0.975,27.0,0.02857142857142857,30.0,0.03357903357903358,0.40625,RS,1.0,1.0,0.925,0,RS,0.075,0.99
3770,26332543,26,263323,Absent,44,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,11,21,Unicorn_Absent,-1,-1.0,0,162,0.86875,31.0,0.28888888888888886,54.0,0.03357903357903358,0.515625,RS,0.975,0.02857142857142857,0.03357903357903358,4,RS,0.075,0.99
3772,26332543,27,263323,Absent,37,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1.0,0,176,0.8875,25.0,0.24444444444444444,51.0,0.45098039215686275,0.515625,RS,0.86875,0.28888888888888886,0.03357903357903358,21,RS,0.075,0.99
3774,26332543,28,263323,Absent,37,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,31,1,Unicorn_Absent,-1,-1.0,0,207,0.99375,25.0,1.0,29.0,0.45098039215686275,0.4375,RS,0.8875,0.24444444444444444,0.45098039215686275,18,RS,0.075,0.99
3778,26332543,30,263323,Absent,8,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,0,168,0.9625,7.0,0.06666666666666667,41.0,0.8163265306122449,0.546875,RS,0.99375,1.0,0.45098039215686275,1,RS,0.075,0.99
3780,26332543,31,263323,Absent,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,0,194,0.9625,9.0,0.06666666666666667,43.0,0.8163265306122449,0.578125,RS,0.9625,0.06666666666666667,0.8163265306122449,6,RS,0.075,0.99
3788,26332543,35,263323,Absent,17,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,24,8,Unicorn_Absent,-1,-1.0,0,314,0.95,15.0,0.09090909090909091,36.0,0.1111111111111111,0.4375,RS,0.9625,0.06666666666666667,0.8163265306122449,6,RS,0.075,0.99
3790,26332543,36,263323,Absent,55,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,16,16,Unicorn_Absent,-1,-1.0,0,330,0.9,36.0,0.24390243902439024,49.0,0.1111111111111111,0.515625,RS,0.95,0.09090909090909091,0.1111111111111111,8,RS,0.075,0.99
3792,26332543,37,263323,Absent,62,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,14,18,Unicorn_Absent,-1,-1.0,0,344,0.8875,38.0,0.4230769230769231,49.0,0.0,0.484375,RS,0.9,0.24390243902439024,0.1111111111111111,16,RS,0.075,0.99
3798,26332543,40,263323,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,327,0.99375,1.0,0.0,10.0,0.0,0.140625,RS,0.8875,0.4230769230769231,0.0,18,RS,0.075,0.99
3802,26332543,42,263323,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,293,0.99375,1.0,1.0,33.0,0.9333333333333333,0.5,RS,0.99375,0.0,0.0,1,RS,0.075,0.99
3806,26332543,44,263323,Absent,57,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,31,1,Unicorn_Absent,-1,-1.0,0,356,0.99375,37.0,0.02702702702702703,38.0,0.9333333333333333,0.578125,RS,0.99375,1.0,0.9333333333333333,1,RS,0.075,0.99
