index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,b11,b12,b13,b14,b15,b16,b17,b18,b21,b22,b23,b24,b25,b26,b27,b28,b31,b32,b33,b34,b35,b36,b37,b38,b41,b42,b43,b44,b45,b46,b47,b48,b51,b52,b53,b54,b55,b56,b57,b58,b61,b62,b63,b64,b65,b66,b67,b68,b71,b72,b73,b74,b75,b76,b77,b78,b81,b82,b83,b84,b85,b86,b87,b88,Score,Joint,Is_there,where_x,where_y,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,DLIndex_Mean,Similarity,Category,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Category_LAG1,Similarity_LAG1
2328,251-716,25,251-716PL2,Absent,15943,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,16,15,14,13,12,11,10,9,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,518,0,32,0.2431167344342142,64,0.12476270673722814,0.984375,0.8943965517241379,1.0,UP,0.0,0.020796234419099814,0.7568832655657858,2.0,UP,0.18322208643830706
2330,251-716,26,251-716PL2,Absent,16097,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,4,9,11,8,18,17,16,14,15,13,10,12,19,20,21,22,24,25,26,28,29,30,31,32,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,549,0,30,0.2431167344342142,62,0.12476270673722814,0.953125,0.8943965517241379,0.18322208643830706,UP,0.0,0.2431167344342142,0.12476270673722814,1.0,UP,1.0
2332,251-716,27,251-716PL2,Absent,15103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,5,6,8,7,16,15,14,13,12,11,10,9,17,18,19,20,21,22,23,24,32,31,29,30,28,27,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,580,0,32,0.2431167344342142,64,0.0,0.984375,0.8943965517241379,1.0,UP,0.0,0.2431167344342142,0.12476270673722814,1.0,UP,0.18322208643830706
2336,251-716,29,251-716PL2,Absent,15901,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,21,23,25,27,31,32,2,19,20,24,26,28,30,33,3,18,17,16,15,14,13,12,4,5,6,7,8,9,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,643,0,32,1.0,64,0.0,0.984375,0.8943965517241379,1.0,UP,0.0,0.2431167344342142,0.0,1.0,UP,1.0
2340,251-716,31,251-716PL2,Absent,14599,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12,13,20,21,28,29,3,10,11,14,19,22,27,30,4,9,8,15,18,23,26,31,5,6,7,16,17,24,25,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,706,0,32,1.0,64,0.0,0.984375,0.8943965517241379,1.0,UP,0.0,1.0,0.0,1.0,UP,1.0
2344,251-716,33,251-716PL2,Absent,19352,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,13,15,21,22,28,30,2,9,12,14,20,23,29,31,3,8,7,16,19,24,27,32,4,5,6,17,18,25,26,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,769,0,32,1.0,64,0.0,0.984375,0.8943965517241379,1.0,UP,0.0,1.0,0.0,1.0,UP,1.0
2350,251-716,36,251-716PL2,Absent,14640,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,29,28,25,24,22,19,18,31,30,27,26,23,21,20,17,4,3,5,8,9,12,13,16,1,2,6,7,10,11,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,864,0,32,1.0,64,0.0,0.984375,0.8943965517241379,1.0,UP,0.0,1.0,0.0,1.0,UP,1.0
2354,251-716,38,251-716PL2,Absent,16190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,34,33,32,31,30,29,28,10,9,16,8,26,17,18,27,15,12,13,14,6,20,19,25,1,2,3,5,4,21,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,927,0,32,1.0,64,0.0,0.984375,0.8943965517241379,1.0,UP,0.0,1.0,0.0,1.0,UP,1.0
2357,251-716,39,251-716PL2,Absent,15832,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,10,16,17,24,25,32,5,8,9,15,22,23,26,31,4,3,11,14,18,21,27,30,1,2,12,13,20,19,28,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,958,0,32,1.0,64,0.0,0.984375,0.8943965517241379,1.0,UP,0.0,1.0,0.0,1.0,UP,1.0
2358,251-716,40,251-716PL2,Absent,14992,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,10,11,16,17,33,32,2,3,8,12,15,18,30,31,5,6,7,13,14,19,29,28,20,21,22,23,24,25,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,988,0,33,0.36787944117144233,64,0.0,0.96875,0.8943965517241379,0.30119421191220214,UP,0.0,1.0,0.0,1.0,UP,1.0
2364,251-716,43,251-716PL2,Absent,16668,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,17,15,3,27,4,26,11,10,2,13,18,5,23,24,12,1,20,6,19,21,22,25,33,34,35,32,31,30,29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,1084,1,32,0.36787944117144233,64,0.0,1.0,0.8943965517241379,1.0,UP,0.0,0.36787944117144233,0.0,2.0,UP,0.30119421191220214
2375,251-716,48,251-716PL2,Absent,17410,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,25,12,24,23,7,8,15,14,13,17,11,19,21,20,27,6,4,18,3,10,22,9,28,29,31,32,33,34,35,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,1244,1,32,1.0,64,0.0,1.0,0.8943965517241379,1.0,UP,1.0,0.36787944117144233,0.0,0.0,UP,1.0
2377,251-716,49,251-716PL2,Absent,13327,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,12,29,30,31,33,10,26,23,22,21,14,15,34,35,28,7,8,19,18,17,16,36,1,6,3,4,5,39,38,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,1276,1,32,1.0,64,0.0,1.0,0.8943965517241379,1.0,UP,1.0,1.0,0.0,0.0,UP,1.0
2383,251-716,52,251-716PL2,Absent,13710,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,33,35,36,34,11,12,13,31,9,30,10,2,16,15,14,8,7,6,28,5,18,3,4,19,29,21,27,26,25,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,1372,1,32,1.0,64,0.0,1.0,0.8943965517241379,1.0,UP,1.0,1.0,0.0,0.0,UP,1.0
2390,251-716,56,251-716PL2,Absent,14846,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,33,27,28,29,30,31,32,18,25,24,19,23,20,21,22,17,1,15,16,4,3,2,14,8,7,9,5,10,13,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,1500,1,32,1.0,64,0.0,1.0,0.8943965517241379,1.0,UP,1.0,1.0,0.0,0.0,UP,1.0
2392,251-716,57,251-716PL2,Absent,16028,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,30,31,32,33,34,36,35,28,27,26,25,24,23,22,21,12,11,14,9,7,18,6,5,15,13,2,3,16,17,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,1532,1,32,1.0,64,0.0,1.0,0.8943965517241379,1.0,UP,1.0,1.0,0.0,0.0,UP,1.0
2396,251-716,59,251-716PL2,Absent,14619,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,33,32,31,30,36,35,28,19,20,21,22,23,24,26,27,18,17,16,15,13,12,11,10,1,2,3,4,5,6,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,1596,1,32,1.0,64,0.0,1.0,0.8943965517241379,1.0,UP,1.0,1.0,0.0,0.0,UP,1.0
2398,251-716,60,251-716PL2,Absent,14089,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,31,30,29,26,28,27,25,16,17,18,19,20,21,22,23,15,14,13,12,11,10,9,24,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,1628,1,32,1.0,64,0.0,1.0,0.8943965517241379,1.0,UP,1.0,1.0,0.0,0.0,UP,1.0
2047,261-970,4,261-970PL1,Absent,31655,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,50,49,39,36,35,32,31,67,51,48,38,37,34,33,30,65,52,47,3,4,5,6,29,63,53,2,10,9,8,7,27,61,54,46,11,12,13,14,15,60,55,45,40,26,1,21,16,59,56,44,41,25,22,20,17,58,57,43,42,24,23,19,18,-1,33,Unicorn_Absent,-1,-1,89,0,64,1.0,64,0.0,0.484375,0.59375,1.0,ALL,,,,,,
2051,261-970,6,261-970PL1,Absent,29086,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,65,64,63,59,58,53,54,55,66,61,62,60,57,56,51,50,41,42,44,45,46,47,48,49,40,39,37,38,36,35,34,33,25,26,27,28,29,30,31,32,24,19,18,13,12,9,8,7,23,20,17,14,11,10,5,6,22,21,16,15,1,2,4,3,5,27,Unicorn_Absent,-1,-1,121,0,64,1.0,64,0.0,0.578125,0.59375,1.0,ALL,0.0,1.0,0.0,33.0,ALL,1.0
2053,261-970,7,261-970PL1,Absent,26190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,71,69,59,57,48,47,37,38,72,67,60,56,49,46,36,39,74,65,62,55,51,44,35,41,78,76,77,53,52,43,34,42,75,27,28,29,30,31,33,32,25,24,2,23,1,22,21,20,4,3,8,10,13,14,17,18,5,6,7,12,11,15,16,19,9,23,Unicorn_Absent,-1,-1,130,0,64,1.0,64,0.9958190867483442,0.640625,0.59375,1.0,ALL,0.0,1.0,0.0,27.0,ALL,1.0
2056,261-970,9,261-970PL1,Absent,28364,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,75,74,29,70,30,66,31,32,27,28,71,69,67,65,64,33,26,24,73,23,22,21,63,34,58,18,19,59,20,62,61,36,17,57,42,40,39,38,37,54,45,44,55,56,48,49,51,53,16,13,12,9,8,7,6,5,15,14,11,10,1,2,3,4,15,17,Unicorn_Absent,-1,-1,170,0,64,1.0,64,0.9958190867483442,0.734375,0.59375,1.0,ALL,0.0,1.0,0.9958190867483442,23.0,ALL,1.0
2058,261-970,10,261-970PL1,Absent,23222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,30,28,29,27,10,11,12,32,31,25,26,2,9,5,8,22,23,24,3,4,1,6,7,21,20,19,18,16,15,14,13,34,35,36,37,39,43,41,42,50,49,48,55,47,46,45,44,51,52,53,54,56,57,58,60,71,69,67,66,65,63,62,61,8,24,Unicorn_Absent,-1,-1,178,0,64,1.0,64,0.9856304039095609,0.625,0.59375,1.0,ALL,0.0,1.0,0.9958190867483442,17.0,ALL,1.0
2062,261-970,12,261-970PL1,Absent,25639,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,82,78,76,73,69,66,64,65,81,79,75,68,67,71,62,61,83,50,51,54,55,56,58,59,48,46,52,45,40,44,43,37,27,28,30,31,33,34,35,36,25,24,22,21,20,19,18,17,2,3,5,7,10,11,13,16,1,4,6,8,9,14,12,0,-4,36,Unicorn_Absent,-1,-1,204,0,63,0.36787944117144233,64,0.9856304039095609,0.4375,0.59375,0.30119421191220214,ALL,0.0,1.0,0.9856304039095609,24.0,ALL,1.0
2064,261-970,13,261-970PL1,Absent,24651,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,98,91,90,84,83,76,71,75,96,92,89,85,82,77,69,72,95,94,2,87,80,78,68,74,3,13,16,6,64,79,66,8,4,14,5,11,1,63,30,34,49,53,27,26,28,24,31,35,50,47,52,42,41,40,39,37,62,51,54,60,55,56,57,59,1,31,Unicorn_Absent,-1,-1,205,0,64,0.36787944117144233,64,0.9949658099118672,0.515625,0.59375,1.0,ALL,0.0,0.36787944117144233,0.9856304039095609,36.0,ALL,0.30119421191220214
2068,261-970,15,261-970PL1,Absent,22749,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,79,80,81,82,84,85,86,88,78,77,54,53,52,57,58,59,74,76,55,56,66,50,65,64,73,71,44,67,45,46,63,62,36,38,28,27,68,69,24,61,42,34,33,30,31,18,70,22,41,4,8,5,10,19,16,14,3,7,9,6,11,1,12,15,14,18,Unicorn_Absent,-1,-1,247,0,64,1.0,64,0.9949658099118672,0.71875,0.59375,1.0,ALL,0.0,0.36787944117144233,0.9949658099118672,31.0,ALL,1.0
2074,261-970,18,261-970PL1,Absent,25122,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,85,82,81,0,79,78,75,77,69,84,70,71,80,73,76,74,68,66,65,64,63,62,60,59,48,49,50,51,53,54,56,57,47,45,44,43,42,41,40,39,13,36,37,5,35,4,3,38,12,32,8,26,25,24,2,23,17,16,31,28,30,29,20,22,9,23,Unicorn_Absent,-1,-1,304,0,63,0.36787944117144233,63,0.9917358758419538,0.625,0.59375,0.30119421191220214,ALL,0.0,1.0,0.9949658099118672,18.0,ALL,1.0
2084,261-970,23,261-970PL1,Absent,27230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,84,83,79,78,73,72,69,68,85,82,80,77,76,71,70,67,34,50,36,51,55,56,62,63,32,48,47,39,54,57,61,64,30,46,44,43,53,58,60,66,29,7,24,5,4,3,15,16,28,25,21,23,10,11,12,14,27,26,22,1,19,20,13,18,0,32,Unicorn_Absent,-1,-1,386,0,64,0.36787944117144233,64,0.9917358758419538,0.5,0.59375,1.0,ALL,0.0,0.36787944117144233,0.9917358758419538,23.0,ALL,0.30119421191220214
2088,261-970,25,261-970PL1,Absent,25215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,23,24,35,34,31,30,26,40,42,37,36,33,20,29,28,71,43,44,46,50,48,53,52,69,5,66,4,17,57,56,54,68,67,6,2,16,15,58,59,72,65,64,7,63,9,62,61,73,74,94,75,76,78,79,81,91,89,88,93,86,85,84,83,11,21,Unicorn_Absent,-1,-1,417,0,64,1.0,64,0.3632953564013356,0.671875,0.59375,1.0,ALL,0.0,0.36787944117144233,0.9917358758419538,32.0,ALL,1.0
2094,261-970,28,261-970PL1,Absent,36008,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,77,75,32,73,41,34,70,71,31,2,78,37,42,72,68,35,30,79,26,25,24,1,67,65,81,29,27,82,83,43,23,63,51,52,47,46,45,5,61,87,86,49,54,55,56,57,58,22,13,12,84,10,9,8,7,21,14,15,85,16,17,88,18,20,22,10,Unicorn_Absent,-1,-1,390,0,64,1.0,64,0.3632953564013356,0.84375,0.59375,1.0,ALL,0.0,1.0,0.3632953564013356,21.0,ALL,1.0
2097,261-970,29,261-970PL1,Absent,36164,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,96,93,87,86,82,81,80,79,95,92,88,85,83,1,77,75,67,90,89,68,70,12,72,73,53,65,55,64,56,61,59,58,17,18,63,5,4,52,47,49,22,21,19,44,46,51,3,50,16,24,25,26,8,9,10,31,14,39,40,42,43,36,34,32,15,17,Unicorn_Absent,-1,-1,405,0,64,1.0,64,0.3643859518947961,0.734375,0.59375,1.0,ALL,0.0,1.0,0.3632953564013356,10.0,ALL,1.0
2099,261-970,30,261-970PL1,Absent,42787,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,73,63,65,66,35,34,36,75,72,70,68,67,6,32,33,76,77,79,45,41,38,12,16,97,81,59,46,43,14,9,17,96,86,87,47,50,29,30,4,92,58,89,48,51,28,19,3,94,95,90,53,54,26,20,22,104,98,101,103,100,57,25,1,4,28,Unicorn_Absent,-1,-1,409,0,64,1.0,64,0.3643859518947961,0.5625,0.59375,1.0,ALL,0.0,1.0,0.3643859518947961,17.0,ALL,1.0
2101,261-970,31,261-970PL1,Absent,8433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13,10,0,0,0,4,0,17,0,8,0,0,35,0,5,0,18,21,0,30,34,32,1,0,22,0,0,28,0,26,25,24,0,0,0,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,433,0,19,0.0012208548944264495,27,0.9961809911860864,0.296875,0.59375,0.005349892925237472,RS,0.0,1.0,0.3643859518947961,28.0,ALL,1.0
2108,261-970,35,261-970PL1,Absent,28343,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,92,90,88,0,86,100,84,82,94,98,4,99,3,2,79,81,96,75,76,10,9,54,52,51,73,5,6,7,8,55,49,50,70,13,59,60,33,57,48,44,66,14,64,61,31,15,46,43,20,68,19,35,30,16,38,45,22,23,24,36,37,26,41,39,19,13,Unicorn_Absent,-1,-1,530,0,63,0.0013158800722894337,63,0.9961809911860864,0.78125,0.59375,0.30119421191220214,ALL,0.0,0.0012208548944264495,0.9961809911860864,8.0,RS,0.005349892925237472
2111,261-970,36,261-970PL1,Absent,4565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,32,0,Unicorn_Absent,-1,-1,562,1,7,0.0005623901265472419,10,0.3640604323575287,0.15625,0.59375,0.04179821794405796,RS,0.0,0.0013158800722894337,0.9961809911860864,13.0,ALL,0.30119421191220214
2112,261-970,37,261-970PL1,Absent,30293,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,63,64,71,66,67,69,70,61,60,59,58,57,56,55,54,44,46,49,47,48,50,51,52,43,42,41,40,39,38,37,36,25,27,28,30,31,33,32,35,26,24,23,22,21,20,19,18,9,11,13,12,14,15,16,17,8,7,6,5,4,3,2,1,16,16,Unicorn_Absent,-1,-1,578,0,64,0.0005261972396079944,64,0.3640604323575287,0.75,0.59375,1.0,ALL,1.0,0.0005623901265472419,0.3640604323575287,0.0,RS,0.04179821794405796
