"Dyad","Player","Region","Rcode","RegionGo","RJcode","Score","scoreLevel"
"359-904","359-904PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWYZ0123456789;:","ALL","kvPS2",27,"2"
"359-904","359-904PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","oI9",29,"3"
"359-904","359-904PL1","RS","abdfijmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUWXYZ0123456789;:","ALL","bnI1",28,"3"
"359-904","359-904PL1","ALL","abcefhijklmnopqrstuvwxyzABCDFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","kwATX",27,"2"
"359-904","359-904PL1","RS","acdeghkmprstwxyzBCDEGHJKLMNOQRTUVWY01235689:","ALL","rxDJTY",26,"2"
"359-904","359-904PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","K",31,"3"
"359-904","359-904PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","",32,"3"
"359-904","359-904PL1","RS","adhltBHR246789;:","RS","tHR7:",27,"2"
"359-904","359-904PL1","RS","aiqy","NOTHING","aiqy",28,"3"
"359-904","359-904PL1","NOTHING","4","RS","4",31,"3"
"359-904","359-904PL2","RS","abcdeghijlmnoqrsuxzBDEFGJLPQSUY0134689:","RS","abcdeghijlmnoqrsuxzBDEFGJLPQSUY0134689:",-103,"1"
"359-904","359-904PL2","RS","bhlnruBEGJNOPQSTUXZ2468:","RS","bhlnruBEGJNOPQSTUXZ2468:",8,"1"
"359-904","359-904PL2","RS","fjlpqwABCHLMPRSZ136:","RS","fjlpqwABCLMSZ136:",15,"2"
"359-904","359-904PL2","RS","adjmnotuzDEFIJKPSUVZ4679:","RS","jmotuzDEFJKPSUZ467",14,"2"
"359-904","359-904PL2","RS","bdfghjkmnopqrtuwxyADEFHJKMNPQSTVXZ2579","RS","bdfghjkmnopqrtuwxyADEFHJKMNPQSTVXZ2579",-6,"1"
"359-904","359-904PL2","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWYZ0123:","RS","agikloqrsuwyzABCEGHIJKMOPQRSTUVWYZ0123:",-7,"1"
"359-904","359-904PL2","RS","aefghimnopquvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","aefghimopqxyzABCDEFGHIJKMOPQRSTUVWXYZ0123456789;:",-17,"1"
"359-904","359-904PL2","RS","acegijlnoqstuzACDEGIJMNOPQTWYZ125689:","RS","aeiqtzACDEIJMNPQTYZ125689:",6,"1"
"359-904","359-904PL2","RS","abdeghjkmnpqsuwzBDEGIKNPQSUWXZ245789:","RS","abjqsuwzBDEGKNPQSUWXZ245789:",4,"1"
"359-904","359-904PL2","RS","cdgijkmtwxyzACGLMNPQSTVWZ269:","RS","cdgijkmtwxzACGNQVWZ269:",9,"1"
"359-904","359-904PL2","RS","deghijkmrtwxzACDEHJLQSUVWYZ02578:","RS","ijkmrtwxzAEHLQSUVWY25:",10,"1"
"359-904","359-904PL2","RS","bcfiklmoqrvwyACFHIJKLPRTUVWY158;","RS","ioqvwyCFIJKRUVWY158;",12,"1"
"359-904","359-904PL2","RS","adegjknpstwyzCFHILOQSTUXZ01346;","RS","adjnpswyzCFLQSX0134;",12,"1"
"359-904","359-904PL2","RS","acdefghikloqrtvyzABDEFGJLPSUVWZ0359","RS","choqrtvyzABDEFGJLPSUVW0359",6,"1"
"359-904","359-904PL2","RS","abdefkpruwzBDFGIJMPRSUVXZ049:","RS","akpruzBDFGMRUVX09:",14,"2"
"359-904","359-904PL2","RS","kvPS2","NOTHING","kvPS2",27,"2"
"359-904","359-904PL2","NOTHING","oI9","RS","oI9",29,"3"
"359-904","359-904PL2","RS","bnI1","RS","bnI1",28,"3"
"359-904","359-904PL2","RS","kwATX","RS","kwATX",27,"2"
"359-904","359-904PL2","RS","lnrxDJTY","NOTHING","rxDJTY",26,"2"
"359-904","359-904PL2","NOTHING","K","NOTHING","K",31,"3"
"359-904","359-904PL2","NOTHING","","RS","",32,"3"
"359-904","359-904PL2","RS","bgikmoprtvyACEHJKMOPRUXYZ157:","ALL","tHR7:",27,"2"
"359-904","359-904PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","aiqy",28,"3"
"359-904","359-904PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","4",31,"3"
"379-897","379-897PL1","RS","bdjknpruvwyBDEFHJKLMNOQRTUVYZ12359","RS","npKOQ25",25,"2"
"379-897","379-897PL1","RS","hilpqrstuvzABCDEFLMNQRVWX1245","RS","hCMQVW245",23,"2"
"379-897","379-897PL1","RS","acgjmnopuyzDEJLMNOPUVYZ124678;:","RS","nuzDJNOY48;",21,"2"
"379-897","379-897PL1","RS","adfjklmnoptuvxzADEILMNOQRTV248;","RS","flpILOR248",22,"2"
"379-897","379-897PL1","RS","afgkpswxzCGJLMPSVXZ456;","RS","fpswzPZ4",24,"2"
"379-897","379-897PL1","RS","abdgjnpsuzBGHLSTU69","RS","jsGLT69",25,"2"
"379-897","379-897PL1","RS","efglnrwxyzBNOSUX01258","RS","nwyNO28",25,"2"
"379-897","379-897PL1","RS","acgikswyBCELQSTVXYZ23579","RS","gyBELSTVZ357",20,"2"
"379-897","379-897PL1","RS","kmotvxzAEJLNPQSVX578","RS","kmotvzALPX58",20,"2"
"379-897","379-897PL1","RS","cdfghjklmrwCFHMPY035:","RS","djCPY05",25,"2"
"379-897","379-897PL1","RS","cforstvxBEJLNQSVXYZ59","RS","frvEQXZ59",23,"2"
"379-897","379-897PL1","RS","abdfkwxyABCEJLOTUZ15","RS","fkxyACJLO15",21,"2"
"379-897","379-897PL1","RS","eiklnoqrCDFHMOPRTY056:","RS","iknqFHPR6",23,"2"
"379-897","379-897PL1","RS","bdosvxCHJLPV026","RS","bdosvxJLPV",22,"2"
"379-897","379-897PL1","RS","eijlsuwACEFGILNOPSX01379;:","RS","ilsuAEFINP179",19,"2"
"379-897","379-897PL1","RS","abefiksvwBCIMOQW2","NOTHING","bfswCQ2",25,"2"
"379-897","379-897PL1","NOTHING","","NOTHING","",32,"3"
"379-897","379-897PL1","NOTHING","1","RS","1",31,"3"
"379-897","379-897PL1","RS","djstwyEJMNOPQSTVZ01356;","RS","twEN156",25,"2"
"379-897","379-897PL1","RS","abcdgilpqrwyCDHIJKLNORTUW02579:","RS","bilrwyCDHIKNOUW25",15,"2"
"379-897","379-897PL1","RS","efghijklntuxDFJLNPVXYZ1678","RS","hkDFJNVX16",22,"2"
"379-897","379-897PL1","RS","abcdefghloprtuxyCFHIJKMNPQRSTVXYZ13578;:","NOTHING","befghlouxyCINQRTVZ1358:",9,"1"
"379-897","379-897PL1","NOTHING","","NOTHING","",32,"3"
"379-897","379-897PL1","NOTHING","","NOTHING","",32,"3"
"379-897","379-897PL1","NOTHING","","RS","",32,"3"
"379-897","379-897PL2","RS","cinptzCKOQS257","RS","npKOQ25",25,"2"
"379-897","379-897PL2","RS","aehnCGMQTVWZ02458:","RS","hCMQVW245",23,"2"
"379-897","379-897PL2","RS","ilnuzDJKNOWY0348;","RS","nuzDJNOY48;",21,"2"
"379-897","379-897PL2","RS","flpqrswCGHILORX248","RS","flpILOR248",22,"2"
"379-897","379-897PL2","RS","cefjlopqrstuvwyzBDFIKOPUYZ049","RS","fpswzPZ4",24,"2"
"379-897","379-897PL2","RS","fjkmoswDGIJLMRTVXZ169;","RS","jsGLT69",25,"2"
"379-897","379-897PL2","RS","abjnqtwyAJKLNOPTW2468","RS","nwyNO28",25,"2"
"379-897","379-897PL2","RS","dgjnopqrtxyzBEFGIKLPSTUVWZ1357;","RS","gyBELSTVZ357",20,"2"
"379-897","379-897PL2","RS","djkmoqrtvyzAGHIKLMOPRTXZ15689:","RS","kmotvzALPX58",20,"2"
"379-897","379-897PL2","RS","djnqtuzACEIOPSTY025","RS","djCPY05",25,"2"
"379-897","379-897PL2","RS","fgkrvCEGIPQTWXZ245679","RS","frvEQXZ59",23,"2"
"379-897","379-897PL2","RS","fijkmoqrvxyzACFGIJKLOPQRVWXY12457;:","RS","fkxyACJLO15",21,"2"
"379-897","379-897PL2","RS","hikmnpquwxBFHIKLNPRSVXZ123689","RS","iknqFHPR6",23,"2"
"379-897","379-897PL2","RS","abdghnorstuvxyADFIJKLNPSVWXYZ35789;:","RS","bdosvxJLPV",22,"2"
"379-897","379-897PL2","RS","abcdfhilnqsuAEFHIKMNPQRTWZ1579","RS","ilsuAEFINP179",19,"2"
"379-897","379-897PL2","RS","bdfhswxCPQRSTVX26","RS","bfswCQ2",25,"2"
"379-897","379-897PL2","RS","aefhjlnptvxACFGIMORSTUVWZ12359;","RS","",32,"3"
"379-897","379-897PL2","RS","abdfglmpqstuvwxyzCDFIJLPQRTVWXYZ0124689","RS","1",31,"3"
"379-897","379-897PL2","RS","kotuwzBDEHIKNRUW1256","RS","twEN156",25,"2"
"379-897","379-897PL2","RS","beilrvwyABCDHIKNOPSUWXYZ2458","RS","bilrwyCDHIKNOUW25",15,"2"
"379-897","379-897PL2","RS","ahkmrsvDFGHJNQSTVX01346;","RS","hkDFJNVX16",22,"2"
"379-897","379-897PL2","RS","befghilmnosuxyCDGILNOQRTUVZ12358:","RS","befghlouxyCINQRTVZ1358:",9,"1"
"379-897","379-897PL2","RS","abceghjnqrtuxyABCFHIJKLOPRTUVWYZ0145:","RS","",32,"3"
"379-897","379-897PL2","RS","cefjklmoqtuvzACFIKLPQRUXZ124568;:","RS","",32,"3"
"379-897","379-897PL2","RS","abdijlnqsuvwyABCDEGJPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"416-710","416-710PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","aehFG48:",24,"2"
"416-710","416-710PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"416-710","416-710PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","ahjmxzCPSV49",20,"2"
"416-710","416-710PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","aehtvyIVZ4:",21,"2"
"416-710","416-710PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","aflzBFHLPQX0:",19,"2"
"416-710","416-710PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOQRSTUVWXYZ0123456789;:","ALL","bhinsEGHU04;",20,"2"
"416-710","416-710PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","s",31,"3"
"416-710","416-710PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"416-710","416-710PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"416-710","416-710PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"416-710","416-710PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"416-710","416-710PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"416-710","416-710PL1","ALL","abcdefghijklnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"416-710","416-710PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"416-710","416-710PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"416-710","416-710PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"416-710","416-710PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","h4:",29,"3"
"416-710","416-710PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"416-710","416-710PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"416-710","416-710PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"416-710","416-710PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"416-710","416-710PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"416-710","416-710PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"416-710","416-710PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"416-710","416-710PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"416-710","416-710PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"416-710","416-710PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","",32,"3"
"416-710","416-710PL2","RS","aehFG48:","NOTHING","aehFG48:",24,"2"
"416-710","416-710PL2","NOTHING","","RS","",-64,"1"
"416-710","416-710PL2","RS","ahjmxzCPSV49","RS","ahjmxzCPSV49",20,"2"
"416-710","416-710PL2","RS","aehtvyIVZ4:","RS","aehtvyIVZ4:",21,"2"
"416-710","416-710PL2","RS","aflzBFHLPQX0:","RS","aflzBFHLPQX0:",-77,"1"
"416-710","416-710PL2","RS","bhinsEGHU04;","NOTHING","bhinsEGHU04;",20,"2"
"416-710","416-710PL2","NOTHING","s","NOTHING","s",31,"3"
"416-710","416-710PL2","NOTHING","","NOTHING","",32,"3"
"416-710","416-710PL2","NOTHING","","NOTHING","",32,"3"
"416-710","416-710PL2","NOTHING","","NOTHING","",32,"3"
"416-710","416-710PL2","NOTHING","","NOTHING","",32,"3"
"416-710","416-710PL2","NOTHING","","NOTHING","",32,"3"
"416-710","416-710PL2","NOTHING","","NOTHING","",32,"3"
"416-710","416-710PL2","NOTHING","","NOTHING","",32,"3"
"416-710","416-710PL2","NOTHING","","NOTHING","",32,"3"
"416-710","416-710PL2","NOTHING","","NOTHING","",32,"3"
"416-710","416-710PL2","NOTHING","h4:","NOTHING","h4:",29,"3"
"416-710","416-710PL2","NOTHING","","NOTHING","",32,"3"
"416-710","416-710PL2","NOTHING","","NOTHING","",32,"3"
"416-710","416-710PL2","NOTHING","","NOTHING","",32,"3"
"416-710","416-710PL2","NOTHING","","NOTHING","",32,"3"
"416-710","416-710PL2","NOTHING","","NOTHING","",32,"3"
"416-710","416-710PL2","NOTHING","","NOTHING","",32,"3"
"416-710","416-710PL2","NOTHING","","NOTHING","",-64,"1"
"416-710","416-710PL2","NOTHING","","NOTHING","",32,"3"
"416-710","416-710PL2","NOTHING","","NOTHING","",32,"3"
"416-710","416-710PL2","NOTHING","","RS","",32,"3"
"419-723","419-723PL1","RS","acdefghijklmnopqrstuvwxyACDEFHIKLMNORSTUVWYZ01468:","RS","acdefghijklmnopqrstuvwxyACDEFHIKLMNORSTUVWYZ01468:",-18,"1"
"419-723","419-723PL1","RS","acefhjklnopqrtuwxzABCDEFGHIJLNOQRUVY014678;","RS","acehnopqrtuwCFHLORU147;",9,"1"
"419-723","419-723PL1","RS","abcdeijklmopqrstvxyzABEGHIJOPQRUWXYZ0456789;:","LEFT","emopvxEU089;:",19,"2"
"419-723","419-723PL1","LEFT","abcdijklqrstyzABGHIJMOPQRWXYZ4567","LEFT","M",31,"3"
"419-723","419-723PL1","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
"419-723","419-723PL1","LEFT","abcdeijklqrstyzABGHIJOPQRWXYZ4567","LEFT","e",31,"3"
"419-723","419-723PL1","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
"419-723","419-723PL1","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
"419-723","419-723PL1","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
"419-723","419-723PL1","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
"419-723","419-723PL1","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
"419-723","419-723PL1","LEFT","abcdijklqrstyzABCGHIJOPQRWXYZ4567","LEFT","C",31,"3"
"419-723","419-723PL1","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
"419-723","419-723PL1","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
"419-723","419-723PL1","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","l",31,"3"
"419-723","419-723PL1","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
"419-723","419-723PL1","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
"419-723","419-723PL1","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
"419-723","419-723PL1","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
"419-723","419-723PL1","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
"419-723","419-723PL1","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
"419-723","419-723PL1","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
"419-723","419-723PL1","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
"419-723","419-723PL1","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
"419-723","419-723PL1","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
"419-723","419-723PL1","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
"419-723","419-723PL1","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
"419-723","419-723PL1","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
"419-723","419-723PL1","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","7",31,"3"
"419-723","419-723PL1","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
"419-723","419-723PL1","LEFT","abcdijklqrstyzABGHIJKOPQRWXYZ4567","ALL","K",31,"3"
"419-723","419-723PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","acdefghijklmnopqrstuvwxyACDEFHIKLMNORSTUVWYZ01468:",-18,"1"
"419-723","419-723PL2","RS","abcehinopqrtuvwyCFHLMORSTUWX147;:","RIGHT","acehnopqrtuwCFHLORU147;",9,"1"
"419-723","419-723PL2","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","emopvxEU089;:",19,"2"
"419-723","419-723PL2","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","M",31,"3"
"419-723","419-723PL2","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"419-723","419-723PL2","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","e",31,"3"
"419-723","419-723PL2","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"419-723","419-723PL2","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"419-723","419-723PL2","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"419-723","419-723PL2","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"419-723","419-723PL2","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"419-723","419-723PL2","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","C",31,"3"
"419-723","419-723PL2","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"419-723","419-723PL2","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"419-723","419-723PL2","RIGHT","efghlmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","l",31,"3"
"419-723","419-723PL2","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"419-723","419-723PL2","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"419-723","419-723PL2","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"419-723","419-723PL2","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"419-723","419-723PL2","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"419-723","419-723PL2","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"419-723","419-723PL2","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"419-723","419-723PL2","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"419-723","419-723PL2","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"419-723","419-723PL2","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"419-723","419-723PL2","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"419-723","419-723PL2","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"419-723","419-723PL2","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"419-723","419-723PL2","RIGHT","efghmnopuvwxCDEFKLMNSTUV0123789;:","RIGHT","7",31,"3"
"419-723","419-723PL2","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"419-723","419-723PL2","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RS","K",31,"3"
"435-261","435-261PL1","RS","bgtxIKW4","RS","I",31,"3"
"435-261","435-261PL1","RS","gjvBHNS","RS","",32,"3"
"435-261","435-261PL1","RS","aegkmrwyBLPRV1467;","RS","ewyBR4",26,"2"
"435-261","435-261PL1","RS","hjmpvwxAEIPZ2569:","RS","jm2:",28,"3"
"435-261","435-261PL1","RS","ckpvzBEHTVZ46:","RS","z",31,"3"
"435-261","435-261PL1","RS","uvwxCDEFKLMNRSTUVWXYZ0123456789;:","RIGHT","RWY56",27,"2"
"435-261","435-261PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"435-261","435-261PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"435-261","435-261PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"435-261","435-261PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","e",31,"3"
"435-261","435-261PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"435-261","435-261PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"435-261","435-261PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"435-261","435-261PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"435-261","435-261PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"435-261","435-261PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"435-261","435-261PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"435-261","435-261PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"435-261","435-261PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"435-261","435-261PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"435-261","435-261PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUVY012389;:","RIGHT","Y",31,"3"
"435-261","435-261PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"435-261","435-261PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"435-261","435-261PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"435-261","435-261PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"435-261","435-261PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"435-261","435-261PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"435-261","435-261PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"435-261","435-261PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"435-261","435-261PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"435-261","435-261PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"435-261","435-261PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RS","",32,"3"
"435-261","435-261PL2","RS","ABIJQRSY","RS","I",31,"3"
"435-261","435-261PL2","RS","AJL26","RS","",32,"3"
"435-261","435-261PL2","RS","behinowyABCDEHJKNRX345","RS","ewyBR4",26,"2"
"435-261","435-261PL2","RS","ajmrstzBHKTY2:","NOTHING","jm2:",28,"3"
"435-261","435-261PL2","NOTHING","ahz","RS","z",31,"3"
"435-261","435-261PL2","RS","abcdijklqrstyABGIJOQRWY56","LEFT","RWY56",27,"2"
"435-261","435-261PL2","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
"435-261","435-261PL2","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
"435-261","435-261PL2","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
