"Dyad","Player","Region","Rcode","RegionGo","RJcode","Score","scoreLevel"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"439494","RS","stCDI;","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
43944826,"482660","RS","ftwzKSWX","RS","t",31,"3"
44236204,"442394","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
44236204,"442394","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","NOTHING","abcdefgipxyGOV579",15,"2"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"442394","NOTHING","","NOTHING","",32,"3"
44236204,"620440","NOTHING","aq","OUT","a",31,"3"
44236204,"620440","OUT","abcdefghipqxyFGNOVW3456789;:","UP","abcdefgipxyGOV579",15,"2"
44236204,"620440","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
44236204,"620440","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
44236204,"620440","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
44236204,"620440","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
44236204,"620440","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
44236204,"620440","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
44236204,"620440","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
44236204,"620440","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
44236204,"620440","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
44236204,"620440","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
44236204,"620440","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
44236204,"620440","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
44236204,"620440","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
44236204,"620440","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
44236204,"620440","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
44236204,"620440","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
44236204,"620440","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
44236204,"620440","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
44236204,"620440","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
44236204,"620440","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
44236204,"620440","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
44236204,"620440","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
44236204,"620440","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
44236204,"620440","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
44236204,"620440","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
44236204,"620440","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
44236204,"620440","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
44236204,"620440","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
44236204,"620440","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
44236204,"620440","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RS","",32,"3"
44236204,"620440","RS","cdjmnrtuvzABCEGHJLNPSTXY1234579;:","RS","",32,"3"
44236204,"620440","RS","cdjmnrtuvzABCEGHJLNPSTXY1234579;:","RS","",32,"3"
44236204,"620440","RS","cdjmnrtuvzABCEGHJLNPSTXY1234579;:","RS","",32,"3"
44236204,"620440","RS","cdjmnrtuvzABCEGHJLNPSTXY1234579;:","RS","",32,"3"
44236204,"620440","RS","cdjmnrtuvzABCEGHJLNPSTXY1234579;:","RS","",32,"3"
44236204,"620440","RS","cdjmnrtuvzABCEGHJLNPSTXY1234579;:","RS","",32,"3"
44236204,"620440","RS","cdjmnrtuvzABCEGHJLNPSTXY1234579;:","RS","",32,"3"
44236204,"620440","RS","cdjmnrtuvzABCEGHJLNPSTXY1234579;:","RS","",32,"3"
44236204,"620440","RS","cdjmnrtuvzABCEGHJLNPSTXY1234579;:","RS","",32,"3"
44236204,"620440","RS","cdjmnrtuvzABCEGHJLNPSTXY1234579;:","RS","",32,"3"
44236204,"620440","RS","cdjmnrtuvzABCEGHJLNPSTXY1234579;:","RS","",32,"3"
44236204,"620440","RS","cdjmnrtuvzABCEGHJLNPSTXY1234579;:","RS","",32,"3"
44236204,"620440","RS","cdjmnrtuvzABCEGHJLNPSTXY1234579;:","RS","",32,"3"
44236204,"620440","RS","cdjmnrtuvzABCEGHJLNPSTXY1234579;:","RS","",32,"3"
44236204,"620440","RS","cdjmnrtuvzABCEGHJLNPSTXY1234579;:","RS","",32,"3"
44236204,"620440","RS","cdjmnrtuvzABCEGHJLNPSTXY1234579;:","RS","",32,"3"
44236204,"620440","RS","cdjmnrtuvzABCEGHJLNPSTXY1234579;:","RS","",32,"3"
44236204,"620440","RS","cdjmnrtuvzABCEGHJLNPSTXY1234579;:","RS","",32,"3"
44236204,"620440","RS","cdjmnrtuvzABCEGHJLNPSTXY1234579;:","RS","",32,"3"
44236204,"620440","RS","cdjmnrtuvzABCEGHJLNPSTXY1234579;:","RS","",32,"3"
44236204,"620440","RS","cdjmnrtuvzABCEGHJLNPSTXY1234579;:","RS","",32,"3"
44236204,"620440","RS","cdjmnrtuvzABCEGHJLNPSTXY1234579;:","RS","",32,"3"
44236204,"620440","RS","cdjmnrtuvzABCEGHJLNPSTXY1234579;:","RS","",32,"3"
44236204,"620440","RS","cdjmnrtuvzABCEGHJLNPSTXY1234579;:","RS","",32,"3"
44236204,"620440","RS","cdjmnrtuvzABCEGHJLNPSTXY1234579;:","RS","",32,"3"
44236204,"620440","RS","cdjmnrtuvzABCEGHJLNPSTXY1234579;:","RS","",32,"3"
44236204,"620440","RS","cdjmnrtuvzABCEGHJLNPSTXY1234579;:","RS","",32,"3"
44236204,"620440","RS","cdjmnrtuvzABCEGHJLNPSTXY1234579;:","RS","",32,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
46689870,"466836","RS","cehklnpstABCGJKLMPQSTUV136","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
46689870,"987002","NOTHING","GW","NOTHING","G",31,"3"
