"Dyad","Player","Region","Rcode","RegionGo","RJcode","Score","scoreLevel"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","RS","n",31,"3"
43652292,"436538","RS","agjlnopwAGIKLO8","NOTHING","n",31,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","NOTHING","",32,"3"
48103286,"328637","NOTHING","","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48103286,"481085","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","RS","",32,"3"
48551855,"185584","RS","beimsABCHMPY","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
48551855,"485519","NOTHING","q46","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","NOTHING","",32,"3"
51323319,"331953","NOTHING","qN","RS","",32,"3"
51323319,"513205","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
51323319,"513205","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
51323319,"513205","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
51323319,"513205","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
51323319,"513205","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
51323319,"513205","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
51323319,"513205","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
51323319,"513205","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
51323319,"513205","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
51323319,"513205","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
51323319,"513205","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
51323319,"513205","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
