"Dyad","Player","Region","RegionGo","RJcode","Score"
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS",NA,"I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS","RS","I",31
43148797,"431429","RS",NA,"I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS","RS","I",31
44442122,"212242","RS",NA,"I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS","RS","I",31
44442122,"444424","RS",NA,"I",31
44635212,"446309","RS","OUT","fmnrwHMPW8",22
44635212,"446309","OUT","LEFT","efghpxFNV389;:",18
44635212,"446309","LEFT","DOWN","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
44635212,"446309","DOWN","LEFT","KLMNSTUV012389;:",16
44635212,"446309","LEFT","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
44635212,"446309","LEFT","DOWN","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
44635212,"446309","DOWN","RS","GNOVW3456789;:",18
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS","RS","4",31
44635212,"446309","RS",NA,"4",31
44635212,"521260","RS","RIGHT","fmnrwHMPW8",22
44635212,"521260","RIGHT","ALL","efghpxFNV389;:",18
44635212,"521260","ALL","RIGHT","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
44635212,"521260","RIGHT","LEFT","KLMNSTUV012389;:",16
44635212,"521260","LEFT","ALL","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
44635212,"521260","ALL","OUT","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
44635212,"521260","OUT","RS","GNOVW3456789;:",18
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS","RS","4",31
44635212,"521260","RS",NA,"4",31
47159566,"95668","RS","OUT","twDFWZ15",24
47159566,"95668","OUT","ALL","acxGN69",25
47159566,"95668","ALL","NOTHING","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING","NOTHING","",32
47159566,"95668","NOTHING",NA,"",32
47159566,"471501","RS","RS","twDFWZ15",24
47159566,"471501","RS","IN","acxGN69",25
47159566,"471501","IN","RIGHT","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT","RIGHT","",32
47159566,"471501","RIGHT",NA,"",32
48249034,"482466","RS","RS","I5",30
48249034,"482466","RS","RS","I5",30
48249034,"482466","RS","RS","I5",30
48249034,"482466","RS","NOTHING","dnzAU05:",24
48249034,"482466","NOTHING","NOTHING","",32
48249034,"482466","NOTHING","NOTHING","",32
48249034,"482466","NOTHING","NOTHING","",32
48249034,"482466","NOTHING","NOTHING","",32
48249034,"482466","NOTHING","NOTHING","",32
48249034,"482466","NOTHING","NOTHING","",32
48249034,"482466","NOTHING","NOTHING","",32
48249034,"482466","NOTHING","NOTHING","",32
48249034,"482466","NOTHING","NOTHING","",32
48249034,"482466","NOTHING","NOTHING","",32
48249034,"482466","NOTHING","NOTHING","",32
48249034,"482466","NOTHING","NOTHING","",32
48249034,"482466","NOTHING","NOTHING","",32
48249034,"482466","NOTHING","NOTHING","",32
48249034,"482466","NOTHING","NOTHING","",32
48249034,"482466","NOTHING","NOTHING","",32
48249034,"482466","NOTHING","NOTHING","",32
48249034,"482466","NOTHING","NOTHING","",32
48249034,"482466","NOTHING","NOTHING","",32
48249034,"482466","NOTHING","NOTHING","",32
48249034,"482466","NOTHING","NOTHING","",32
48249034,"482466","NOTHING","NOTHING","",32
48249034,"482466","NOTHING","NOTHING","",32
48249034,"482466","NOTHING","NOTHING","",32
48249034,"482466","NOTHING","NOTHING","",32
48249034,"482466","NOTHING","NOTHING","",32
48249034,"482466","NOTHING","NOTHING","",32
48249034,"482466","NOTHING","NOTHING","",32
48249034,"482466","NOTHING","NOTHING","",32
48249034,"482466","NOTHING","NOTHING","",32
48249034,"482466","NOTHING","NOTHING","",32
48249034,"482466","NOTHING","NOTHING","",32
48249034,"482466","NOTHING","NOTHING","",32
48249034,"482466","NOTHING","NOTHING","",32
48249034,"482466","NOTHING","NOTHING","",32
48249034,"482466","NOTHING","NOTHING","",32
48249034,"482466","NOTHING","NOTHING","",32
48249034,"482466","NOTHING","NOTHING","",32
48249034,"482466","NOTHING","NOTHING","",32
48249034,"482466","NOTHING","NOTHING","",32
