"Dyad","Player","Region","RegionGo","RJcode","Score"
45213692,"452102","RS","RS","P",31
45213692,"452102","RS","RS","P",31
45213692,"452102","RS","RS","P",31
45213692,"452102","RS","RS","P",31
45213692,"452102","RS","RS","P",-65
45213692,"452102","RS","RS","",32
45213692,"452102","RS","RS","",32
45213692,"452102","RS","RS","",-64
45213692,"452102","RS","RS","cfvxAIKUZ24679",18
45213692,"452102","RS","RS","mL",30
45213692,"452102","RS","RS","mL",30
45213692,"452102","RS","RS","mL",30
45213692,"452102","RS","RS","mL",30
45213692,"452102","RS","RS","mL",30
45213692,"452102","RS","RS","mL",30
45213692,"452102","RS","RS","m",31
45213692,"452102","RS","RS","m",31
45213692,"452102","RS","RS","m",31
45213692,"452102","RS","RS","mL",30
45213692,"452102","RS","RS","mL",30
45213692,"452102","RS","RS","mL",30
45213692,"452102","RS","RS","mL",30
45213692,"452102","RS","RS","mL",30
45213692,"452102","RS","RS","mL",-66
45213692,"452102","RS","RS","gjlnqBHMQRX148",-78
45213692,"452102","RS","UP","bcdfjkmnvwDIKMPQ48",-82
45213692,"452102","UP","NOTHING","cefgklmqyE",-74
45213692,"452102","NOTHING","NOTHING","",32
45213692,"452102","NOTHING","NOTHING","",32
45213692,"452102","NOTHING","NOTHING","",32
45213692,"452102","NOTHING","NOTHING","",32
45213692,"452102","NOTHING","RS","",-64
45213692,"452102","RS","RS","J4",30
45213692,"452102","RS","RS","",32
45213692,"452102","RS","RS","ckwyFHJPQUWY124",17
45213692,"452102","RS","RS","",32
45213692,"452102","RS","RS","elqrsuAKTZ238",19
45213692,"452102","RS","RS","",32
45213692,"452102","RS","RIGHT","np",30
45213692,"452102","RIGHT","UP","fgnopuvCDKLTU2:",17
45213692,"452102","UP","DOWN","ijqrsuwA",24
45213692,"452102","DOWN","IN","KLMNSTUV012389;:",16
45213692,"452102","IN","RS","kEHJX2",26
45213692,"452102","RS","RIGHT","cdersx",26
45213692,"452102","RIGHT","RS","egmvLS1",-71
45213692,"452102","RS","RS","QS4",29
45213692,"452102","RS","RS","QS4",29
45213692,"452102","RS","RS","QS4",29
45213692,"452102","RS","RS","rW",30
45213692,"452102","RS",NA,"kprtW1:",25
46139910,"99102","RS","RS","",32
46139910,"99102","RS","RS","",32
46139910,"99102","RS","UP","",-64
46139910,"99102","UP","RIGHT","bdinqtvwyABEF",19
46139910,"99102","RIGHT","RS","eghopvCDKNSTUV1;",-80
46139910,"99102","RS","NOTHING","chlnvDGKOQWX157",17
46139910,"99102","NOTHING","NOTHING","",32
46139910,"99102","NOTHING","NOTHING","",32
46139910,"99102","NOTHING","NOTHING","",32
46139910,"99102","NOTHING","RS","",-64
46139910,"99102","RS","RS","",-64
46139910,"99102","RS","RS","ceghlvESVZ02346",17
46139910,"99102","RS","RS",";",31
46139910,"99102","RS","RS","",32
46139910,"99102","RS","RS","",32
46139910,"99102","RS","UP",";",-65
46139910,"99102","UP","RS","ipqwyz",26
46139910,"99102","RS","UP","dhj",29
46139910,"99102","UP","RS","bcdehjklmnrtuvwyzEF",-83
46139910,"99102","RS","RS","defikoprtwxFGIOR18;:",12
46139910,"99102","RS","LEFT","c",31
46139910,"99102","LEFT","RS","abcqrtzABJRWX46",17
46139910,"99102","RS","RS","gsyLSY69",-72
46139910,"99102","RS","RS","tN",30
46139910,"99102","RS","RS","ghlrtvxILNTUWZ17:",15
46139910,"99102","RS","RS","",32
46139910,"99102","RS","NOTHING","n",31
46139910,"99102","NOTHING","RS","",32
46139910,"99102","RS","RS","hnE",29
46139910,"99102","RS","RS","hnE",29
46139910,"99102","RS","RS","hnE",-67
46139910,"99102","RS","RS","aefghmpqrwyzFIJMPRSTUVWYZ236;:",2
46139910,"99102","RS","RS","",32
46139910,"99102","RS","RS","mn",30
46139910,"99102","RS","RS","gmnCDFKLUV028;",18
46139910,"99102","RS","RS","",32
46139910,"99102","RS","RS","eiD",29
46139910,"99102","RS","RS","vA",-66
46139910,"99102","RS","RS","P",-65
46139910,"99102","RS","RS","dklBHJPQZ456",20
46139910,"99102","RS","DOWN","eginBFGLOTV0",20
46139910,"99102","DOWN","RS","JMNOSUW46",23
46139910,"99102","RS","RS","cdijvBCGNTY9",-76
46139910,"99102","RS","NOTHING","gnowAFHIKZ4:",20
46139910,"99102","NOTHING","NOTHING","",32
46139910,"99102","NOTHING","NOTHING","",32
46139910,"99102","NOTHING","NOTHING","",32
46139910,"99102","NOTHING","NOTHING","",32
46139910,"99102","NOTHING","RS","",-64
46139910,"99102","RS","RS","",32
46139910,"99102","RS","ALL","",-64
46139910,"99102","ALL","NOTHING","aegjklmnorsuvyBDFKLMNOPRUWXZ02348;:",-3
46139910,"99102","NOTHING","NOTHING","",32
46139910,"99102","NOTHING","NOTHING","",32
46139910,"99102","NOTHING","RS","",-64
46139910,"99102","RS","RS","fjnsCMSTVZ8",21
46139910,"99102","RS","RS","ceD12",27
46139910,"99102","RS","RS","bdgnoprtu",23
46139910,"99102","RS",NA,"",-64
46139910,"461301","NOTHING","NOTHING","",32
46139910,"461301","NOTHING","NOTHING","",32
46139910,"461301","NOTHING","RS","",-64
46139910,"461301","RS","RS","bdinqtvwyABEF",19
46139910,"461301","RS","RS","eghopvCDKNSTUV1;",-80
46139910,"461301","RS","RS","chlnvDGKOQWX157",17
46139910,"461301","RS","RS","",32
46139910,"461301","RS","RS","",32
46139910,"461301","RS","RS","",32
46139910,"461301","RS","NOTHING","",-64
46139910,"461301","NOTHING","RS","",-64
46139910,"461301","RS","RS","ceghlvESVZ02346",17
46139910,"461301","RS","RS",";",31
46139910,"461301","RS","RS","",32
46139910,"461301","RS","RS","",32
46139910,"461301","RS","RS",";",-65
46139910,"461301","RS","RS","ipqwyz",26
46139910,"461301","RS","RS","dhj",29
46139910,"461301","RS","ALL","bcdehjklmnrtuvwyzEF",-83
46139910,"461301","ALL","RS","defikoprtwxFGIOR18;:",12
46139910,"461301","RS","RS","c",31
46139910,"461301","RS","RS","abcqrtzABJRWX46",17
46139910,"461301","RS","RS","gsyLSY69",-72
46139910,"461301","RS","RS","tN",30
46139910,"461301","RS","RS","ghlrtvxILNTUWZ17:",15
46139910,"461301","RS","RS","",32
46139910,"461301","RS","RS","n",31
46139910,"461301","RS","RS","",32
46139910,"461301","RS","RS","hnE",29
46139910,"461301","RS","RS","hnE",29
46139910,"461301","RS","ALL","hnE",-67
46139910,"461301","ALL","RS","aefghmpqrwyzFIJMPRSTUVWYZ236;:",2
46139910,"461301","RS","RS","",32
46139910,"461301","RS","RS","mn",30
46139910,"461301","RS","RS","gmnCDFKLUV028;",18
46139910,"461301","RS","RS","",32
46139910,"461301","RS","RS","eiD",29
46139910,"461301","RS","RS","vA",-66
46139910,"461301","RS","LEFT","P",-65
46139910,"461301","LEFT","RS","dklBHJPQZ456",20
46139910,"461301","RS","RS","eginBFGLOTV0",20
46139910,"461301","RS","RS","JMNOSUW46",23
46139910,"461301","RS","RS","cdijvBCGNTY9",-76
46139910,"461301","RS","RS","gnowAFHIKZ4:",20
46139910,"461301","RS","RS","",32
46139910,"461301","RS","RS","",32
46139910,"461301","RS","RS","",32
46139910,"461301","RS","RS","",32
46139910,"461301","RS","NOTHING","",-64
46139910,"461301","NOTHING","NOTHING","",32
46139910,"461301","NOTHING","RS","",-64
46139910,"461301","RS","RS","aegjklmnorsuvyBDFKLMNOPRUWXZ02348;:",-3
46139910,"461301","RS","RS","",32
46139910,"461301","RS","RS","",32
46139910,"461301","RS","RS","",-64
46139910,"461301","RS","RS","fjnsCMSTVZ8",21
46139910,"461301","RS","RS","ceD12",27
46139910,"461301","RS","NOTHING","bdgnoprtu",23
46139910,"461301","NOTHING",NA,"",-64
46802722,"4680","RS","RS","",-64
46802722,"4680","RS","RS","",32
46802722,"4680","RS","RS","qzEJY",27
46802722,"4680","RS","RS","xBKOTX38",-72
46802722,"4680","RS","RS","",32
46802722,"4680","RS","RS","lxGT15",26
46802722,"4680","RS","RS","fmxAFKNP49;",21
46802722,"4680","RS","RS","GHIJLMQRSTUVWX1245689;",10
46802722,"4680","RS","RS","bcdeghnpqsuvzABDE",15
46802722,"4680","RS","RS","chklnopsBEFIMX0167",14
46802722,"4680","RS","RS","u4",30
46802722,"4680","RS","RS","fuDHLS47:",-73
46802722,"4680","RS","RS","efgh",28
46802722,"4680","RS","RS","efghmnopuvwxCDEF",16
46802722,"4680","RS","UP","cpPV5",27
46802722,"4680","UP","RS","filmntuvwyABCF",-78
46802722,"4680","RS","RS","knV3",28
46802722,"4680","RS","RS","",32
46802722,"4680","RS","RS","himALW1",25
46802722,"4680","RS","RS","mvE",29
46802722,"4680","RS","RS","mvE",29
46802722,"4680","RS","RS","kmvzCS468",23
46802722,"4680","RS","RS","",32
46802722,"4680","RS","RS","",32
46802722,"4680","RS","NOTHING","dhklnpqrstuwzBCDIMNOTUXY",8
46802722,"4680","NOTHING","NOTHING","",32
46802722,"4680","NOTHING","NOTHING","",32
46802722,"4680","NOTHING","NOTHING","",32
46802722,"4680","NOTHING","NOTHING","",32
46802722,"4680","NOTHING","NOTHING","",32
46802722,"4680","NOTHING","NOTHING","",32
46802722,"4680","NOTHING","NOTHING","",32
46802722,"4680","NOTHING","LEFT","",-64
46802722,"4680","LEFT","RS","abdjkqtyAGHIJOQXZ4567",11
46802722,"4680","RS","RS","27",-66
46802722,"4680","RS","RS","PW3",29
46802722,"4680","RS","RS","PW3",-67
46802722,"4680","RS","RS","abcdefgh",24
46802722,"4680","RS","ALL","abgk",28
46802722,"4680","ALL","RS","abcghijlmnqstvyGINPSVY089;",6
46802722,"4680","RS","RS","dpEU49",26
46802722,"4680","RS","RS","",-64
46802722,"4680","RS","RS","",-64
46802722,"4680","RS","RIGHT","",32
46802722,"4680","RIGHT","RIGHT","wS8",29
46802722,"4680","RIGHT","RS","wS8",29
46802722,"4680","RS","RIGHT","w",31
46802722,"4680","RIGHT","RS","wS8",-67
46802722,"4680","RS","RS","GHKLNRVWZ16;",-76
46802722,"4680","RS","LEFT","",32
46802722,"4680","LEFT","DOWN","bkrsyzAGIRWY7",19
46802722,"4680","DOWN","RS","HIKLPQRSTVXY0123459;",12
46802722,"4680","RS","RS","beghrwxzAKPSVWX123;",13
46802722,"4680","RS","RS","vxV9",28
46802722,"4680","RS","RS","ajtwzM09",24
46802722,"4680","RS","RS","c",31
46802722,"4680","RS","UP","c",-65
46802722,"4680","UP","UP","",32
46802722,"4680","UP",NA,"",-64
46802722,"272263","NOTHING","RS","",-64
46802722,"272263","RS","RS","",32
46802722,"272263","RS","RS","qzEJY",27
46802722,"272263","RS","RS","xBKOTX38",-72
46802722,"272263","RS","RS","",32
46802722,"272263","RS","RS","lxGT15",26
46802722,"272263","RS","DOWN","fmxAFKNP49;",21
46802722,"272263","DOWN","UP","GHIJLMQRSTUVWX1245689;",10
46802722,"272263","UP","RS","bcdeghnpqsuvzABDE",15
46802722,"272263","RS","RS","chklnopsBEFIMX0167",14
46802722,"272263","RS","RS","u4",30
46802722,"272263","RS","RS","fuDHLS47:",-73
46802722,"272263","RS","RIGHT","efgh",28
46802722,"272263","RIGHT","RS","efghmnopuvwxCDEF",16
46802722,"272263","RS","RS","cpPV5",27
46802722,"272263","RS","RS","filmntuvwyABCF",-78
46802722,"272263","RS","RS","knV3",28
46802722,"272263","RS","RS","",32
46802722,"272263","RS","RS","himALW1",25
46802722,"272263","RS","RS","mvE",29
46802722,"272263","RS","RS","mvE",29
46802722,"272263","RS","RS","kmvzCS468",23
46802722,"272263","RS","RS","",32
46802722,"272263","RS","RS","",32
46802722,"272263","RS","UP","dhklnpqrstuwzBCDIMNOTUXY",8
46802722,"272263","UP","UP","",32
46802722,"272263","UP","UP","",32
46802722,"272263","UP","UP","",32
46802722,"272263","UP","RS","",32
46802722,"272263","RS","UP","",32
46802722,"272263","UP","UP","",32
46802722,"272263","UP","UP","",32
46802722,"272263","UP","RS","",-64
46802722,"272263","RS","RS","abdjkqtyAGHIJOQXZ4567",11
46802722,"272263","RS","DOWN","27",-66
46802722,"272263","DOWN","DOWN","PW3",29
46802722,"272263","DOWN","RS","PW3",-67
46802722,"272263","RS","RS","abcdefgh",24
46802722,"272263","RS","RS","abgk",28
46802722,"272263","RS","RS","abcghijlmnqstvyGINPSVY089;",6
46802722,"272263","RS","NOTHING","dpEU49",26
46802722,"272263","NOTHING","NOTHING","",-64
46802722,"272263","NOTHING","NOTHING","",-64
46802722,"272263","NOTHING","RS","",32
46802722,"272263","RS","RS","wS8",29
46802722,"272263","RS","RS","wS8",29
46802722,"272263","RS","RS","w",31
46802722,"272263","RS","DOWN","wS8",-67
46802722,"272263","DOWN","NOTHING","GHKLNRVWZ16;",-76
46802722,"272263","NOTHING","RS","",32
46802722,"272263","RS","RS","bkrsyzAGIRWY7",19
46802722,"272263","RS","RS","HIKLPQRSTVXY0123459;",12
46802722,"272263","RS","RS","beghrwxzAKPSVWX123;",13
46802722,"272263","RS","RS","vxV9",28
46802722,"272263","RS","RS","ajtwzM09",24
46802722,"272263","RS","RS","c",31
46802722,"272263","RS","NOTHING","c",-65
46802722,"272263","NOTHING","NOTHING","",32
46802722,"272263","NOTHING",NA,"",-64
47232738,"27386","RS","RS","",32
47232738,"27386","RS","RS","enqACIXY9",-73
47232738,"27386","RS","RS","bglswx",-70
47232738,"27386","RS","RS","aegjnqswCDE",21
47232738,"27386","RS","RS","",32
47232738,"27386","RS","RS","",32
47232738,"27386","RS","DOWN","",32
47232738,"27386","DOWN","RS","IKLMNPUVWX01456",17
47232738,"27386","RS","RS","k",31
47232738,"27386","RS","RS","ky",30
47232738,"27386","RS","RS","ky",30
47232738,"27386","RS","NOTHING","ky",-66
47232738,"27386","NOTHING","NOTHING","",32
47232738,"27386","NOTHING","NOTHING","",32
47232738,"27386","NOTHING","RS","",-64
47232738,"27386","RS","RIGHT","abcijkryzGXZ45",-78
47232738,"27386","RIGHT","RIGHT","",32
47232738,"27386","RIGHT","RIGHT","",32
47232738,"27386","RIGHT","RIGHT","",32
47232738,"27386","RIGHT","RIGHT","",32
47232738,"27386","RIGHT","RIGHT","",32
47232738,"27386","RIGHT","RIGHT","",32
47232738,"27386","RIGHT","RS","",32
47232738,"27386","RS","RIGHT","",32
47232738,"27386","RIGHT","RS","",32
47232738,"27386","RS","RS","",32
47232738,"27386","RS","RIGHT","",32
47232738,"27386","RIGHT","RS","",-64
47232738,"27386","RS","RS","",32
47232738,"27386","RS","NOTHING","cuLX",28
47232738,"27386","NOTHING","NOTHING","",32
47232738,"27386","NOTHING","NOTHING","",32
47232738,"27386","NOTHING","NOTHING","",32
47232738,"27386","NOTHING","RS","",-64
47232738,"27386","RS","RS","bguIJST3",24
47232738,"27386","RS","NOTHING","abikrszBOPQY4",-77
47232738,"27386","NOTHING","RS","",32
47232738,"27386","RS","LEFT","bcfgijklmnoqtvwxAE",14
47232738,"27386","LEFT","RS","lrGJQWYZ67",22
47232738,"27386","RS","RIGHT","aeFHPZ7;",-72
47232738,"27386","RIGHT","RS","",32
47232738,"27386","RS","RS","",32
47232738,"27386","RS","RS","",32
47232738,"27386","RS","RS","",32
47232738,"27386","RS","RIGHT","",32
47232738,"27386","RIGHT","RS","",32
47232738,"27386","RS","RIGHT","",32
47232738,"27386","RIGHT","RS","",32
47232738,"27386","RS","RS","",32
47232738,"27386","RS","RS","",32
47232738,"27386","RS","RS","ajkr",28
47232738,"27386","RS","NOTHING","ajkr",28
47232738,"27386","NOTHING","NOTHING","",32
47232738,"27386","NOTHING","NOTHING","",32
47232738,"27386","NOTHING","RS","",-64
47232738,"27386","RS","RS","adfksADGJKRSTWXY34567:",10
47232738,"27386","RS","RS","hxP",-67
47232738,"27386","RS","RS","",32
47232738,"27386","RS",NA,"",32
47232738,"472367","RS","RS","",32
47232738,"472367","RS","RS","enqACIXY9",-73
47232738,"472367","RS","UP","bglswx",-70
47232738,"472367","UP","RS","aegjnqswCDE",21
47232738,"472367","RS","RS","",32
47232738,"472367","RS","RS","",32
47232738,"472367","RS","RS","",32
47232738,"472367","RS","RS","IKLMNPUVWX01456",17
47232738,"472367","RS","RS","k",31
47232738,"472367","RS","RS","ky",30
47232738,"472367","RS","RS","ky",30
47232738,"472367","RS","DOWN","ky",-66
47232738,"472367","DOWN","DOWN","",32
47232738,"472367","DOWN","DOWN","",32
47232738,"472367","DOWN","LEFT","",-64
47232738,"472367","LEFT","NOTHING","abcijkryzGXZ45",-78
47232738,"472367","NOTHING","NOTHING","",32
47232738,"472367","NOTHING","NOTHING","",32
47232738,"472367","NOTHING","NOTHING","",32
47232738,"472367","NOTHING","NOTHING","",32
47232738,"472367","NOTHING","NOTHING","",32
47232738,"472367","NOTHING","NOTHING","",32
47232738,"472367","NOTHING","NOTHING","",32
47232738,"472367","NOTHING","NOTHING","",32
47232738,"472367","NOTHING","NOTHING","",32
47232738,"472367","NOTHING","NOTHING","",32
47232738,"472367","NOTHING","NOTHING","",32
47232738,"472367","NOTHING","RS","",-64
47232738,"472367","RS","RS","",32
47232738,"472367","RS","RS","cuLX",28
47232738,"472367","RS","RS","",32
47232738,"472367","RS","RS","",32
47232738,"472367","RS","RS","",32
47232738,"472367","RS","RS","",-64
47232738,"472367","RS","LEFT","bguIJST3",24
47232738,"472367","LEFT","RS","abikrszBOPQY4",-77
47232738,"472367","RS","UP","",32
47232738,"472367","UP","RS","bcfgijklmnoqtvwxAE",14
47232738,"472367","RS","RS","lrGJQWYZ67",22
47232738,"472367","RS","LEFT","aeFHPZ7;",-72
47232738,"472367","LEFT","RS","",32
47232738,"472367","RS","RS","",32
47232738,"472367","RS","RS","",32
47232738,"472367","RS","RS","",32
47232738,"472367","RS","LEFT","",32
47232738,"472367","LEFT","RS","",32
47232738,"472367","RS","LEFT","",32
47232738,"472367","LEFT","RS","",32
47232738,"472367","RS","RS","",32
47232738,"472367","RS","RS","",32
47232738,"472367","RS","RS","ajkr",28
47232738,"472367","RS","RS","ajkr",28
47232738,"472367","RS","LEFT","",32
47232738,"472367","LEFT","LEFT","",32
47232738,"472367","LEFT","RS","",-64
47232738,"472367","RS","RS","adfksADGJKRSTWXY34567:",10
47232738,"472367","RS","RS","hxP",-67
47232738,"472367","RS","RS","",32
47232738,"472367","RS",NA,"",32
52813344,"334435","NOTHING","NOTHING","",32
52813344,"334435","NOTHING","NOTHING","",32
52813344,"334435","NOTHING","RIGHT","",-64
52813344,"334435","RIGHT","RS","ehpuwCDFLNSUV;",18
52813344,"334435","RS","NOTHING","JLMPSWXYZ2359;:",17
52813344,"334435","NOTHING","NOTHING","",32
52813344,"334435","NOTHING","NOTHING","",32
52813344,"334435","NOTHING","NOTHING","",32
52813344,"334435","NOTHING","NOTHING","",32
52813344,"334435","NOTHING","NOTHING","",32
52813344,"334435","NOTHING","NOTHING","",32
52813344,"334435","NOTHING","NOTHING","",32
52813344,"334435","NOTHING","NOTHING","",32
52813344,"334435","NOTHING","NOTHING","",32
52813344,"334435","NOTHING","NOTHING","",32
52813344,"334435","NOTHING","NOTHING","",32
52813344,"334435","NOTHING","NOTHING","",32
52813344,"334435","NOTHING","NOTHING","",32
52813344,"334435","NOTHING","NOTHING","",32
52813344,"334435","NOTHING","NOTHING","",32
52813344,"334435","NOTHING","RS","",-64
52813344,"334435","RS","RS","bcdefhjlmoqrtuwxABDEF",11
52813344,"334435","RS","RS","QR",30
52813344,"334435","RS","RS","GHIKLMOPQRSTUVWYZ034689;",8
52813344,"334435","RS","RS","bejlmnrEGHNXY069:",15
52813344,"334435","RS","RS","cdegq",27
52813344,"334435","RS","RS","hsI9:",27
52813344,"334435","RS","RS","",32
52813344,"334435","RS","RS","",-64
52813344,"334435","RS","ALL","",32
52813344,"334435","ALL","DOWN","cfghiknruzABFKMNOPRS0135678;:",3
52813344,"334435","DOWN","DOWN","GHIJMNSTVWZ138;:",-80
52813344,"334435","DOWN","RS","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0
52813344,"334435","RS","RS","",32
52813344,"334435","RS","RS","",32
52813344,"334435","RS","RS","",32
52813344,"334435","RS","RS","",32
52813344,"334435","RS","RS","",32
52813344,"334435","RS","RS","",32
52813344,"334435","RS","RS","",32
52813344,"334435","RS","RS","",32
52813344,"334435","RS","RS","",32
52813344,"334435","RS","RS","",32
52813344,"334435","RS","RS","",32
52813344,"334435","RS","RS","",32
52813344,"334435","RS","RS","",-64
52813344,"334435","RS","RS","R",31
52813344,"334435","RS","RS","R",31
52813344,"334435","RS","RS","R",31
52813344,"334435","RS","RS","R",31
52813344,"334435","RS","RS","",32
52813344,"334435","RS","RS","R",31
52813344,"334435","RS","RS","",32
52813344,"334435","RS","RS","",32
52813344,"334435","RS","RS","R",31
52813344,"334435","RS","RS","R",31
52813344,"334435","RS","RS","",32
52813344,"334435","RS","RS","R",-65
52813344,"334435","RS",NA,"bP",30
52813344,"528122","RS","RS","",32
52813344,"528122","RS","RS","",32
52813344,"528122","RS","RS","",-64
52813344,"528122","RS","DOWN","ehpuwCDFLNSUV;",18
52813344,"528122","DOWN","RS","JLMPSWXYZ2359;:",17
52813344,"528122","RS","RS","",32
52813344,"528122","RS","RS","",32
52813344,"528122","RS","RS","",32
52813344,"528122","RS","RS","",32
52813344,"528122","RS","RS","",32
52813344,"528122","RS","RS","",32
52813344,"528122","RS","RS","",32
52813344,"528122","RS","RS","",32
52813344,"528122","RS","RS","",32
52813344,"528122","RS","RS","",32
52813344,"528122","RS","RS","",32
52813344,"528122","RS","RS","",32
52813344,"528122","RS","RS","",32
52813344,"528122","RS","RS","",32
52813344,"528122","RS","RS","",32
52813344,"528122","RS","UP","",-64
