"Dyad","Player","Region","RegionGo","RJcode","Score"
"880-349","880-349PL1","RS","RS","",-64
"880-349","880-349PL1","RS","RS","",-64
"880-349","880-349PL1","RS","RS","",32
"880-349","880-349PL1","RS","RS","",-64
"880-349","880-349PL1","RS","RS","",-64
"880-349","880-349PL1","RS","RS","",32
"880-349","880-349PL1","RS",NA,"",-64
"880-349","880-349PL2","RS","RS","",32
"880-349","880-349PL2","RS","RS","",32
"880-349","880-349PL2","RS","RS","",-64
"880-349","880-349PL2","RS","RS","",32
"880-349","880-349PL2","RS","RS","",32
"880-349","880-349PL2","RS","RS","",32
"880-349","880-349PL2","RS","RS","",32
"880-349","880-349PL2","RS","RS","",32
"880-349","880-349PL2","RS","RS","",32
"880-349","880-349PL2","RS","RS","",32
"880-349","880-349PL2","RS","RS","",32
"880-349","880-349PL2","RS","RS","",32
"880-349","880-349PL2","RS","RS","",-64
"880-349","880-349PL2","RS","RS","",-64
"880-349","880-349PL2","RS","RS","",32
"880-349","880-349PL2","RS","RS","",-64
"880-349","880-349PL2","RS","RS","",-64
"880-349","880-349PL2","RS","RS","s",-64
"880-349","880-349PL2","RS","RS","",-64
"880-349","880-349PL2","RS","RS","",32
"880-349","880-349PL2","RS","RS","",-64
"880-349","880-349PL2","RS","RS","",-64
"880-349","880-349PL2","RS","RS","",-64
"880-349","880-349PL2","RS","RS","",32
"880-349","880-349PL2","RS","RS","",-64
"880-349","880-349PL2","RS","RS","",32
"880-349","880-349PL2","RS","RS","",-64
"880-349","880-349PL2","RS","RS","",-64
"880-349","880-349PL2","RS","RS","",32
"880-349","880-349PL2","RS","RS","",-64
"880-349","880-349PL2","RS","RS","",-64
"880-349","880-349PL2","RS","RS","",32
"880-349","880-349PL2","RS",NA,"",-64
"938-219","938-219PL1","RS","RS","ahilpqxyzABCDEFJKLMNORSW3478:",3
"938-219","938-219PL1","RS","RS","ahjmnostvzACEGIJLNQRSTY02456789;:",-1
"938-219","938-219PL1","RS","RS","hkmorvxzBCEGHIORTVXYZ2458:",6
"938-219","938-219PL1","RS","RS","acntuBCHJKLNQYZ0148:",12
"938-219","938-219PL1","RS","RS","abglmtACDFGJKNOQSTZ4578;:",7
"938-219","938-219PL1","RS","ALL","abfghkmnopquvwxABCDFHLMOPQRSTUVWYZ0123456789;:",-14
"938-219","938-219PL1","ALL","ALL","",28
"938-219","938-219PL1","ALL","ALL","",32
"938-219","938-219PL1","ALL","ALL","",32
"938-219","938-219PL1","ALL","ALL","",32
"938-219","938-219PL1","ALL","ALL","",32
"938-219","938-219PL1","ALL","ALL","",32
"938-219","938-219PL1","ALL","ALL","OPQRSTUWXYZ013456789;:",10
"938-219","938-219PL1","ALL","ALL","",32
"938-219","938-219PL1","ALL","ALL","",32
"938-219","938-219PL1","ALL","ALL","",8
"938-219","938-219PL1","ALL","ALL","",32
"938-219","938-219PL1","ALL","ALL","",32
"938-219","938-219PL1","ALL","ALL","",32
"938-219","938-219PL1","ALL","RS","",32
"938-219","938-219PL1","RS","ALL","",32
"938-219","938-219PL1","ALL",NA,"",32
"938-219","938-219PL2","ALL","ALL","ahilpqxyzABCDEFJKLMNORSW3478:",3
"938-219","938-219PL2","ALL","RS","ahjmnostvzACEGIJLNQRSTY02456789;:",-1
"938-219","938-219PL2","RS","RS","hkmorvxzBCEGHIORTVXYZ2458:",6
"938-219","938-219PL2","RS","RS","acntuBCHJKLNQYZ0148:",12
"938-219","938-219PL2","RS","RS","abglmtACDFGJKNOQSTZ4578;:",7
"938-219","938-219PL2","RS","NOTHING","abfghkmnopquvwxABCDFHLMOPQRSTUVWYZ0123456789;:",-14
"938-219","938-219PL2","NOTHING","NOTHING","",28
"938-219","938-219PL2","NOTHING","NOTHING","",32
"938-219","938-219PL2","NOTHING","NOTHING","",32
"938-219","938-219PL2","NOTHING","NOTHING","",-64
"938-219","938-219PL2","NOTHING","NOTHING","",-64
"938-219","938-219PL2","NOTHING","RS","",32
"938-219","938-219PL2","RS","NOTHING","OPQRSTUWXYZ013456789;:",10
"938-219","938-219PL2","NOTHING","NOTHING","",-64
"938-219","938-219PL2","NOTHING","NOTHING","",-64
"938-219","938-219PL2","NOTHING","NOTHING","",-64
"938-219","938-219PL2","NOTHING","NOTHING","",-64
"938-219","938-219PL2","NOTHING","NOTHING","",32
"938-219","938-219PL2","NOTHING","NOTHING","",-64
"938-219","938-219PL2","NOTHING","NOTHING","",-64
"938-219","938-219PL2","NOTHING","NOTHING","",-64
"938-219","938-219PL2","NOTHING",NA,"",-64
"947-704","947-704PL1","ALL","ALL","abcdhlmovCIRWZ25",16
"947-704","947-704PL1","ALL","ALL","cdjltBGJORSTUVWXZ0123456789;:",3
"947-704","947-704PL1","ALL","ALL","degijklmnopqstwzABCEFGHJKLMNOPQRSTUVWXYZ0123456789;:",-20
"947-704","947-704PL1","ALL","RS","abcdefghijkmnpqrtvwxyzABDEFGHJKLNOQRSTUVWXY012356789;",-21
"947-704","947-704PL1","RS","RS","bcdjltABDJSTZ578",16
"947-704","947-704PL1","RS","RS","djklnqstuvyBIKPQSWY7",12
"947-704","947-704PL1","RS","RS","eilmquyCGKSY05678",15
"947-704","947-704PL1","RS","RS","cdklnrstzAJLNZ67;:",14
"947-704","947-704PL1","RS","RS","abcfijnoqvwxBCDFJNQVWXY6",8
"947-704","947-704PL1","RS","RS","acdegknoruyzBDEGHILMOPQTUW16",4
"947-704","947-704PL1","RS","RS","ainoABCHIJKQRSZ078",14
"947-704","947-704PL1","RS","ALL","adoqtBCEGJMQRTZ27;",14
"947-704","947-704PL1","ALL","ALL","ahnuwEFIJLMNQRUXYZ067;:",9
"947-704","947-704PL1","ALL","ALL","afnsvDGMPVZ123;:",16
"947-704","947-704PL1","ALL","RS","abcimnopzBCFGJKNOPRTVY8;",8
"947-704","947-704PL1","RS","RS","cdefklmnqvyDLT167",15
"947-704","947-704PL1","RS","RS","fiuESWXYZ08:",20
"947-704","947-704PL1","RS","RS","afnv08",26
"947-704","947-704PL1","RS","RS","dltwEJMU25",22
"947-704","947-704PL1","RS","LEFT","emSZ6",27
"947-704","947-704PL1","LEFT","LEFT","567",29
"947-704","947-704PL1","LEFT","LEFT","Z7",30
"947-704","947-704PL1","LEFT","LEFT","Z7",30
"947-704","947-704PL1","LEFT","LEFT","",32
"947-704","947-704PL1","LEFT","LEFT","",-16
"947-704","947-704PL1","LEFT","LEFT","",32
"947-704","947-704PL1","LEFT",NA,"",32
"947-704","947-704PL2","RS","RS","abcdhlmovCIRWZ25",16
"947-704","947-704PL2","RS","RS","cdjltBGJORSTUVWXZ0123456789;:",3
"947-704","947-704PL2","RS","RS","degijklmnopqstwzABCEFGHJKLMNOPQRSTUVWXYZ0123456789;:",-20
"947-704","947-704PL2","RS","RS","abcdefghijkmnpqrtvwxyzABDEFGHJKLNOQRSTUVWXY012356789;",-21
"947-704","947-704PL2","RS","RS","bcdjltABDJSTZ578",16
"947-704","947-704PL2","RS","RS","djklnqstuvyBIKPQSWY7",12
"947-704","947-704PL2","RS","RS","eilmquyCGKSY05678",15
"947-704","947-704PL2","RS","RS","cdklnrstzAJLNZ67;:",14
"947-704","947-704PL2","RS","RS","abcfijnoqvwxBCDFJNQVWXY6",8
"947-704","947-704PL2","RS","RS","acdegknoruyzBDEGHILMOPQTUW16",4
"947-704","947-704PL2","RS","RS","ainoABCHIJKQRSZ078",14
"947-704","947-704PL2","RS","RS","adoqtBCEGJMQRTZ27;",14
"947-704","947-704PL2","RS","RS","ahnuwEFIJLMNQRUXYZ067;:",9
"947-704","947-704PL2","RS","RS","afnsvDGMPVZ123;:",16
"947-704","947-704PL2","RS","RS","abcimnopzBCFGJKNOPRTVY8;",8
"947-704","947-704PL2","RS","RS","cdefklmnqvyDLT167",15
"947-704","947-704PL2","RS","RS","fiuESWXYZ08:",20
"947-704","947-704PL2","RS","RS","afnv08",26
"947-704","947-704PL2","RS","RS","dltwEJMU25",22
"947-704","947-704PL2","RS","RIGHT","emSZ6",27
"947-704","947-704PL2","RIGHT","RIGHT","567",29
"947-704","947-704PL2","RIGHT","RIGHT","Z7",30
"947-704","947-704PL2","RIGHT","RIGHT","Z7",30
"947-704","947-704PL2","RIGHT","RIGHT","",32
"947-704","947-704PL2","RIGHT","RIGHT","",32
"947-704","947-704PL2","RIGHT","RIGHT","",32
"947-704","947-704PL2","RIGHT",NA,"",32
"948-444","948-444PL1","RS","LEFT","cdhijklnsuxzABFIQRSUY012568;",4
"948-444","948-444PL1","LEFT","LEFT","7",31
"948-444","948-444PL1","LEFT","LEFT","",32
"948-444","948-444PL1","LEFT","LEFT","",32
"948-444","948-444PL1","LEFT","LEFT","",32
"948-444","948-444PL1","LEFT","LEFT","",32
"948-444","948-444PL1","LEFT","LEFT","",32
"948-444","948-444PL1","LEFT","LEFT","",32
"948-444","948-444PL1","LEFT","LEFT","",32
"948-444","948-444PL1","LEFT","LEFT","",32
"948-444","948-444PL1","LEFT","LEFT","",32
"948-444","948-444PL1","LEFT","LEFT","",32
"948-444","948-444PL1","LEFT","LEFT","",32
"948-444","948-444PL1","LEFT","LEFT","",32
"948-444","948-444PL1","LEFT","LEFT","",32
"948-444","948-444PL1","LEFT","LEFT","Z7",30
"948-444","948-444PL1","LEFT","LEFT","",32
"948-444","948-444PL1","LEFT","LEFT","",32
"948-444","948-444PL1","LEFT","LEFT","",32
"948-444","948-444PL1","LEFT","LEFT","",32
"948-444","948-444PL1","LEFT","LEFT","",32
"948-444","948-444PL1","LEFT","LEFT","",32
"948-444","948-444PL1","LEFT",NA,"",32
"948-444","948-444PL2","RS","RIGHT","cdhijklnsuxzABFIQRSUY012568;",4
"948-444","948-444PL2","RIGHT","RIGHT","7",31
"948-444","948-444PL2","RIGHT","RIGHT","",32
"948-444","948-444PL2","RIGHT","RIGHT","",32
"948-444","948-444PL2","RIGHT","RIGHT","",32
"948-444","948-444PL2","RIGHT","RIGHT","",32
"948-444","948-444PL2","RIGHT","RIGHT","",32
"948-444","948-444PL2","RIGHT","RIGHT","",32
"948-444","948-444PL2","RIGHT","RIGHT","",32
"948-444","948-444PL2","RIGHT","RIGHT","",32
"948-444","948-444PL2","RIGHT","RIGHT","",32
"948-444","948-444PL2","RIGHT","RIGHT","",32
"948-444","948-444PL2","RIGHT","RIGHT","",32
"948-444","948-444PL2","RIGHT","RIGHT","",32
"948-444","948-444PL2","RIGHT","RIGHT","",32
"948-444","948-444PL2","RIGHT","RIGHT","Z7",30
"948-444","948-444PL2","RIGHT","RIGHT","",32
"948-444","948-444PL2","RIGHT","RIGHT","",32
"948-444","948-444PL2","RIGHT","RIGHT","",32
"948-444","948-444PL2","RIGHT","RIGHT","",32
"948-444","948-444PL2","RIGHT","RIGHT","",32
"948-444","948-444PL2","RIGHT","RIGHT","",32
"948-444","948-444PL2","RIGHT",NA,"",32
